8.828998,-0.73795325,8.325092,0.5039055,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-1.8486625,2.1067848,0.4697511,5.0,0.0,2
0.2164109,-0.1795034,-0.22249892,0.43890983,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.060083404,-1.0073959,1.2758988,0.0,6.0,1
0.67562747,0.33168572,0.33038127,0.34524623,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6777153,0.39126748,0.59067327,4.0,2.0,2
-0.89740074,0.11545728,-0.16441719,-0.7329835,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2609649,0.26134425,-0.26921758,1.0,3.0,0
0.064355895,1.1992719,-0.14403173,0.20838763,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5656695,-1.1200844,1.7058443,0.0,4.0,0
5.501612,0.45940766,5.7889876,-0.28737536,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9558377,-0.9424343,0.6981596,0.0,6.0,0
3.1041143,1.0821565,3.8258603,-0.7217459,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1330862,-0.12709971,-0.5110619,2.0,3.0,2
3.0706992,4.8475814,1.8970779,1.1736214,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2136786,-1.0325851,-1.3978243,0.0,4.0,0
-0.7338237,5.1458945,-0.12524289,-0.6085808,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1304911,-0.8721696,-0.63198406,0.0,6.0,2
-0.426418,-0.39488113,-0.22868356,-0.19773443,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38181913,1.3259188,1.007183,4.0,2.0,2
1.6055107,0.8918733,-0.10827433,1.713785,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041652867,-0.351151,1.1818483,0.0,5.0,0
-0.2925761,0.23248678,-0.22273268,-0.06984342,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.67905736,-1.1850461,-0.00050169206,0.0,6.0,2
-0.85967916,1.2253073,-0.21807472,-0.6416044,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0427319,-0.56061906,-0.98131466,0.0,6.0,2
-0.14497146,-0.34936804,-0.24285345,0.09788198,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0199984,-0.9238739,1.2758988,0.0,6.0,2
-0.2221922,0.94540715,-0.22422016,0.0020279642,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09679586,-0.94641155,0.6847238,0.0,6.0,2
-0.7939536,-0.3390122,-0.20584102,-0.5881126,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039325703,-0.37236288,-0.33639655,0.0,5.0,2
1.1325046,-0.0668767,-0.18794923,1.3204538,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3213309,0.20698844,-0.64541984,2.0,3.0,0
12.307614,3.7484536,12.30462,0.0029949918,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.8450792,0.16854194,-2.7682753,2.0,2.0,0
-0.6825354,-0.6331394,-0.19762908,-0.48490635,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6513101,0.1619132,-0.9678789,2.0,3.0,0
0.26916128,0.9264084,-0.18501522,0.45417652,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.52937895,0.12611802,-1.7202834,3.0,1.0,0
10.603212,4.265014,9.200767,1.402446,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14339381,0.073088214,0.84595335,2.0,2.0,0
-0.47388494,-0.3899011,-0.111640714,-0.36224422,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35153112,0.8194839,-0.766342,4.0,2.0,2
-0.009947807,-0.34071577,-0.15420058,0.14425278,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.37772492,0.64448535,-0.59167665,4.0,2.0,1
0.076328784,-0.57176447,-0.19440332,0.2707321,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1227248,-1.117433,-0.59167665,0.0,6.0,1
2.0264108,4.0593104,-0.14829002,2.1747007,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30803975,-1.0670545,2.0551748,0.0,4.0,0
2.467993,13.83643,0.41725543,2.0507376,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.37306538,-1.0365623,-2.3114583,0.0,4.0,0
5.109084,1.9039838,1.1337028,3.9753814,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.5866384,1.8124683,-1.5590538,3.0,1.0,0
-0.94524926,-0.8979483,-0.24685644,-0.6983928,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2601882,-0.9848582,0.10698467,0.0,4.0,2
-0.96628505,-0.55020446,-0.22202577,-0.7442593,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.39636415,-0.058160853,-0.63198406,2.0,3.0,2
-0.1929094,0.016813725,-0.20420444,0.011295041,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55733764,1.5101975,0.61754483,5.0,1.0,2
0.28188568,-0.42175943,-0.1693659,0.4512516,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2798693,-0.53410405,0.671288,0.0,6.0,2
-0.05627507,-0.3720594,-0.24214296,0.18586789,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11232923,-0.49830887,0.080113076,0.0,5.0,2
0.07194644,0.43503174,-0.22215506,0.2941015,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.30161515,-1.2208412,0.026369898,0.0,6.0,2
1.9678334,4.3675456,0.72084427,1.2469891,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0254347,0.0014978582,-2.5667384,2.0,2.0,0
6.98421,0.697908,6.627192,0.35701805,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.841196,-1.0683802,-0.95444304,0.0,4.0,1
3.995779,0.5985545,3.9253607,0.07041828,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0695255,-1.0683802,-0.94100726,0.0,4.0,0
-0.6901963,-0.6877986,-0.10101632,-0.58917993,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5418053,-1.0789863,0.17416362,0.0,6.0,2
4.828414,2.2379239,3.740924,1.08749,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0331125,-0.21062186,-1.2500305,0.0,6.0,2
0.55539715,0.9291069,-0.2296957,0.78509283,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7926571,2.1598146,0.14729205,4.0,1.0,2
2.1485915,-0.80733925,0.07965715,2.0689344,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3547257,-0.7422464,-1.0081862,0.0,4.0,0
2.2265396,1.4718071,2.7570353,-0.53049564,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2268817,-0.18675834,-1.2365948,0.0,4.0,0
-0.50042975,8.36649,0.30087927,-0.801309,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0689259,-0.26365152,-2.002435,0.0,4.0,0
-0.7433724,-0.17747325,-0.20945586,-0.53391653,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1242783,0.00149802,-0.83352095,3.0,3.0,1
5.392071,3.6313484,5.0058904,0.38618052,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.70489746,-0.09793327,3.022552,2.0,2.0,0
2.582093,2.020783,2.9279237,-0.3458307,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.026899295,0.13142101,3.1434743,2.0,2.0,0
3.4185286,3.454252,2.4267094,0.99181914,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1621214,-0.23713681,-1.6531044,0.0,5.0,0
2.226592,1.4718071,2.7570877,-0.53049564,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2268817,-0.18675834,-1.2365948,0.0,4.0,0
0.59393686,3.1633487,0.176199,0.41773787,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.4619006,-0.12312239,-0.4035755,2.0,2.0,0
10.95359,1.19453,9.120404,1.8331857,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8447795,-0.17217503,-0.18860282,0.0,5.0,0
-0.70890844,-0.5691467,-0.17559086,-0.53331757,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6739209,-0.32331032,-0.9006999,0.0,5.0,1
-0.13698311,-0.023122238,-0.20445137,0.067468256,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.252422,0.15263297,-2.2308435,4.0,2.0,2
10.285247,1.0469751,9.029427,1.2558203,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5861616,0.594107,-2.4323804,2.0,2.0,0
-0.6596424,-0.12787968,-0.20218846,-0.45745394,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.7223716,0.02933847,-0.9275715,3.0,3.0,1
8.749893,2.948851,8.818198,-0.06830477,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7834256,-0.1867585,-0.94100726,0.0,4.0,0
-0.4783619,0.17922916,-0.19658436,-0.28177753,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2306764,1.1814134,-1.0619295,4.0,1.0,2
3.1125307,0.9822827,3.2881198,-0.1755892,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68858826,1.1191027,0.60410905,4.0,2.0,2
-0.21187702,2.065979,-0.20563044,-0.006246581,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0249574,-0.10191051,0.16072783,2.0,2.0,0
-0.99646217,-0.6605241,-0.15539019,-0.84107196,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.85457593,-0.07274415,2.0686107,2.0,2.0,0
4.201825,1.3875874,3.5888517,0.6129737,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.70645094,-0.0846758,-3.2922714,2.0,2.0,0
-0.15426947,0.56811,-0.14372383,-0.010545638,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55733836,-0.6627016,0.20103522,0.0,6.0,2
0.2213336,-0.9764733,-0.20410457,0.42543817,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171382,-1.1916748,-0.53793347,0.0,4.0,2
-0.60299945,-0.5737126,-0.21931317,-0.3836863,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.45150483,1.9463687,1.5580505,5.0,1.0,2
-0.75042427,-0.53367424,-0.24570355,-0.5047207,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544912,-0.5367556,-2.4323804,0.0,5.0,2
1.0823133,2.6525881,1.662768,-0.58045465,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7461473,-0.6786105,-0.82008517,0.0,5.0,0
6.5959105,1.5536636,7.158745,-0.5628344,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3275437,-0.6759591,-0.84695673,0.0,4.0,0
4.2505746,5.2606015,4.9018416,-0.65126723,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0782455,-0.6759591,-0.83352095,0.0,4.0,0
18.259375,8.616762,0.7127108,17.546663,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.604801,-0.8111854,1.5714862,0.0,4.0,0
-0.17790473,0.0471082,-0.16699454,-0.010910176,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.518506,1.2039503,-0.7932136,3.0,2.0,2
0.03995958,1.0580362,-0.17932339,0.21928297,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2003877,-0.21725053,2.1626613,0.0,5.0,2
11.32198,4.0400705,10.327961,0.9940199,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2152321,0.38198724,-0.91413575,1.0,3.0,0
1.2956669,0.6107038,-0.13388312,1.42955,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0807866,0.3329346,2.1626613,4.0,2.0,2
-0.1805729,6.819654,0.18496248,-0.36553538,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6788805,-0.92387384,-1.0753652,0.0,4.0,0
2.532275,0.52436274,-0.09429867,2.6265736,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6378959,1.107171,0.51005846,2.0,2.0,0
0.5034498,-0.5928791,-0.13094252,0.6343923,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054887,-1.1664855,-0.7529062,0.0,4.0,2
-0.08380644,0.23349167,-0.22284421,0.13903777,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9042803,-0.25437146,0.88626075,0.0,6.0,2
0.12903634,-0.7912581,0.074196756,0.05483959,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559345,-0.707777,-0.33639655,0.0,5.0,0
11.868848,3.0954745,10.939247,0.92960083,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7655632,0.96531606,-0.13485964,2.0,2.0,0
-0.20345089,0.82789886,-0.18691638,-0.0165345,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0264223,-0.9742522,1.5446147,0.0,6.0,2
0.28758705,0.17485507,-0.24515013,0.5327372,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.2003877,0.1605873,1.6924084,3.0,3.0,2
1.7492999,1.1762782,1.7445755,0.004724392,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7205186,-0.066115335,-1.088801,1.0,3.0,0
6.4370494,1.6666933,4.5573955,1.8796538,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3213309,-0.14831175,-0.53793347,1.0,3.0,0
3.411538,1.0006851,2.3626113,1.0489266,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44063208,-0.22387934,2.4582486,0.0,4.0,0
-1.0528455,0.74614024,-0.25059715,-0.80224836,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.44628012,2.1730719,-0.054244872,4.0,1.0,2
-0.18664818,1.3725634,-0.04255091,-0.14409727,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37850165,-0.65739864,-1.9621277,0.0,4.0,0
2.050682,-0.31061754,0.52092016,1.529762,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.38937423,0.14070125,-0.5110619,3.0,3.0,2
-0.3079827,-0.48801503,-0.041503508,-0.2664792,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2104837,-1.1943263,0.3353932,0.0,6.0,2
-0.7505144,0.68059796,-0.20850603,-0.54200834,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30493316,0.04922468,-0.12142385,2.0,3.0,2
-1.0703138,0.17330739,-0.19819422,-0.87211955,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35908583,-1.0736833,0.83251756,0.0,4.0,0
0.12617928,0.9626798,0.734256,-0.60807675,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969458,-1.1280389,0.18759942,0.0,4.0,0
0.3896044,6.42178,1.2094318,-0.8198274,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7837253,-0.576528,-1.0484936,0.0,4.0,0
-0.7155889,-0.48308375,-0.25277394,-0.462815,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2780509,2.4183354,-1.5053107,4.0,0.0,2
2.546801,4.6675777,2.1820788,0.36472222,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.195217,1.1800873,-0.7260346,3.0,2.0,0
-0.5462153,-0.36209935,-0.1941483,-0.352067,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.264848,-0.7793674,0.09354887,0.0,6.0,2
0.13463418,0.61645603,-0.014576766,0.14921094,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3612385,-0.82709426,-0.24234599,0.0,6.0,1
-0.011696547,6.266508,-0.18713816,0.17544161,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1201836,-1.0286078,-1.4381317,0.0,4.0,0
0.6266657,-1.0623051,-0.16037726,0.787043,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.22550537,0.745242,-2.4458163,2.0,2.0,0
-0.304923,1.955593,-0.21917874,-0.085744254,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503482,-1.2128867,-0.30952495,0.0,5.0,2
-0.7770163,-0.03982531,-0.21590394,-0.56111234,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28474042,-0.7714129,1.2221557,0.0,6.0,2
2.072608,-0.5668151,2.5894957,-0.51688755,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8462441,-0.7157315,0.6981596,0.0,6.0,2
-0.56266785,-1.0120543,-0.20079197,-0.3618759,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0184453,0.40319905,0.738467,4.0,2.0,1
1.0042683,-0.64546937,-0.13316087,1.1374291,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.3977401,0.4787668,0.7115954,3.0,3.0,1
0.055788778,-0.87540436,0.037459902,0.018328875,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43074712,0.72668153,0.56380165,4.0,2.0,1
2.1102424,1.3957874,0.3780995,1.7321428,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.193398,0.086345606,-0.22891021,1.0,3.0,0
0.23150639,5.5721097,-0.04388015,0.27538654,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1879617,-1.179743,1.2221557,0.0,4.0,0
-0.8792532,5.6870217,-0.24968463,-0.6295686,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2517338,-0.6799364,0.22790681,0.0,4.0,0
1.2027892,3.4600213,0.13333355,1.0694556,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3306502,-0.79527634,0.4697511,0.0,4.0,0
7.510141,-0.5335505,6.716563,0.79357785,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5336504,-0.9305026,0.65785223,0.0,4.0,0
-0.76320016,5.6870217,-0.24948005,-0.5137201,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2517338,-0.6799364,0.22790681,0.0,4.0,0
10.303931,1.8222358,-0.038632814,10.342564,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2483275,-1.0484941,2.7135289,0.0,4.0,0
-0.29863003,0.36595362,-0.016791137,-0.2818389,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.43463027,1.5314101,-0.067680664,5.0,1.0,2
-0.9182645,-0.6553821,-0.24197067,-0.67629385,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4159914,-0.19073558,-0.013937486,0.0,6.0,2
2.5985322,0.0674843,2.3033936,0.29513863,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.0252576,0.3925929,-0.107988045,4.0,2.0,1
5.4864144,4.077714,5.7351356,-0.24872112,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9291324,-0.75417817,1.0206187,0.0,4.0,0
-0.5764818,0.08521322,-0.132657,-0.44382483,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.49753708,0.24676119,0.94000393,3.0,3.0,2
-0.6259544,4.7306657,0.12666394,-0.7526183,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.79244566,-1.1558796,1.5714862,0.0,4.0,0
-0.34090543,0.6356083,-0.18707836,-0.15382709,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.15250239,0.9785732,0.59067327,3.0,2.0,2
16.06022,3.639154,2.6683872,13.391833,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37715977,-0.3962264,3.1434743,0.0,4.0,0
14.715695,-0.5334423,-0.17932856,14.895024,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6318943,-0.8642152,-1.5321822,0.0,4.0,0
-0.7394883,-0.93590474,-0.21309756,-0.52639073,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9104933,-0.7011484,1.1684124,0.0,5.0,2
-0.18379064,-0.6643815,-0.23891407,0.055123437,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20008777,-1.0405396,0.92656815,0.0,6.0,2
2.1474621,1.4586273,-0.118323386,2.2657855,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116988234,-1.1439478,1.8402022,0.0,4.0,0
0.51883364,1.2998295,-0.21751064,0.7363443,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.97904813,-0.08600138,1.0206187,3.0,3.0,2
10.583903,0.2921982,10.82748,-0.2435772,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.056976803,0.1393755,0.83251756,2.0,2.0,0
3.648845,0.06842033,0.4571514,3.1916935,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1654392,0.21096586,0.16072783,2.0,3.0,0
-0.47092882,-0.13053899,-0.22721268,-0.24371614,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64665,-0.6481184,1.195284,0.0,6.0,2
