2.750806,0.45940766,2.8944938,-0.14368768,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9558377,-0.9424343,0.6981596,0.0,6.0,0
1.5520571,1.0821565,1.9129301,-0.36087295,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.1330862,-0.12709971,-0.5110619,2.0,3.0,2
1.5353496,4.8475814,0.94853896,0.5868107,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2136786,-1.0325851,-1.3978243,0.0,4.0,0
-0.36691186,5.1458945,-0.062621444,-0.3042904,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1304911,-0.8721696,-0.63198406,0.0,6.0,2
-0.213209,-0.39488113,-0.11434178,-0.098867215,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.38181913,1.3259188,1.007183,4.0,2.0,2
0.80275536,0.8918733,-0.054137167,0.8568925,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041652867,-0.351151,1.1818483,0.0,5.0,0
-0.14628805,0.23248678,-0.11136634,-0.03492171,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.67905736,-1.1850461,-0.00050169206,0.0,6.0,2
-0.42983958,1.2253073,-0.10903736,-0.3208022,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0427319,-0.56061906,-0.98131466,0.0,6.0,2
-0.07248573,-0.34936804,-0.121426724,0.04894099,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0199984,-0.9238739,1.2758988,0.0,6.0,2
-0.1110961,0.94540715,-0.11211008,0.0010139821,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09679586,-0.94641155,0.6847238,0.0,6.0,2
-0.3969768,-0.3390122,-0.10292051,-0.2940563,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039325703,-0.37236288,-0.33639655,0.0,5.0,2
0.5662523,-0.0668767,-0.09397461,0.6602269,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.3213309,0.20698844,-0.64541984,2.0,3.0,0
6.153807,3.7484536,6.15231,0.0014974959,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-2.8450792,0.16854194,-2.7682753,2.0,2.0,0
-0.3412677,-0.6331394,-0.09881454,-0.24245317,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6513101,0.1619132,-0.9678789,2.0,3.0,0
0.13458064,0.9264084,-0.09250761,0.22708826,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.52937895,0.12611802,-1.7202834,3.0,1.0,0
5.301606,4.265014,4.6003833,0.701223,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.14339381,0.073088214,0.84595335,2.0,2.0,0
-0.23694247,-0.3899011,-0.055820357,-0.18112211,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.35153112,0.8194839,-0.766342,4.0,2.0,2
-0.0049739033,-0.34071577,-0.07710029,0.07212639,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,-0.37772492,0.64448535,-0.59167665,4.0,2.0,1
0.038164392,-0.57176447,-0.09720166,0.13536605,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1227248,-1.117433,-0.59167665,0.0,6.0,1
1.0132054,4.0593104,-0.07414501,1.0873504,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30803975,-1.0670545,2.0551748,0.0,4.0,0
1.2339965,13.83643,0.20862772,1.0253688,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.37306538,-1.0365623,-2.3114583,0.0,4.0,0
2.554542,1.9039838,0.5668514,1.9876907,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.5866384,1.8124683,-1.5590538,3.0,1.0,0
-0.47262463,-0.8979483,-0.12342822,-0.3491964,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2601882,-0.9848582,0.10698467,0.0,4.0,2
-0.48314252,-0.55020446,-0.11101288,-0.37212965,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.39636415,-0.058160853,-0.63198406,2.0,3.0,2
-0.0964547,0.016813725,-0.10210222,0.0056475205,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.55733764,1.5101975,0.61754483,5.0,1.0,2
0.14094284,-0.42175943,-0.08468295,0.2256258,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2798693,-0.53410405,0.671288,0.0,6.0,2
-0.028137535,-0.3720594,-0.12107148,0.092933945,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11232923,-0.49830887,0.080113076,0.0,5.0,2
0.03597322,0.43503174,-0.11107753,0.14705075,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.30161515,-1.2208412,0.026369898,0.0,6.0,2
0.9839167,4.3675456,0.36042213,0.62349457,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0254347,0.0014978582,-2.5667384,2.0,2.0,0
3.492105,0.697908,3.313596,0.17850903,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.841196,-1.0683802,-0.95444304,0.0,4.0,1
1.9978895,0.5985545,1.9626803,0.03520914,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0695255,-1.0683802,-0.94100726,0.0,4.0,0
-0.34509814,-0.6877986,-0.05050816,-0.29458997,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5418053,-1.0789863,0.17416362,0.0,6.0,2
2.414207,2.2379239,1.870462,0.543745,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0331125,-0.21062186,-1.2500305,0.0,6.0,2
0.27769858,0.9291069,-0.11484785,0.39254642,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.7926571,2.1598146,0.14729205,4.0,1.0,2
1.0742958,-0.80733925,0.039828576,1.0344672,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3547257,-0.7422464,-1.0081862,0.0,4.0,0
1.1132698,1.4718071,1.3785176,-0.26524782,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2268817,-0.18675834,-1.2365948,0.0,4.0,0
-0.25021487,8.36649,0.15043963,-0.4006545,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0689259,-0.26365152,-2.002435,0.0,4.0,0
-0.3716862,-0.17747325,-0.10472793,-0.26695827,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1242783,0.00149802,-0.83352095,3.0,3.0,1
2.6960354,3.6313484,2.5029452,0.19309026,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.70489746,-0.09793327,3.022552,2.0,2.0,0
1.2910465,2.020783,1.4639618,-0.17291535,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.026899295,0.13142101,3.1434743,2.0,2.0,0
1.7092643,3.454252,1.2133547,0.49590957,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1621214,-0.23713681,-1.6531044,0.0,5.0,0
1.113296,1.4718071,1.3785439,-0.26524782,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2268817,-0.18675834,-1.2365948,0.0,4.0,0
0.29696843,3.1633487,0.0880995,0.20886894,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.4619006,-0.12312239,-0.4035755,2.0,2.0,0
5.476795,1.19453,4.560202,0.91659284,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8447795,-0.17217503,-0.18860282,0.0,5.0,0
-0.35445422,-0.5691467,-0.08779543,-0.26665878,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6739209,-0.32331032,-0.9006999,0.0,5.0,1
-0.068491556,-0.023122238,-0.10222568,0.033734128,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.252422,0.15263297,-2.2308435,4.0,2.0,2
5.1426234,1.0469751,4.5147133,0.62791014,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.5861616,0.594107,-2.4323804,2.0,2.0,0
-0.3298212,-0.12787968,-0.10109423,-0.22872697,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.7223716,0.02933847,-0.9275715,3.0,3.0,1
4.3749466,2.948851,4.409099,-0.034152385,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7834256,-0.1867585,-0.94100726,0.0,4.0,0
-0.23918095,0.17922916,-0.09829218,-0.14088877,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.2306764,1.1814134,-1.0619295,4.0,1.0,2
1.5562654,0.9822827,1.6440599,-0.0877946,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.68858826,1.1191027,0.60410905,4.0,2.0,2
-0.10593851,2.065979,-0.10281522,-0.0031232906,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-2.0249574,-0.10191051,0.16072783,2.0,2.0,0
-0.49823108,-0.6605241,-0.077695094,-0.42053598,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.85457593,-0.07274415,2.0686107,2.0,2.0,0
2.1009126,1.3875874,1.7944258,0.30648685,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.70645094,-0.0846758,-3.2922714,2.0,2.0,0
-0.077134736,0.56811,-0.071861915,-0.005272819,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55733836,-0.6627016,0.20103522,0.0,6.0,2
0.1106668,-0.9764733,-0.102052286,0.21271908,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6171382,-1.1916748,-0.53793347,0.0,4.0,2
-0.30149972,-0.5737126,-0.10965659,-0.19184315,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-0.45150483,1.9463687,1.5580505,5.0,1.0,2
-0.37521213,-0.53367424,-0.122851774,-0.25236034,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.544912,-0.5367556,-2.4323804,0.0,5.0,2
0.54115665,2.6525881,0.831384,-0.29022732,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7461473,-0.6786105,-0.82008517,0.0,5.0,0
3.2979553,1.5536636,3.5793724,-0.2814172,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3275437,-0.6759591,-0.84695673,0.0,4.0,0
2.1252873,5.2606015,2.4509208,-0.32563362,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0782455,-0.6759591,-0.83352095,0.0,4.0,0
9.129687,8.616762,0.3563554,8.773332,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.604801,-0.8111854,1.5714862,0.0,4.0,0
-0.08895236,0.0471082,-0.08349727,-0.005455088,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.518506,1.2039503,-0.7932136,3.0,2.0,2
0.01997979,1.0580362,-0.089661695,0.109641485,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2003877,-0.21725053,2.1626613,0.0,5.0,2
5.66099,4.0400705,5.1639805,0.49700996,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2152321,0.38198724,-0.91413575,1.0,3.0,0
0.64783347,0.6107038,-0.06694156,0.714775,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0807866,0.3329346,2.1626613,4.0,2.0,2
-0.09028645,6.819654,0.09248124,-0.18276769,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.6788805,-0.92387384,-1.0753652,0.0,4.0,0
1.2661375,0.52436274,-0.047149334,1.3132868,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.6378959,1.107171,0.51005846,2.0,2.0,0
0.2517249,-0.5928791,-0.06547126,0.31719616,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054887,-1.1664855,-0.7529062,0.0,4.0,2
-0.04190322,0.23349167,-0.11142211,0.06951889,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9042803,-0.25437146,0.88626075,0.0,6.0,2
0.06451817,-0.7912581,0.037098378,0.027419794,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0559345,-0.707777,-0.33639655,0.0,5.0,0
5.934424,3.0954745,5.4696236,0.46480042,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-1.7655632,0.96531606,-0.13485964,2.0,2.0,0
-0.101725444,0.82789886,-0.09345819,-0.00826725,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0264223,-0.9742522,1.5446147,0.0,6.0,2
0.14379352,0.17485507,-0.12257507,0.2663686,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.2003877,0.1605873,1.6924084,3.0,3.0,2
0.87464994,1.1762782,0.87228775,0.002362196,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7205186,-0.066115335,-1.088801,1.0,3.0,0
3.2185247,1.6666933,2.2786977,0.9398269,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.3213309,-0.14831175,-0.53793347,1.0,3.0,0
1.705769,1.0006851,1.1813056,0.5244633,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44063208,-0.22387934,2.4582486,0.0,4.0,0
-0.52642274,0.74614024,-0.12529857,-0.40112418,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.44628012,2.1730719,-0.054244872,4.0,1.0,2
-0.09332409,1.3725634,-0.021275455,-0.072048634,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37850165,-0.65739864,-1.9621277,0.0,4.0,0
1.025341,-0.31061754,0.26046008,0.764881,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.38937423,0.14070125,-0.5110619,3.0,3.0,2
-0.15399136,-0.48801503,-0.020751754,-0.1332396,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2104837,-1.1943263,0.3353932,0.0,6.0,2
-0.3752572,0.68059796,-0.10425302,-0.27100417,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.30493316,0.04922468,-0.12142385,2.0,3.0,2
-0.5351569,0.17330739,-0.09909711,-0.43605977,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35908583,-1.0736833,0.83251756,0.0,4.0,0
0.06308964,0.9626798,0.367128,-0.30403838,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5969458,-1.1280389,0.18759942,0.0,4.0,0
0.1948022,6.42178,0.6047159,-0.4099137,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.7837253,-0.576528,-1.0484936,0.0,4.0,0
-0.35779446,-0.48308375,-0.12638697,-0.2314075,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.2780509,2.4183354,-1.5053107,4.0,0.0,2
1.2734005,4.6675777,1.0910394,0.18236111,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.195217,1.1800873,-0.7260346,3.0,2.0,0
-0.27310765,-0.36209935,-0.09707415,-0.1760335,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.264848,-0.7793674,0.09354887,0.0,6.0,2
0.06731709,0.61645603,-0.007288383,0.07460547,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.3612385,-0.82709426,-0.24234599,0.0,6.0,1
-0.0058482736,6.266508,-0.09356908,0.087720804,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1201836,-1.0286078,-1.4381317,0.0,4.0,0
0.31333286,-1.0623051,-0.08018863,0.3935215,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.22550537,0.745242,-2.4458163,2.0,2.0,0
-0.1524615,1.955593,-0.10958937,-0.042872127,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503482,-1.2128867,-0.30952495,0.0,5.0,2
-0.38850814,-0.03982531,-0.10795197,-0.28055617,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28474042,-0.7714129,1.2221557,0.0,6.0,2
1.036304,-0.5668151,1.2947478,-0.25844377,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8462441,-0.7157315,0.6981596,0.0,6.0,2
-0.28133392,-1.0120543,-0.100395985,-0.18093795,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0184453,0.40319905,0.738467,4.0,2.0,1
0.50213414,-0.64546937,-0.06658044,0.56871456,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-2.3977401,0.4787668,0.7115954,3.0,3.0,1
0.027894389,-0.87540436,0.018729951,0.009164438,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43074712,0.72668153,0.56380165,4.0,2.0,1
1.0551212,1.3957874,0.18904975,0.8660714,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.193398,0.086345606,-0.22891021,1.0,3.0,0
0.115753196,5.5721097,-0.021940075,0.13769327,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1879617,-1.179743,1.2221557,0.0,4.0,0
-0.4396266,5.6870217,-0.124842316,-0.3147843,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2517338,-0.6799364,0.22790681,0.0,4.0,0
0.6013946,3.4600213,0.066666774,0.5347278,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3306502,-0.79527634,0.4697511,0.0,4.0,0
3.7550704,-0.5335505,3.3582816,0.39678892,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5336504,-0.9305026,0.65785223,0.0,4.0,0
-0.38160008,5.6870217,-0.12474003,-0.25686005,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2517338,-0.6799364,0.22790681,0.0,4.0,0
5.1519656,1.8222358,-0.019316407,5.171282,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.2483275,-1.0484941,2.7135289,0.0,4.0,0
-0.14931501,0.36595362,-0.0083955685,-0.14091945,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.43463027,1.5314101,-0.067680664,5.0,1.0,2
-0.45913225,-0.6553821,-0.12098534,-0.33814692,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4159914,-0.19073558,-0.013937486,0.0,6.0,2
1.2992661,0.0674843,1.1516968,0.14756931,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,-3.0252576,0.3925929,-0.107988045,4.0,2.0,1
2.7432072,4.077714,2.8675678,-0.12436056,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.9291324,-0.75417817,1.0206187,0.0,4.0,0
-0.2882409,0.08521322,-0.0663285,-0.22191241,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.49753708,0.24676119,0.94000393,3.0,3.0,2
-0.3129772,4.7306657,0.06333197,-0.37630916,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.79244566,-1.1558796,1.5714862,0.0,4.0,0
-0.17045271,0.6356083,-0.09353918,-0.07691354,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,-0.15250239,0.9785732,0.59067327,3.0,2.0,2
8.03011,3.639154,1.3341936,6.6959167,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.37715977,-0.3962264,3.1434743,0.0,4.0,0
7.3578477,-0.5334423,-0.08966428,7.447512,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6318943,-0.8642152,-1.5321822,0.0,4.0,0
-0.36974415,-0.93590474,-0.10654878,-0.26319537,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9104933,-0.7011484,1.1684124,0.0,5.0,2
-0.09189532,-0.6643815,-0.119457036,0.027561719,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20008777,-1.0405396,0.92656815,0.0,6.0,2
1.0737311,1.4586273,-0.059161693,1.1328927,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116988234,-1.1439478,1.8402022,0.0,4.0,0
0.25941682,1.2998295,-0.10875532,0.36817214,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.97904813,-0.08600138,1.0206187,3.0,3.0,2
5.2919517,0.2921982,5.41374,-0.1217886,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.056976803,0.1393755,0.83251756,2.0,2.0,0
1.8244225,0.06842033,0.2285757,1.5958468,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1654392,0.21096586,0.16072783,2.0,3.0,0
