7.047323,0.5436254,2.66213,4.385193,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8285005,0.20312499,-2.578125,0.0,6.0,1
16.391909,4.70462,4.726959,11.664949,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.288734,0.27734375,8.964844,0.0,4.0,0
27.19098,13.4893055,16.0,11.190981,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8374703,0.3222656,-10.078125,0.0,4.0,0
32.0,2.7680712,16.0,16.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.6959683,4.519531,-6.796875,3.0,1.0,0
0.9932004,0.2505511,0.31342217,0.6797782,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9195764,0.39843744,0.46875,0.0,4.0,1
1.9296811,0.562997,1.4252716,0.5044094,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.8220338,1.7636719,-2.7539062,2.0,3.0,1
5.616507,1.0724596,2.2232625,3.3932445,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.4539053,4.074218,2.6953125,5.0,1.0,1
8.858641,0.6784041,3.7832384,5.0754027,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.899217,1.0625001,2.9296875,0.0,6.0,1
4.5851965,0.7230593,0.5244788,4.0607176,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1590667,1.1152345,0.3515625,0.0,5.0,1
5.8940277,1.4482261,1.4194826,4.474545,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8848094,0.05078125,0.1171875,0.0,6.0,1
24.117878,4.9815674,16.0,8.117877,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.4052454,1.8515626,-11.191406,2.0,2.0,0
20.715103,1.6844189,16.0,4.715104,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20221952,0.27539062,-4.1601562,0.0,4.0,1
19.6193,1.5951504,16.0,3.6193001,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050940793,0.27539062,-4.1015625,0.0,4.0,0
7.9410973,0.43936938,6.843747,1.0973499,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4436145,0.25976562,0.76171875,0.0,6.0,1
23.508038,3.0681143,16.0,7.508037,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.106582,1.5390624,-5.4492188,0.0,6.0,1
7.433666,1.8921498,1.0818335,6.351833,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.6098154,5.0312505,0.64453125,4.0,1.0,1
26.19437,0.33196282,14.933816,11.260555,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1870749,0.7558595,-4.3945312,0.0,4.0,0
17.321728,2.379763,16.0,1.3217269,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092313,1.5742188,-5.390625,0.0,4.0,0
16.286282,8.574596,16.0,0.28628194,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3764305,1.4609377,-8.730469,0.0,4.0,0
3.2967656,0.89789385,1.9881183,1.3086473,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.8295298,1.8515629,-3.6328125,3.0,3.0,1
20.826607,4.3200984,16.0,4.826606,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.5516706,1.7050781,13.183594,2.0,2.0,0
18.027786,2.8730145,16.0,2.027787,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.1024654,2.0429688,13.7109375,2.0,2.0,0
23.142242,4.1609783,16.0,7.1422434,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3146842,1.4999999,-7.2070312,0.0,5.0,0
17.321728,2.379763,16.0,1.3217269,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6092313,1.5742188,-5.390625,0.0,4.0,0
20.947264,3.8996034,16.0,4.947264,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1160666,1.6679689,-1.7578125,2.0,2.0,0
26.359179,2.130631,16.0,10.359179,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8623916,1.5957032,-0.8203125,0.0,5.0,0
4.815439,0.5459775,3.5045013,1.3109376,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9755934,1.3730469,-3.9257812,0.0,5.0,1
5.8202267,1.0365773,2.2122056,3.6080208,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.9144309,2.0742188,-9.7265625,4.0,2.0,1
24.151642,1.9980538,16.0,8.151643,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0337379,2.7246096,-10.605469,2.0,2.0,0
3.9145327,0.9424534,2.3135333,1.6009995,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2809462,1.8925781,-4.0429688,3.0,3.0,1
19.088898,3.7068784,16.0,3.0888975,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9030413,1.5742185,-4.1015625,0.0,4.0,0
4.837161,1.2183889,2.564469,2.272692,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.9000235,3.5898445,-4.6289062,4.0,1.0,1
18.6787,1.9399279,16.0,2.6786993,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.540865,3.4980469,2.6367188,4.0,2.0,1
5.485585,2.9136229,2.1594102,3.3261747,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7430152,1.6992188,0.703125,2.0,2.0,0
4.5432825,0.4638754,4.409033,0.13424976,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5184473,1.7421874,9.0234375,2.0,2.0,0
21.69374,2.304092,16.0,5.6937413,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.5526998,1.7246094,-14.355469,2.0,2.0,0
8.2411585,1.5677961,4.931421,3.3097374,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4539058,0.8730469,0.87890625,0.0,6.0,1
7.20444,0.17999682,2.2277343,4.976706,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.493526,0.09375,-2.34375,0.0,4.0,1
3.429782,0.54187506,1.5467346,1.8830473,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.7855005,4.7167964,6.796875,5.0,1.0,1
1.7853228,0.57784927,0.365046,1.4202768,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4456728,1.0585938,-10.605469,0.0,5.0,1
17.13071,3.440688,16.0,1.1307106,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92774,0.8496095,-3.5742188,0.0,5.0,0
17.198082,2.4533105,16.0,1.198081,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2050842,0.8535156,-3.6914062,0.0,4.0,0
16.85996,5.783973,16.0,0.8599613,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3702558,0.8535156,-3.6328125,0.0,4.0,0
32.0,8.799464,16.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0213884,0.65429676,6.8554688,0.0,4.0,0
7.1977654,1.099679,3.8894215,3.3083436,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.4281776,3.6230464,-3.4570312,3.0,2.0,1
7.5258484,2.007992,3.3373692,4.188479,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8799558,1.5292969,9.433594,0.0,5.0,1
23.150658,4.687333,16.0,7.150658,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.61694956,2.4121094,-3.984375,1.0,3.0,0
14.187953,1.6060665,5.372061,8.815892,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8007145,2.3398438,9.433594,4.0,2.0,1
17.952446,7.184773,16.0,1.9524468,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.30976117,0.48828125,-4.6875,0.0,4.0,0
20.537214,1.5284895,7.1445456,13.392669,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.6620078,3.4804688,2.2265625,2.0,2.0,0
11.279367,0.52465403,5.503733,5.775635,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4858077,0.13085938,-3.28125,0.0,4.0,1
5.2702885,1.2671435,1.3886244,3.8816643,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4855158,1.4746094,3.8671875,0.0,6.0,1
18.24905,0.34641165,14.689314,3.5597355,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7842488,0.8066406,-1.4648438,0.0,5.0,0
22.904354,3.8386188,16.0,6.904354,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.91487604,3.2714844,-0.5859375,2.0,2.0,0
6.2842145,1.8012149,2.9973752,3.2868392,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.7646956,0.41406244,6.7382812,0.0,6.0,1
5.776786,1.2144588,0.38982606,5.38696,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.8799558,2.0859373,7.3828125,3.0,3.0,1
19.368122,2.1142318,16.0,3.3681219,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.94472015,1.7519531,-4.7460938,1.0,3.0,0
26.536848,2.554867,16.0,10.536848,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2092005,1.6308593,-2.34375,1.0,3.0,0
23.360592,1.9564624,16.0,7.3605914,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7927042,1.5195311,10.722656,0.0,4.0,0
0.42861384,1.7277553,0.14592342,0.2826904,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.3803246,5.0507812,-0.234375,4.0,1.0,1
12.260777,2.290593,9.46167,2.7991076,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8338685,0.8808594,-8.5546875,0.0,4.0,0
25.199049,0.77826446,16.0,9.199049,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.8266649,2.0566406,-2.2265625,3.0,3.0,1
11.839754,0.61887383,9.50857,2.3311846,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8866448,0.08984374,1.4648438,0.0,6.0,1
3.308358,1.6688659,2.0306492,1.2777088,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2866757,1.921875,-0.52734375,2.0,3.0,1
2.507924,1.2130682,2.4923837,0.015540467,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8467324,0.26757812,3.6328125,0.0,4.0,0
17.025099,1.9223149,16.0,1.0250986,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4801476,0.1875,0.8203125,0.0,4.0,0
16.215477,6.8272853,16.0,0.21547742,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24029645,1.0,-4.5703125,0.0,4.0,0
1.6289536,0.62330455,0.04845192,1.5805017,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.9314113,5.41211,-6.5625,4.0,0.0,1
20.74456,5.2511444,16.0,4.7445607,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.9553031,3.5878909,-3.1640625,3.0,2.0,0
4.677492,0.73200834,2.6735497,2.0039427,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9226637,0.7011718,0.41015625,0.0,6.0,1
14.634837,1.6112348,10.714276,3.920561,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52021354,0.6308594,-1.0546875,0.0,6.0,1
7.0082974,6.687774,2.9874444,4.020853,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3424699,0.33398435,-6.2695312,0.0,4.0,0
10.545013,0.10287753,4.1857247,6.359289,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.9352356,2.9472656,-10.6640625,2.0,2.0,0
4.574973,2.8144417,1.5527548,3.0222182,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4492745,0.062499996,-1.3476562,0.0,5.0,1
2.904056,1.0215697,1.6993909,1.2046652,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.273297,0.7128906,5.3320312,0.0,6.0,1
17.373756,0.5480724,16.0,1.3737572,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.6453192,0.7949219,3.046875,0.0,6.0,1
4.3425035,0.14802757,2.3760645,1.9664388,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.4098762,2.4433591,3.2226562,4.0,2.0,1
13.103379,0.477402,5.4044013,7.698978,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4960295,2.5546875,3.1054688,3.0,3.0,1
16.464476,0.27080673,13.044337,3.4201381,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3700333,2.9199219,2.4609375,4.0,2.0,1
25.972845,2.3114595,16.0,9.972845,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.8753247,1.9765625,-0.99609375,1.0,3.0,0
13.80514,6.0638614,9.40215,4.402989,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871723,0.11132813,5.3320312,0.0,4.0,0
1.129708,6.167109,0.1867828,0.9429252,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59276557,0.84765613,0.99609375,0.0,4.0,0
23.439083,4.166162,16.0,7.439084,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.203026,0.67773443,2.0507812,0.0,4.0,0
22.384275,0.57796043,16.0,6.384275,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4059827,0.4785156,2.8710938,0.0,4.0,0
1.5818117,6.167109,0.19594401,1.3858677,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59276557,0.84765613,0.99609375,0.0,4.0,0
25.637112,2.694621,9.637112,16.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2575686,0.30468747,11.8359375,0.0,4.0,0
12.88758,1.3861598,10.615123,2.2724574,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.372606,4.1054688,-0.29296875,5.0,1.0,1
1.2964665,0.46849546,0.5321935,0.764273,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.360257,1.5683594,-0.05859375,0.0,6.0,1
20.47851,1.1179868,16.0,4.4785104,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.08027033,2.427734,-0.46875,4.0,2.0,1
18.399082,4.721155,16.0,2.399082,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4690502,0.73828125,4.453125,0.0,4.0,0
7.080073,1.1339161,5.426963,1.6531099,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.4142847,2.2128909,4.1015625,3.0,3.0,1
16.472448,5.307829,16.0,0.472449,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5596114,0.14648436,6.8554688,0.0,4.0,0
5.752029,1.628443,2.990123,2.761906,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.9836035,3.2910151,2.578125,3.0,2.0,1
32.0,4.3271117,16.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3345292,1.265625,13.7109375,0.0,4.0,0
19.337137,0.57805765,3.337137,16.0,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5033026,0.5761719,-6.6796875,0.0,4.0,0
3.1624753,0.21644749,1.8250532,1.3374221,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4813994,0.81640613,5.0976562,0.0,5.0,1
4.229881,0.46040952,0.6690599,3.5608208,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.2172108,0.31640625,4.0429688,0.0,6.0,1
18.081993,2.3679209,6.0687838,12.013208,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1621535,0.16406249,8.027344,0.0,4.0,0
7.7928915,2.225242,1.627447,6.1654444,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.733308,1.7226565,4.453125,3.0,3.0,1
18.418749,1.319891,16.0,2.4187496,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0468936,2.0546875,3.6328125,2.0,2.0,0
31.553385,1.1188278,16.0,15.553385,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.8568008,2.1601562,0.703125,2.0,3.0,0
3.6112344,0.940064,1.193016,2.4182184,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.513079,0.89453125,5.2148438,0.0,6.0,1
5.7966747,1.9077358,1.2855039,4.511171,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.367975,0.8691406,-1.1132812,0.0,6.0,1
11.5220585,0.95809436,9.962844,1.5592141,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.114230886,0.46484378,3.515625,0.0,6.0,0
31.791782,0.40192246,16.0,15.791783,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24286924,0.48828125,2.578125,0.0,5.0,0
4.9220567,1.267394,0.42515153,4.4969053,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8490825,0.6484375,2.4609375,0.0,5.0,1
32.0,3.613064,16.0,16.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3422475,3.6582031,1.3476562,4.0,2.0,0
3.78358,0.9778824,0.31010386,3.4734762,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.3515093,2.1679688,3.6328125,3.0,3.0,1
1.8320587,0.69368374,0.8157959,1.0162628,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4045084,1.1992188,-6.4453125,0.0,4.0,1
