312.8298,1.6844189,308.1147,4.715104,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20707278,0.27539062,-4.1601562,0.0,4.0,1
190.7533,1.5951504,187.134,3.6193001,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052163374,0.27539062,-4.1015625,0.0,4.0,0
7.9410973,0.43936938,6.843747,1.0973499,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5022612,0.25976562,0.76171875,0.0,6.0,2
186.38347,3.0681143,178.87543,7.508037,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.1571398,1.5390624,-5.4492188,0.0,6.0,2
7.433666,1.8921498,1.0818335,6.351833,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.672451,5.0312505,0.64453125,4.0,1.0,2
26.19437,0.33196282,14.933816,11.260555,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2155647,0.7558595,-4.3945312,0.0,4.0,0
136.14128,2.379763,134.81955,1.3217269,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62385285,1.5742188,-5.390625,0.0,4.0,0
25.125824,8.574596,24.839542,0.28628194,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4094648,1.4609377,-8.730469,0.0,4.0,0
3.2967656,0.89789385,1.9881183,1.3086473,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.8974385,1.8515629,-3.6328125,3.0,3.0,1
240.3438,4.3200984,235.5172,4.826606,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6129107,1.7050781,13.183594,2.0,2.0,0
144.49927,2.8730145,142.47148,2.027787,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.1529245,2.0429688,13.7109375,2.0,2.0,0
127.1707,4.1609783,120.02846,7.1422434,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3462366,1.4999999,-7.2070312,0.0,5.0,0
136.14363,2.379763,134.8219,1.3217269,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62385285,1.5742188,-5.390625,0.0,4.0,0
24.203962,3.8996034,19.256699,4.947264,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1428522,1.6679689,-1.7578125,2.0,2.0,0
430.11316,2.130631,419.75397,10.359179,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.883089,1.5957032,-0.8203125,0.0,5.0,0
4.815439,0.5459775,3.5045013,1.3109376,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99900764,1.3730469,-3.9257812,0.0,5.0,1
5.8202267,1.0365773,2.2122056,3.6080208,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.9843771,2.0742188,-9.7265625,4.0,2.0,2
423.83188,1.9980538,415.68024,8.151643,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0585476,2.7246096,-10.605469,2.0,2.0,0
3.9145327,0.9424534,2.3135333,1.6009995,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.2876889,1.8925781,-4.0429688,3.0,3.0,1
409.31088,3.7068784,406.222,3.0888975,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92471427,1.5742185,-4.1015625,0.0,4.0,0
4.837161,1.2183889,2.564469,2.272692,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.969624,3.5898445,-4.6289062,4.0,1.0,2
161.27878,1.9399279,158.60008,2.6786993,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.6018457,3.4980469,2.6367188,4.0,2.0,2
5.485585,2.9136229,2.1594102,3.3261747,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.76084757,1.6992188,0.703125,2.0,2.0,0
4.5432825,0.4638754,4.409033,0.13424976,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.55489,1.7421874,9.0234375,2.0,2.0,0
177.75978,2.304092,172.06604,5.6937413,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.6139646,1.7246094,-14.355469,2.0,2.0,0
8.2411585,1.5677961,4.931421,3.3097374,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5127995,0.8730469,0.87890625,0.0,6.0,2
7.20444,0.17999682,2.2277343,4.976706,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5533707,0.09375,-2.34375,0.0,4.0,2
3.429782,0.54187506,1.5467346,1.8830473,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.8283526,4.7167964,6.796875,5.0,1.0,2
1.7853228,0.57784927,0.365046,1.4202768,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5043688,1.0585938,-10.605469,0.0,5.0,2
86.951935,3.440688,85.82123,1.1307106,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9500057,0.8496095,-3.5742188,0.0,5.0,0
333.11426,2.4533105,331.91617,1.198081,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2340063,0.8535156,-3.6914062,0.0,4.0,0
231.71812,5.783973,230.85817,0.8599613,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.403142,0.8535156,-3.6328125,0.0,4.0,0
113.719345,8.799464,43.280243,70.4391,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0459018,0.65429676,6.8554688,0.0,4.0,0
7.1977654,1.099679,3.8894215,3.3083436,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.4864538,3.6230464,-3.4570312,3.0,2.0,2
7.5258484,2.007992,3.3373692,4.188479,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9490747,1.5292969,9.433594,0.0,5.0,2
480.97574,4.687333,473.82507,7.150658,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.63175637,2.4121094,-3.984375,1.0,3.0,0
14.187953,1.6060665,5.372061,8.815892,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.8679316,2.3398438,9.433594,4.0,2.0,2
21.60155,7.184773,19.649103,1.9524468,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31719545,0.48828125,-4.6875,0.0,4.0,0
20.537214,1.5284895,7.1445456,13.392669,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.701896,3.4804688,2.2265625,2.0,2.0,0
11.279367,0.52465403,5.503733,5.775635,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5454671,0.13085938,-3.28125,0.0,4.0,2
5.2702885,1.2671435,1.3886244,3.8816643,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5211682,1.4746094,3.8671875,0.0,6.0,2
18.24905,0.34641165,14.689314,3.5597355,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.851071,0.8066406,-1.4648438,0.0,5.0,0
508.1012,3.8386188,501.19684,6.904354,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9368331,3.2714844,-0.5859375,2.0,2.0,0
6.2842145,1.8012149,2.9973752,3.2868392,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.8310483,0.41406244,6.7382812,0.0,6.0,2
5.776786,1.2144588,0.38982606,5.38696,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.9490747,2.0859373,7.3828125,3.0,3.0,2
92.85246,2.1142318,89.484344,3.3681219,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.96739346,1.7519531,-4.7460938,1.0,3.0,0
225.97165,2.554867,215.4348,10.536848,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2382213,1.6308593,-2.34375,1.0,3.0,0
124.518906,1.9564624,117.15832,7.3605914,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8357291,1.5195311,10.722656,0.0,4.0,0
0.42861384,1.7277553,0.14592342,0.2826904,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.4374523,5.0507812,-0.234375,4.0,1.0,2
12.260777,2.290593,9.46167,2.7991076,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8778814,0.8808594,-8.5546875,0.0,4.0,0
43.891426,0.77826446,34.69238,9.199049,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.8705049,2.0566406,-2.2265625,3.0,3.0,2
11.839754,0.61887383,9.50857,2.3311846,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9559243,0.08984374,1.4648438,0.0,6.0,2
3.308358,1.6688659,2.0306492,1.2777088,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.3415558,1.921875,-0.52734375,2.0,3.0,2
2.507924,1.2130682,2.4923837,0.015540467,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8910539,0.26757812,3.6328125,0.0,4.0,0
45.270077,1.9223149,44.24498,1.0250986,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5396712,0.1875,0.8203125,0.0,4.0,0
65.73754,6.8272853,65.522064,0.21547742,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24606358,1.0,-4.5703125,0.0,4.0,0
1.6289536,0.62330455,0.04845192,1.5805017,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0017653,5.41211,-6.5625,4.0,0.0,2
113.81912,5.2511444,109.07456,4.7445607,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0022304,3.5878909,-3.1640625,3.0,2.0,0
4.677492,0.73200834,2.6735497,2.0039427,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9928076,0.7011718,0.41015625,0.0,6.0,2
14.634837,1.6112348,10.714276,3.920561,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5326987,0.6308594,-1.0546875,0.0,6.0,1
7.0082974,6.687774,2.9874444,4.020853,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3746892,0.33398435,-6.2695312,0.0,4.0,0
10.545013,0.10287753,4.1857247,6.359289,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.9816812,2.9472656,-10.6640625,2.0,2.0,0
4.574973,2.8144417,1.5527548,3.0222182,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.508057,0.062499996,-1.3476562,0.0,5.0,2
2.904056,1.0215697,1.6993909,1.2046652,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3278563,0.7128906,5.3320312,0.0,6.0,2
128.69135,0.5480724,127.31758,1.3737572,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.708807,0.7949219,3.046875,0.0,6.0,2
4.3425035,0.14802757,2.3760645,1.9664388,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.4437133,2.4433591,3.2226562,4.0,2.0,1
13.103379,0.477402,5.4044013,7.698978,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5079342,2.5546875,3.1054688,3.0,3.0,1
16.464476,0.27080673,13.044337,3.4201381,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.426914,2.9199219,2.4609375,4.0,2.0,1
38.2701,2.3114595,28.297255,9.972845,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.9443326,1.9765625,-0.99609375,1.0,3.0,0
13.80514,6.0638614,9.40215,4.402989,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9406443,0.11132813,5.3320312,0.0,4.0,0
1.129708,6.167109,0.1867828,0.9429252,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60699195,0.84765613,0.99609375,0.0,4.0,0
24.776382,4.166162,17.3373,7.439084,4.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2318987,0.67773443,2.0507812,0.0,4.0,0
318.50076,0.57796043,312.1165,6.384275,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41572627,0.4785156,2.8710938,0.0,4.0,0
1.5818117,6.167109,0.19594401,1.3858677,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60699195,0.84765613,0.99609375,0.0,4.0,0
52.531593,2.694621,9.637112,42.89448,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.2877502,0.30468747,11.8359375,0.0,4.0,0
12.88758,1.3861598,10.615123,2.2724574,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.4295485,4.1054688,-0.29296875,5.0,1.0,2
1.2964665,0.46849546,0.5321935,0.764273,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.416903,1.5683594,-0.05859375,0.0,6.0,2
118.985214,1.1179868,114.50671,4.4785104,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.08219682,2.427734,-0.46875,4.0,2.0,1
270.5699,4.721155,268.1708,2.399082,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5043074,0.73828125,4.453125,0.0,4.0,0
7.080073,1.1339161,5.426963,1.6531099,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.4722276,2.2128909,4.1015625,3.0,3.0,2
17.5111,5.307829,17.038652,0.472449,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5970421,0.14648436,6.8554688,0.0,4.0,0
5.752029,1.628443,2.990123,2.761906,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.03121,3.2910151,2.578125,3.0,2.0,2
185.40338,4.3271117,130.85013,54.553257,4.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.3905578,1.265625,13.7109375,0.0,4.0,0
63.63779,0.57805765,3.337137,60.300655,4.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.563382,0.5761719,-6.6796875,0.0,4.0,0
3.1624753,0.21644749,1.8250532,1.3374221,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516953,0.81640613,5.0976562,0.0,5.0,2
4.229881,0.46040952,0.6690599,3.5608208,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.270424,0.31640625,4.0429688,0.0,6.0,2
18.081993,2.3679209,6.0687838,12.013208,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2140453,0.16406249,8.027344,0.0,4.0,0
7.7928915,2.225242,1.627447,6.1654444,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.7989075,1.7226565,4.453125,3.0,3.0,2
498.61096,1.319891,496.1922,2.4187496,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.096019,2.0546875,3.6328125,2.0,2.0,0
47.39037,1.1188278,31.836985,15.553385,5.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.925364,2.1601562,0.703125,2.0,3.0,0
3.6112344,0.940064,1.193016,2.4182184,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.5733929,0.89453125,5.2148438,0.0,6.0,2
5.7966747,1.9077358,1.2855039,4.511171,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.4248064,0.8691406,-1.1132812,0.0,6.0,2
11.5220585,0.95809436,9.962844,1.5592141,6.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.116972424,0.46484378,3.515625,0.0,6.0,0
175.62897,0.40192246,159.83719,15.791783,5.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2486981,0.48828125,2.578125,0.0,5.0,0
4.9220567,1.267394,0.42515153,4.4969053,5.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.9174604,0.6484375,2.4609375,0.0,5.0,2
286.54745,3.613064,185.2868,101.26066,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.3984613,3.6582031,1.3476562,4.0,2.0,0
3.78358,0.9778824,0.31010386,3.4734762,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.4079456,2.1679688,3.6328125,3.0,3.0,2
1.8320587,0.69368374,0.8157959,1.0162628,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4622166,1.1992188,-6.4453125,0.0,4.0,2
