   0 FPGA: 1 :  1.98438 	 CPU: 1 :  1.99194 	 CPU_fullP:  1.99219 	,Target: 1 
  26 FPGA: 1 :  1.29688 	 CPU: 1 :  1.30078 	 CPU_fullP:  1.30078 	,Target: 1 
  27 FPGA: 1 :  2.14844 	 CPU: 1 :  2.15405 	 CPU_fullP:   2.1543 	,Target: 0 
  28 FPGA: 1 :  2.09375 	 CPU: 1 :  2.09766 	 CPU_fullP:  2.09766 	,Target: 0 
  29 FPGA: 1 :  2.08594 	 CPU: 1 :  2.08789 	 CPU_fullP:  2.08789 	,Target: 0 
  30 FPGA: 1 :  2.03125 	 CPU: 1 :  2.03516 	 CPU_fullP:  2.03516 	,Target: 0 
  31 FPGA: 1 :  1.95312 	 CPU: 1 :  1.95703 	 CPU_fullP:  1.95703 	,Target: 0 
  32 FPGA: 1 :  3.05469 	 CPU: 1 :  3.05664 	 CPU_fullP:  3.05664 	,Target: 1 
  33 FPGA: 1 :  2.79688 	 CPU: 1 :  2.79883 	 CPU_fullP:  2.79883 	,Target: 1 
  34 FPGA: 1 : 0.195312 	 CPU: 1 : 0.202881 	 CPU_fullP: 0.203125 	,Target: 1 
  35 FPGA: 1 : 0.273438 	 CPU: 1 : 0.277344 	 CPU_fullP: 0.277344 	,Target: 0 
  36 FPGA: 1 : 0.320312 	 CPU: 1 : 0.322021 	 CPU_fullP: 0.322266 	,Target: 0 
  37 FPGA: 1 :  4.51562 	 CPU: 1 :  4.51929 	 CPU_fullP:  4.51953 	,Target: 0 
  38 FPGA: 1 : 0.390625 	 CPU: 1 : 0.398193 	 CPU_fullP: 0.398437 	,Target: 1 
  39 FPGA: 1 :  1.75781 	 CPU: 1 :  1.76367 	 CPU_fullP:  1.76367 	,Target: 1 
  40 FPGA: 1 :  4.07031 	 CPU: 1 :  4.07397 	 CPU_fullP:  4.07422 	,Target: 1 
  41 FPGA: 1 :   1.0625 	 CPU: 1 :   1.0625 	 CPU_fullP:   1.0625 	,Target: 1 
  42 FPGA: 1 :  1.10938 	 CPU: 1 :  1.11523 	 CPU_fullP:  1.11523 	,Target: 1 
  43 FPGA: 1 : 0.046875 	 CPU: 1 : 0.0507812 	 CPU_fullP: 0.0507812 	,Target: 1 
  44 FPGA: 1 :  1.85156 	 CPU: 1 :  1.85156 	 CPU_fullP:  1.85156 	,Target: 0 
  45 FPGA: 1 : 0.273438 	 CPU: 1 : 0.275391 	 CPU_fullP: 0.275391 	,Target: 1 
  46 FPGA: 1 : 0.273438 	 CPU: 1 : 0.275391 	 CPU_fullP: 0.275391 	,Target: 0 
  47 FPGA: 1 : 0.257812 	 CPU: 1 : 0.259766 	 CPU_fullP: 0.259766 	,Target: 1 
  48 FPGA: 1 :  1.53125 	 CPU: 1 :  1.53882 	 CPU_fullP:  1.53906 	,Target: 1 
  49 FPGA: 1 :  5.03125 	 CPU: 1 :  5.03125 	 CPU_fullP:  5.03125 	,Target: 1 
  50 FPGA: 1 :     0.75 	 CPU: 1 : 0.755859 	 CPU_fullP:  0.75586 	,Target: 0 
  51 FPGA: 1 :  1.57031 	 CPU: 1 :  1.57422 	 CPU_fullP:  1.57422 	,Target: 0 
  52 FPGA: 1 :  1.46094 	 CPU: 1 :  1.46094 	 CPU_fullP:  1.46094 	,Target: 0 
  53 FPGA: 1 :  1.85156 	 CPU: 1 :  1.85156 	 CPU_fullP:  1.85156 	,Target: 1 
  54 FPGA: 1 :  1.70312 	 CPU: 1 :  1.70508 	 CPU_fullP:  1.70508 	,Target: 0 
  55 FPGA: 1 :  2.03906 	 CPU: 1 :  2.04297 	 CPU_fullP:  2.04297 	,Target: 0 
  56 FPGA: 1 :  1.49219 	 CPU: 1 :  1.49976 	 CPU_fullP:      1.5 	,Target: 0 
  57 FPGA: 1 :  1.57031 	 CPU: 1 :  1.57422 	 CPU_fullP:  1.57422 	,Target: 0 
  58 FPGA: 1 :  1.66406 	 CPU: 1 :  1.66797 	 CPU_fullP:  1.66797 	,Target: 0 
  59 FPGA: 1 :  1.59375 	 CPU: 1 :   1.5957 	 CPU_fullP:   1.5957 	,Target: 0 
  60 FPGA: 1 :  1.36719 	 CPU: 1 :  1.37305 	 CPU_fullP:  1.37305 	,Target: 1 
  61 FPGA: 1 :  2.07031 	 CPU: 1 :  2.07422 	 CPU_fullP:  2.07422 	,Target: 1 
  62 FPGA: 1 :  2.71875 	 CPU: 1 :  2.72461 	 CPU_fullP:  2.72461 	,Target: 0 
  63 FPGA: 1 :  1.89062 	 CPU: 1 :  1.89258 	 CPU_fullP:  1.89258 	,Target: 1 
  64 FPGA: 1 :  1.57031 	 CPU: 1 :  1.57397 	 CPU_fullP:  1.57422 	,Target: 0 
  65 FPGA: 1 :  3.58594 	 CPU: 1 :  3.58984 	 CPU_fullP:  3.58984 	,Target: 1 
  66 FPGA: 1 :  3.49219 	 CPU: 1 :  3.49805 	 CPU_fullP:  3.49805 	,Target: 1 
  67 FPGA: 1 :  1.69531 	 CPU: 1 :  1.69922 	 CPU_fullP:  1.69922 	,Target: 0 
  68 FPGA: 1 :  1.73438 	 CPU: 1 :  1.74194 	 CPU_fullP:  1.74219 	,Target: 0 
  69 FPGA: 1 :  1.71875 	 CPU: 1 :  1.72461 	 CPU_fullP:  1.72461 	,Target: 0 
  70 FPGA: 1 : 0.867188 	 CPU: 1 : 0.873047 	 CPU_fullP: 0.873047 	,Target: 1 
  71 FPGA: 1 :  0.09375 	 CPU: 1 :  0.09375 	 CPU_fullP:  0.09375 	,Target: 1 
  72 FPGA: 1 :  4.71094 	 CPU: 1 :  4.71655 	 CPU_fullP:   4.7168 	,Target: 1 
  73 FPGA: 1 :  1.05469 	 CPU: 1 :  1.05859 	 CPU_fullP:  1.05859 	,Target: 1 
  74 FPGA: 1 :  0.84375 	 CPU: 1 : 0.849609 	 CPU_fullP: 0.849609 	,Target: 0 
  75 FPGA: 1 : 0.851562 	 CPU: 1 : 0.853516 	 CPU_fullP: 0.853516 	,Target: 0 
  76 FPGA: 1 : 0.851562 	 CPU: 1 : 0.853516 	 CPU_fullP: 0.853516 	,Target: 0 
  77 FPGA: 1 : 0.648438 	 CPU: 1 : 0.654053 	 CPU_fullP: 0.654297 	,Target: 0 
  78 FPGA: 1 :  3.61719 	 CPU: 1 :   3.6228 	 CPU_fullP:  3.62305 	,Target: 1 
  79 FPGA: 1 :  1.52344 	 CPU: 1 :   1.5293 	 CPU_fullP:   1.5293 	,Target: 1 
  80 FPGA: 1 :  2.40625 	 CPU: 1 :  2.41211 	 CPU_fullP:  2.41211 	,Target: 0 
  81 FPGA: 1 :  2.33594 	 CPU: 1 :  2.33984 	 CPU_fullP:  2.33984 	,Target: 1 
  82 FPGA: 1 : 0.484375 	 CPU: 1 : 0.488281 	 CPU_fullP: 0.488281 	,Target: 0 
  83 FPGA: 1 :  3.47656 	 CPU: 1 :  3.48047 	 CPU_fullP:  3.48047 	,Target: 0 
  84 FPGA: 1 :    0.125 	 CPU: 1 : 0.130859 	 CPU_fullP: 0.130859 	,Target: 1 
  85 FPGA: 1 :  1.46875 	 CPU: 1 :  1.47461 	 CPU_fullP:  1.47461 	,Target: 1 
  86 FPGA: 1 : 0.804688 	 CPU: 1 : 0.806641 	 CPU_fullP: 0.806641 	,Target: 0 
  87 FPGA: 1 :  3.26562 	 CPU: 1 :  3.27148 	 CPU_fullP:  3.27148 	,Target: 0 
  88 FPGA: 1 :  0.40625 	 CPU: 1 : 0.413818 	 CPU_fullP: 0.414062 	,Target: 1 
  89 FPGA: 1 :  2.07812 	 CPU: 1 :  2.08569 	 CPU_fullP:  2.08594 	,Target: 1 
  90 FPGA: 1 :     1.75 	 CPU: 1 :  1.75195 	 CPU_fullP:  1.75195 	,Target: 0 
  91 FPGA: 1 :    1.625 	 CPU: 1 :  1.63062 	 CPU_fullP:  1.63086 	,Target: 0 
  92 FPGA: 1 :  1.51562 	 CPU: 1 :  1.51929 	 CPU_fullP:  1.51953 	,Target: 0 
  93 FPGA: 1 :  5.04688 	 CPU: 1 :  5.05078 	 CPU_fullP:  5.05078 	,Target: 1 
  94 FPGA: 1 :    0.875 	 CPU: 1 : 0.880859 	 CPU_fullP: 0.880859 	,Target: 0 
  95 FPGA: 1 :  2.05469 	 CPU: 1 :  2.05664 	 CPU_fullP:  2.05664 	,Target: 1 
  96 FPGA: 1 : 0.0859375 	 CPU: 1 : 0.0895996 	 CPU_fullP: 0.0898437 	,Target: 1 
  97 FPGA: 1 :  1.92188 	 CPU: 1 :  1.92188 	 CPU_fullP:  1.92188 	,Target: 1 
  98 FPGA: 1 : 0.265625 	 CPU: 1 : 0.267578 	 CPU_fullP: 0.267578 	,Target: 0 
  99 FPGA: 1 :   0.1875 	 CPU: 1 :   0.1875 	 CPU_fullP:   0.1875 	,Target: 0 
 100 FPGA: 1 :      1.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 101 FPGA: 1 :  5.40625 	 CPU: 1 :  5.41211 	 CPU_fullP:  5.41211 	,Target: 1 
 102 FPGA: 1 :  3.58594 	 CPU: 1 :  3.58789 	 CPU_fullP:  3.58789 	,Target: 0 
 103 FPGA: 1 : 0.695312 	 CPU: 1 : 0.700928 	 CPU_fullP: 0.701172 	,Target: 1 
 104 FPGA: 1 :    0.625 	 CPU: 1 : 0.630859 	 CPU_fullP: 0.630859 	,Target: 1 
 105 FPGA: 1 : 0.328125 	 CPU: 1 :  0.33374 	 CPU_fullP: 0.333984 	,Target: 0 
 106 FPGA: 1 :  2.94531 	 CPU: 1 :  2.94727 	 CPU_fullP:  2.94727 	,Target: 0 
 107 FPGA: 1 : 0.0546875 	 CPU: 1 : 0.0622559 	 CPU_fullP:   0.0625 	,Target: 1 
 108 FPGA: 1 : 0.710938 	 CPU: 1 : 0.712891 	 CPU_fullP: 0.712891 	,Target: 1 
 109 FPGA: 1 : 0.789062 	 CPU: 1 : 0.794922 	 CPU_fullP: 0.794922 	,Target: 1 
 110 FPGA: 1 :   2.4375 	 CPU: 1 :  2.44312 	 CPU_fullP:  2.44336 	,Target: 1 
 111 FPGA: 1 :  2.55469 	 CPU: 1 :  2.55469 	 CPU_fullP:  2.55469 	,Target: 1 
 112 FPGA: 1 :  2.91406 	 CPU: 1 :  2.91992 	 CPU_fullP:  2.91992 	,Target: 1 
 113 FPGA: 1 :  1.97656 	 CPU: 1 :  1.97656 	 CPU_fullP:  1.97656 	,Target: 0 
 114 FPGA: 1 : 0.109375 	 CPU: 1 : 0.111328 	 CPU_fullP: 0.111328 	,Target: 0 
 115 FPGA: 1 :  0.84375 	 CPU: 1 : 0.847412 	 CPU_fullP: 0.847656 	,Target: 0 
 116 FPGA: 1 : 0.671875 	 CPU: 1 : 0.677734 	 CPU_fullP: 0.677734 	,Target: 0 
 117 FPGA: 1 : 0.476562 	 CPU: 1 : 0.478271 	 CPU_fullP: 0.478516 	,Target: 0 
 118 FPGA: 1 :  0.84375 	 CPU: 1 : 0.847412 	 CPU_fullP: 0.847656 	,Target: 0 
 119 FPGA: 1 : 0.296875 	 CPU: 1 : 0.304443 	 CPU_fullP: 0.304687 	,Target: 0 
 120 FPGA: 1 :  4.10156 	 CPU: 1 :  4.10547 	 CPU_fullP:  4.10547 	,Target: 1 
 121 FPGA: 1 :   1.5625 	 CPU: 1 :  1.56836 	 CPU_fullP:  1.56836 	,Target: 1 
 122 FPGA: 1 :  2.42188 	 CPU: 1 :  2.42749 	 CPU_fullP:  2.42773 	,Target: 1 
 123 FPGA: 1 : 0.734375 	 CPU: 1 : 0.738281 	 CPU_fullP: 0.738281 	,Target: 0 
 124 FPGA: 1 :  2.21094 	 CPU: 1 :  2.21289 	 CPU_fullP:  2.21289 	,Target: 1 
 125 FPGA: 1 : 0.140625 	 CPU: 1 :  0.14624 	 CPU_fullP: 0.146484 	,Target: 0 
 126 FPGA: 1 :  3.28906 	 CPU: 1 :  3.29077 	 CPU_fullP:  3.29102 	,Target: 1 
 127 FPGA: 1 :  1.26562 	 CPU: 1 :  1.26562 	 CPU_fullP:  1.26562 	,Target: 0 
 128 FPGA: 1 : 0.570312 	 CPU: 1 : 0.576172 	 CPU_fullP: 0.576172 	,Target: 0 
 129 FPGA: 1 :   0.8125 	 CPU: 1 : 0.816162 	 CPU_fullP: 0.816406 	,Target: 1 
 130 FPGA: 1 :   0.3125 	 CPU: 1 : 0.316406 	 CPU_fullP: 0.316406 	,Target: 1 
 131 FPGA: 1 :  0.15625 	 CPU: 1 : 0.163818 	 CPU_fullP: 0.164062 	,Target: 0 
 132 FPGA: 1 :  1.71875 	 CPU: 1 :  1.72266 	 CPU_fullP:  1.72266 	,Target: 1 
 133 FPGA: 1 :  2.05469 	 CPU: 1 :  2.05469 	 CPU_fullP:  2.05469 	,Target: 0 
 134 FPGA: 1 :  2.15625 	 CPU: 1 :  2.16016 	 CPU_fullP:  2.16016 	,Target: 0 
 135 FPGA: 1 : 0.890625 	 CPU: 1 : 0.894531 	 CPU_fullP: 0.894531 	,Target: 1 
 136 FPGA: 1 : 0.867188 	 CPU: 1 : 0.869141 	 CPU_fullP: 0.869141 	,Target: 1 
 137 FPGA: 1 : 0.460938 	 CPU: 1 : 0.464844 	 CPU_fullP: 0.464844 	,Target: 0 
 138 FPGA: 1 : 0.484375 	 CPU: 1 : 0.488281 	 CPU_fullP: 0.488281 	,Target: 0 
 139 FPGA: 1 : 0.648438 	 CPU: 1 : 0.648438 	 CPU_fullP: 0.648438 	,Target: 1 
 140 FPGA: 1 :  3.65625 	 CPU: 1 :   3.6582 	 CPU_fullP:   3.6582 	,Target: 0 
 141 FPGA: 1 :  2.16406 	 CPU: 1 :  2.16797 	 CPU_fullP:  2.16797 	,Target: 1 
 142 FPGA: 1 :  1.19531 	 CPU: 1 :  1.19922 	 CPU_fullP:  1.19922 	,Target: 1 
 143 FPGA: 1 :  3.65625 	 CPU: 1 :  3.65991 	 CPU_fullP:  3.66016 	,Target: 0 
 144 FPGA: 1 : 0.890625 	 CPU: 1 : 0.890625 	 CPU_fullP: 0.890625 	,Target: 1 
 145 FPGA: 1 : 0.976562 	 CPU: 1 : 0.982422 	 CPU_fullP: 0.982422 	,Target: 0 
 146 FPGA: 1 :  1.67188 	 CPU: 1 :  1.67578 	 CPU_fullP:  1.67578 	,Target: 0 
 147 FPGA: 1 :  2.86719 	 CPU: 1 :  2.86914 	 CPU_fullP:  2.86914 	,Target: 1 
 148 FPGA: 1 :    1.375 	 CPU: 1 :  1.38086 	 CPU_fullP:  1.38086 	,Target: 1 
 149 FPGA: 1 :  1.99219 	 CPU: 1 :  1.99219 	 CPU_fullP:  1.99219 	,Target: 0 
 150 FPGA: 1 :  1.89062 	 CPU: 1 :  1.89648 	 CPU_fullP:  1.89648 	,Target: 1 
 151 FPGA: 1 :  1.72656 	 CPU: 1 :  1.72827 	 CPU_fullP:  1.72852 	,Target: 0 
 152 FPGA: 1 :   4.0625 	 CPU: 1 :   4.0625 	 CPU_fullP:   4.0625 	,Target: 0 
 153 FPGA: 1 :   2.9375 	 CPU: 1 :  2.94116 	 CPU_fullP:  2.94141 	,Target: 1 
 154 FPGA: 1 :      0.5 	 CPU: 1 :      0.5 	 CPU_fullP:      0.5 	,Target: 0 
 155 FPGA: 1 :  3.11719 	 CPU: 1 :   3.1228 	 CPU_fullP:  3.12305 	,Target: 1 
 156 FPGA: 1 : 0.523438 	 CPU: 1 : 0.523438 	 CPU_fullP: 0.523438 	,Target: 1 
 157 FPGA: 1 :   1.8125 	 CPU: 1 :  1.81812 	 CPU_fullP:  1.81836 	,Target: 1 
 158 FPGA: 1 :  1.64062 	 CPU: 1 :  1.64648 	 CPU_fullP:  1.64648 	,Target: 1 
 159 FPGA: 1 : 0.242188 	 CPU: 1 : 0.247803 	 CPU_fullP: 0.248047 	,Target: 1 
 160 FPGA: 1 :  0.78125 	 CPU: 1 :  0.78125 	 CPU_fullP:  0.78125 	,Target: 0 
 161 FPGA: 1 : 0.796875 	 CPU: 1 : 0.796875 	 CPU_fullP: 0.796875 	,Target: 0 
 162 FPGA: 1 :    4.625 	 CPU: 1 :  4.63257 	 CPU_fullP:  4.63281 	,Target: 1 
 163 FPGA: 1 : 0.726562 	 CPU: 1 : 0.730225 	 CPU_fullP: 0.730469 	,Target: 0 
 164 FPGA: 1 :  2.70312 	 CPU: 1 :  2.70312 	 CPU_fullP:  2.70312 	,Target: 0 
 165 FPGA: 1 :  5.03906 	 CPU: 1 :  5.04077 	 CPU_fullP:  5.04101 	,Target: 0 
 166 FPGA: 1 :  4.92188 	 CPU: 1 :  4.92773 	 CPU_fullP:  4.92773 	,Target: 1 
 167 FPGA: 1 : 0.273438 	 CPU: 1 : 0.273438 	 CPU_fullP: 0.273438 	,Target: 0 
 168 FPGA: 1 : 0.882812 	 CPU: 1 : 0.888672 	 CPU_fullP: 0.888672 	,Target: 1 
 169 FPGA: 1 : 0.921875 	 CPU: 1 : 0.925781 	 CPU_fullP: 0.925781 	,Target: 1 
 170 FPGA: 1 :  2.24219 	 CPU: 1 :  2.24805 	 CPU_fullP:  2.24805 	,Target: 0 
 171 FPGA: 1 :  2.03906 	 CPU: 1 :  2.04272 	 CPU_fullP:  2.04297 	,Target: 0 
 172 FPGA: 1 :  1.95312 	 CPU: 1 :  1.95898 	 CPU_fullP:  1.95898 	,Target: 1 
 173 FPGA: 1 :  1.82812 	 CPU: 1 :  1.82812 	 CPU_fullP:  1.82812 	,Target: 0 
 174 FPGA: 1 : 0.632812 	 CPU: 1 : 0.634766 	 CPU_fullP: 0.634766 	,Target: 1 
 175 FPGA: 1 :  3.79688 	 CPU: 1 :  3.79883 	 CPU_fullP:  3.79883 	,Target: 0 
 176 FPGA: 1 : 0.460938 	 CPU: 1 : 0.462891 	 CPU_fullP: 0.462891 	,Target: 1 
 177 FPGA: 1 : 0.234375 	 CPU: 1 : 0.240234 	 CPU_fullP: 0.240234 	,Target: 0 
 178 FPGA: 1 : 0.664062 	 CPU: 1 : 0.666016 	 CPU_fullP: 0.666016 	,Target: 1 
 179 FPGA: 1 : 0.601562 	 CPU: 1 : 0.601562 	 CPU_fullP: 0.601563 	,Target: 1 
 180 FPGA: 1 :   4.8125 	 CPU: 1 :  4.81445 	 CPU_fullP:  4.81445 	,Target: 0 
 181 FPGA: 1 :  1.99219 	 CPU: 1 :  1.99805 	 CPU_fullP:  1.99805 	,Target: 0 
 182 FPGA: 1 :  1.42188 	 CPU: 1 :  1.42944 	 CPU_fullP:  1.42969 	,Target: 1 
 183 FPGA: 1 :   0.1875 	 CPU: 1 : 0.189453 	 CPU_fullP: 0.189453 	,Target: 0 
 184 FPGA: 1 :  5.22656 	 CPU: 1 :  5.23047 	 CPU_fullP:  5.23047 	,Target: 1 
 185 FPGA: 1 :  2.22656 	 CPU: 1 :  2.23022 	 CPU_fullP:  2.23047 	,Target: 0 
 186 FPGA: 1 :      2.0 	 CPU: 1 :  2.00562 	 CPU_fullP:  2.00586 	,Target: 0 
 187 FPGA: 1 :   2.1875 	 CPU: 1 :  2.19141 	 CPU_fullP:  2.19141 	,Target: 1 
 188 FPGA: 1 : 0.476562 	 CPU: 1 : 0.480469 	 CPU_fullP: 0.480469 	,Target: 1 
 189 FPGA: 1 :  2.54688 	 CPU: 1 :  2.55078 	 CPU_fullP:  2.55078 	,Target: 1 
 190 FPGA: 1 : 0.515625 	 CPU: 1 : 0.515625 	 CPU_fullP: 0.515625 	,Target: 0 
 191 FPGA: 1 :     3.75 	 CPU: 1 :  3.75195 	 CPU_fullP:  3.75195 	,Target: 0 
 192 FPGA: 1 : 0.351562 	 CPU: 1 : 0.351562 	 CPU_fullP: 0.351562 	,Target: 1 
 193 FPGA: 1 :  1.35938 	 CPU: 1 :  1.36523 	 CPU_fullP:  1.36523 	,Target: 0 
 194 FPGA: 1 :     1.75 	 CPU: 1 :  1.75366 	 CPU_fullP:  1.75391 	,Target: 1 
 195 FPGA: 1 :      1.0 	 CPU: 1 :  1.00195 	 CPU_fullP:  1.00195 	,Target: 0 
 196 FPGA: 1 :  0.84375 	 CPU: 1 :  0.84375 	 CPU_fullP:  0.84375 	,Target: 1 
 197 FPGA: 1 :   2.4375 	 CPU: 1 :  2.44336 	 CPU_fullP:  2.44336 	,Target: 0 
 198 FPGA: 1 :  1.91406 	 CPU: 1 :  1.91602 	 CPU_fullP:  1.91602 	,Target: 0 
 199 FPGA: 1 :  1.07031 	 CPU: 1 :  1.07397 	 CPU_fullP:  1.07422 	,Target: 1 
 200 FPGA: 1 :  2.96875 	 CPU: 1 :   2.9707 	 CPU_fullP:   2.9707 	,Target: 1 
 201 FPGA: 1 :  3.42188 	 CPU: 1 :  3.42749 	 CPU_fullP:  3.42773 	,Target: 1 
 202 FPGA: 1 :  4.79688 	 CPU: 1 :  4.80273 	 CPU_fullP:  4.80273 	,Target: 0 
 203 FPGA: 1 :  2.57812 	 CPU: 1 :  2.57812 	 CPU_fullP:  2.57813 	,Target: 0 
 204 FPGA: 1 :  1.29688 	 CPU: 1 :  1.30054 	 CPU_fullP:  1.30078 	,Target: 1 
 205 FPGA: 1 : 0.578125 	 CPU: 1 : 0.581787 	 CPU_fullP: 0.582031 	,Target: 0 
 206 FPGA: 1 : 0.546875 	 CPU: 1 : 0.546875 	 CPU_fullP: 0.546875 	,Target: 0 
 207 FPGA: 1 : 0.742188 	 CPU: 1 : 0.747803 	 CPU_fullP: 0.748047 	,Target: 1 
 208 FPGA: 1 :   2.5625 	 CPU: 1 :   2.5625 	 CPU_fullP:   2.5625 	,Target: 1 
 209 FPGA: 1 :  1.91406 	 CPU: 1 :  1.91797 	 CPU_fullP:  1.91797 	,Target: 0 
 210 FPGA: 1 :  0.03125 	 CPU: 1 :  0.03125 	 CPU_fullP:  0.03125 	,Target: 0 
 211 FPGA: 1 : 0.109375 	 CPU: 1 : 0.111328 	 CPU_fullP: 0.111328 	,Target: 1 
 212 FPGA: 1 :  2.51562 	 CPU: 1 :  2.51953 	 CPU_fullP:  2.51953 	,Target: 1 
 213 FPGA: 1 :  1.45312 	 CPU: 1 :  1.45898 	 CPU_fullP:  1.45898 	,Target: 1 
 214 FPGA: 1 : 0.0234375 	 CPU: 1 : 0.0292969 	 CPU_fullP: 0.0292969 	,Target: 0 
 215 FPGA: 1 : 0.101562 	 CPU: 1 : 0.101562 	 CPU_fullP: 0.101562 	,Target: 0 
 216 FPGA: 1 :  2.92188 	 CPU: 1 :  2.92383 	 CPU_fullP:  2.92383 	,Target: 0 
 217 FPGA: 1 :  3.14844 	 CPU: 1 :  3.15039 	 CPU_fullP:  3.15039 	,Target: 0 
 218 FPGA: 1 :  2.55469 	 CPU: 1 :  2.55469 	 CPU_fullP:  2.55469 	,Target: 1 
 219 FPGA: 1 :  1.77344 	 CPU: 1 :  1.77539 	 CPU_fullP:  1.77539 	,Target: 1 
 220 FPGA: 1 :  3.24219 	 CPU: 1 :  3.24219 	 CPU_fullP:  3.24219 	,Target: 1 
 221 FPGA: 1 :   1.9375 	 CPU: 1 :  1.94507 	 CPU_fullP:  1.94531 	,Target: 1 
 222 FPGA: 1 :    0.375 	 CPU: 1 :    0.375 	 CPU_fullP:    0.375 	,Target: 1 
 223 FPGA: 1 :  4.16406 	 CPU: 1 :  4.16797 	 CPU_fullP:  4.16797 	,Target: 1 
 224 FPGA: 1 :  1.78125 	 CPU: 1 :  1.78711 	 CPU_fullP:  1.78711 	,Target: 0 
 225 FPGA: 1 :  3.36719 	 CPU: 1 :  3.37305 	 CPU_fullP:  3.37305 	,Target: 1 
 226 FPGA: 1 :   1.0625 	 CPU: 1 :  1.06616 	 CPU_fullP:  1.06641 	,Target: 1 
 227 FPGA: 1 : 0.453125 	 CPU: 1 : 0.455078 	 CPU_fullP: 0.455078 	,Target: 1 
 228 FPGA: 1 : 0.445312 	 CPU: 1 : 0.447021 	 CPU_fullP: 0.447266 	,Target: 0 
 229 FPGA: 1 : 0.351562 	 CPU: 1 : 0.357422 	 CPU_fullP: 0.357422 	,Target: 0 
 230 FPGA: 1 : 0.359375 	 CPU: 1 : 0.366943 	 CPU_fullP: 0.367187 	,Target: 1 
 231 FPGA: 1 : 0.476562 	 CPU: 1 : 0.482422 	 CPU_fullP: 0.482422 	,Target: 0 
 232 FPGA: 1 : 0.351562 	 CPU: 1 : 0.357178 	 CPU_fullP: 0.357422 	,Target: 0 
 233 FPGA: 1 : 0.335938 	 CPU: 1 : 0.337891 	 CPU_fullP: 0.337891 	,Target: 0 
 234 FPGA: 1 : 0.335938 	 CPU: 1 : 0.337646 	 CPU_fullP: 0.337891 	,Target: 0 
 235 FPGA: 1 :    0.375 	 CPU: 1 : 0.376953 	 CPU_fullP: 0.376953 	,Target: 0 
