   0 FPGA: 1 :  28.1016 	 CPU: 1 :      3.0 	 CPU_fullP:  3.54544 	,Target: 1 
  95 FPGA: 1 :  31.9141 	 CPU: 1 :     43.5 	 CPU_fullP:  43.8914 	,Target: 1 
  96 FPGA: 1 :  3.48438 	 CPU: 1 :     11.5 	 CPU_fullP:  11.8398 	,Target: 1 
  97 FPGA: 1 :  2.82812 	 CPU: 1 :      3.0 	 CPU_fullP:  3.30836 	,Target: 1 
  98 FPGA: 1 :  1.52344 	 CPU: 1 :      2.0 	 CPU_fullP:  2.50792 	,Target: 0 
  99 FPGA: 1 :   30.625 	 CPU: 1 :     45.0 	 CPU_fullP:  45.2701 	,Target: 0 
 100 FPGA: 1 :  27.7188 	 CPU: 1 :     65.5 	 CPU_fullP:  65.7375 	,Target: 0 
 101 FPGA: 1 :  3.60156 	 CPU: 1 :      1.5 	 CPU_fullP:  1.62895 	,Target: 1 
 102 FPGA: 1 :  29.8438 	 CPU: 1 :    113.5 	 CPU_fullP:  113.819 	,Target: 0 
 103 FPGA: 1 :  3.10938 	 CPU: 1 :      4.5 	 CPU_fullP:  4.67749 	,Target: 1 
 104 FPGA: 1 :  2.08594 	 CPU: 1 :     14.0 	 CPU_fullP:  14.6348 	,Target: 1 
 105 FPGA: 1 :  28.3516 	 CPU: 1 :      6.5 	 CPU_fullP:   7.0083 	,Target: 0 
 106 FPGA: 1 : 0.304688 	 CPU: 1 :     10.0 	 CPU_fullP:   10.545 	,Target: 0 
 107 FPGA: 1 :  3.01562 	 CPU: 1 :      4.5 	 CPU_fullP:  4.57497 	,Target: 1 
 108 FPGA: 1 :  3.22656 	 CPU: 1 :      2.5 	 CPU_fullP:  2.90406 	,Target: 1 
 109 FPGA: 1 :  0.90625 	 CPU: 1 :    128.0 	 CPU_fullP:  128.691 	,Target: 1 
 110 FPGA: 1 :  3.69531 	 CPU: 1 :      3.5 	 CPU_fullP:   4.3425 	,Target: 1 
 111 FPGA: 1 :   3.1875 	 CPU: 1 :     12.5 	 CPU_fullP:  13.1034 	,Target: 1 
 112 FPGA: 1 :  1.30469 	 CPU: 1 :     16.0 	 CPU_fullP:  16.4645 	,Target: 1 
 113 FPGA: 1 :  30.0625 	 CPU: 1 :     37.5 	 CPU_fullP:  38.2701 	,Target: 0 
 114 FPGA: 1 :  30.2812 	 CPU: 1 :     13.0 	 CPU_fullP:  13.8051 	,Target: 0 
 115 FPGA: 1 :  28.9141 	 CPU: 1 :      0.5 	 CPU_fullP:  1.12971 	,Target: 0 
 116 FPGA: 1 :  28.5703 	 CPU: 1 :     24.0 	 CPU_fullP:  24.7764 	,Target: 0 
 117 FPGA: 1 :  30.5234 	 CPU: 1 :    318.0 	 CPU_fullP:  318.501 	,Target: 0 
 118 FPGA: 1 :  28.9141 	 CPU: 1 :      1.0 	 CPU_fullP:  1.58181 	,Target: 0 
 119 FPGA: 1 :  27.8281 	 CPU: 1 :     52.0 	 CPU_fullP:  52.5316 	,Target: 0 
 120 FPGA: 1 :  1.61719 	 CPU: 1 :     12.5 	 CPU_fullP:  12.8876 	,Target: 1 
 121 FPGA: 1 :  3.45312 	 CPU: 1 :      1.0 	 CPU_fullP:  1.29647 	,Target: 1 
 122 FPGA: 1 : 0.367188 	 CPU: 1 :    118.5 	 CPU_fullP:  118.985 	,Target: 1 
 123 FPGA: 1 :  28.6562 	 CPU: 1 :    270.0 	 CPU_fullP:   270.57 	,Target: 0 
 124 FPGA: 1 :  2.89062 	 CPU: 1 :      6.5 	 CPU_fullP:  7.08007 	,Target: 1 
 125 FPGA: 1 :  27.8984 	 CPU: 1 :     17.0 	 CPU_fullP:  17.5111 	,Target: 0 
 126 FPGA: 1 :  1.46094 	 CPU: 1 :      5.0 	 CPU_fullP:  5.75203 	,Target: 1 
 127 FPGA: 1 :  28.1719 	 CPU: 1 :    185.0 	 CPU_fullP:  185.403 	,Target: 0 
 128 FPGA: 1 :  31.0156 	 CPU: 1 :     63.0 	 CPU_fullP:  63.6378 	,Target: 0 
 129 FPGA: 1 :  3.25781 	 CPU: 1 :      2.5 	 CPU_fullP:  3.16248 	,Target: 1 
 130 FPGA: 1 :  4.57812 	 CPU: 1 :      4.0 	 CPU_fullP:  4.22988 	,Target: 1 
 131 FPGA: 1 :  29.6562 	 CPU: 1 :     18.0 	 CPU_fullP:   18.082 	,Target: 0 
 132 FPGA: 1 :  2.47656 	 CPU: 1 :      7.5 	 CPU_fullP:  7.79289 	,Target: 1 
 133 FPGA: 1 :   31.875 	 CPU: 1 :    498.0 	 CPU_fullP:  498.611 	,Target: 0 
 134 FPGA: 1 :  30.7734 	 CPU: 1 :     47.0 	 CPU_fullP:  47.3904 	,Target: 0 
 135 FPGA: 1 :  3.33594 	 CPU: 1 :      3.0 	 CPU_fullP:  3.61123 	,Target: 1 
 136 FPGA: 1 :     2.75 	 CPU: 1 :      5.5 	 CPU_fullP:  5.79667 	,Target: 1 
 137 FPGA: 1 :  3.57812 	 CPU: 1 :     11.0 	 CPU_fullP:  11.5221 	,Target: 0 
 138 FPGA: 1 :  29.7734 	 CPU: 1 :    175.0 	 CPU_fullP:  175.629 	,Target: 0 
 139 FPGA: 1 :  2.74219 	 CPU: 1 :      4.0 	 CPU_fullP:  4.92206 	,Target: 1 
 140 FPGA: 1 :  30.2422 	 CPU: 1 :    286.0 	 CPU_fullP:  286.547 	,Target: 0 
 141 FPGA: 1 :  3.51562 	 CPU: 1 :      3.0 	 CPU_fullP:  3.78358 	,Target: 1 
 142 FPGA: 1 :   2.4375 	 CPU: 1 :      1.5 	 CPU_fullP:  1.83206 	,Target: 1 
 143 FPGA: 1 :  30.2422 	 CPU: 1 :    317.0 	 CPU_fullP:  317.319 	,Target: 0 
 144 FPGA: 1 :  3.04688 	 CPU: 1 :      5.0 	 CPU_fullP:  5.36191 	,Target: 1 
 145 FPGA: 1 :  29.2656 	 CPU: 1 :     36.5 	 CPU_fullP:  37.2643 	,Target: 0 
 146 FPGA: 1 :  28.6172 	 CPU: 1 :    154.0 	 CPU_fullP:  154.155 	,Target: 0 
 147 FPGA: 1 : 0.695312 	 CPU: 1 :     21.5 	 CPU_fullP:  21.8891 	,Target: 1 
 148 FPGA: 1 :  3.35156 	 CPU: 1 :      2.5 	 CPU_fullP:  2.70352 	,Target: 1 
 149 FPGA: 1 :   31.625 	 CPU: 1 :    146.5 	 CPU_fullP:  146.967 	,Target: 0 
 150 FPGA: 1 :  3.17188 	 CPU: 1 :      5.0 	 CPU_fullP:  5.40072 	,Target: 1 
 151 FPGA: 1 :  29.1328 	 CPU: 1 :    179.5 	 CPU_fullP:  179.774 	,Target: 0 
 152 FPGA: 1 :    1.625 	 CPU: 1 :     17.0 	 CPU_fullP:  17.5319 	,Target: 0 
 153 FPGA: 1 :  1.40625 	 CPU: 1 :     12.0 	 CPU_fullP:  12.2266 	,Target: 1 
 154 FPGA: 1 :   30.875 	 CPU: 1 :    124.0 	 CPU_fullP:  124.658 	,Target: 0 
 155 FPGA: 1 :  1.94531 	 CPU: 1 :      7.5 	 CPU_fullP:  7.92256 	,Target: 1 
 156 FPGA: 1 :  2.67969 	 CPU: 1 :      8.5 	 CPU_fullP:  8.60396 	,Target: 1 
 157 FPGA: 1 :    3.375 	 CPU: 1 :      3.0 	 CPU_fullP:  3.75255 	,Target: 1 
 158 FPGA: 1 :  3.26562 	 CPU: 1 :      2.5 	 CPU_fullP:  3.16318 	,Target: 1 
 159 FPGA: 1 :  4.50781 	 CPU: 1 :      3.5 	 CPU_fullP:  4.16245 	,Target: 1 
 160 FPGA: 1 :  28.2734 	 CPU: 1 :    107.0 	 CPU_fullP:  107.688 	,Target: 0 
 161 FPGA: 1 :  29.2266 	 CPU: 1 :     30.5 	 CPU_fullP:  31.1507 	,Target: 0 
 162 FPGA: 1 :  2.78125 	 CPU: 1 :      6.5 	 CPU_fullP:  6.77833 	,Target: 1 
 163 FPGA: 1 :    1.625 	 CPU: 1 :      2.0 	 CPU_fullP:  2.53318 	,Target: 0 
 164 FPGA: 1 :  31.1328 	 CPU: 1 :     31.0 	 CPU_fullP:  31.4343 	,Target: 0 
 165 FPGA: 1 :  31.4062 	 CPU: 1 :    168.5 	 CPU_fullP:  168.943 	,Target: 0 
 166 FPGA: 1 :  1.32031 	 CPU: 1 :      4.0 	 CPU_fullP:   4.2894 	,Target: 1 
 167 FPGA: 1 :  29.8516 	 CPU: 1 :     25.5 	 CPU_fullP:   26.038 	,Target: 0 
 168 FPGA: 1 :  2.96094 	 CPU: 1 :      5.5 	 CPU_fullP:  6.23791 	,Target: 1 
 169 FPGA: 1 :  2.46875 	 CPU: 1 :      6.0 	 CPU_fullP:  6.40082 	,Target: 1 
 170 FPGA: 1 :  28.5156 	 CPU: 1 :     17.5 	 CPU_fullP:  17.9892 	,Target: 0 
 171 FPGA: 1 :  28.3359 	 CPU: 1 :    209.0 	 CPU_fullP:  209.785 	,Target: 0 
 172 FPGA: 1 :  2.27344 	 CPU: 1 :     12.0 	 CPU_fullP:  12.8766 	,Target: 1 
 173 FPGA: 1 :  29.5703 	 CPU: 1 :    282.0 	 CPU_fullP:  282.662 	,Target: 0 
 174 FPGA: 1 :  3.66406 	 CPU: 1 :      1.0 	 CPU_fullP:  1.30181 	,Target: 1 
 175 FPGA: 1 :  28.7344 	 CPU: 1 :    101.5 	 CPU_fullP:  101.957 	,Target: 0 
 176 FPGA: 1 :  3.60156 	 CPU: 1 :      7.0 	 CPU_fullP:  7.28776 	,Target: 1 
 177 FPGA: 1 :  28.4453 	 CPU: 1 :     36.0 	 CPU_fullP:  36.8034 	,Target: 0 
 178 FPGA: 1 :  3.58594 	 CPU: 1 :      2.0 	 CPU_fullP:  2.68209 	,Target: 1 
 179 FPGA: 1 :   3.1875 	 CPU: 1 :      2.0 	 CPU_fullP:   2.2607 	,Target: 1 
 180 FPGA: 1 :  29.4297 	 CPU: 1 :     27.5 	 CPU_fullP:  28.0018 	,Target: 0 
 181 FPGA: 1 :  30.3672 	 CPU: 1 :    273.0 	 CPU_fullP:  273.811 	,Target: 0 
 182 FPGA: 1 :  3.05469 	 CPU: 1 :      4.0 	 CPU_fullP:  4.44479 	,Target: 1 
 183 FPGA: 1 :  31.0703 	 CPU: 1 :     15.0 	 CPU_fullP:   15.139 	,Target: 0 
 184 FPGA: 1 :     1.75 	 CPU: 1 :     10.0 	 CPU_fullP:   10.349 	,Target: 1 
 185 FPGA: 1 :  30.7891 	 CPU: 1 :      9.0 	 CPU_fullP:  9.46361 	,Target: 0 
 186 FPGA: 1 :  26.9141 	 CPU: 1 :    247.5 	 CPU_fullP:  248.005 	,Target: 0 
 187 FPGA: 1 :  1.10156 	 CPU: 1 :    252.0 	 CPU_fullP:  252.381 	,Target: 1 
 188 FPGA: 1 :  4.96875 	 CPU: 1 :      2.0 	 CPU_fullP:  2.64086 	,Target: 1 
 189 FPGA: 1 :    4.125 	 CPU: 1 :      4.0 	 CPU_fullP:  4.73031 	,Target: 1 
 190 FPGA: 1 :  27.2266 	 CPU: 1 :    179.5 	 CPU_fullP:  179.668 	,Target: 0 
 191 FPGA: 1 :  1.91406 	 CPU: 1 :      6.5 	 CPU_fullP:  7.07471 	,Target: 0 
 192 FPGA: 1 :  4.50781 	 CPU: 1 :      5.0 	 CPU_fullP:  5.12745 	,Target: 1 
 193 FPGA: 1 :  28.4766 	 CPU: 1 :    305.5 	 CPU_fullP:  305.742 	,Target: 0 
 194 FPGA: 1 :   30.625 	 CPU: 1 :    180.0 	 CPU_fullP:  180.523 	,Target: 1 
 195 FPGA: 1 :  26.3281 	 CPU: 1 :    182.5 	 CPU_fullP:  182.913 	,Target: 0 
 196 FPGA: 1 :  3.50781 	 CPU: 1 :      2.0 	 CPU_fullP:  2.44148 	,Target: 1 
 197 FPGA: 1 :  27.9297 	 CPU: 1 :    505.0 	 CPU_fullP:  505.673 	,Target: 0 
 198 FPGA: 1 :  29.8594 	 CPU: 1 :    424.5 	 CPU_fullP:  425.266 	,Target: 0 
 199 FPGA: 1 :  2.82031 	 CPU: 1 :      6.5 	 CPU_fullP:  6.71921 	,Target: 1 
 200 FPGA: 1 :  1.57812 	 CPU: 1 :      9.0 	 CPU_fullP:  9.23466 	,Target: 1 
 201 FPGA: 1 : 0.078125 	 CPU: 1 :      4.0 	 CPU_fullP:  4.17638 	,Target: 1 
 202 FPGA: 1 :  27.8047 	 CPU: 1 :     89.5 	 CPU_fullP:  90.3213 	,Target: 0 
 203 FPGA: 1 :  29.3359 	 CPU: 1 :     44.5 	 CPU_fullP:  45.0386 	,Target: 0 
 204 FPGA: 1 :  3.10156 	 CPU: 1 :      1.0 	 CPU_fullP:  1.65223 	,Target: 1 
 205 FPGA: 1 :  28.6172 	 CPU: 1 :    115.5 	 CPU_fullP:  115.903 	,Target: 0 
 206 FPGA: 1 :  28.7969 	 CPU: 1 :     86.0 	 CPU_fullP:  86.5278 	,Target: 0 
 207 FPGA: 1 :  3.59375 	 CPU: 1 :      2.5 	 CPU_fullP:  2.89084 	,Target: 1 
 208 FPGA: 1 :  1.63281 	 CPU: 1 :     17.5 	 CPU_fullP:   17.966 	,Target: 1 
 209 FPGA: 1 :  30.1641 	 CPU: 1 :     24.0 	 CPU_fullP:  24.3703 	,Target: 0 
 210 FPGA: 1 :  25.8203 	 CPU: 1 :    495.5 	 CPU_fullP:  496.179 	,Target: 0 
 211 FPGA: 1 :   4.3125 	 CPU: 1 :      5.5 	 CPU_fullP:  6.07295 	,Target: 1 
 212 FPGA: 1 :      3.5 	 CPU: 1 :      5.0 	 CPU_fullP:  5.65824 	,Target: 1 
 213 FPGA: 1 :  2.96094 	 CPU: 1 :      4.5 	 CPU_fullP:  4.57971 	,Target: 1 
 214 FPGA: 1 :  29.5078 	 CPU: 1 :     46.5 	 CPU_fullP:  47.2757 	,Target: 0 
 215 FPGA: 1 :  28.9453 	 CPU: 1 :     46.0 	 CPU_fullP:  46.4163 	,Target: 0 
 216 FPGA: 1 :  30.8984 	 CPU: 1 :    241.0 	 CPU_fullP:   241.49 	,Target: 0 
 217 FPGA: 1 :  29.4766 	 CPU: 1 :    253.5 	 CPU_fullP:  253.774 	,Target: 0 
 218 FPGA: 1 :   2.1875 	 CPU: 1 :     42.0 	 CPU_fullP:   42.411 	,Target: 1 
 219 FPGA: 1 :  3.67969 	 CPU: 1 :      4.0 	 CPU_fullP:  4.41148 	,Target: 1 
 220 FPGA: 1 :   1.6875 	 CPU: 1 :     13.0 	 CPU_fullP:  13.4074 	,Target: 1 
 221 FPGA: 1 :  2.69531 	 CPU: 1 :      4.5 	 CPU_fullP:  5.08669 	,Target: 1 
 222 FPGA: 1 :   2.3125 	 CPU: 1 :      8.0 	 CPU_fullP:   8.3484 	,Target: 1 
 223 FPGA: 1 :  2.34375 	 CPU: 1 :      2.5 	 CPU_fullP:  3.04228 	,Target: 1 
 224 FPGA: 1 : 0.453125 	 CPU: 1 :     42.5 	 CPU_fullP:  42.8678 	,Target: 0 
 225 FPGA: 1 :   0.6875 	 CPU: 1 :      2.5 	 CPU_fullP:  3.20852 	,Target: 1 
 226 FPGA: 1 :  3.42969 	 CPU: 1 :      2.0 	 CPU_fullP:  2.65815 	,Target: 1 
 227 FPGA: 1 :  3.60938 	 CPU: 1 :      7.5 	 CPU_fullP:  8.03721 	,Target: 1 
 228 FPGA: 1 :  29.2422 	 CPU: 1 :     28.0 	 CPU_fullP:  28.3331 	,Target: 0 
 229 FPGA: 1 :  30.5625 	 CPU: 1 :    491.5 	 CPU_fullP:  491.992 	,Target: 0 
 230 FPGA: 1 :  4.14844 	 CPU: 1 :      5.5 	 CPU_fullP:  5.55174 	,Target: 1 
 231 FPGA: 1 :  29.2266 	 CPU: 1 :     35.0 	 CPU_fullP:  35.5411 	,Target: 0 
 232 FPGA: 1 :  28.5547 	 CPU: 1 :    140.5 	 CPU_fullP:  140.707 	,Target: 0 
 233 FPGA: 1 :   27.375 	 CPU: 1 :     76.5 	 CPU_fullP:  77.1543 	,Target: 0 
 234 FPGA: 1 :  27.9922 	 CPU: 1 :    117.5 	 CPU_fullP:  117.709 	,Target: 0 
 235 FPGA: 1 :  31.4141 	 CPU: 1 :    256.5 	 CPU_fullP:  256.675 	,Target: 0 
 236 FPGA: 1 : 0.476562 	 CPU: 1 :     87.5 	 CPU_fullP:  87.9317 	,Target: 0 
 237 FPGA: 1 :  29.3984 	 CPU: 1 :    173.0 	 CPU_fullP:  173.138 	,Target: 0 
 238 FPGA: 1 :  3.23438 	 CPU: 1 :     11.0 	 CPU_fullP:  11.6603 	,Target: 1 
 239 FPGA: 1 :  31.6719 	 CPU: 1 :     10.5 	 CPU_fullP:  10.8077 	,Target: 0 
 240 FPGA: 1 :  2.38281 	 CPU: 1 :      3.5 	 CPU_fullP:  3.95891 	,Target: 1 
