   0 FPGA: 1 : 0.191933 	 CPU: 1 : 0.918867 	 CPU_fullP: 0.918867 	,Target: 1 
  24 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  25 FPGA: 1 : 0.882428 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
  26 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
  27 FPGA: 1 : 0.638835 	 CPU: 1 : 0.978925 	 CPU_fullP: 0.978925 	,Target: 0 
  28 FPGA: 1 : 0.00241548 	 CPU: 1 : 0.00619505 	 CPU_fullP: 0.00619505 	,Target: 0 
  29 FPGA: 1 : 0.544801 	 CPU: 1 : 0.975571 	 CPU_fullP: 0.975571 	,Target: 0 
  30 FPGA: 1 : 0.343342 	 CPU: 1 : 0.778861 	 CPU_fullP: 0.778861 	,Target: 0 
  31 FPGA: 1 : 0.033844 	 CPU: 1 : 0.0446256 	 CPU_fullP: 0.0446256 	,Target: 0 
  32 FPGA: 1 : 0.424412 	 CPU: 1 : 0.984434 	 CPU_fullP: 0.984434 	,Target: 1 
  33 FPGA: 1 : 0.468791 	 CPU: 1 : 0.986864 	 CPU_fullP: 0.986864 	,Target: 1 
  34 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  35 FPGA: 1 : 0.0275853 	 CPU: 1 : 0.0218973 	 CPU_fullP: 0.0218973 	,Target: 0 
  36 FPGA: 1 : 0.00413397 	 CPU: 1 : 0.000733687 	 CPU_fullP: 0.000733687 	,Target: 0 
  37 FPGA: 1 : 0.286169 	 CPU: 1 : 0.330354 	 CPU_fullP: 0.330354 	,Target: 0 
  38 FPGA: 1 : 0.544801 	 CPU: 1 : 0.889425 	 CPU_fullP: 0.889425 	,Target: 1 
  39 FPGA: 1 : 0.627951 	 CPU: 1 : 0.979194 	 CPU_fullP: 0.979194 	,Target: 1 
  40 FPGA: 1 : 0.626124 	 CPU: 1 : 0.990314 	 CPU_fullP: 0.990314 	,Target: 1 
  41 FPGA: 1 : 0.899828 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  42 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
  43 FPGA: 1 : 0.883236 	 CPU: 1 :  0.99789 	 CPU_fullP:  0.99789 	,Target: 1 
  44 FPGA: 1 : 0.0987726 	 CPU: 1 : 0.0709391 	 CPU_fullP: 0.0709391 	,Target: 0 
  45 FPGA: 1 : 0.424412 	 CPU: 1 : 0.885239 	 CPU_fullP: 0.885239 	,Target: 1 
  46 FPGA: 1 : 0.339828 	 CPU: 1 : 0.805899 	 CPU_fullP: 0.805899 	,Target: 0 
  47 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  48 FPGA: 1 : 0.649579 	 CPU: 1 : 0.991616 	 CPU_fullP: 0.991616 	,Target: 1 
  49 FPGA: 1 : 0.544801 	 CPU: 1 : 0.976237 	 CPU_fullP: 0.976237 	,Target: 1 
  50 FPGA: 1 : 0.613237 	 CPU: 1 : 0.874075 	 CPU_fullP: 0.874075 	,Target: 0 
  51 FPGA: 1 : 0.348645 	 CPU: 1 :  0.61533 	 CPU_fullP:  0.61533 	,Target: 0 
  52 FPGA: 1 : 0.0108184 	 CPU: 1 : 0.00347871 	 CPU_fullP: 0.00347871 	,Target: 0 
  53 FPGA: 1 : 0.629775 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
  54 FPGA: 1 : 0.0116873 	 CPU: 1 : 0.0178762 	 CPU_fullP: 0.0178762 	,Target: 0 
  55 FPGA: 1 : 0.100172 	 CPU: 1 : 0.174307 	 CPU_fullP: 0.174307 	,Target: 0 
  56 FPGA: 1 : 0.392337 	 CPU: 1 : 0.929531 	 CPU_fullP: 0.929531 	,Target: 0 
  57 FPGA: 1 : 0.348645 	 CPU: 1 :  0.61533 	 CPU_fullP:  0.61533 	,Target: 0 
  58 FPGA: 1 : 0.0203324 	 CPU: 1 : 0.0324776 	 CPU_fullP: 0.0283204 	,Target: 0 
  59 FPGA: 1 : 0.110471 	 CPU: 1 : 0.890788 	 CPU_fullP: 0.853612 	,Target: 0 
  60 FPGA: 1 : 0.866133 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
  61 FPGA: 1 : 0.649579 	 CPU: 1 : 0.992222 	 CPU_fullP: 0.992222 	,Target: 1 
  62 FPGA: 1 : 0.0299865 	 CPU: 1 : 0.269242 	 CPU_fullP: 0.269242 	,Target: 0 
  63 FPGA: 1 : 0.727975 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
  64 FPGA: 1 : 0.0127227 	 CPU: 1 : 0.0315868 	 CPU_fullP: 0.0315868 	,Target: 0 
  65 FPGA: 1 : 0.801936 	 CPU: 1 : 0.993712 	 CPU_fullP: 0.993712 	,Target: 1 
  66 FPGA: 1 : 0.290981 	 CPU: 1 : 0.978999 	 CPU_fullP: 0.978999 	,Target: 1 
  67 FPGA: 1 : 0.352202 	 CPU: 1 : 0.407013 	 CPU_fullP: 0.407013 	,Target: 0 
  68 FPGA: 1 : 0.466846 	 CPU: 1 : 0.807026 	 CPU_fullP: 0.807026 	,Target: 0 
  69 FPGA: 1 : 0.253861 	 CPU: 1 : 0.656051 	 CPU_fullP: 0.547504 	,Target: 0 
  70 FPGA: 1 : 0.882428 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
  71 FPGA: 1 : 0.562177 	 CPU: 1 : 0.890386 	 CPU_fullP: 0.890386 	,Target: 1 
  72 FPGA: 1 : 0.602062 	 CPU: 1 : 0.990218 	 CPU_fullP: 0.990218 	,Target: 1 
  73 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
  74 FPGA: 1 : 0.533154 	 CPU: 1 : 0.952766 	 CPU_fullP: 0.952766 	,Target: 0 
  75 FPGA: 1 : 0.033086 	 CPU: 1 : 0.170688 	 CPU_fullP: 0.170688 	,Target: 0 
  76 FPGA: 1 : 0.00690384 	 CPU: 1 : 0.00787851 	 CPU_fullP: 0.00787851 	,Target: 0 
  77 FPGA: 1 : 0.00146646 	 CPU: 1 : 0.000441514 	 CPU_fullP: 0.000441514 	,Target: 0 
  78 FPGA: 1 : 0.558327 	 CPU: 1 : 0.979113 	 CPU_fullP: 0.979113 	,Target: 1 
  79 FPGA: 1 : 0.804406 	 CPU: 1 :  0.99249 	 CPU_fullP:  0.99249 	,Target: 1 
  80 FPGA: 1 : 0.0367695 	 CPU: 1 : 0.0620454 	 CPU_fullP: 0.0620454 	,Target: 0 
  81 FPGA: 1 : 0.302391 	 CPU: 1 : 0.963359 	 CPU_fullP: 0.963359 	,Target: 1 
  82 FPGA: 1 : 0.0117778 	 CPU: 1 : 0.00579987 	 CPU_fullP: 0.00598666 	,Target: 0 
  83 FPGA: 1 : 0.384912 	 CPU: 1 :  0.74019 	 CPU_fullP:  0.74019 	,Target: 0 
  84 FPGA: 1 : 0.544801 	 CPU: 1 : 0.881421 	 CPU_fullP: 0.881421 	,Target: 1 
  85 FPGA: 1 :  0.91118 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  86 FPGA: 1 : 0.823328 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 0 
  87 FPGA: 1 : 0.0060036 	 CPU: 1 : 0.0136952 	 CPU_fullP: 0.0136952 	,Target: 0 
  88 FPGA: 1 : 0.874077 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
  89 FPGA: 1 : 0.627951 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
  90 FPGA: 1 : 0.466846 	 CPU: 1 : 0.802409 	 CPU_fullP: 0.802409 	,Target: 0 
  91 FPGA: 1 : 0.175538 	 CPU: 1 : 0.480286 	 CPU_fullP: 0.480286 	,Target: 0 
  92 FPGA: 1 : 0.567937 	 CPU: 1 : 0.886101 	 CPU_fullP: 0.886101 	,Target: 0 
  93 FPGA: 1 : 0.656658 	 CPU: 1 : 0.975173 	 CPU_fullP: 0.975173 	,Target: 1 
  94 FPGA: 1 : 0.0960255 	 CPU: 1 : 0.346127 	 CPU_fullP: 0.346127 	,Target: 0 
  95 FPGA: 1 : 0.598312 	 CPU: 1 : 0.988593 	 CPU_fullP: 0.988593 	,Target: 1 
  96 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
  97 FPGA: 1 : 0.531209 	 CPU: 1 : 0.969166 	 CPU_fullP: 0.969166 	,Target: 1 
  98 FPGA: 1 : 0.109706 	 CPU: 1 : 0.425604 	 CPU_fullP: 0.425604 	,Target: 0 
  99 FPGA: 1 : 0.0973904 	 CPU: 1 : 0.431382 	 CPU_fullP: 0.431382 	,Target: 0 
 100 FPGA: 1 : 0.0107352 	 CPU: 1 : 0.00556441 	 CPU_fullP: 0.00556441 	,Target: 0 
 101 FPGA: 1 : 0.653127 	 CPU: 1 :  0.89406 	 CPU_fullP:  0.89406 	,Target: 1 
 102 FPGA: 1 : 0.175538 	 CPU: 1 : 0.695722 	 CPU_fullP: 0.695722 	,Target: 0 
 103 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 104 FPGA: 1 :  0.90599 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
 105 FPGA: 1 : 0.00898543 	 CPU: 1 : 0.00302527 	 CPU_fullP: 0.00302527 	,Target: 0 
 106 FPGA: 1 : 0.279828 	 CPU: 1 : 0.776039 	 CPU_fullP: 0.776039 	,Target: 0 
 107 FPGA: 1 : 0.824462 	 CPU: 1 : 0.987892 	 CPU_fullP: 0.987892 	,Target: 1 
 108 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 109 FPGA: 1 : 0.726426 	 CPU: 1 : 0.996286 	 CPU_fullP: 0.996286 	,Target: 1 
 110 FPGA: 1 : 0.388618 	 CPU: 1 : 0.968692 	 CPU_fullP: 0.968692 	,Target: 1 
 111 FPGA: 1 : 0.794385 	 CPU: 1 : 0.995497 	 CPU_fullP: 0.995497 	,Target: 1 
 112 FPGA: 1 : 0.397938 	 CPU: 1 :  0.98264 	 CPU_fullP:  0.98264 	,Target: 1 
 113 FPGA: 1 : 0.390476 	 CPU: 1 : 0.638068 	 CPU_fullP: 0.638068 	,Target: 0 
 114 FPGA: 1 : 0.0460339 	 CPU: 1 : 0.0293022 	 CPU_fullP: 0.0293022 	,Target: 0 
 115 FPGA: 1 : 0.0809367 	 CPU: 1 : 0.0436527 	 CPU_fullP: 0.0436527 	,Target: 0 
 116 FPGA: 1 : 0.033844 	 CPU: 1 : 0.0309556 	 CPU_fullP: 0.0309556 	,Target: 0 
 117 FPGA: 1 : 0.0600867 	 CPU: 1 : 0.350347 	 CPU_fullP: 0.350347 	,Target: 0 
 118 FPGA: 1 : 0.0809367 	 CPU: 1 : 0.0436527 	 CPU_fullP: 0.0436527 	,Target: 0 
 119 FPGA: 1 : 0.00864418 	 CPU: 1 : 0.0263685 	 CPU_fullP: 0.0263685 	,Target: 0 
 120 FPGA: 1 : 0.629775 	 CPU: 1 :  0.99004 	 CPU_fullP:  0.99004 	,Target: 1 
 121 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 122 FPGA: 1 :  0.20947 	 CPU: 1 : 0.959592 	 CPU_fullP: 0.959592 	,Target: 1 
 123 FPGA: 1 : 0.00799975 	 CPU: 1 : 0.0169249 	 CPU_fullP: 0.0169249 	,Target: 0 
 124 FPGA: 1 : 0.713831 	 CPU: 1 : 0.993743 	 CPU_fullP: 0.993743 	,Target: 1 
 125 FPGA: 1 : 0.0160291 	 CPU: 1 : 0.0117191 	 CPU_fullP: 0.0117191 	,Target: 0 
 126 FPGA: 1 : 0.492188 	 CPU: 1 : 0.969904 	 CPU_fullP: 0.969904 	,Target: 1 
 127 FPGA: 1 : 0.00263167 	 CPU: 1 : 0.00298279 	 CPU_fullP: 0.00298279 	,Target: 0 
 128 FPGA: 1 : 0.111241 	 CPU: 1 : 0.418686 	 CPU_fullP: 0.418686 	,Target: 0 
 129 FPGA: 1 : 0.866133 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 130 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 131 FPGA: 1 : 0.482429 	 CPU: 1 : 0.679034 	 CPU_fullP: 0.679034 	,Target: 0 
 132 FPGA: 1 : 0.588889 	 CPU: 1 : 0.990681 	 CPU_fullP: 0.990681 	,Target: 1 
 133 FPGA: 1 : 0.0273765 	 CPU: 1 :  0.24579 	 CPU_fullP:  0.24579 	,Target: 0 
 134 FPGA: 1 :  0.61878 	 CPU: 1 : 0.981352 	 CPU_fullP: 0.981352 	,Target: 0 
 135 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 136 FPGA: 1 : 0.882428 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
 137 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 0 
 138 FPGA: 1 : 0.286169 	 CPU: 1 : 0.964474 	 CPU_fullP: 0.964474 	,Target: 0 
 139 FPGA: 1 : 0.841826 	 CPU: 1 : 0.994397 	 CPU_fullP: 0.994397 	,Target: 1 
 140 FPGA: 1 : 0.0123361 	 CPU: 1 : 0.396636 	 CPU_fullP: 0.396636 	,Target: 0 
 141 FPGA: 1 : 0.647798 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 142 FPGA: 1 : 0.793106 	 CPU: 1 : 0.949785 	 CPU_fullP: 0.949785 	,Target: 1 
 143 FPGA: 1 : 0.0109869 	 CPU: 1 : 0.320587 	 CPU_fullP: 0.320587 	,Target: 0 
 144 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 145 FPGA: 1 : 0.346873 	 CPU: 1 : 0.547606 	 CPU_fullP: 0.547606 	,Target: 0 
 146 FPGA: 1 : 0.0680404 	 CPU: 1 : 0.239328 	 CPU_fullP: 0.239328 	,Target: 0 
 147 FPGA: 1 : 0.397938 	 CPU: 1 : 0.986864 	 CPU_fullP: 0.986864 	,Target: 1 
 148 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 149 FPGA: 1 : 0.0656048 	 CPU: 1 : 0.310613 	 CPU_fullP: 0.310613 	,Target: 0 
 150 FPGA: 1 : 0.727975 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 151 FPGA: 1 : 0.338077 	 CPU: 1 : 0.806867 	 CPU_fullP: 0.806867 	,Target: 0 
 152 FPGA: 1 : 0.607663 	 CPU: 1 : 0.990314 	 CPU_fullP: 0.990314 	,Target: 0 
 153 FPGA: 1 : 0.562177 	 CPU: 1 : 0.986864 	 CPU_fullP: 0.986864 	,Target: 1 
 154 FPGA: 1 : 0.108945 	 CPU: 1 : 0.452174 	 CPU_fullP: 0.452174 	,Target: 0 
 155 FPGA: 1 :  0.55254 	 CPU: 1 : 0.989136 	 CPU_fullP: 0.989136 	,Target: 1 
 156 FPGA: 1 : 0.906653 	 CPU: 1 :  0.99789 	 CPU_fullP:  0.99789 	,Target: 1 
 157 FPGA: 1 : 0.647798 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 158 FPGA: 1 : 0.605799 	 CPU: 1 : 0.979194 	 CPU_fullP: 0.979194 	,Target: 1 
 159 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 160 FPGA: 1 : 0.0229774 	 CPU: 1 : 0.0236764 	 CPU_fullP: 0.0236764 	,Target: 0 
 161 FPGA: 1 : 0.210766 	 CPU: 1 : 0.520421 	 CPU_fullP: 0.520421 	,Target: 0 
 162 FPGA: 1 : 0.562177 	 CPU: 1 : 0.988853 	 CPU_fullP: 0.988853 	,Target: 1 
 163 FPGA: 1 : 0.109706 	 CPU: 1 : 0.378478 	 CPU_fullP: 0.378478 	,Target: 0 
 164 FPGA: 1 : 0.130285 	 CPU: 1 :  0.57598 	 CPU_fullP: 0.572759 	,Target: 0 
 165 FPGA: 1 : 0.0967058 	 CPU: 1 : 0.893366 	 CPU_fullP: 0.862006 	,Target: 0 
 166 FPGA: 1 : 0.656658 	 CPU: 1 : 0.982628 	 CPU_fullP: 0.982628 	,Target: 1 
 167 FPGA: 1 :  0.44553 	 CPU: 1 : 0.813042 	 CPU_fullP: 0.813042 	,Target: 0 
 168 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 169 FPGA: 1 : 0.894789 	 CPU: 1 : 0.997544 	 CPU_fullP: 0.997544 	,Target: 1 
 170 FPGA: 1 : 0.0131213 	 CPU: 1 : 0.0184988 	 CPU_fullP: 0.0184988 	,Target: 0 
 171 FPGA: 1 : 0.00530189 	 CPU: 1 : 0.00590724 	 CPU_fullP: 0.00590724 	,Target: 0 
 172 FPGA: 1 : 0.727975 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 173 FPGA: 1 : 0.00941259 	 CPU: 1 : 0.0182655 	 CPU_fullP: 0.0182655 	,Target: 0 
 174 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 175 FPGA: 1 : 0.00717688 	 CPU: 1 : 0.00710481 	 CPU_fullP: 0.00710481 	,Target: 0 
 176 FPGA: 1 : 0.884039 	 CPU: 1 : 0.994397 	 CPU_fullP: 0.994397 	,Target: 1 
 177 FPGA: 1 : 0.0148424 	 CPU: 1 : 0.0191103 	 CPU_fullP: 0.0191103 	,Target: 0 
 178 FPGA: 1 : 0.909265 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 179 FPGA: 1 : 0.823328 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 180 FPGA: 1 : 0.143188 	 CPU: 1 : 0.110194 	 CPU_fullP: 0.110194 	,Target: 0 
 181 FPGA: 1 : 0.0346188 	 CPU: 1 : 0.171558 	 CPU_fullP: 0.171558 	,Target: 0 
 182 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 183 FPGA: 1 : 0.142232 	 CPU: 1 : 0.397382 	 CPU_fullP: 0.397382 	,Target: 0 
 184 FPGA: 1 : 0.778649 	 CPU: 1 : 0.994518 	 CPU_fullP: 0.994518 	,Target: 1 
 185 FPGA: 1 : 0.125065 	 CPU: 1 : 0.330569 	 CPU_fullP: 0.330569 	,Target: 0 
 186 FPGA: 1 : 0.00400729 	 CPU: 1 : 0.00271467 	 CPU_fullP: 0.00271467 	,Target: 0 
 187 FPGA: 1 : 0.362969 	 CPU: 1 : 0.980929 	 CPU_fullP: 0.980929 	,Target: 1 
 188 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 189 FPGA: 1 : 0.642432 	 CPU: 1 : 0.982145 	 CPU_fullP: 0.982145 	,Target: 1 
 190 FPGA: 1 : 0.00239673 	 CPU: 1 : 0.00288033 	 CPU_fullP: 0.00288033 	,Target: 0 
 191 FPGA: 1 : 0.490236 	 CPU: 1 : 0.877734 	 CPU_fullP: 0.877734 	,Target: 0 
 192 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 193 FPGA: 1 : 0.109706 	 CPU: 1 : 0.470179 	 CPU_fullP: 0.470179 	,Target: 0 
 194 FPGA: 1 : 0.411111 	 CPU: 1 : 0.803274 	 CPU_fullP: 0.803274 	,Target: 1 
 195 FPGA: 1 : 0.00734583 	 CPU: 1 : 0.0030355 	 CPU_fullP: 0.0030355 	,Target: 0 
 196 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 197 FPGA: 1 : 0.00305151 	 CPU: 1 : 0.00374635 	 CPU_fullP: 0.00374635 	,Target: 0 
 198 FPGA: 1 : 0.0261556 	 CPU: 1 : 0.0366923 	 CPU_fullP: 0.0366923 	,Target: 0 
 199 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 200 FPGA: 1 : 0.468791 	 CPU: 1 : 0.986864 	 CPU_fullP: 0.986864 	,Target: 1 
 201 FPGA: 1 :  0.61878 	 CPU: 1 :  0.98701 	 CPU_fullP:  0.98701 	,Target: 1 
 202 FPGA: 1 : 0.0277956 	 CPU: 1 : 0.0110547 	 CPU_fullP: 0.0110547 	,Target: 0 
 203 FPGA: 1 : 0.107437 	 CPU: 1 : 0.139745 	 CPU_fullP: 0.139745 	,Target: 0 
 204 FPGA: 1 : 0.823328 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 205 FPGA: 1 : 0.0477801 	 CPU: 1 : 0.124469 	 CPU_fullP: 0.124469 	,Target: 0 
 206 FPGA: 1 : 0.028436 	 CPU: 1 : 0.0786213 	 CPU_fullP: 0.0786213 	,Target: 0 
 207 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 208 FPGA: 1 : 0.305697 	 CPU: 1 : 0.978154 	 CPU_fullP: 0.978154 	,Target: 1 
 209 FPGA: 1 : 0.482429 	 CPU: 1 : 0.967606 	 CPU_fullP: 0.967606 	,Target: 0 
 210 FPGA: 1 : 0.00317268 	 CPU: 1 : 0.00287074 	 CPU_fullP: 0.00287074 	,Target: 0 
 211 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 212 FPGA: 1 : 0.562177 	 CPU: 1 : 0.984114 	 CPU_fullP: 0.984114 	,Target: 1 
 213 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 214 FPGA: 1 : 0.0275853 	 CPU: 1 : 0.105504 	 CPU_fullP: 0.105504 	,Target: 0 
 215 FPGA: 1 : 0.0541987 	 CPU: 1 : 0.0779338 	 CPU_fullP: 0.0779338 	,Target: 0 
 216 FPGA: 1 : 0.079782 	 CPU: 1 : 0.440644 	 CPU_fullP: 0.440644 	,Target: 0 
 217 FPGA: 1 :  0.31237 	 CPU: 1 : 0.925178 	 CPU_fullP: 0.925178 	,Target: 0 
 218 FPGA: 1 : 0.620622 	 CPU: 1 :  0.99035 	 CPU_fullP:  0.99035 	,Target: 1 
 219 FPGA: 1 : 0.749087 	 CPU: 1 : 0.982965 	 CPU_fullP: 0.982965 	,Target: 1 
 220 FPGA: 1 : 0.611382 	 CPU: 1 : 0.991505 	 CPU_fullP: 0.991505 	,Target: 1 
 221 FPGA: 1 : 0.635222 	 CPU: 1 : 0.975571 	 CPU_fullP: 0.975571 	,Target: 1 
 222 FPGA: 1 : 0.815232 	 CPU: 1 : 0.995526 	 CPU_fullP: 0.995526 	,Target: 1 
 223 FPGA: 1 : 0.712232 	 CPU: 1 : 0.984948 	 CPU_fullP: 0.984948 	,Target: 1 
 224 FPGA: 1 : 0.413004 	 CPU: 1 : 0.837512 	 CPU_fullP: 0.837512 	,Target: 0 
 225 FPGA: 1 : 0.462959 	 CPU: 1 : 0.953521 	 CPU_fullP: 0.953521 	,Target: 1 
 226 FPGA: 1 : 0.834407 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 1 
 227 FPGA: 1 :  0.90261 	 CPU: 1 : 0.998573 	 CPU_fullP: 0.998573 	,Target: 1 
 228 FPGA: 1 : 0.0267593 	 CPU: 1 : 0.0396561 	 CPU_fullP: 0.0396561 	,Target: 0 
 229 FPGA: 1 :  0.23092 	 CPU: 1 :  0.95285 	 CPU_fullP:  0.95285 	,Target: 0 
 230 FPGA: 1 :  0.90599 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.997743 	,Target: 1 
 231 FPGA: 1 : 0.216012 	 CPU: 1 : 0.221585 	 CPU_fullP: 0.221585 	,Target: 0 
 232 FPGA: 1 :  0.16132 	 CPU: 1 : 0.253584 	 CPU_fullP: 0.253584 	,Target: 0 
