   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
  53 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9863 	,Target: 1 
  54 FPGA: 0 :      0.0 	 CPU: 1 : 0.000374 	 CPU_fullP: 0.0002058 	,Target: 0 
  55 FPGA: 0 :      0.0 	 CPU: 1 : 0.001459 	 CPU_fullP: 0.0004936 	,Target: 0 
  56 FPGA: 0 :      0.0 	 CPU: 1 :  0.01704 	 CPU_fullP: 0.009983 	,Target: 0 
  57 FPGA: 0 :      0.0 	 CPU: 1 :  0.01882 	 CPU_fullP:  0.01072 	,Target: 0 
  58 FPGA: 0 :      0.0 	 CPU: 1 :    0.116 	 CPU_fullP: 0.001065 	,Target: 0 
  59 FPGA: 0 :      0.0 	 CPU: 1 : 0.001922 	 CPU_fullP: 0.001377 	,Target: 0 
  60 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9832 	,Target: 1 
  61 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9846 	,Target: 1 
  62 FPGA: 0 :      0.0 	 CPU: 1 : 0.002429 	 CPU_fullP: 0.0008163 	,Target: 0 
  63 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9852 	,Target: 1 
  64 FPGA: 0 :      0.0 	 CPU: 1 : 0.004039 	 CPU_fullP: 0.001439 	,Target: 0 
  65 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9785 	,Target: 1 
  66 FPGA: 0 :      0.0 	 CPU: 1 :   0.3359 	 CPU_fullP:    0.128 	,Target: 1 
  67 FPGA: 0 :      0.0 	 CPU: 1 :   0.6801 	 CPU_fullP:   0.1075 	,Target: 0 
  68 FPGA: 0 :      0.0 	 CPU: 1 :   0.7556 	 CPU_fullP:   0.4514 	,Target: 0 
  69 FPGA: 0 :      0.0 	 CPU: 1 : 0.001356 	 CPU_fullP: 0.0003119 	,Target: 0 
  70 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9828 	,Target: 1 
  71 FPGA: 0 :      0.0 	 CPU: 1 :     0.84 	 CPU_fullP:   0.4918 	,Target: 1 
  72 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9899 	,Target: 1 
  73 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:   0.9941 	,Target: 1 
  74 FPGA: 0 :      0.0 	 CPU: 1 :   0.1195 	 CPU_fullP:  0.03794 	,Target: 0 
  75 FPGA: 0 :      0.0 	 CPU: 1 :    0.002 	 CPU_fullP: 0.001062 	,Target: 0 
  76 FPGA: 0 :      0.0 	 CPU: 1 : 0.001105 	 CPU_fullP: 0.0005624 	,Target: 0 
  77 FPGA: 0 :      0.0 	 CPU: 1 : 3.41e-05 	 CPU_fullP: 3.107e-05 	,Target: 0 
  78 FPGA: 0 :      0.0 	 CPU: 1 :   0.9963 	 CPU_fullP:   0.9629 	,Target: 1 
  79 FPGA: 0 :      0.0 	 CPU: 1 :   0.9913 	 CPU_fullP:   0.9528 	,Target: 1 
  80 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009246 	 CPU_fullP: 0.001247 	,Target: 0 
  81 FPGA: 0 :      0.0 	 CPU: 1 :   0.9788 	 CPU_fullP:   0.8906 	,Target: 1 
  82 FPGA: 0 :      0.0 	 CPU: 1 : 0.006813 	 CPU_fullP: 0.0006716 	,Target: 0 
  83 FPGA: 0 :      0.0 	 CPU: 1 :   0.4758 	 CPU_fullP:  0.02734 	,Target: 0 
  84 FPGA: 0 :      0.0 	 CPU: 1 :   0.7953 	 CPU_fullP:   0.1988 	,Target: 1 
  85 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9925 	,Target: 1 
  86 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.8618 	,Target: 0 
  87 FPGA: 0 :      0.0 	 CPU: 1 : 0.005912 	 CPU_fullP: 0.000904 	,Target: 0 
  88 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9902 	,Target: 1 
  89 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9785 	,Target: 1 
  90 FPGA: 0 :      0.0 	 CPU: 1 :  0.01818 	 CPU_fullP:   0.0154 	,Target: 0 
  91 FPGA: 0 :      0.0 	 CPU: 1 : 0.003347 	 CPU_fullP: 0.002927 	,Target: 0 
  92 FPGA: 0 :      0.0 	 CPU: 1 :  0.01549 	 CPU_fullP: 0.003362 	,Target: 0 
  93 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:     0.99 	,Target: 1 
  94 FPGA: 0 :      0.0 	 CPU: 1 :   0.1453 	 CPU_fullP:  0.01216 	,Target: 0 
  95 FPGA: 0 :      0.0 	 CPU: 1 :   0.2118 	 CPU_fullP:  0.08302 	,Target: 1 
  96 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9683 	,Target: 1 
  97 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9574 	,Target: 1 
  98 FPGA: 0 :      0.0 	 CPU: 1 :   0.4927 	 CPU_fullP:   0.1986 	,Target: 0 
  99 FPGA: 0 :      0.0 	 CPU: 1 :  0.02272 	 CPU_fullP: 0.002297 	,Target: 0 
 100 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007087 	 CPU_fullP: 0.0005722 	,Target: 0 
 101 FPGA: 0 :      0.0 	 CPU: 1 :   0.9814 	 CPU_fullP:   0.8573 	,Target: 1 
 102 FPGA: 0 :      0.0 	 CPU: 1 :  0.04923 	 CPU_fullP: 0.009455 	,Target: 0 
 103 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9921 	,Target: 1 
 104 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9539 	,Target: 1 
 105 FPGA: 0 :      0.0 	 CPU: 1 : 0.001748 	 CPU_fullP: 0.001335 	,Target: 0 
 106 FPGA: 0 :      0.0 	 CPU: 1 :   0.3386 	 CPU_fullP:   0.1262 	,Target: 0 
 107 FPGA: 0 :      0.0 	 CPU: 1 :   0.9901 	 CPU_fullP:   0.9376 	,Target: 1 
 108 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9936 	,Target: 1 
 109 FPGA: 0 :      0.0 	 CPU: 1 :   0.2797 	 CPU_fullP:   0.1705 	,Target: 1 
 110 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:    0.989 	,Target: 1 
 111 FPGA: 0 :      0.0 	 CPU: 1 :   0.9963 	 CPU_fullP:   0.9445 	,Target: 1 
 112 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9464 	,Target: 1 
 113 FPGA: 0 :      0.0 	 CPU: 1 :   0.1111 	 CPU_fullP: 0.004562 	,Target: 0 
 114 FPGA: 0 :      0.0 	 CPU: 1 :  0.01214 	 CPU_fullP: 0.004704 	,Target: 0 
 115 FPGA: 0 :      0.0 	 CPU: 1 :  0.06808 	 CPU_fullP:  0.07083 	,Target: 0 
 116 FPGA: 0 :      0.0 	 CPU: 1 :  0.01104 	 CPU_fullP: 0.0009972 	,Target: 0 
 117 FPGA: 0 :      0.0 	 CPU: 1 : 0.002842 	 CPU_fullP: 0.001986 	,Target: 0 
 118 FPGA: 0 :      0.0 	 CPU: 1 :  0.06808 	 CPU_fullP:  0.07083 	,Target: 0 
 119 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003599 	 CPU_fullP: 0.000113 	,Target: 0 
 120 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:    0.967 	,Target: 1 
 121 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9975 	,Target: 1 
 122 FPGA: 0 :      0.0 	 CPU: 1 :  0.06898 	 CPU_fullP:   0.0942 	,Target: 1 
 123 FPGA: 0 :      0.0 	 CPU: 1 : 0.0007864 	 CPU_fullP: 0.0006152 	,Target: 0 
 124 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9841 	,Target: 1 
 125 FPGA: 0 :      0.0 	 CPU: 1 :  0.01767 	 CPU_fullP: 0.001652 	,Target: 0 
 126 FPGA: 0 :      0.0 	 CPU: 1 :   0.9923 	 CPU_fullP:   0.9442 	,Target: 1 
 127 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001044 	 CPU_fullP: 0.000128 	,Target: 0 
 128 FPGA: 0 :      0.0 	 CPU: 1 :  0.02694 	 CPU_fullP: 0.008072 	,Target: 0 
 129 FPGA: 0 :      0.0 	 CPU: 1 :   0.9951 	 CPU_fullP:   0.9891 	,Target: 1 
 130 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9965 	,Target: 1 
 131 FPGA: 0 :      0.0 	 CPU: 1 :   0.0286 	 CPU_fullP:  0.01178 	,Target: 0 
 132 FPGA: 0 :      0.0 	 CPU: 1 :   0.9944 	 CPU_fullP:   0.9651 	,Target: 1 
 133 FPGA: 0 :      0.0 	 CPU: 1 : 0.004173 	 CPU_fullP: 0.002591 	,Target: 0 
 134 FPGA: 0 :      0.0 	 CPU: 1 :    0.779 	 CPU_fullP:  0.01082 	,Target: 0 
 135 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9953 	,Target: 1 
 136 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9924 	,Target: 1 
 137 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9718 	,Target: 0 
 138 FPGA: 0 :      0.0 	 CPU: 1 : 0.005985 	 CPU_fullP: 0.004628 	,Target: 0 
 139 FPGA: 0 :      0.0 	 CPU: 1 :    0.995 	 CPU_fullP:   0.9866 	,Target: 1 
 140 FPGA: 0 :      0.0 	 CPU: 1 :  0.01636 	 CPU_fullP:  0.00296 	,Target: 0 
 141 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9899 	,Target: 1 
 142 FPGA: 0 :      0.0 	 CPU: 1 :   0.9685 	 CPU_fullP:   0.9332 	,Target: 1 
 143 FPGA: 0 :      0.0 	 CPU: 1 :  0.01636 	 CPU_fullP: 0.002563 	,Target: 0 
 144 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9946 	,Target: 1 
 145 FPGA: 0 :      0.0 	 CPU: 1 :   0.1251 	 CPU_fullP: 0.004461 	,Target: 0 
 146 FPGA: 0 :      0.0 	 CPU: 1 :  0.00102 	 CPU_fullP: 0.0002468 	,Target: 0 
 147 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.8368 	,Target: 1 
 148 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9946 	,Target: 1 
 149 FPGA: 0 :      0.0 	 CPU: 1 :   0.0157 	 CPU_fullP: 0.005696 	,Target: 0 
 150 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9871 	,Target: 1 
 151 FPGA: 0 :      0.0 	 CPU: 1 : 0.004962 	 CPU_fullP: 0.003333 	,Target: 0 
 152 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9306 	,Target: 0 
 153 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9507 	,Target: 1 
 154 FPGA: 0 :      0.0 	 CPU: 1 :  0.00897 	 CPU_fullP: 0.005158 	,Target: 0 
 155 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9856 	,Target: 1 
 156 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9832 	,Target: 1 
 157 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9881 	,Target: 1 
 158 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9797 	,Target: 1 
 159 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9902 	,Target: 1 
 160 FPGA: 0 :      0.0 	 CPU: 1 : 0.001266 	 CPU_fullP: 0.0005672 	,Target: 0 
 161 FPGA: 0 :      0.0 	 CPU: 1 :   0.2618 	 CPU_fullP:  0.00391 	,Target: 0 
 162 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9804 	,Target: 1 
 163 FPGA: 0 :      0.0 	 CPU: 1 :   0.4979 	 CPU_fullP:   0.3907 	,Target: 0 
 164 FPGA: 0 :      0.0 	 CPU: 1 :   0.7046 	 CPU_fullP: 0.005301 	,Target: 0 
 165 FPGA: 0 :      0.0 	 CPU: 1 :  0.01216 	 CPU_fullP: 0.004765 	,Target: 0 
 166 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9884 	,Target: 1 
 167 FPGA: 0 :      0.0 	 CPU: 1 :   0.4645 	 CPU_fullP:  0.01127 	,Target: 0 
 168 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9906 	,Target: 1 
 169 FPGA: 0 :      0.0 	 CPU: 1 :   0.9969 	 CPU_fullP:   0.9786 	,Target: 1 
 170 FPGA: 0 :      0.0 	 CPU: 1 :  0.01349 	 CPU_fullP: 0.000998 	,Target: 0 
 171 FPGA: 0 :      0.0 	 CPU: 1 : 0.000479 	 CPU_fullP: 0.0002496 	,Target: 0 
 172 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9432 	,Target: 1 
 173 FPGA: 0 :      0.0 	 CPU: 1 : 0.001704 	 CPU_fullP: 0.0005498 	,Target: 0 
 174 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:    0.998 	,Target: 1 
 175 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005629 	 CPU_fullP: 0.0004891 	,Target: 0 
 176 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:   0.9682 	,Target: 1 
 177 FPGA: 0 :      0.0 	 CPU: 1 :  0.01102 	 CPU_fullP: 0.000189 	,Target: 0 
 178 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9971 	,Target: 1 
 179 FPGA: 0 :      0.0 	 CPU: 1 :   0.9954 	 CPU_fullP:   0.9911 	,Target: 1 
 180 FPGA: 0 :      0.0 	 CPU: 1 : 0.008903 	 CPU_fullP:  0.00108 	,Target: 0 
 181 FPGA: 0 :      0.0 	 CPU: 1 : 0.001787 	 CPU_fullP: 0.001282 	,Target: 0 
 182 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9911 	,Target: 1 
 183 FPGA: 0 :      0.0 	 CPU: 1 :   0.3234 	 CPU_fullP:  0.01526 	,Target: 0 
 184 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9666 	,Target: 1 
 185 FPGA: 0 :      0.0 	 CPU: 1 :   0.1731 	 CPU_fullP:   0.0153 	,Target: 0 
 186 FPGA: 0 :      0.0 	 CPU: 1 : 0.000196 	 CPU_fullP: 6.475e-05 	,Target: 0 
 187 FPGA: 0 :      0.0 	 CPU: 1 :   0.1272 	 CPU_fullP:   0.1052 	,Target: 1 
 188 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9979 	,Target: 1 
 189 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:    0.983 	,Target: 1 
 190 FPGA: 0 :      0.0 	 CPU: 1 : 6.264e-05 	 CPU_fullP: 6.264e-05 	,Target: 0 
 191 FPGA: 0 :      0.0 	 CPU: 1 :   0.9603 	 CPU_fullP:   0.6557 	,Target: 0 
 192 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9964 	,Target: 1 
 193 FPGA: 0 :      0.0 	 CPU: 1 : 0.002611 	 CPU_fullP:  0.00124 	,Target: 0 
 194 FPGA: 0 :      0.0 	 CPU: 1 :  0.01477 	 CPU_fullP: 0.007744 	,Target: 1 
 195 FPGA: 0 :      0.0 	 CPU: 1 : 8.096e-05 	 CPU_fullP: 0.0001005 	,Target: 0 
 196 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9979 	,Target: 1 
 197 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001138 	 CPU_fullP: 0.0001677 	,Target: 0 
 198 FPGA: 0 :      0.0 	 CPU: 1 : 0.005177 	 CPU_fullP: 0.001661 	,Target: 0 
 199 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9915 	,Target: 1 
 200 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9648 	,Target: 1 
 201 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9893 	,Target: 1 
 202 FPGA: 0 :      0.0 	 CPU: 1 : 0.004059 	 CPU_fullP: 0.0007697 	,Target: 0 
 203 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003695 	 CPU_fullP: 0.0003107 	,Target: 0 
 204 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9956 	,Target: 1 
 205 FPGA: 0 :      0.0 	 CPU: 1 :  0.00052 	 CPU_fullP: 0.0004122 	,Target: 0 
 206 FPGA: 0 :      0.0 	 CPU: 1 : 0.001757 	 CPU_fullP: 0.0007395 	,Target: 0 
 207 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9954 	,Target: 1 
 208 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.8958 	,Target: 1 
 209 FPGA: 0 :      0.0 	 CPU: 1 :    0.429 	 CPU_fullP:   0.1522 	,Target: 0 
 210 FPGA: 0 :      0.0 	 CPU: 1 : 4.053e-05 	 CPU_fullP: 2.44e-05 	,Target: 0 
 211 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9932 	,Target: 1 
 212 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9644 	,Target: 1 
 213 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9884 	,Target: 1 
 214 FPGA: 0 :      0.0 	 CPU: 1 : 0.002463 	 CPU_fullP: 0.0004995 	,Target: 0 
 215 FPGA: 0 :      0.0 	 CPU: 1 :  0.00572 	 CPU_fullP: 0.001351 	,Target: 0 
 216 FPGA: 0 :      0.0 	 CPU: 1 :  0.01435 	 CPU_fullP:  0.01097 	,Target: 0 
 217 FPGA: 0 :      0.0 	 CPU: 1 :  0.06621 	 CPU_fullP:   0.0195 	,Target: 0 
 218 FPGA: 0 :      0.0 	 CPU: 1 :   0.6153 	 CPU_fullP:   0.3868 	,Target: 1 
 219 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9802 	,Target: 1 
 220 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9592 	,Target: 1 
 221 FPGA: 0 :      0.0 	 CPU: 1 :   0.9955 	 CPU_fullP:   0.9717 	,Target: 1 
 222 FPGA: 0 :      0.0 	 CPU: 1 :   0.9937 	 CPU_fullP:   0.9842 	,Target: 1 
 223 FPGA: 0 :      0.0 	 CPU: 1 :   0.9922 	 CPU_fullP:   0.9709 	,Target: 1 
 224 FPGA: 0 :      0.0 	 CPU: 1 :   0.1986 	 CPU_fullP:  0.04085 	,Target: 0 
 225 FPGA: 0 :      0.0 	 CPU: 1 :   0.9915 	 CPU_fullP:   0.8774 	,Target: 1 
 226 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9942 	,Target: 1 
 227 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:    0.994 	,Target: 1 
 228 FPGA: 0 :      0.0 	 CPU: 1 :     0.12 	 CPU_fullP: 0.001674 	,Target: 0 
 229 FPGA: 0 :      0.0 	 CPU: 1 : 0.006518 	 CPU_fullP: 0.002488 	,Target: 0 
 230 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9937 	,Target: 1 
 231 FPGA: 0 :      0.0 	 CPU: 1 :  0.01534 	 CPU_fullP: 0.002373 	,Target: 0 
 232 FPGA: 0 :      0.0 	 CPU: 1 : 0.002942 	 CPU_fullP: 0.001516 	,Target: 0 
 233 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001511 	 CPU_fullP: 0.0001321 	,Target: 0 
 234 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004301 	 CPU_fullP: 0.0004244 	,Target: 0 
 235 FPGA: 0 :      0.0 	 CPU: 1 :  0.03129 	 CPU_fullP:  0.01201 	,Target: 0 
 236 FPGA: 0 :      0.0 	 CPU: 1 :   0.2135 	 CPU_fullP:    0.087 	,Target: 0 
 237 FPGA: 0 :      0.0 	 CPU: 1 : 0.008594 	 CPU_fullP: 0.002073 	,Target: 0 
 238 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:    0.909 	,Target: 1 
