   0 FPGA: 1 :  63.7422 	 CPU: 1 :  63.7422 	 CPU_fullP:  1.99219 	,Target: 1 
  33 FPGA: 1 :  89.5625 	 CPU: 1 :  89.5625 	 CPU_fullP:  2.79883 	,Target: 1 
  34 FPGA: 1 :  6.49219 	 CPU: 1 :  6.49219 	 CPU_fullP: 0.203125 	,Target: 1 
  35 FPGA: 1 :    8.875 	 CPU: 1 :    8.875 	 CPU_fullP: 0.277344 	,Target: 0 
  36 FPGA: 1 :  10.3047 	 CPU: 1 :  10.3047 	 CPU_fullP: 0.322266 	,Target: 0 
  37 FPGA: 1 :  144.617 	 CPU: 1 :  144.617 	 CPU_fullP:  4.51953 	,Target: 0 
  38 FPGA: 1 :  12.7422 	 CPU: 1 :  12.7422 	 CPU_fullP: 0.398437 	,Target: 1 
  39 FPGA: 1 :  56.4375 	 CPU: 1 :  56.4375 	 CPU_fullP:  1.76367 	,Target: 1 
  40 FPGA: 1 :  130.367 	 CPU: 1 :  130.367 	 CPU_fullP:  4.07422 	,Target: 1 
  41 FPGA: 1 :     34.0 	 CPU: 1 :     34.0 	 CPU_fullP:   1.0625 	,Target: 1 
  42 FPGA: 1 :  35.6875 	 CPU: 1 :  35.6875 	 CPU_fullP:  1.11523 	,Target: 1 
  43 FPGA: 1 :    1.625 	 CPU: 1 :    1.625 	 CPU_fullP: 0.0507812 	,Target: 1 
  44 FPGA: 1 :    59.25 	 CPU: 1 :    59.25 	 CPU_fullP:  1.85156 	,Target: 0 
  45 FPGA: 1 :   8.8125 	 CPU: 1 :   8.8125 	 CPU_fullP: 0.275391 	,Target: 1 
  46 FPGA: 1 :   8.8125 	 CPU: 1 :   8.8125 	 CPU_fullP: 0.275391 	,Target: 0 
  47 FPGA: 1 :   8.3125 	 CPU: 1 :   8.3125 	 CPU_fullP: 0.259766 	,Target: 1 
  48 FPGA: 1 :  49.2422 	 CPU: 1 :  49.2422 	 CPU_fullP:  1.53906 	,Target: 1 
  49 FPGA: 1 :    161.0 	 CPU: 1 :    161.0 	 CPU_fullP:  5.03125 	,Target: 1 
  50 FPGA: 1 :  24.1875 	 CPU: 1 :  24.1875 	 CPU_fullP:  0.75586 	,Target: 0 
  51 FPGA: 1 :   50.375 	 CPU: 1 :   50.375 	 CPU_fullP:  1.57422 	,Target: 0 
  52 FPGA: 1 :    46.75 	 CPU: 1 :    46.75 	 CPU_fullP:  1.46094 	,Target: 0 
  53 FPGA: 1 :    59.25 	 CPU: 1 :    59.25 	 CPU_fullP:  1.85156 	,Target: 1 
  54 FPGA: 1 :  54.5625 	 CPU: 1 :  54.5625 	 CPU_fullP:  1.70508 	,Target: 0 
  55 FPGA: 1 :   65.375 	 CPU: 1 :   65.375 	 CPU_fullP:  2.04297 	,Target: 0 
  56 FPGA: 1 :  47.9922 	 CPU: 1 :  47.9922 	 CPU_fullP:      1.5 	,Target: 0 
  57 FPGA: 1 :   50.375 	 CPU: 1 :   50.375 	 CPU_fullP:  1.57422 	,Target: 0 
  58 FPGA: 1 :   53.375 	 CPU: 1 :   53.375 	 CPU_fullP:  1.66797 	,Target: 0 
  59 FPGA: 1 :  51.0625 	 CPU: 1 :  51.0625 	 CPU_fullP:   1.5957 	,Target: 0 
  60 FPGA: 1 :  43.9375 	 CPU: 1 :  43.9375 	 CPU_fullP:  1.37305 	,Target: 1 
  61 FPGA: 1 :   66.375 	 CPU: 1 :   66.375 	 CPU_fullP:  2.07422 	,Target: 1 
  62 FPGA: 1 :  87.1875 	 CPU: 1 :  87.1875 	 CPU_fullP:  2.72461 	,Target: 0 
  63 FPGA: 1 :  60.5625 	 CPU: 1 :  60.5625 	 CPU_fullP:  1.89258 	,Target: 1 
  64 FPGA: 1 :  50.3672 	 CPU: 1 :  50.3672 	 CPU_fullP:  1.57422 	,Target: 0 
  65 FPGA: 1 :  114.875 	 CPU: 1 :  114.875 	 CPU_fullP:  3.58984 	,Target: 1 
  66 FPGA: 1 :  111.938 	 CPU: 1 :  111.938 	 CPU_fullP:  3.49805 	,Target: 1 
  67 FPGA: 1 :   54.375 	 CPU: 1 :   54.375 	 CPU_fullP:  1.69922 	,Target: 0 
  68 FPGA: 1 :  55.7422 	 CPU: 1 :  55.7422 	 CPU_fullP:  1.74219 	,Target: 0 
  69 FPGA: 1 :  55.1875 	 CPU: 1 :  55.1875 	 CPU_fullP:  1.72461 	,Target: 0 
  70 FPGA: 1 :  27.9375 	 CPU: 1 :  27.9375 	 CPU_fullP: 0.873047 	,Target: 1 
  71 FPGA: 1 :      3.0 	 CPU: 1 :      3.0 	 CPU_fullP:  0.09375 	,Target: 1 
  72 FPGA: 1 :   150.93 	 CPU: 1 :   150.93 	 CPU_fullP:   4.7168 	,Target: 1 
  73 FPGA: 1 :   33.875 	 CPU: 1 :   33.875 	 CPU_fullP:  1.05859 	,Target: 1 
  74 FPGA: 1 :  27.1875 	 CPU: 1 :  27.1875 	 CPU_fullP: 0.849609 	,Target: 0 
  75 FPGA: 1 :  27.3125 	 CPU: 1 :  27.3125 	 CPU_fullP: 0.853516 	,Target: 0 
  76 FPGA: 1 :  27.3125 	 CPU: 1 :  27.3125 	 CPU_fullP: 0.853516 	,Target: 0 
  77 FPGA: 1 :  20.9297 	 CPU: 1 :  20.9297 	 CPU_fullP: 0.654297 	,Target: 0 
  78 FPGA: 1 :   115.93 	 CPU: 1 :   115.93 	 CPU_fullP:  3.62305 	,Target: 1 
  79 FPGA: 1 :  48.9375 	 CPU: 1 :  48.9375 	 CPU_fullP:   1.5293 	,Target: 1 
  80 FPGA: 1 :  77.1875 	 CPU: 1 :  77.1875 	 CPU_fullP:  2.41211 	,Target: 0 
  81 FPGA: 1 :   74.875 	 CPU: 1 :   74.875 	 CPU_fullP:  2.33984 	,Target: 1 
  82 FPGA: 1 :   15.625 	 CPU: 1 :   15.625 	 CPU_fullP: 0.488281 	,Target: 0 
  83 FPGA: 1 :  111.375 	 CPU: 1 :  111.375 	 CPU_fullP:  3.48047 	,Target: 0 
  84 FPGA: 1 :   4.1875 	 CPU: 1 :   4.1875 	 CPU_fullP: 0.130859 	,Target: 1 
  85 FPGA: 1 :  47.1875 	 CPU: 1 :  47.1875 	 CPU_fullP:  1.47461 	,Target: 1 
  86 FPGA: 1 :  25.8125 	 CPU: 1 :  25.8125 	 CPU_fullP: 0.806641 	,Target: 0 
  87 FPGA: 1 :  104.688 	 CPU: 1 :  104.688 	 CPU_fullP:  3.27148 	,Target: 0 
  88 FPGA: 1 :  13.2422 	 CPU: 1 :  13.2422 	 CPU_fullP: 0.414062 	,Target: 1 
  89 FPGA: 1 :  66.7422 	 CPU: 1 :  66.7422 	 CPU_fullP:  2.08594 	,Target: 1 
  90 FPGA: 1 :  56.0625 	 CPU: 1 :  56.0625 	 CPU_fullP:  1.75195 	,Target: 0 
  91 FPGA: 1 :  52.1797 	 CPU: 1 :  52.1797 	 CPU_fullP:  1.63086 	,Target: 0 
  92 FPGA: 1 :  48.6172 	 CPU: 1 :  48.6172 	 CPU_fullP:  1.51953 	,Target: 0 
  93 FPGA: 1 :  161.625 	 CPU: 1 :  161.625 	 CPU_fullP:  5.05078 	,Target: 1 
  94 FPGA: 1 :  28.1875 	 CPU: 1 :  28.1875 	 CPU_fullP: 0.880859 	,Target: 0 
  95 FPGA: 1 :  65.8125 	 CPU: 1 :  65.8125 	 CPU_fullP:  2.05664 	,Target: 1 
  96 FPGA: 1 :  2.86719 	 CPU: 1 :  2.86719 	 CPU_fullP: 0.0898437 	,Target: 1 
  97 FPGA: 1 :     61.5 	 CPU: 1 :     61.5 	 CPU_fullP:  1.92188 	,Target: 1 
  98 FPGA: 1 :   8.5625 	 CPU: 1 :   8.5625 	 CPU_fullP: 0.267578 	,Target: 0 
  99 FPGA: 1 :      6.0 	 CPU: 1 :      6.0 	 CPU_fullP:   0.1875 	,Target: 0 
 100 FPGA: 1 :     32.0 	 CPU: 1 :     32.0 	 CPU_fullP:      1.0 	,Target: 0 
 101 FPGA: 1 :  173.188 	 CPU: 1 :  173.188 	 CPU_fullP:  5.41211 	,Target: 1 
 102 FPGA: 1 :  114.812 	 CPU: 1 :  114.812 	 CPU_fullP:  3.58789 	,Target: 0 
 103 FPGA: 1 :  22.4297 	 CPU: 1 :  22.4297 	 CPU_fullP: 0.701172 	,Target: 1 
 104 FPGA: 1 :  20.1875 	 CPU: 1 :  20.1875 	 CPU_fullP: 0.630859 	,Target: 1 
 105 FPGA: 1 :  10.6797 	 CPU: 1 :  10.6797 	 CPU_fullP: 0.333984 	,Target: 0 
 106 FPGA: 1 :  94.3125 	 CPU: 1 :  94.3125 	 CPU_fullP:  2.94727 	,Target: 0 
 107 FPGA: 1 :  1.99219 	 CPU: 1 :  1.99219 	 CPU_fullP:   0.0625 	,Target: 1 
 108 FPGA: 1 :  22.8125 	 CPU: 1 :  22.8125 	 CPU_fullP: 0.712891 	,Target: 1 
 109 FPGA: 1 :  25.4375 	 CPU: 1 :  25.4375 	 CPU_fullP: 0.794922 	,Target: 1 
 110 FPGA: 1 :  78.1797 	 CPU: 1 :  78.1797 	 CPU_fullP:  2.44336 	,Target: 1 
 111 FPGA: 1 :    81.75 	 CPU: 1 :    81.75 	 CPU_fullP:  2.55469 	,Target: 1 
 112 FPGA: 1 :  93.4375 	 CPU: 1 :  93.4375 	 CPU_fullP:  2.91992 	,Target: 1 
 113 FPGA: 1 :    63.25 	 CPU: 1 :    63.25 	 CPU_fullP:  1.97656 	,Target: 0 
 114 FPGA: 1 :   3.5625 	 CPU: 1 :   3.5625 	 CPU_fullP: 0.111328 	,Target: 0 
 115 FPGA: 1 :  27.1172 	 CPU: 1 :  27.1172 	 CPU_fullP: 0.847656 	,Target: 0 
 116 FPGA: 1 :  21.6875 	 CPU: 1 :  21.6875 	 CPU_fullP: 0.677734 	,Target: 0 
 117 FPGA: 1 :  15.3047 	 CPU: 1 :  15.3047 	 CPU_fullP: 0.478516 	,Target: 0 
 118 FPGA: 1 :  27.1172 	 CPU: 1 :  27.1172 	 CPU_fullP: 0.847656 	,Target: 0 
 119 FPGA: 1 :  9.74219 	 CPU: 1 :  9.74219 	 CPU_fullP: 0.304687 	,Target: 0 
 120 FPGA: 1 :  131.375 	 CPU: 1 :  131.375 	 CPU_fullP:  4.10547 	,Target: 1 
 121 FPGA: 1 :  50.1875 	 CPU: 1 :  50.1875 	 CPU_fullP:  1.56836 	,Target: 1 
 122 FPGA: 1 :  77.6797 	 CPU: 1 :  77.6797 	 CPU_fullP:  2.42773 	,Target: 1 
 123 FPGA: 1 :   23.625 	 CPU: 1 :   23.625 	 CPU_fullP: 0.738281 	,Target: 0 
 124 FPGA: 1 :  70.8125 	 CPU: 1 :  70.8125 	 CPU_fullP:  2.21289 	,Target: 1 
 125 FPGA: 1 :  4.67969 	 CPU: 1 :  4.67969 	 CPU_fullP: 0.146484 	,Target: 0 
 126 FPGA: 1 :  105.305 	 CPU: 1 :  105.305 	 CPU_fullP:  3.29102 	,Target: 1 
 127 FPGA: 1 :     40.5 	 CPU: 1 :     40.5 	 CPU_fullP:  1.26562 	,Target: 0 
 128 FPGA: 1 :  18.4375 	 CPU: 1 :  18.4375 	 CPU_fullP: 0.576172 	,Target: 0 
 129 FPGA: 1 :  26.1172 	 CPU: 1 :  26.1172 	 CPU_fullP: 0.816406 	,Target: 1 
 130 FPGA: 1 :   10.125 	 CPU: 1 :   10.125 	 CPU_fullP: 0.316406 	,Target: 1 
 131 FPGA: 1 :  5.24219 	 CPU: 1 :  5.24219 	 CPU_fullP: 0.164062 	,Target: 0 
 132 FPGA: 1 :   55.125 	 CPU: 1 :   55.125 	 CPU_fullP:  1.72266 	,Target: 1 
 133 FPGA: 1 :    65.75 	 CPU: 1 :    65.75 	 CPU_fullP:  2.05469 	,Target: 0 
 134 FPGA: 1 :   69.125 	 CPU: 1 :   69.125 	 CPU_fullP:  2.16016 	,Target: 0 
 135 FPGA: 1 :   28.625 	 CPU: 1 :   28.625 	 CPU_fullP: 0.894531 	,Target: 1 
 136 FPGA: 1 :  27.8125 	 CPU: 1 :  27.8125 	 CPU_fullP: 0.869141 	,Target: 1 
 137 FPGA: 1 :   14.875 	 CPU: 1 :   14.875 	 CPU_fullP: 0.464844 	,Target: 0 
 138 FPGA: 1 :   15.625 	 CPU: 1 :   15.625 	 CPU_fullP: 0.488281 	,Target: 0 
 139 FPGA: 1 :    20.75 	 CPU: 1 :    20.75 	 CPU_fullP: 0.648438 	,Target: 1 
 140 FPGA: 1 :  117.062 	 CPU: 1 :  117.062 	 CPU_fullP:   3.6582 	,Target: 0 
 141 FPGA: 1 :   69.375 	 CPU: 1 :   69.375 	 CPU_fullP:  2.16797 	,Target: 1 
 142 FPGA: 1 :   38.375 	 CPU: 1 :   38.375 	 CPU_fullP:  1.19922 	,Target: 1 
 143 FPGA: 1 :  117.117 	 CPU: 1 :  117.117 	 CPU_fullP:  3.66016 	,Target: 0 
 144 FPGA: 1 :     28.5 	 CPU: 1 :     28.5 	 CPU_fullP: 0.890625 	,Target: 1 
 145 FPGA: 1 :  31.4375 	 CPU: 1 :  31.4375 	 CPU_fullP: 0.982422 	,Target: 0 
 146 FPGA: 1 :   53.625 	 CPU: 1 :   53.625 	 CPU_fullP:  1.67578 	,Target: 0 
 147 FPGA: 1 :  91.8125 	 CPU: 1 :  91.8125 	 CPU_fullP:  2.86914 	,Target: 1 
 148 FPGA: 1 :  44.1875 	 CPU: 1 :  44.1875 	 CPU_fullP:  1.38086 	,Target: 1 
 149 FPGA: 1 :    63.75 	 CPU: 1 :    63.75 	 CPU_fullP:  1.99219 	,Target: 0 
 150 FPGA: 1 :  60.6875 	 CPU: 1 :  60.6875 	 CPU_fullP:  1.89648 	,Target: 1 
 151 FPGA: 1 :  55.3047 	 CPU: 1 :  55.3047 	 CPU_fullP:  1.72852 	,Target: 0 
 152 FPGA: 1 :    130.0 	 CPU: 1 :    130.0 	 CPU_fullP:   4.0625 	,Target: 0 
 153 FPGA: 1 :  94.1172 	 CPU: 1 :  94.1172 	 CPU_fullP:  2.94141 	,Target: 1 
 154 FPGA: 1 :     16.0 	 CPU: 1 :     16.0 	 CPU_fullP:      0.5 	,Target: 0 
 155 FPGA: 1 :  99.9297 	 CPU: 1 :  99.9297 	 CPU_fullP:  3.12305 	,Target: 1 
 156 FPGA: 1 :    16.75 	 CPU: 1 :    16.75 	 CPU_fullP: 0.523438 	,Target: 1 
 157 FPGA: 1 :  58.1797 	 CPU: 1 :  58.1797 	 CPU_fullP:  1.81836 	,Target: 1 
 158 FPGA: 1 :  52.6875 	 CPU: 1 :  52.6875 	 CPU_fullP:  1.64648 	,Target: 1 
 159 FPGA: 1 :  7.92969 	 CPU: 1 :  7.92969 	 CPU_fullP: 0.248047 	,Target: 1 
 160 FPGA: 1 :     25.0 	 CPU: 1 :     25.0 	 CPU_fullP:  0.78125 	,Target: 0 
 161 FPGA: 1 :     25.5 	 CPU: 1 :     25.5 	 CPU_fullP: 0.796875 	,Target: 0 
 162 FPGA: 1 :  148.242 	 CPU: 1 :  148.242 	 CPU_fullP:  4.63281 	,Target: 1 
 163 FPGA: 1 :  23.3672 	 CPU: 1 :  23.3672 	 CPU_fullP: 0.730469 	,Target: 0 
 164 FPGA: 1 :     86.5 	 CPU: 1 :     86.5 	 CPU_fullP:  2.70312 	,Target: 0 
 165 FPGA: 1 :  161.305 	 CPU: 1 :  161.305 	 CPU_fullP:  5.04101 	,Target: 0 
 166 FPGA: 1 :  157.688 	 CPU: 1 :  157.688 	 CPU_fullP:  4.92773 	,Target: 1 
 167 FPGA: 1 :     8.75 	 CPU: 1 :     8.75 	 CPU_fullP: 0.273438 	,Target: 0 
 168 FPGA: 1 :  28.4375 	 CPU: 1 :  28.4375 	 CPU_fullP: 0.888672 	,Target: 1 
 169 FPGA: 1 :   29.625 	 CPU: 1 :   29.625 	 CPU_fullP: 0.925781 	,Target: 1 
 170 FPGA: 1 :  71.9375 	 CPU: 1 :  71.9375 	 CPU_fullP:  2.24805 	,Target: 0 
 171 FPGA: 1 :  65.3672 	 CPU: 1 :  65.3672 	 CPU_fullP:  2.04297 	,Target: 0 
 172 FPGA: 1 :  62.6875 	 CPU: 1 :  62.6875 	 CPU_fullP:  1.95898 	,Target: 1 
 173 FPGA: 1 :     58.5 	 CPU: 1 :     58.5 	 CPU_fullP:  1.82812 	,Target: 0 
 174 FPGA: 1 :  20.3125 	 CPU: 1 :  20.3125 	 CPU_fullP: 0.634766 	,Target: 1 
 175 FPGA: 1 :  121.562 	 CPU: 1 :  121.562 	 CPU_fullP:  3.79883 	,Target: 0 
 176 FPGA: 1 :  14.8125 	 CPU: 1 :  14.8125 	 CPU_fullP: 0.462891 	,Target: 1 
 177 FPGA: 1 :   7.6875 	 CPU: 1 :   7.6875 	 CPU_fullP: 0.240234 	,Target: 0 
 178 FPGA: 1 :  21.3125 	 CPU: 1 :  21.3125 	 CPU_fullP: 0.666016 	,Target: 1 
 179 FPGA: 1 :    19.25 	 CPU: 1 :    19.25 	 CPU_fullP: 0.601563 	,Target: 1 
 180 FPGA: 1 :  154.062 	 CPU: 1 :  154.062 	 CPU_fullP:  4.81445 	,Target: 0 
 181 FPGA: 1 :  63.9375 	 CPU: 1 :  63.9375 	 CPU_fullP:  1.99805 	,Target: 0 
 182 FPGA: 1 :  45.7422 	 CPU: 1 :  45.7422 	 CPU_fullP:  1.42969 	,Target: 1 
 183 FPGA: 1 :   6.0625 	 CPU: 1 :   6.0625 	 CPU_fullP: 0.189453 	,Target: 0 
 184 FPGA: 1 :  167.375 	 CPU: 1 :  167.375 	 CPU_fullP:  5.23047 	,Target: 1 
 185 FPGA: 1 :  71.3672 	 CPU: 1 :  71.3672 	 CPU_fullP:  2.23047 	,Target: 0 
 186 FPGA: 1 :  64.1797 	 CPU: 1 :  64.1797 	 CPU_fullP:  2.00586 	,Target: 0 
 187 FPGA: 1 :   70.125 	 CPU: 1 :   70.125 	 CPU_fullP:  2.19141 	,Target: 1 
 188 FPGA: 1 :   15.375 	 CPU: 1 :   15.375 	 CPU_fullP: 0.480469 	,Target: 1 
 189 FPGA: 1 :   81.625 	 CPU: 1 :   81.625 	 CPU_fullP:  2.55078 	,Target: 1 
 190 FPGA: 1 :     16.5 	 CPU: 1 :     16.5 	 CPU_fullP: 0.515625 	,Target: 0 
 191 FPGA: 1 :  120.062 	 CPU: 1 :  120.062 	 CPU_fullP:  3.75195 	,Target: 0 
 192 FPGA: 1 :    11.25 	 CPU: 1 :    11.25 	 CPU_fullP: 0.351562 	,Target: 1 
 193 FPGA: 1 :  43.6875 	 CPU: 1 :  43.6875 	 CPU_fullP:  1.36523 	,Target: 0 
 194 FPGA: 1 :  56.1172 	 CPU: 1 :  56.1172 	 CPU_fullP:  1.75391 	,Target: 1 
 195 FPGA: 1 :  32.0625 	 CPU: 1 :  32.0625 	 CPU_fullP:  1.00195 	,Target: 0 
 196 FPGA: 1 :     27.0 	 CPU: 1 :     27.0 	 CPU_fullP:  0.84375 	,Target: 1 
 197 FPGA: 1 :  78.1875 	 CPU: 1 :  78.1875 	 CPU_fullP:  2.44336 	,Target: 0 
 198 FPGA: 1 :  61.3125 	 CPU: 1 :  61.3125 	 CPU_fullP:  1.91602 	,Target: 0 
 199 FPGA: 1 :  34.3672 	 CPU: 1 :  34.3672 	 CPU_fullP:  1.07422 	,Target: 1 
 200 FPGA: 1 :  95.0625 	 CPU: 1 :  95.0625 	 CPU_fullP:   2.9707 	,Target: 1 
 201 FPGA: 1 :   109.68 	 CPU: 1 :   109.68 	 CPU_fullP:  3.42773 	,Target: 1 
 202 FPGA: 1 :  153.688 	 CPU: 1 :  153.688 	 CPU_fullP:  4.80273 	,Target: 0 
 203 FPGA: 1 :     82.5 	 CPU: 1 :     82.5 	 CPU_fullP:  2.57813 	,Target: 0 
 204 FPGA: 1 :  41.6172 	 CPU: 1 :  41.6172 	 CPU_fullP:  1.30078 	,Target: 1 
 205 FPGA: 1 :  18.6172 	 CPU: 1 :  18.6172 	 CPU_fullP: 0.582031 	,Target: 0 
 206 FPGA: 1 :     17.5 	 CPU: 1 :     17.5 	 CPU_fullP: 0.546875 	,Target: 0 
 207 FPGA: 1 :  23.9297 	 CPU: 1 :  23.9297 	 CPU_fullP: 0.748047 	,Target: 1 
 208 FPGA: 1 :     82.0 	 CPU: 1 :     82.0 	 CPU_fullP:   2.5625 	,Target: 1 
 209 FPGA: 1 :   61.375 	 CPU: 1 :   61.375 	 CPU_fullP:  1.91797 	,Target: 0 
 210 FPGA: 1 :      1.0 	 CPU: 1 :      1.0 	 CPU_fullP:  0.03125 	,Target: 0 
 211 FPGA: 1 :   3.5625 	 CPU: 1 :   3.5625 	 CPU_fullP: 0.111328 	,Target: 1 
 212 FPGA: 1 :   80.625 	 CPU: 1 :   80.625 	 CPU_fullP:  2.51953 	,Target: 1 
 213 FPGA: 1 :  46.6875 	 CPU: 1 :  46.6875 	 CPU_fullP:  1.45898 	,Target: 1 
 214 FPGA: 1 :   0.9375 	 CPU: 1 :   0.9375 	 CPU_fullP: 0.0292969 	,Target: 0 
 215 FPGA: 1 :     3.25 	 CPU: 1 :     3.25 	 CPU_fullP: 0.101562 	,Target: 0 
 216 FPGA: 1 :  93.5625 	 CPU: 1 :  93.5625 	 CPU_fullP:  2.92383 	,Target: 0 
 217 FPGA: 1 :  100.812 	 CPU: 1 :  100.812 	 CPU_fullP:  3.15039 	,Target: 0 
 218 FPGA: 1 :    81.75 	 CPU: 1 :    81.75 	 CPU_fullP:  2.55469 	,Target: 1 
 219 FPGA: 1 :  56.8125 	 CPU: 1 :  56.8125 	 CPU_fullP:  1.77539 	,Target: 1 
 220 FPGA: 1 :   103.75 	 CPU: 1 :   103.75 	 CPU_fullP:  3.24219 	,Target: 1 
 221 FPGA: 1 :  62.2422 	 CPU: 1 :  62.2422 	 CPU_fullP:  1.94531 	,Target: 1 
 222 FPGA: 1 :     12.0 	 CPU: 1 :     12.0 	 CPU_fullP:    0.375 	,Target: 1 
 223 FPGA: 1 :  133.375 	 CPU: 1 :  133.375 	 CPU_fullP:  4.16797 	,Target: 1 
 224 FPGA: 1 :  57.1875 	 CPU: 1 :  57.1875 	 CPU_fullP:  1.78711 	,Target: 0 
 225 FPGA: 1 :  107.938 	 CPU: 1 :  107.938 	 CPU_fullP:  3.37305 	,Target: 1 
 226 FPGA: 1 :  34.1172 	 CPU: 1 :  34.1172 	 CPU_fullP:  1.06641 	,Target: 1 
 227 FPGA: 1 :  14.5625 	 CPU: 1 :  14.5625 	 CPU_fullP: 0.455078 	,Target: 1 
 228 FPGA: 1 :  14.3047 	 CPU: 1 :  14.3047 	 CPU_fullP: 0.447266 	,Target: 0 
 229 FPGA: 1 :  11.4375 	 CPU: 1 :  11.4375 	 CPU_fullP: 0.357422 	,Target: 0 
 230 FPGA: 1 :  11.7422 	 CPU: 1 :  11.7422 	 CPU_fullP: 0.367187 	,Target: 1 
 231 FPGA: 1 :  15.4375 	 CPU: 1 :  15.4375 	 CPU_fullP: 0.482422 	,Target: 0 
 232 FPGA: 1 :  11.4297 	 CPU: 1 :  11.4297 	 CPU_fullP: 0.357422 	,Target: 0 
 233 FPGA: 1 :  10.8125 	 CPU: 1 :  10.8125 	 CPU_fullP: 0.337891 	,Target: 0 
 234 FPGA: 1 :  10.8047 	 CPU: 1 :  10.8047 	 CPU_fullP: 0.337891 	,Target: 0 
 235 FPGA: 1 :  12.0625 	 CPU: 1 :  12.0625 	 CPU_fullP: 0.376953 	,Target: 0 
 236 FPGA: 1 :     13.5 	 CPU: 1 :     13.5 	 CPU_fullP: 0.421875 	,Target: 0 
 237 FPGA: 1 :     16.0 	 CPU: 1 :     16.0 	 CPU_fullP:      0.5 	,Target: 0 
 238 FPGA: 1 :  85.0547 	 CPU: 1 :  85.0547 	 CPU_fullP:   2.6582 	,Target: 1 
 239 FPGA: 1 :  125.375 	 CPU: 1 :  125.375 	 CPU_fullP:  3.91797 	,Target: 0 
