   0 FPGA: 1 :  3.44531 	 CPU: 1 :  3.44531 	 CPU_fullP:  3.44995 	,Target: 0 
  58 FPGA: 1 :  3.15625 	 CPU: 1 :  3.15625 	 CPU_fullP:  3.16335 	,Target: 0 
  59 FPGA: 1 :   1.1875 	 CPU: 1 :   1.1875 	 CPU_fullP:  1.19453 	,Target: 0 
  60 FPGA: 1 :  -0.5625 	 CPU: 1 :  -0.5625 	 CPU_fullP: -0.569147 	,Target: 1 
  61 FPGA: 1 : -0.015625 	 CPU: 1 : -0.015625 	 CPU_fullP: -0.0231222 	,Target: 1 
  62 FPGA: 1 :  1.04688 	 CPU: 1 :  1.04688 	 CPU_fullP:  1.04698 	,Target: 0 
  63 FPGA: 1 :   -0.125 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.12788 	,Target: 1 
  64 FPGA: 1 :  2.94531 	 CPU: 1 :  2.94531 	 CPU_fullP:  2.94885 	,Target: 0 
  65 FPGA: 1 : 0.171875 	 CPU: 1 : 0.171875 	 CPU_fullP: 0.179229 	,Target: 1 
  66 FPGA: 1 : 0.976562 	 CPU: 1 : 0.976562 	 CPU_fullP: 0.982283 	,Target: 1 
  67 FPGA: 1 :   2.0625 	 CPU: 1 :   2.0625 	 CPU_fullP:  2.06598 	,Target: 0 
  68 FPGA: 1 : -0.65625 	 CPU: 1 : -0.65625 	 CPU_fullP: -0.660524 	,Target: 0 
  69 FPGA: 1 :  1.38281 	 CPU: 1 :  1.38281 	 CPU_fullP:  1.38759 	,Target: 0 
  70 FPGA: 1 :   0.5625 	 CPU: 1 :   0.5625 	 CPU_fullP:  0.56811 	,Target: 1 
  71 FPGA: 1 : -0.96875 	 CPU: 1 : -0.96875 	 CPU_fullP: -0.976473 	,Target: 1 
  72 FPGA: 1 : -0.570312 	 CPU: 1 : -0.570312 	 CPU_fullP: -0.573713 	,Target: 1 
  73 FPGA: 1 : -0.53125 	 CPU: 1 : -0.53125 	 CPU_fullP: -0.533674 	,Target: 1 
  74 FPGA: 1 :  2.64844 	 CPU: 1 :  2.64844 	 CPU_fullP:  2.65259 	,Target: 0 
  75 FPGA: 1 :  1.54688 	 CPU: 1 :  1.54688 	 CPU_fullP:  1.55366 	,Target: 0 
  76 FPGA: 1 :  5.25781 	 CPU: 1 :  5.25781 	 CPU_fullP:   5.2606 	,Target: 0 
  77 FPGA: 1 :  8.60938 	 CPU: 1 :  8.60938 	 CPU_fullP:  8.61676 	,Target: 0 
  78 FPGA: 1 : 0.046875 	 CPU: 1 : 0.046875 	 CPU_fullP: 0.0471082 	,Target: 1 
  79 FPGA: 1 :  1.05469 	 CPU: 1 :  1.05469 	 CPU_fullP:  1.05804 	,Target: 1 
  80 FPGA: 1 :  4.03906 	 CPU: 1 :  4.03906 	 CPU_fullP:  4.04007 	,Target: 0 
  81 FPGA: 1 : 0.609375 	 CPU: 1 : 0.609375 	 CPU_fullP: 0.610704 	,Target: 1 
  82 FPGA: 1 :   6.8125 	 CPU: 1 :   6.8125 	 CPU_fullP:  6.81965 	,Target: 0 
  83 FPGA: 1 : 0.523438 	 CPU: 1 : 0.523438 	 CPU_fullP: 0.524363 	,Target: 0 
  84 FPGA: 1 : -0.585938 	 CPU: 1 : -0.585938 	 CPU_fullP: -0.592879 	,Target: 1 
  85 FPGA: 1 : 0.226562 	 CPU: 1 : 0.226562 	 CPU_fullP: 0.233492 	,Target: 1 
  86 FPGA: 1 : -0.789062 	 CPU: 1 : -0.789062 	 CPU_fullP: -0.791258 	,Target: 0 
  87 FPGA: 1 :  3.09375 	 CPU: 1 :  3.09375 	 CPU_fullP:  3.09547 	,Target: 0 
  88 FPGA: 1 : 0.820312 	 CPU: 1 : 0.820312 	 CPU_fullP: 0.827899 	,Target: 1 
  89 FPGA: 1 : 0.171875 	 CPU: 1 : 0.171875 	 CPU_fullP: 0.174855 	,Target: 1 
  90 FPGA: 1 :  1.17188 	 CPU: 1 :  1.17188 	 CPU_fullP:  1.17628 	,Target: 0 
  91 FPGA: 1 :  1.66406 	 CPU: 1 :  1.66406 	 CPU_fullP:  1.66669 	,Target: 0 
  92 FPGA: 1 :      1.0 	 CPU: 1 :      1.0 	 CPU_fullP:  1.00069 	,Target: 0 
  93 FPGA: 1 : 0.742188 	 CPU: 1 : 0.742188 	 CPU_fullP:  0.74614 	,Target: 1 
  94 FPGA: 1 :  1.36719 	 CPU: 1 :  1.36719 	 CPU_fullP:  1.37256 	,Target: 0 
  95 FPGA: 1 : -0.304688 	 CPU: 1 : -0.304688 	 CPU_fullP: -0.310618 	,Target: 1 
  96 FPGA: 1 : -0.484375 	 CPU: 1 : -0.484375 	 CPU_fullP: -0.488015 	,Target: 1 
  97 FPGA: 1 : 0.679688 	 CPU: 1 : 0.679688 	 CPU_fullP: 0.680598 	,Target: 1 
  98 FPGA: 1 : 0.171875 	 CPU: 1 : 0.171875 	 CPU_fullP: 0.173307 	,Target: 0 
  99 FPGA: 1 : 0.960938 	 CPU: 1 : 0.960938 	 CPU_fullP:  0.96268 	,Target: 0 
 100 FPGA: 1 :  6.41406 	 CPU: 1 :  6.41406 	 CPU_fullP:  6.42178 	,Target: 0 
 101 FPGA: 1 : -0.476562 	 CPU: 1 : -0.476562 	 CPU_fullP: -0.483084 	,Target: 1 
 102 FPGA: 1 :  4.66406 	 CPU: 1 :  4.66406 	 CPU_fullP:  4.66758 	,Target: 0 
 103 FPGA: 1 : -0.359375 	 CPU: 1 : -0.359375 	 CPU_fullP: -0.362099 	,Target: 1 
 104 FPGA: 1 : 0.609375 	 CPU: 1 : 0.609375 	 CPU_fullP: 0.616456 	,Target: 1 
 105 FPGA: 1 :  6.26562 	 CPU: 1 :  6.26562 	 CPU_fullP:  6.26651 	,Target: 0 
 106 FPGA: 1 : -1.05469 	 CPU: 1 : -1.05469 	 CPU_fullP: -1.06231 	,Target: 0 
 107 FPGA: 1 :  1.95312 	 CPU: 1 :  1.95312 	 CPU_fullP:  1.95559 	,Target: 1 
 108 FPGA: 1 : -0.0390625 	 CPU: 1 : -0.0390625 	 CPU_fullP: -0.0398253 	,Target: 1 
 109 FPGA: 1 :  -0.5625 	 CPU: 1 :  -0.5625 	 CPU_fullP: -0.566815 	,Target: 1 
 110 FPGA: 1 : -1.00781 	 CPU: 1 : -1.00781 	 CPU_fullP: -1.01205 	,Target: 1 
 111 FPGA: 1 : -0.640625 	 CPU: 1 : -0.640625 	 CPU_fullP: -0.645469 	,Target: 1 
 112 FPGA: 1 :   -0.875 	 CPU: 1 :   -0.875 	 CPU_fullP: -0.875404 	,Target: 1 
 113 FPGA: 1 :  1.39062 	 CPU: 1 :  1.39062 	 CPU_fullP:  1.39579 	,Target: 0 
 114 FPGA: 1 :  5.57031 	 CPU: 1 :  5.57031 	 CPU_fullP:  5.57211 	,Target: 0 
 115 FPGA: 1 :  5.67969 	 CPU: 1 :  5.67969 	 CPU_fullP:  5.68702 	,Target: 0 
 116 FPGA: 1 :  3.45312 	 CPU: 1 :  3.45312 	 CPU_fullP:  3.46002 	,Target: 0 
 117 FPGA: 1 : -0.53125 	 CPU: 1 : -0.53125 	 CPU_fullP: -0.533551 	,Target: 0 
 118 FPGA: 1 :  5.67969 	 CPU: 1 :  5.67969 	 CPU_fullP:  5.68702 	,Target: 0 
 119 FPGA: 1 :  1.82031 	 CPU: 1 :  1.82031 	 CPU_fullP:  1.82224 	,Target: 0 
 120 FPGA: 1 : 0.359375 	 CPU: 1 : 0.359375 	 CPU_fullP: 0.365954 	,Target: 1 
 121 FPGA: 1 : -0.648438 	 CPU: 1 : -0.648438 	 CPU_fullP: -0.655382 	,Target: 1 
 122 FPGA: 1 :   0.0625 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0674843 	,Target: 1 
 123 FPGA: 1 :  4.07031 	 CPU: 1 :  4.07031 	 CPU_fullP:  4.07771 	,Target: 0 
 124 FPGA: 1 : 0.078125 	 CPU: 1 : 0.078125 	 CPU_fullP: 0.0852132 	,Target: 1 
 125 FPGA: 1 :  4.72656 	 CPU: 1 :  4.72656 	 CPU_fullP:  4.73067 	,Target: 0 
 126 FPGA: 1 : 0.632812 	 CPU: 1 : 0.632812 	 CPU_fullP: 0.635608 	,Target: 1 
 127 FPGA: 1 :  3.63281 	 CPU: 1 :  3.63281 	 CPU_fullP:  3.63915 	,Target: 0 
 128 FPGA: 1 : -0.53125 	 CPU: 1 : -0.53125 	 CPU_fullP: -0.533442 	,Target: 0 
 129 FPGA: 1 : -0.929688 	 CPU: 1 : -0.929688 	 CPU_fullP: -0.935905 	,Target: 1 
 130 FPGA: 1 : -0.664062 	 CPU: 1 : -0.664062 	 CPU_fullP: -0.664381 	,Target: 1 
 131 FPGA: 1 :  1.45312 	 CPU: 1 :  1.45312 	 CPU_fullP:  1.45863 	,Target: 0 
 132 FPGA: 1 :  1.29688 	 CPU: 1 :  1.29688 	 CPU_fullP:  1.29983 	,Target: 1 
 133 FPGA: 1 : 0.289062 	 CPU: 1 : 0.289062 	 CPU_fullP: 0.292198 	,Target: 0 
 134 FPGA: 1 :   0.0625 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0684203 	,Target: 0 
 135 FPGA: 1 :   -0.125 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.130539 	,Target: 1 
 136 FPGA: 1 : 0.945312 	 CPU: 1 : 0.945312 	 CPU_fullP: 0.946454 	,Target: 1 
 137 FPGA: 1 : -0.109375 	 CPU: 1 : -0.109375 	 CPU_fullP: -0.110472 	,Target: 0 
 138 FPGA: 1 : -0.726562 	 CPU: 1 : -0.726562 	 CPU_fullP: -0.729476 	,Target: 0 
 139 FPGA: 1 : 0.226562 	 CPU: 1 : 0.226562 	 CPU_fullP:  0.23377 	,Target: 1 
 140 FPGA: 1 :  2.84375 	 CPU: 1 :  2.84375 	 CPU_fullP:  2.84444 	,Target: 0 
 141 FPGA: 1 : -0.0859375 	 CPU: 1 : -0.0859375 	 CPU_fullP: -0.0884482 	,Target: 1 
 142 FPGA: 1 : -0.398438 	 CPU: 1 : -0.398438 	 CPU_fullP: -0.404754 	,Target: 1 
 143 FPGA: 1 :  2.84375 	 CPU: 1 :  2.84375 	 CPU_fullP:  2.84661 	,Target: 0 
 144 FPGA: 1 : -0.523438 	 CPU: 1 : -0.523438 	 CPU_fullP: -0.52387 	,Target: 1 
 145 FPGA: 1 :  1.71875 	 CPU: 1 :  1.71875 	 CPU_fullP:  1.72383 	,Target: 0 
 146 FPGA: 1 : 0.890625 	 CPU: 1 : 0.890625 	 CPU_fullP: 0.891703 	,Target: 0 
 147 FPGA: 1 : -0.421875 	 CPU: 1 : -0.421875 	 CPU_fullP: -0.425328 	,Target: 1 
 148 FPGA: 1 : 0.101562 	 CPU: 1 : 0.101562 	 CPU_fullP: 0.108336 	,Target: 1 
 149 FPGA: 1 : 0.492188 	 CPU: 1 : 0.492188 	 CPU_fullP: 0.495084 	,Target: 0 
 150 FPGA: 1 :  -0.5625 	 CPU: 1 :  -0.5625 	 CPU_fullP: -0.566838 	,Target: 1 
 151 FPGA: 1 : 0.710938 	 CPU: 1 : 0.710938 	 CPU_fullP: 0.715116 	,Target: 0 
 152 FPGA: 1 : -0.992188 	 CPU: 1 : -0.992188 	 CPU_fullP: -0.993049 	,Target: 0 
 153 FPGA: 1 : -0.734375 	 CPU: 1 : -0.734375 	 CPU_fullP: -0.736372 	,Target: 1 
 154 FPGA: 1 :  -0.1875 	 CPU: 1 :  -0.1875 	 CPU_fullP: -0.187767 	,Target: 0 
 155 FPGA: 1 :  -0.5625 	 CPU: 1 :  -0.5625 	 CPU_fullP: -0.567889 	,Target: 1 
 156 FPGA: 1 : 0.476562 	 CPU: 1 : 0.476562 	 CPU_fullP: 0.480053 	,Target: 1 
 157 FPGA: 1 : -0.0703125 	 CPU: 1 : -0.0703125 	 CPU_fullP: -0.0743825 	,Target: 1 
 158 FPGA: 1 : -0.09375 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.0993354 	,Target: 1 
 159 FPGA: 1 : -0.382812 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.386794 	,Target: 1 
 160 FPGA: 1 :  3.86719 	 CPU: 1 :  3.86719 	 CPU_fullP:   3.8699 	,Target: 0 
 161 FPGA: 1 : 0.335938 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.337172 	,Target: 0 
 162 FPGA: 1 : -0.460938 	 CPU: 1 : -0.460938 	 CPU_fullP: -0.463033 	,Target: 1 
 163 FPGA: 1 : -0.453125 	 CPU: 1 : -0.453125 	 CPU_fullP: -0.459888 	,Target: 0 
 164 FPGA: 1 :  0.78125 	 CPU: 1 :  0.78125 	 CPU_fullP: 0.783058 	,Target: 0 
 165 FPGA: 1 :  1.04688 	 CPU: 1 :  1.04688 	 CPU_fullP:  1.05132 	,Target: 0 
 166 FPGA: 1 :  1.28906 	 CPU: 1 :  1.28906 	 CPU_fullP:  1.29177 	,Target: 1 
 167 FPGA: 1 : 0.609375 	 CPU: 1 : 0.609375 	 CPU_fullP: 0.616501 	,Target: 0 
 168 FPGA: 1 : -0.367188 	 CPU: 1 : -0.367188 	 CPU_fullP: -0.369321 	,Target: 1 
 169 FPGA: 1 :  1.17188 	 CPU: 1 :  1.17188 	 CPU_fullP:  1.17811 	,Target: 1 
 170 FPGA: 1 :  3.96094 	 CPU: 1 :  3.96094 	 CPU_fullP:  3.96371 	,Target: 0 
 171 FPGA: 1 :  5.14062 	 CPU: 1 :  5.14062 	 CPU_fullP:  5.14353 	,Target: 0 
 172 FPGA: 1 : -0.351562 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.354627 	,Target: 1 
 173 FPGA: 1 :  2.65625 	 CPU: 1 :  2.65625 	 CPU_fullP:  2.66046 	,Target: 0 
 174 FPGA: 1 :   -0.625 	 CPU: 1 :   -0.625 	 CPU_fullP: -0.62694 	,Target: 1 
 175 FPGA: 1 :  5.82031 	 CPU: 1 :  5.82031 	 CPU_fullP:  5.82444 	,Target: 0 
 176 FPGA: 1 : -0.757812 	 CPU: 1 : -0.757812 	 CPU_fullP: -0.763514 	,Target: 1 
 177 FPGA: 1 :      3.0 	 CPU: 1 :      3.0 	 CPU_fullP:  3.00595 	,Target: 0 
 178 FPGA: 1 : -0.632812 	 CPU: 1 : -0.632812 	 CPU_fullP: -0.639212 	,Target: 1 
 179 FPGA: 1 : -0.421875 	 CPU: 1 : -0.421875 	 CPU_fullP: -0.427148 	,Target: 1 
 180 FPGA: 1 :  2.75781 	 CPU: 1 :  2.75781 	 CPU_fullP:  2.76016 	,Target: 0 
 181 FPGA: 1 :  1.20312 	 CPU: 1 :  1.20312 	 CPU_fullP:  1.21012 	,Target: 0 
 182 FPGA: 1 : -0.351562 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.358026 	,Target: 1 
 183 FPGA: 1 : 0.609375 	 CPU: 1 : 0.609375 	 CPU_fullP: 0.615719 	,Target: 0 
 184 FPGA: 1 : 0.570312 	 CPU: 1 : 0.570312 	 CPU_fullP: 0.575571 	,Target: 1 
 185 FPGA: 1 :  1.35156 	 CPU: 1 :  1.35156 	 CPU_fullP:  1.35321 	,Target: 0 
 186 FPGA: 1 :  7.07031 	 CPU: 1 :  7.07031 	 CPU_fullP:   7.0734 	,Target: 0 
 187 FPGA: 1 : -0.679688 	 CPU: 1 : -0.679688 	 CPU_fullP: -0.686444 	,Target: 1 
 188 FPGA: 1 : -0.984375 	 CPU: 1 : -0.984375 	 CPU_fullP: -0.98985 	,Target: 1 
 189 FPGA: 1 :  -0.4375 	 CPU: 1 :  -0.4375 	 CPU_fullP: -0.438644 	,Target: 1 
 190 FPGA: 1 :  5.57812 	 CPU: 1 :  5.57812 	 CPU_fullP:  5.58314 	,Target: 0 
 191 FPGA: 1 : 0.390625 	 CPU: 1 : 0.390625 	 CPU_fullP:  0.39152 	,Target: 0 
 192 FPGA: 1 : -0.570312 	 CPU: 1 : -0.570312 	 CPU_fullP: -0.571881 	,Target: 1 
 193 FPGA: 1 :   6.4375 	 CPU: 1 :   6.4375 	 CPU_fullP:  6.43951 	,Target: 0 
 194 FPGA: 1 :    0.625 	 CPU: 1 :    0.625 	 CPU_fullP: 0.630916 	,Target: 1 
 195 FPGA: 1 :  8.35156 	 CPU: 1 :  8.35156 	 CPU_fullP:  8.35447 	,Target: 0 
 196 FPGA: 1 : -0.109375 	 CPU: 1 : -0.109375 	 CPU_fullP: -0.110397 	,Target: 1 
 197 FPGA: 1 :  4.23438 	 CPU: 1 :  4.23438 	 CPU_fullP:  4.23815 	,Target: 0 
 198 FPGA: 1 :  4.54688 	 CPU: 1 :  4.54688 	 CPU_fullP:  4.55182 	,Target: 0 
 199 FPGA: 1 : -0.609375 	 CPU: 1 : -0.609375 	 CPU_fullP: -0.617085 	,Target: 1 
 200 FPGA: 1 :   -0.125 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.126151 	,Target: 1 
 201 FPGA: 1 :  2.08594 	 CPU: 1 :  2.08594 	 CPU_fullP:  2.08709 	,Target: 1 
 202 FPGA: 1 :  7.65625 	 CPU: 1 :  7.65625 	 CPU_fullP:   7.6589 	,Target: 0 
 203 FPGA: 1 :  2.69531 	 CPU: 1 :  2.69531 	 CPU_fullP:  2.69852 	,Target: 0 
 204 FPGA: 1 : -0.320312 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.325201 	,Target: 1 
 205 FPGA: 1 :  1.58594 	 CPU: 1 :  1.58594 	 CPU_fullP:  1.59064 	,Target: 0 
 206 FPGA: 1 :  1.82812 	 CPU: 1 :  1.82812 	 CPU_fullP:  1.83532 	,Target: 0 
 207 FPGA: 1 : -0.726562 	 CPU: 1 : -0.726562 	 CPU_fullP: -0.729165 	,Target: 1 
 208 FPGA: 1 : -0.320312 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.323452 	,Target: 1 
 209 FPGA: 1 : 0.835938 	 CPU: 1 : 0.835938 	 CPU_fullP: 0.839979 	,Target: 0 
 210 FPGA: 1 :  6.57031 	 CPU: 1 :  6.57031 	 CPU_fullP:   6.5775 	,Target: 0 
 211 FPGA: 1 : -0.835938 	 CPU: 1 : -0.835938 	 CPU_fullP: -0.84174 	,Target: 1 
 212 FPGA: 1 : 0.0546875 	 CPU: 1 : 0.0546875 	 CPU_fullP: 0.058533 	,Target: 1 
 213 FPGA: 1 : -0.546875 	 CPU: 1 : -0.546875 	 CPU_fullP: -0.548794 	,Target: 1 
 214 FPGA: 1 : 0.953125 	 CPU: 1 : 0.953125 	 CPU_fullP: 0.959016 	,Target: 0 
 215 FPGA: 1 :  3.53906 	 CPU: 1 :  3.53906 	 CPU_fullP:  3.54102 	,Target: 0 
 216 FPGA: 1 : -0.242188 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.248973 	,Target: 0 
 217 FPGA: 1 :  2.04688 	 CPU: 1 :  2.04688 	 CPU_fullP:  2.05372 	,Target: 0 
 218 FPGA: 1 : -0.546875 	 CPU: 1 : -0.546875 	 CPU_fullP: -0.552771 	,Target: 1 
 219 FPGA: 1 : -0.828125 	 CPU: 1 : -0.828125 	 CPU_fullP: -0.828603 	,Target: 1 
 220 FPGA: 1 : -0.289062 	 CPU: 1 : -0.289062 	 CPU_fullP: -0.295608 	,Target: 1 
 221 FPGA: 1 : -0.398438 	 CPU: 1 : -0.398438 	 CPU_fullP: -0.40585 	,Target: 1 
 222 FPGA: 1 :   4.0625 	 CPU: 1 :   4.0625 	 CPU_fullP:  4.06588 	,Target: 1 
 223 FPGA: 1 : -0.65625 	 CPU: 1 : -0.65625 	 CPU_fullP: -0.657685 	,Target: 1 
 224 FPGA: 1 : 0.367188 	 CPU: 1 : 0.367188 	 CPU_fullP: 0.371918 	,Target: 0 
 225 FPGA: 1 :  1.88281 	 CPU: 1 :  1.88281 	 CPU_fullP:  1.88663 	,Target: 1 
 226 FPGA: 1 : -0.859375 	 CPU: 1 : -0.859375 	 CPU_fullP: -0.866031 	,Target: 1 
 227 FPGA: 1 :  -0.5625 	 CPU: 1 :  -0.5625 	 CPU_fullP: -0.566378 	,Target: 1 
 228 FPGA: 1 :  2.64062 	 CPU: 1 :  2.64062 	 CPU_fullP:   2.6429 	,Target: 0 
 229 FPGA: 1 : 0.789062 	 CPU: 1 : 0.789062 	 CPU_fullP: 0.790198 	,Target: 0 
 230 FPGA: 1 : 0.703125 	 CPU: 1 : 0.703125 	 CPU_fullP: 0.704186 	,Target: 1 
 231 FPGA: 1 :   2.5625 	 CPU: 1 :   2.5625 	 CPU_fullP:  2.56278 	,Target: 0 
 232 FPGA: 1 :  2.61719 	 CPU: 1 :  2.61719 	 CPU_fullP:  2.61853 	,Target: 0 
 233 FPGA: 1 :  3.84375 	 CPU: 1 :  3.84375 	 CPU_fullP:  3.84544 	,Target: 0 
 234 FPGA: 1 :  3.29688 	 CPU: 1 :  3.29688 	 CPU_fullP:  3.29803 	,Target: 0 
