   0 FPGA: 1 : 0.929951 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
  51 FPGA: 1 : 0.348645 	 CPU: 1 : 0.806897 	 CPU_fullP: 0.806249 	,Target: 0 
  52 FPGA: 1 : 0.0105705 	 CPU: 1 : 0.609824 	 CPU_fullP: 0.609616 	,Target: 0 
  53 FPGA: 1 : 0.998784 	 CPU: 1 : 0.962981 	 CPU_fullP: 0.962981 	,Target: 1 
  54 FPGA: 1 : 0.00926801 	 CPU: 1 : 0.600421 	 CPU_fullP: 0.600159 	,Target: 0 
  55 FPGA: 1 : 0.0323443 	 CPU: 1 : 0.660428 	 CPU_fullP:  0.65984 	,Target: 0 
  56 FPGA: 1 : 0.879147 	 CPU: 1 : 0.700693 	 CPU_fullP: 0.700556 	,Target: 0 
  57 FPGA: 1 : 0.348645 	 CPU: 1 : 0.806897 	 CPU_fullP: 0.806249 	,Target: 0 
  58 FPGA: 1 : 0.0110722 	 CPU: 1 : 0.642058 	 CPU_fullP: 0.641757 	,Target: 0 
  59 FPGA: 1 : 0.00884736 	 CPU: 1 : 0.830309 	 CPU_fullP: 0.829445 	,Target: 0 
  60 FPGA: 1 : 0.997868 	 CPU: 1 : 0.960329 	 CPU_fullP: 0.960329 	,Target: 1 
  61 FPGA: 1 : 0.994488 	 CPU: 1 : 0.962824 	 CPU_fullP: 0.962824 	,Target: 1 
  62 FPGA: 1 : 0.00243438 	 CPU: 1 : 0.781553 	 CPU_fullP: 0.781479 	,Target: 0 
  63 FPGA: 1 : 0.998622 	 CPU: 1 : 0.962785 	 CPU_fullP:  0.96277 	,Target: 1 
  64 FPGA: 1 : 0.00658977 	 CPU: 1 : 0.608831 	 CPU_fullP: 0.607223 	,Target: 0 
  65 FPGA: 1 : 0.991554 	 CPU: 1 : 0.940994 	 CPU_fullP: 0.940702 	,Target: 1 
  66 FPGA: 1 : 0.962391 	 CPU: 1 : 0.923105 	 CPU_fullP: 0.922809 	,Target: 1 
  67 FPGA: 1 : 0.0913821 	 CPU: 1 :  0.68393 	 CPU_fullP: 0.683316 	,Target: 0 
  68 FPGA: 1 : 0.914901 	 CPU: 1 : 0.947848 	 CPU_fullP: 0.947956 	,Target: 0 
  69 FPGA: 1 : 0.361165 	 CPU: 1 : 0.800691 	 CPU_fullP: 0.799747 	,Target: 0 
  70 FPGA: 1 : 0.998999 	 CPU: 1 : 0.955616 	 CPU_fullP: 0.955356 	,Target: 1 
  71 FPGA: 1 :  0.96641 	 CPU: 1 : 0.952926 	 CPU_fullP: 0.952946 	,Target: 1 
  72 FPGA: 1 : 0.995133 	 CPU: 1 : 0.962328 	 CPU_fullP: 0.962328 	,Target: 1 
  73 FPGA: 1 : 0.996803 	 CPU: 1 : 0.960396 	 CPU_fullP: 0.960396 	,Target: 1 
  74 FPGA: 1 :  0.91181 	 CPU: 1 : 0.716802 	 CPU_fullP: 0.715824 	,Target: 0 
  75 FPGA: 1 : 0.00948571 	 CPU: 1 : 0.670889 	 CPU_fullP: 0.669487 	,Target: 0 
  76 FPGA: 1 : 0.00806199 	 CPU: 1 : 0.606542 	 CPU_fullP: 0.606437 	,Target: 0 
  77 FPGA: 1 : 0.00137773 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
  78 FPGA: 1 : 0.971992 	 CPU: 1 : 0.950103 	 CPU_fullP: 0.950103 	,Target: 1 
  79 FPGA: 1 :  0.99014 	 CPU: 1 :  0.90325 	 CPU_fullP:  0.90281 	,Target: 1 
  80 FPGA: 1 : 0.00793799 	 CPU: 1 : 0.232641 	 CPU_fullP: 0.231975 	,Target: 0 
  81 FPGA: 1 : 0.989592 	 CPU: 1 : 0.927823 	 CPU_fullP: 0.927823 	,Target: 1 
  82 FPGA: 1 : 0.0082516 	 CPU: 1 : 0.613511 	 CPU_fullP: 0.613459 	,Target: 0 
  83 FPGA: 1 : 0.252384 	 CPU: 1 :   0.8712 	 CPU_fullP: 0.871298 	,Target: 0 
  84 FPGA: 1 : 0.971347 	 CPU: 1 : 0.944211 	 CPU_fullP: 0.944486 	,Target: 1 
  85 FPGA: 1 : 0.998943 	 CPU: 1 : 0.963653 	 CPU_fullP: 0.963653 	,Target: 1 
  86 FPGA: 1 : 0.996827 	 CPU: 1 : 0.960636 	 CPU_fullP: 0.960628 	,Target: 0 
  87 FPGA: 1 : 0.000829589 	 CPU: 1 : 0.198085 	 CPU_fullP: 0.198009 	,Target: 0 
  88 FPGA: 1 :  0.99851 	 CPU: 1 : 0.940665 	 CPU_fullP: 0.940249 	,Target: 1 
  89 FPGA: 1 : 0.996462 	 CPU: 1 : 0.963167 	 CPU_fullP: 0.963167 	,Target: 1 
  90 FPGA: 1 : 0.478529 	 CPU: 1 : 0.834064 	 CPU_fullP: 0.833398 	,Target: 0 
  91 FPGA: 1 : 0.061876 	 CPU: 1 : 0.739259 	 CPU_fullP: 0.738415 	,Target: 0 
  92 FPGA: 1 : 0.373876 	 CPU: 1 : 0.830525 	 CPU_fullP: 0.830186 	,Target: 0 
  93 FPGA: 1 : 0.973844 	 CPU: 1 : 0.927574 	 CPU_fullP: 0.927412 	,Target: 1 
  94 FPGA: 1 : 0.107437 	 CPU: 1 : 0.749902 	 CPU_fullP: 0.749122 	,Target: 0 
  95 FPGA: 1 : 0.995354 	 CPU: 1 : 0.962257 	 CPU_fullP: 0.962257 	,Target: 1 
  96 FPGA: 1 : 0.998858 	 CPU: 1 : 0.963927 	 CPU_fullP: 0.963927 	,Target: 1 
  97 FPGA: 1 : 0.986363 	 CPU: 1 : 0.927118 	 CPU_fullP: 0.927118 	,Target: 1 
  98 FPGA: 1 :  0.79053 	 CPU: 1 : 0.899302 	 CPU_fullP: 0.899084 	,Target: 0 
  99 FPGA: 1 :  0.27048 	 CPU: 1 : 0.764843 	 CPU_fullP:  0.76445 	,Target: 0 
 100 FPGA: 1 : 0.00638832 	 CPU: 1 : 0.619456 	 CPU_fullP: 0.619249 	,Target: 0 
 101 FPGA: 1 : 0.934395 	 CPU: 1 : 0.954089 	 CPU_fullP: 0.954137 	,Target: 1 
 102 FPGA: 1 : 0.699254 	 CPU: 1 : 0.671902 	 CPU_fullP: 0.671805 	,Target: 0 
 103 FPGA: 1 : 0.998976 	 CPU: 1 : 0.963851 	 CPU_fullP: 0.963851 	,Target: 1 
 104 FPGA: 1 : 0.999425 	 CPU: 1 : 0.952828 	 CPU_fullP: 0.952522 	,Target: 1 
 105 FPGA: 1 : 0.0101697 	 CPU: 1 : 0.627309 	 CPU_fullP: 0.627258 	,Target: 0 
 106 FPGA: 1 : 0.690976 	 CPU: 1 : 0.954032 	 CPU_fullP: 0.954051 	,Target: 0 
 107 FPGA: 1 : 0.962673 	 CPU: 1 : 0.792437 	 CPU_fullP: 0.792041 	,Target: 1 
 108 FPGA: 1 : 0.998793 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963614 	,Target: 1 
 109 FPGA: 1 : 0.995898 	 CPU: 1 : 0.961519 	 CPU_fullP: 0.961519 	,Target: 1 
 110 FPGA: 1 : 0.992423 	 CPU: 1 : 0.962636 	 CPU_fullP:  0.96262 	,Target: 1 
 111 FPGA: 1 : 0.998522 	 CPU: 1 : 0.963058 	 CPU_fullP: 0.963074 	,Target: 1 
 112 FPGA: 1 : 0.990216 	 CPU: 1 : 0.962832 	 CPU_fullP: 0.962832 	,Target: 1 
 113 FPGA: 1 : 0.336331 	 CPU: 1 : 0.807883 	 CPU_fullP: 0.807237 	,Target: 0 
 114 FPGA: 1 : 0.0660854 	 CPU: 1 :  0.62208 	 CPU_fullP: 0.621978 	,Target: 0 
 115 FPGA: 1 : 0.189521 	 CPU: 1 : 0.634132 	 CPU_fullP: 0.633929 	,Target: 0 
 116 FPGA: 1 : 0.0242376 	 CPU: 1 : 0.649062 	 CPU_fullP: 0.648763 	,Target: 0 
 117 FPGA: 1 : 0.0863235 	 CPU: 1 : 0.930514 	 CPU_fullP: 0.930585 	,Target: 0 
 118 FPGA: 1 : 0.189521 	 CPU: 1 : 0.633574 	 CPU_fullP: 0.633523 	,Target: 0 
 119 FPGA: 1 : 0.00498227 	 CPU: 1 : 0.108533 	 CPU_fullP: 0.108162 	,Target: 0 
 120 FPGA: 1 :  0.98347 	 CPU: 1 : 0.956525 	 CPU_fullP: 0.956334 	,Target: 1 
 121 FPGA: 1 : 0.998633 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 1 
 122 FPGA: 1 : 0.990874 	 CPU: 1 : 0.954755 	 CPU_fullP: 0.954604 	,Target: 1 
 123 FPGA: 1 : 0.00559825 	 CPU: 1 : 0.603564 	 CPU_fullP: 0.603459 	,Target: 0 
 124 FPGA: 1 : 0.997306 	 CPU: 1 : 0.962918 	 CPU_fullP: 0.962918 	,Target: 1 
 125 FPGA: 1 : 0.0118691 	 CPU: 1 : 0.625416 	 CPU_fullP: 0.625313 	,Target: 0 
 126 FPGA: 1 : 0.980129 	 CPU: 1 : 0.912094 	 CPU_fullP: 0.911936 	,Target: 1 
 127 FPGA: 1 : 0.00123517 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 128 FPGA: 1 : 0.0126249 	 CPU: 1 : 0.921506 	 CPU_fullP: 0.921401 	,Target: 0 
 129 FPGA: 1 : 0.996727 	 CPU: 1 : 0.960387 	 CPU_fullP: 0.960371 	,Target: 1 
 130 FPGA: 1 : 0.998475 	 CPU: 1 : 0.963729 	 CPU_fullP: 0.963729 	,Target: 1 
 131 FPGA: 1 :   0.5564 	 CPU: 1 : 0.734042 	 CPU_fullP: 0.733017 	,Target: 0 
 132 FPGA: 1 : 0.997306 	 CPU: 1 : 0.918285 	 CPU_fullP: 0.918055 	,Target: 1 
 133 FPGA: 1 : 0.0233308 	 CPU: 1 : 0.829878 	 CPU_fullP: 0.829785 	,Target: 0 
 134 FPGA: 1 : 0.985043 	 CPU: 1 : 0.951514 	 CPU_fullP: 0.951291 	,Target: 0 
 135 FPGA: 1 : 0.998884 	 CPU: 1 : 0.963729 	 CPU_fullP: 0.963729 	,Target: 1 
 136 FPGA: 1 : 0.998451 	 CPU: 1 : 0.942101 	 CPU_fullP: 0.942065 	,Target: 1 
 137 FPGA: 1 : 0.999512 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 0 
 138 FPGA: 1 : 0.684264 	 CPU: 1 : 0.952384 	 CPU_fullP: 0.952443 	,Target: 0 
 139 FPGA: 1 : 0.994979 	 CPU: 1 :  0.94293 	 CPU_fullP: 0.942576 	,Target: 1 
 140 FPGA: 1 : 0.000476561 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 141 FPGA: 1 : 0.996264 	 CPU: 1 : 0.962957 	 CPU_fullP: 0.962942 	,Target: 1 
 142 FPGA: 1 : 0.984575 	 CPU: 1 :  0.95033 	 CPU_fullP: 0.950505 	,Target: 1 
 143 FPGA: 1 : 0.000487857 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 144 FPGA: 1 :  0.99859 	 CPU: 1 :  0.96376 	 CPU_fullP:  0.96376 	,Target: 1 
 145 FPGA: 1 : 0.377541 	 CPU: 1 : 0.744284 	 CPU_fullP: 0.743326 	,Target: 0 
 146 FPGA: 1 : 0.0203324 	 CPU: 1 : 0.579229 	 CPU_fullP: 0.575591 	,Target: 0 
 147 FPGA: 1 : 0.990945 	 CPU: 1 : 0.962636 	 CPU_fullP:  0.96262 	,Target: 1 
 148 FPGA: 1 : 0.998943 	 CPU: 1 : 0.963706 	 CPU_fullP: 0.963691 	,Target: 1 
 149 FPGA: 1 : 0.194368 	 CPU: 1 : 0.846273 	 CPU_fullP:  0.84613 	,Target: 0 
 150 FPGA: 1 : 0.997088 	 CPU: 1 : 0.962926 	 CPU_fullP: 0.962918 	,Target: 1 
 151 FPGA: 1 : 0.220007 	 CPU: 1 : 0.850991 	 CPU_fullP: 0.850324 	,Target: 0 
 152 FPGA: 1 :  0.98943 	 CPU: 1 : 0.962699 	 CPU_fullP: 0.962699 	,Target: 0 
 153 FPGA: 1 : 0.991748 	 CPU: 1 :  0.96277 	 CPU_fullP:  0.96277 	,Target: 1 
 154 FPGA: 1 :  0.68763 	 CPU: 1 : 0.893288 	 CPU_fullP: 0.893288 	,Target: 0 
 155 FPGA: 1 : 0.990803 	 CPU: 1 :  0.96273 	 CPU_fullP: 0.962715 	,Target: 1 
 156 FPGA: 1 : 0.999566 	 CPU: 1 : 0.955884 	 CPU_fullP: 0.955755 	,Target: 1 
 157 FPGA: 1 : 0.998745 	 CPU: 1 : 0.962902 	 CPU_fullP: 0.962902 	,Target: 1 
 158 FPGA: 1 : 0.997981 	 CPU: 1 : 0.956797 	 CPU_fullP: 0.956923 	,Target: 1 
 159 FPGA: 1 : 0.999262 	 CPU: 1 : 0.963561 	 CPU_fullP: 0.963561 	,Target: 1 
 160 FPGA: 1 : 0.0146157 	 CPU: 1 : 0.633574 	 CPU_fullP: 0.633422 	,Target: 0 
 161 FPGA: 1 : 0.654895 	 CPU: 1 : 0.889564 	 CPU_fullP: 0.889285 	,Target: 0 
 162 FPGA: 1 : 0.986879 	 CPU: 1 :  0.96251 	 CPU_fullP: 0.962502 	,Target: 1 
 163 FPGA: 1 :  0.82559 	 CPU: 1 : 0.944555 	 CPU_fullP: 0.944829 	,Target: 0 
 164 FPGA: 1 : 0.112016 	 CPU: 1 : 0.822373 	 CPU_fullP: 0.822149 	,Target: 0 
 165 FPGA: 1 : 0.00379483 	 CPU: 1 : 0.321159 	 CPU_fullP: 0.318498 	,Target: 0 
 166 FPGA: 1 : 0.992423 	 CPU: 1 : 0.923167 	 CPU_fullP: 0.923058 	,Target: 1 
 167 FPGA: 1 : 0.760651 	 CPU: 1 : 0.806999 	 CPU_fullP: 0.805599 	,Target: 0 
 168 FPGA: 1 : 0.998976 	 CPU: 1 : 0.963706 	 CPU_fullP: 0.963706 	,Target: 1 
 169 FPGA: 1 : 0.997731 	 CPU: 1 : 0.928043 	 CPU_fullP: 0.927662 	,Target: 1 
 170 FPGA: 1 : 0.0034296 	 CPU: 1 : 0.623929 	 CPU_fullP: 0.624032 	,Target: 0 
 171 FPGA: 1 : 0.00263167 	 CPU: 1 : 0.588775 	 CPU_fullP: 0.588775 	,Target: 0 
 172 FPGA: 1 : 0.997884 	 CPU: 1 : 0.962996 	 CPU_fullP: 0.962996 	,Target: 1 
 173 FPGA: 1 : 0.00388448 	 CPU: 1 :  0.60821 	 CPU_fullP: 0.608054 	,Target: 0 
 174 FPGA: 1 : 0.998665 	 CPU: 1 : 0.963576 	 CPU_fullP: 0.963561 	,Target: 1 
 175 FPGA: 1 : 0.000484062 	 CPU: 1 : 0.0257035 	 CPU_fullP: 0.0255896 	,Target: 0 
 176 FPGA: 1 : 0.996597 	 CPU: 1 : 0.960529 	 CPU_fullP: 0.960529 	,Target: 1 
 177 FPGA: 1 : 0.00186757 	 CPU: 1 : 0.646068 	 CPU_fullP: 0.645818 	,Target: 0 
 178 FPGA: 1 :  0.99911 	 CPU: 1 :  0.96363 	 CPU_fullP: 0.963614 	,Target: 1 
 179 FPGA: 1 : 0.996803 	 CPU: 1 : 0.960529 	 CPU_fullP: 0.960512 	,Target: 1 
 180 FPGA: 1 : 0.00228723 	 CPU: 1 : 0.398716 	 CPU_fullP: 0.397195 	,Target: 0 
 181 FPGA: 1 : 0.0167855 	 CPU: 1 : 0.723717 	 CPU_fullP: 0.722974 	,Target: 0 
 182 FPGA: 1 : 0.996489 	 CPU: 1 : 0.960396 	 CPU_fullP: 0.960396 	,Target: 1 
 183 FPGA: 1 : 0.353986 	 CPU: 1 : 0.869622 	 CPU_fullP: 0.868976 	,Target: 0 
 184 FPGA: 1 :  0.99482 	 CPU: 1 : 0.956968 	 CPU_fullP:  0.95686 	,Target: 1 
 185 FPGA: 1 : 0.0201773 	 CPU: 1 : 0.752843 	 CPU_fullP:  0.75268 	,Target: 0 
 186 FPGA: 1 : 0.00337661 	 CPU: 1 : 0.580333 	 CPU_fullP: 0.580386 	,Target: 0 
 187 FPGA: 1 : 0.960952 	 CPU: 1 : 0.957461 	 CPU_fullP: 0.957461 	,Target: 1 
 188 FPGA: 1 : 0.999279 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 1 
 189 FPGA: 1 : 0.992423 	 CPU: 1 : 0.960045 	 CPU_fullP: 0.960045 	,Target: 1 
 190 FPGA: 1 : 0.000249233 	 CPU: 1 : 0.0288456 	 CPU_fullP: 0.028538 	,Target: 0 
 191 FPGA: 1 : 0.896251 	 CPU: 1 : 0.892682 	 CPU_fullP: 0.892724 	,Target: 0 
 192 FPGA: 1 : 0.999208 	 CPU: 1 : 0.963706 	 CPU_fullP: 0.963706 	,Target: 1 
 193 FPGA: 1 : 0.0149571 	 CPU: 1 : 0.646718 	 CPU_fullP: 0.646568 	,Target: 0 
 194 FPGA: 1 : 0.685949 	 CPU: 1 :  0.87721 	 CPU_fullP: 0.876549 	,Target: 1 
 195 FPGA: 1 : 0.00551193 	 CPU: 1 : 0.573877 	 CPU_fullP: 0.573556 	,Target: 0 
 196 FPGA: 1 : 0.998943 	 CPU: 1 :  0.96376 	 CPU_fullP:  0.96376 	,Target: 1 
 197 FPGA: 1 : 0.0011514 	 CPU: 1 : 0.172196 	 CPU_fullP:  0.17182 	,Target: 0 
 198 FPGA: 1 : 0.0364938 	 CPU: 1 : 0.416191 	 CPU_fullP: 0.415337 	,Target: 0 
 199 FPGA: 1 :  0.99851 	 CPU: 1 : 0.963866 	 CPU_fullP: 0.963866 	,Target: 1 
 200 FPGA: 1 : 0.986468 	 CPU: 1 : 0.962793 	 CPU_fullP: 0.962793 	,Target: 1 
 201 FPGA: 1 :  0.93196 	 CPU: 1 : 0.853742 	 CPU_fullP:  0.85366 	,Target: 1 
 202 FPGA: 1 : 0.00429794 	 CPU: 1 : 0.0200789 	 CPU_fullP: 0.0199893 	,Target: 0 
 203 FPGA: 1 : 0.00648827 	 CPU: 1 : 0.641455 	 CPU_fullP: 0.641355 	,Target: 0 
 204 FPGA: 1 : 0.997042 	 CPU: 1 : 0.960512 	 CPU_fullP: 0.960495 	,Target: 1 
 205 FPGA: 1 : 0.00509982 	 CPU: 1 : 0.729364 	 CPU_fullP: 0.728327 	,Target: 0 
 206 FPGA: 1 : 0.0460339 	 CPU: 1 : 0.649908 	 CPU_fullP: 0.649709 	,Target: 0 
 207 FPGA: 1 : 0.998812 	 CPU: 1 : 0.963813 	 CPU_fullP: 0.963813 	,Target: 1 
 208 FPGA: 1 : 0.986363 	 CPU: 1 : 0.962809 	 CPU_fullP: 0.962809 	,Target: 1 
 209 FPGA: 1 : 0.979196 	 CPU: 1 : 0.845074 	 CPU_fullP: 0.844874 	,Target: 0 
 210 FPGA: 1 : 0.00087618 	 CPU: 1 : 0.111137 	 CPU_fullP: 0.110569 	,Target: 0 
 211 FPGA: 1 : 0.999508 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963722 	,Target: 1 
 212 FPGA: 1 : 0.986363 	 CPU: 1 : 0.955681 	 CPU_fullP: 0.955551 	,Target: 1 
 213 FPGA: 1 : 0.996701 	 CPU: 1 : 0.960529 	 CPU_fullP: 0.960529 	,Target: 1 
 214 FPGA: 1 : 0.0135321 	 CPU: 1 : 0.333029 	 CPU_fullP: 0.329994 	,Target: 0 
 215 FPGA: 1 : 0.00131472 	 CPU: 1 : 0.165163 	 CPU_fullP: 0.163548 	,Target: 0 
 216 FPGA: 1 : 0.0907355 	 CPU: 1 :  0.91281 	 CPU_fullP: 0.913313 	,Target: 0 
 217 FPGA: 1 : 0.453262 	 CPU: 1 : 0.700234 	 CPU_fullP: 0.698994 	,Target: 0 
 218 FPGA: 1 : 0.994135 	 CPU: 1 : 0.962368 	 CPU_fullP: 0.962352 	,Target: 1 
 219 FPGA: 1 : 0.998161 	 CPU: 1 : 0.959258 	 CPU_fullP: 0.959249 	,Target: 1 
 220 FPGA: 1 : 0.984336 	 CPU: 1 : 0.962738 	 CPU_fullP: 0.962754 	,Target: 1 
 221 FPGA: 1 : 0.990514 	 CPU: 1 : 0.959403 	 CPU_fullP:  0.95942 	,Target: 1 
 222 FPGA: 1 : 0.967656 	 CPU: 1 :  0.73323 	 CPU_fullP: 0.733102 	,Target: 1 
 223 FPGA: 1 : 0.975946 	 CPU: 1 : 0.958194 	 CPU_fullP: 0.958194 	,Target: 1 
 224 FPGA: 1 : 0.951504 	 CPU: 1 : 0.896171 	 CPU_fullP: 0.895763 	,Target: 0 
 225 FPGA: 1 : 0.715424 	 CPU: 1 : 0.790633 	 CPU_fullP: 0.790271 	,Target: 1 
 226 FPGA: 1 : 0.997677 	 CPU: 1 : 0.960387 	 CPU_fullP: 0.960371 	,Target: 1 
 227 FPGA: 1 :  0.99903 	 CPU: 1 : 0.963851 	 CPU_fullP: 0.963851 	,Target: 1 
 228 FPGA: 1 : 0.00479232 	 CPU: 1 :  0.65531 	 CPU_fullP:  0.65531 	,Target: 0 
 229 FPGA: 1 : 0.0106525 	 CPU: 1 : 0.873489 	 CPU_fullP: 0.873174 	,Target: 0 
 230 FPGA: 1 : 0.999274 	 CPU: 1 : 0.945102 	 CPU_fullP: 0.944988 	,Target: 1 
 231 FPGA: 1 : 0.00551193 	 CPU: 1 : 0.633066 	 CPU_fullP: 0.632914 	,Target: 0 
 232 FPGA: 1 : 0.0060036 	 CPU: 1 : 0.620846 	 CPU_fullP: 0.620589 	,Target: 0 
 233 FPGA: 1 : 0.00300434 	 CPU: 1 : 0.621463 	 CPU_fullP: 0.621309 	,Target: 0 
