   0 FPGA: 1 :      0.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  49 FPGA: 1 :      1.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  50 FPGA: 1 :    14.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  51 FPGA: 1 :     6.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  52 FPGA: 1 :    -7.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  53 FPGA: 1 :     1.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
  54 FPGA: 1 :     11.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  55 FPGA: 1 :    14.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  56 FPGA: 1 :     -8.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
  57 FPGA: 1 :     6.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  58 FPGA: 1 :   -12.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  59 FPGA: 1 :     3.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
  60 FPGA: 1 :      3.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
  61 FPGA: 1 :      2.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  62 FPGA: 1 :     -0.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  63 FPGA: 1 :     2.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
  64 FPGA: 1 :    -10.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  65 FPGA: 1 :      2.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  66 FPGA: 1 :     -1.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  67 FPGA: 1 :      2.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  68 FPGA: 1 :     4.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  69 FPGA: 1 :     12.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  70 FPGA: 1 :     4.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  71 FPGA: 1 :      2.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
  72 FPGA: 1 :      1.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  73 FPGA: 1 :     0.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
  74 FPGA: 1 :   -10.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
  75 FPGA: 1 :    11.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  76 FPGA: 1 :     6.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  77 FPGA: 1 :    11.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  78 FPGA: 1 :     3.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  79 FPGA: 1 :     3.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
  80 FPGA: 1 :    -6.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
  81 FPGA: 1 :     5.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
  82 FPGA: 1 :    -12.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  83 FPGA: 1 :      7.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  84 FPGA: 1 :      5.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
  85 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  86 FPGA: 1 :     14.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
  87 FPGA: 1 :    -11.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
  88 FPGA: 1 :     2.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  89 FPGA: 1 :     0.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
  90 FPGA: 1 :    -6.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
  91 FPGA: 1 :    -8.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
  92 FPGA: 1 :    -11.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  93 FPGA: 1 :      0.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  94 FPGA: 1 :     9.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  95 FPGA: 1 :      2.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
  96 FPGA: 1 :      9.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
  97 FPGA: 1 :      2.0 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
  98 FPGA: 1 :     2.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
  99 FPGA: 1 :     12.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 100 FPGA: 1 :      1.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 101 FPGA: 1 :      0.0 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
 102 FPGA: 1 :     13.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 103 FPGA: 1 :      2.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 104 FPGA: 1 :     10.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 105 FPGA: 1 :     2.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 106 FPGA: 1 :      4.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 107 FPGA: 1 :      1.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 108 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 109 FPGA: 1 :    -0.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 110 FPGA: 1 :     2.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 111 FPGA: 1 :     5.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 112 FPGA: 1 :     13.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 113 FPGA: 1 :    -3.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 114 FPGA: 1 :     9.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 115 FPGA: 1 :      0.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 116 FPGA: 1 :   -14.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 117 FPGA: 1 :     -8.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 118 FPGA: 1 :      0.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 119 FPGA: 1 :      9.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 120 FPGA: 1 :     10.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 121 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 122 FPGA: 1 :    -13.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 123 FPGA: 1 :     12.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 124 FPGA: 1 :     5.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 125 FPGA: 1 :    -15.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 126 FPGA: 1 :     2.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 127 FPGA: 1 :     2.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 128 FPGA: 1 :     3.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 129 FPGA: 1 :     1.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 130 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 131 FPGA: 1 :      6.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 132 FPGA: 1 :      1.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 133 FPGA: 1 :    -16.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 134 FPGA: 1 :    -0.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 135 FPGA: 1 :      1.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 136 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 137 FPGA: 1 :     9.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 0 
 138 FPGA: 1 :    -0.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 139 FPGA: 1 :     0.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 140 FPGA: 1 :    -6.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 141 FPGA: 1 :     0.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 142 FPGA: 1 :     0.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 1 
 143 FPGA: 1 :    -9.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 144 FPGA: 1 :      2.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 145 FPGA: 1 :    -5.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 146 FPGA: 1 :     -9.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 147 FPGA: 1 :    -14.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 148 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 149 FPGA: 1 :   -14.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 150 FPGA: 1 :     1.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 151 FPGA: 1 :      7.0 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 152 FPGA: 1 :    14.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 153 FPGA: 1 :      7.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 154 FPGA: 1 :    -5.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 155 FPGA: 1 :      3.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 156 FPGA: 1 :      5.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 157 FPGA: 1 :     0.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 158 FPGA: 1 :     0.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 159 FPGA: 1 :     3.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 160 FPGA: 1 :      5.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 161 FPGA: 1 :   -10.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 162 FPGA: 1 :      4.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 163 FPGA: 1 :     0.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 164 FPGA: 1 :     -2.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 165 FPGA: 1 :     6.25 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 166 FPGA: 1 :      2.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 167 FPGA: 1 :    14.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 168 FPGA: 1 :     2.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 169 FPGA: 1 :      4.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 170 FPGA: 1 :     15.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 171 FPGA: 1 :     9.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 172 FPGA: 1 :     8.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 173 FPGA: 1 :    -10.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 174 FPGA: 1 :     0.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 175 FPGA: 1 :    -14.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 176 FPGA: 1 :      2.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 177 FPGA: 1 :    -1.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 178 FPGA: 1 :      0.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 179 FPGA: 1 :      0.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 180 FPGA: 1 :      2.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 181 FPGA: 1 :    12.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 182 FPGA: 1 :      1.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 183 FPGA: 1 :     10.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 184 FPGA: 1 :      5.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 185 FPGA: 1 :     3.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 186 FPGA: 1 :     -9.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 187 FPGA: 1 :     -8.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 188 FPGA: 1 :      0.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 189 FPGA: 1 :     1.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 190 FPGA: 1 :    -11.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 191 FPGA: 1 :     6.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 192 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 193 FPGA: 1 :     10.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 194 FPGA: 1 :     13.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 195 FPGA: 1 :    -16.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 196 FPGA: 1 :      0.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 197 FPGA: 1 :   -13.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 198 FPGA: 1 :     7.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 199 FPGA: 1 :      2.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 200 FPGA: 1 :      5.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 201 FPGA: 1 :      2.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 202 FPGA: 1 :    -6.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 203 FPGA: 1 :     4.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 204 FPGA: 1 :     0.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 205 FPGA: 1 :    10.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 206 FPGA: 1 :    -13.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 207 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 208 FPGA: 1 :    14.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 209 FPGA: 1 :   -14.75 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 210 FPGA: 1 :     10.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 211 FPGA: 1 :     2.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 212 FPGA: 1 :     1.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 213 FPGA: 1 :      2.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 214 FPGA: 1 :     1.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 215 FPGA: 1 :     12.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 216 FPGA: 1 :     10.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 217 FPGA: 1 :     -5.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 218 FPGA: 1 :      8.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 219 FPGA: 1 :      0.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 220 FPGA: 1 :      9.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 221 FPGA: 1 :     2.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 222 FPGA: 1 :      1.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 223 FPGA: 1 :     0.75 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 224 FPGA: 1 :     10.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 225 FPGA: 1 :     0.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 226 FPGA: 1 :      0.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 227 FPGA: 1 :     1.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 228 FPGA: 1 :     -4.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 229 FPGA: 1 :     2.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 230 FPGA: 1 :      1.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 231 FPGA: 1 :     12.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 232 FPGA: 1 :     -5.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 233 FPGA: 1 :      0.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 234 FPGA: 1 :     12.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 235 FPGA: 1 :     -4.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 236 FPGA: 1 :     -9.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 237 FPGA: 1 :      0.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 238 FPGA: 1 :    10.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 239 FPGA: 1 :      7.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 240 FPGA: 1 :      2.0 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 241 FPGA: 1 :     2.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 242 FPGA: 1 :   -13.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 243 FPGA: 1 :     0.25 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 244 FPGA: 1 :     12.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 245 FPGA: 1 :      1.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 246 FPGA: 1 :     15.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
