   0 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017721 	 CPU_fullP: 0.017721 	,Target: 0 
  52 FPGA: 1 : 0.317383 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  53 FPGA: 1 :  0.12207 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  54 FPGA: 1 : 0.978516 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  55 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0900663 	 CPU_fullP: 0.0900663 	,Target: 0 
  56 FPGA: 1 :      0.5 	 CPU: 1 : 0.200722 	 CPU_fullP: 0.200722 	,Target: 0 
  57 FPGA: 1 : 0.782227 	 CPU: 1 : 0.391377 	 CPU_fullP: 0.391377 	,Target: 0 
  58 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.0393656 	 CPU_fullP: 0.0405441 	,Target: 0 
  59 FPGA: 1 : 0.561523 	 CPU: 1 : 0.0676619 	 CPU_fullP: 0.0676619 	,Target: 0 
  60 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  61 FPGA: 1 : 0.496094 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  62 FPGA: 1 : 0.950195 	 CPU: 1 : 0.0394819 	 CPU_fullP: 0.0384464 	,Target: 0 
  63 FPGA: 1 : 0.337891 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  64 FPGA: 1 : 0.441406 	 CPU: 1 :   0.1404 	 CPU_fullP:   0.1404 	,Target: 0 
  65 FPGA: 1 : 0.162109 	 CPU: 1 :  0.97962 	 CPU_fullP:  0.97962 	,Target: 1 
  66 FPGA: 1 : 0.994141 	 CPU: 1 : 0.827504 	 CPU_fullP: 0.827504 	,Target: 1 
  67 FPGA: 1 :  0.84375 	 CPU: 1 : 0.738166 	 CPU_fullP: 0.738166 	,Target: 0 
  68 FPGA: 1 : 0.293945 	 CPU: 1 : 0.800564 	 CPU_fullP: 0.800564 	,Target: 0 
  69 FPGA: 1 : 0.994141 	 CPU: 1 : 0.106947 	 CPU_fullP: 0.106947 	,Target: 0 
  70 FPGA: 1 :  0.93457 	 CPU: 1 : 0.981989 	 CPU_fullP: 0.981989 	,Target: 1 
  71 FPGA: 1 : 0.868164 	 CPU: 1 : 0.846358 	 CPU_fullP: 0.846358 	,Target: 1 
  72 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  73 FPGA: 1 : 0.994141 	 CPU: 1 : 0.985111 	 CPU_fullP: 0.985111 	,Target: 1 
  74 FPGA: 1 : 0.230469 	 CPU: 1 : 0.471844 	 CPU_fullP: 0.471844 	,Target: 0 
  75 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.132438 	 CPU_fullP: 0.132438 	,Target: 0 
  76 FPGA: 1 : 0.833008 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  77 FPGA: 1 :      0.5 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  78 FPGA: 1 : 0.916992 	 CPU: 1 :  0.97249 	 CPU_fullP:  0.97249 	,Target: 1 
  79 FPGA: 1 : 0.861328 	 CPU: 1 : 0.851869 	 CPU_fullP: 0.851869 	,Target: 1 
  80 FPGA: 1 : 0.993164 	 CPU: 1 : 0.0596155 	 CPU_fullP: 0.0596155 	,Target: 0 
  81 FPGA: 1 : 0.994141 	 CPU: 1 : 0.719343 	 CPU_fullP: 0.719343 	,Target: 1 
  82 FPGA: 1 : 0.0371094 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
  83 FPGA: 1 : 0.768555 	 CPU: 1 : 0.088319 	 CPU_fullP: 0.088319 	,Target: 0 
  84 FPGA: 1 : 0.994141 	 CPU: 1 : 0.631504 	 CPU_fullP: 0.631504 	,Target: 1 
  85 FPGA: 1 : 0.782227 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  86 FPGA: 1 : 0.994141 	 CPU: 1 : 0.886304 	 CPU_fullP: 0.886304 	,Target: 0 
  87 FPGA: 1 : 0.331055 	 CPU: 1 : 0.0704266 	 CPU_fullP: 0.0704266 	,Target: 0 
  88 FPGA: 1 : 0.189453 	 CPU: 1 : 0.981934 	 CPU_fullP: 0.981934 	,Target: 1 
  89 FPGA: 1 : 0.172852 	 CPU: 1 : 0.980224 	 CPU_fullP: 0.980224 	,Target: 1 
  90 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.375398 	 CPU_fullP: 0.375398 	,Target: 0 
  91 FPGA: 1 : 0.782227 	 CPU: 1 : 0.0698255 	 CPU_fullP: 0.072053 	,Target: 0 
  92 FPGA: 1 : 0.994141 	 CPU: 1 : 0.182184 	 CPU_fullP: 0.182184 	,Target: 0 
  93 FPGA: 1 : 0.476562 	 CPU: 1 : 0.983697 	 CPU_fullP: 0.983697 	,Target: 1 
  94 FPGA: 1 : 0.526367 	 CPU: 1 : 0.115446 	 CPU_fullP: 0.118943 	,Target: 0 
  95 FPGA: 1 : 0.107422 	 CPU: 1 : 0.540859 	 CPU_fullP: 0.540859 	,Target: 1 
  96 FPGA: 1 : 0.782227 	 CPU: 1 : 0.969096 	 CPU_fullP: 0.969096 	,Target: 1 
  97 FPGA: 1 : 0.994141 	 CPU: 1 :  0.96252 	 CPU_fullP:  0.96252 	,Target: 1 
  98 FPGA: 1 : 0.868164 	 CPU: 1 : 0.805425 	 CPU_fullP: 0.805425 	,Target: 0 
  99 FPGA: 1 : 0.139648 	 CPU: 1 : 0.201216 	 CPU_fullP: 0.201216 	,Target: 0 
 100 FPGA: 1 : 0.219727 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 101 FPGA: 1 : 0.900391 	 CPU: 1 : 0.940834 	 CPU_fullP: 0.940834 	,Target: 1 
 102 FPGA: 1 : 0.994141 	 CPU: 1 : 0.386994 	 CPU_fullP: 0.386994 	,Target: 0 
 103 FPGA: 1 : 0.429688 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 104 FPGA: 1 : 0.0830078 	 CPU: 1 :  0.93493 	 CPU_fullP:  0.93493 	,Target: 1 
 105 FPGA: 1 : 0.981445 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.0176676 	,Target: 0 
 106 FPGA: 1 : 0.120117 	 CPU: 1 : 0.647792 	 CPU_fullP: 0.647792 	,Target: 0 
 107 FPGA: 1 : 0.994141 	 CPU: 1 : 0.915469 	 CPU_fullP: 0.915469 	,Target: 1 
 108 FPGA: 1 : 0.0244141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 109 FPGA: 1 : 0.994141 	 CPU: 1 : 0.938215 	 CPU_fullP: 0.938215 	,Target: 1 
 110 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 111 FPGA: 1 : 0.985352 	 CPU: 1 : 0.957452 	 CPU_fullP: 0.957452 	,Target: 1 
 112 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.940146 	 CPU_fullP: 0.938215 	,Target: 1 
 113 FPGA: 1 : 0.994141 	 CPU: 1 : 0.109317 	 CPU_fullP: 0.109317 	,Target: 0 
 114 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0617165 	 CPU_fullP: 0.0617165 	,Target: 0 
 115 FPGA: 1 : 0.988281 	 CPU: 1 : 0.403888 	 CPU_fullP: 0.396512 	,Target: 0 
 116 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0379946 	 CPU_fullP: 0.0379946 	,Target: 0 
 117 FPGA: 1 : 0.857422 	 CPU: 1 : 0.150715 	 CPU_fullP: 0.150715 	,Target: 0 
 118 FPGA: 1 : 0.333984 	 CPU: 1 : 0.381179 	 CPU_fullP: 0.381179 	,Target: 0 
 119 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 120 FPGA: 1 : 0.976562 	 CPU: 1 : 0.964042 	 CPU_fullP: 0.962961 	,Target: 1 
 121 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 122 FPGA: 1 : 0.994141 	 CPU: 1 : 0.751594 	 CPU_fullP: 0.751594 	,Target: 1 
 123 FPGA: 1 : 0.522461 	 CPU: 1 : 0.0228205 	 CPU_fullP: 0.0228205 	,Target: 0 
 124 FPGA: 1 : 0.0351562 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 125 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 126 FPGA: 1 : 0.889648 	 CPU: 1 : 0.942521 	 CPU_fullP: 0.942521 	,Target: 1 
 127 FPGA: 1 : 0.994141 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 128 FPGA: 1 : 0.994141 	 CPU: 1 : 0.243062 	 CPU_fullP: 0.243062 	,Target: 0 
 129 FPGA: 1 : 0.782227 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 130 FPGA: 1 : 0.614258 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 131 FPGA: 1 : 0.924805 	 CPU: 1 : 0.109617 	 CPU_fullP: 0.109617 	,Target: 0 
 132 FPGA: 1 : 0.206055 	 CPU: 1 : 0.940834 	 CPU_fullP:   0.9391 	,Target: 1 
 133 FPGA: 1 : 0.0400391 	 CPU: 1 : 0.317077 	 CPU_fullP: 0.317077 	,Target: 0 
 134 FPGA: 1 : 0.164062 	 CPU: 1 : 0.133501 	 CPU_fullP: 0.133501 	,Target: 0 
 135 FPGA: 1 : 0.143555 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 136 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 137 FPGA: 1 : 0.0341797 	 CPU: 1 : 0.979681 	 CPU_fullP:  0.97906 	,Target: 0 
 138 FPGA: 1 : 0.355469 	 CPU: 1 : 0.0392495 	 CPU_fullP: 0.0392495 	,Target: 0 
 139 FPGA: 1 : 0.994141 	 CPU: 1 : 0.950445 	 CPU_fullP: 0.950445 	,Target: 1 
 140 FPGA: 1 :  0.97168 	 CPU: 1 : 0.0908246 	 CPU_fullP: 0.0908246 	,Target: 0 
 141 FPGA: 1 :  0.62207 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 142 FPGA: 1 : 0.0410156 	 CPU: 1 : 0.965401 	 CPU_fullP: 0.965401 	,Target: 1 
 143 FPGA: 1 : 0.0439453 	 CPU: 1 : 0.0908246 	 CPU_fullP: 0.0908246 	,Target: 0 
 144 FPGA: 1 : 0.782227 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 145 FPGA: 1 : 0.782227 	 CPU: 1 : 0.110822 	 CPU_fullP: 0.110822 	,Target: 0 
 146 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 147 FPGA: 1 :   0.8125 	 CPU: 1 : 0.861669 	 CPU_fullP: 0.861669 	,Target: 1 
 148 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 149 FPGA: 1 : 0.994141 	 CPU: 1 : 0.394308 	 CPU_fullP: 0.394308 	,Target: 0 
 150 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 151 FPGA: 1 : 0.986328 	 CPU: 1 : 0.0577486 	 CPU_fullP: 0.0577486 	,Target: 0 
 152 FPGA: 1 : 0.320312 	 CPU: 1 : 0.953124 	 CPU_fullP: 0.953124 	,Target: 0 
 153 FPGA: 1 : 0.994141 	 CPU: 1 : 0.976877 	 CPU_fullP: 0.976877 	,Target: 1 
 154 FPGA: 1 : 0.782227 	 CPU: 1 : 0.201216 	 CPU_fullP: 0.195838 	,Target: 0 
 155 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 156 FPGA: 1 : 0.782227 	 CPU: 1 : 0.986281 	 CPU_fullP: 0.985859 	,Target: 1 
 157 FPGA: 1 :  0.24707 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 158 FPGA: 1 : 0.986328 	 CPU: 1 : 0.980105 	 CPU_fullP: 0.980105 	,Target: 1 
 159 FPGA: 1 : 0.878906 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 160 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.0312382 	 CPU_fullP: 0.0304121 	,Target: 0 
 161 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.0698255 	 CPU_fullP: 0.0698255 	,Target: 0 
 162 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 163 FPGA: 1 : 0.994141 	 CPU: 1 : 0.864213 	 CPU_fullP: 0.864213 	,Target: 0 
 164 FPGA: 1 : 0.782227 	 CPU: 1 : 0.120562 	 CPU_fullP: 0.120562 	,Target: 0 
 165 FPGA: 1 : 0.785156 	 CPU: 1 : 0.323768 	 CPU_fullP: 0.323768 	,Target: 0 
 166 FPGA: 1 : 0.982422 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 167 FPGA: 1 : 0.0380859 	 CPU: 1 : 0.0333501 	 CPU_fullP: 0.0333501 	,Target: 0 
 168 FPGA: 1 : 0.967773 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 169 FPGA: 1 : 0.994141 	 CPU: 1 : 0.975077 	 CPU_fullP: 0.975077 	,Target: 1 
 170 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 171 FPGA: 1 : 0.847656 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 172 FPGA: 1 :  0.40332 	 CPU: 1 : 0.963613 	 CPU_fullP: 0.963613 	,Target: 1 
 173 FPGA: 1 : 0.994141 	 CPU: 1 : 0.122862 	 CPU_fullP: 0.122862 	,Target: 0 
 174 FPGA: 1 : 0.714844 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 175 FPGA: 1 : 0.771484 	 CPU: 1 : 0.0203567 	 CPU_fullP: 0.0203567 	,Target: 0 
 176 FPGA: 1 : 0.0380859 	 CPU: 1 : 0.957825 	 CPU_fullP: 0.957825 	,Target: 1 
 177 FPGA: 1 : 0.782227 	 CPU: 1 : 0.0193991 	 CPU_fullP: 0.0193991 	,Target: 0 
 178 FPGA: 1 : 0.993164 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 179 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 180 FPGA: 1 : 0.986328 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 181 FPGA: 1 : 0.994141 	 CPU: 1 : 0.159986 	 CPU_fullP: 0.159986 	,Target: 0 
 182 FPGA: 1 : 0.488281 	 CPU: 1 : 0.986197 	 CPU_fullP: 0.985773 	,Target: 1 
 183 FPGA: 1 : 0.681641 	 CPU: 1 : 0.191996 	 CPU_fullP: 0.191996 	,Target: 0 
 184 FPGA: 1 : 0.337891 	 CPU: 1 : 0.980811 	 CPU_fullP: 0.980224 	,Target: 1 
 185 FPGA: 1 :      0.5 	 CPU: 1 : 0.169713 	 CPU_fullP: 0.169713 	,Target: 0 
 186 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 187 FPGA: 1 : 0.988281 	 CPU: 1 :  0.82838 	 CPU_fullP:  0.82838 	,Target: 1 
 188 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 189 FPGA: 1 : 0.782227 	 CPU: 1 : 0.977494 	 CPU_fullP: 0.977494 	,Target: 1 
 190 FPGA: 1 : 0.0185547 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 191 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.914272 	 CPU_fullP: 0.914272 	,Target: 0 
 192 FPGA: 1 : 0.993164 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 193 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 194 FPGA: 1 : 0.990234 	 CPU: 1 : 0.335993 	 CPU_fullP: 0.335993 	,Target: 1 
 195 FPGA: 1 : 0.782227 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 196 FPGA: 1 : 0.149414 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 197 FPGA: 1 : 0.970703 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 198 FPGA: 1 : 0.0517578 	 CPU: 1 : 0.208726 	 CPU_fullP: 0.208726 	,Target: 0 
 199 FPGA: 1 : 0.0644531 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 200 FPGA: 1 : 0.782227 	 CPU: 1 : 0.979186 	 CPU_fullP: 0.979186 	,Target: 1 
 201 FPGA: 1 : 0.994141 	 CPU: 1 : 0.980695 	 CPU_fullP: 0.981268 	,Target: 1 
 202 FPGA: 1 : 0.804688 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 203 FPGA: 1 : 0.782227 	 CPU: 1 : 0.0218806 	 CPU_fullP: 0.0218806 	,Target: 0 
 204 FPGA: 1 :  0.96875 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 205 FPGA: 1 : 0.991211 	 CPU: 1 : 0.0333501 	 CPU_fullP: 0.0333501 	,Target: 0 
 206 FPGA: 1 : 0.265625 	 CPU: 1 : 0.0567535 	 CPU_fullP: 0.0567535 	,Target: 0 
 207 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 208 FPGA: 1 : 0.355469 	 CPU: 1 : 0.877342 	 CPU_fullP: 0.877342 	,Target: 1 
 209 FPGA: 1 : 0.994141 	 CPU: 1 : 0.296178 	 CPU_fullP: 0.296178 	,Target: 0 
 210 FPGA: 1 : 0.993164 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 211 FPGA: 1 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 212 FPGA: 1 : 0.460938 	 CPU: 1 : 0.918048 	 CPU_fullP: 0.918048 	,Target: 1 
 213 FPGA: 1 : 0.994141 	 CPU: 1 : 0.986446 	 CPU_fullP: 0.985986 	,Target: 1 
 214 FPGA: 1 : 0.530273 	 CPU: 1 : 0.0511141 	 CPU_fullP: 0.0511141 	,Target: 0 
 215 FPGA: 1 : 0.993164 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 216 FPGA: 1 : 0.782227 	 CPU: 1 : 0.386994 	 CPU_fullP: 0.386994 	,Target: 0 
 217 FPGA: 1 : 0.990234 	 CPU: 1 : 0.282283 	 CPU_fullP: 0.282283 	,Target: 0 
 218 FPGA: 1 : 0.514648 	 CPU: 1 : 0.892056 	 CPU_fullP: 0.892056 	,Target: 1 
 219 FPGA: 1 : 0.671875 	 CPU: 1 : 0.985512 	 CPU_fullP: 0.985066 	,Target: 1 
 220 FPGA: 1 : 0.782227 	 CPU: 1 :  0.95367 	 CPU_fullP:  0.95367 	,Target: 1 
 221 FPGA: 1 : 0.994141 	 CPU: 1 : 0.965809 	 CPU_fullP: 0.965809 	,Target: 1 
 222 FPGA: 1 : 0.299805 	 CPU: 1 : 0.779687 	 CPU_fullP: 0.779687 	,Target: 1 
 223 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.965195 	 CPU_fullP: 0.965195 	,Target: 1 
 224 FPGA: 1 :      0.5 	 CPU: 1 : 0.665114 	 CPU_fullP: 0.665114 	,Target: 0 
 225 FPGA: 1 :      0.5 	 CPU: 1 : 0.957701 	 CPU_fullP: 0.957701 	,Target: 1 
 226 FPGA: 1 : 0.879883 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 227 FPGA: 1 : 0.994141 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 228 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0749828 	 CPU_fullP: 0.0749828 	,Target: 0 
 229 FPGA: 1 : 0.782227 	 CPU: 1 : 0.144529 	 CPU_fullP: 0.144529 	,Target: 0 
 230 FPGA: 1 : 0.337891 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 231 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0292561 	 CPU_fullP: 0.0292561 	,Target: 0 
 232 FPGA: 1 : 0.994141 	 CPU: 1 : 0.0217495 	 CPU_fullP: 0.0217495 	,Target: 0 
 233 FPGA: 1 : 0.337891 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
