   0 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994523 	 CPU_fullP: 0.990103 	,Target: 1 
  90 FPGA: 1 : 0.0685375 	 CPU: 1 : 0.703826 	 CPU_fullP: 0.0154042 	,Target: 0 
  91 FPGA: 1 : 0.255344 	 CPU: 1 :   0.7509 	 CPU_fullP: 0.00292705 	,Target: 0 
  92 FPGA: 1 : 0.253861 	 CPU: 1 : 0.851208 	 CPU_fullP: 0.00336191 	,Target: 0 
  93 FPGA: 1 :  0.23092 	 CPU: 1 : 0.989258 	 CPU_fullP: 0.990008 	,Target: 1 
  94 FPGA: 1 : 0.132066 	 CPU: 1 : 0.119599 	 CPU_fullP: 0.0121628 	,Target: 0 
  95 FPGA: 1 : 0.0894546 	 CPU: 1 :  0.99614 	 CPU_fullP: 0.0830166 	,Target: 1 
  96 FPGA: 1 : 0.430147 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.968317 	,Target: 1 
  97 FPGA: 1 : 0.132066 	 CPU: 1 : 0.990261 	 CPU_fullP: 0.957397 	,Target: 1 
  98 FPGA: 1 :  0.20947 	 CPU: 1 : 0.492735 	 CPU_fullP: 0.198647 	,Target: 0 
  99 FPGA: 1 : 0.124213 	 CPU: 1 : 0.535469 	 CPU_fullP: 0.0022968 	,Target: 0 
 100 FPGA: 1 : 0.154058 	 CPU: 1 : 0.0189177 	 CPU_fullP: 0.000572174 	,Target: 0 
 101 FPGA: 1 : 0.0987726 	 CPU: 1 : 0.895484 	 CPU_fullP: 0.857332 	,Target: 1 
 102 FPGA: 1 : 0.111241 	 CPU: 1 : 0.942963 	 CPU_fullP: 0.00945502 	,Target: 0 
 103 FPGA: 1 : 0.449393 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.992065 	,Target: 1 
 104 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.953928 	,Target: 1 
 105 FPGA: 1 : 0.159217 	 CPU: 1 : 0.00263698 	 CPU_fullP: 0.00133519 	,Target: 0 
 106 FPGA: 1 : 0.0888203 	 CPU: 1 : 0.707532 	 CPU_fullP: 0.126158 	,Target: 0 
 107 FPGA: 1 :  0.29747 	 CPU: 1 : 0.987892 	 CPU_fullP: 0.937625 	,Target: 1 
 108 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997884 	 CPU_fullP: 0.993638 	,Target: 1 
 109 FPGA: 1 : 0.109706 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.170478 	,Target: 1 
 110 FPGA: 1 : 0.100172 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.989002 	,Target: 1 
 111 FPGA: 1 : 0.205615 	 CPU: 1 : 0.996562 	 CPU_fullP: 0.944548 	,Target: 1 
 112 FPGA: 1 : 0.0641826 	 CPU: 1 : 0.995645 	 CPU_fullP:  0.94643 	,Target: 1 
 113 FPGA: 1 : 0.120853 	 CPU: 1 : 0.754441 	 CPU_fullP: 0.00456208 	,Target: 0 
 114 FPGA: 1 : 0.253861 	 CPU: 1 : 0.0203671 	 CPU_fullP: 0.00470413 	,Target: 0 
 115 FPGA: 1 : 0.101589 	 CPU: 1 : 0.0680822 	 CPU_fullP: 0.0708281 	,Target: 0 
 116 FPGA: 1 : 0.120853 	 CPU: 1 : 0.0362138 	 CPU_fullP: 0.000997245 	,Target: 0 
 117 FPGA: 1 : 0.0960255 	 CPU: 1 : 0.482494 	 CPU_fullP: 0.00198599 	,Target: 0 
 118 FPGA: 1 :  0.11358 	 CPU: 1 : 0.0680822 	 CPU_fullP: 0.0708281 	,Target: 0 
 119 FPGA: 1 : 0.120853 	 CPU: 1 : 0.022914 	 CPU_fullP: 0.000112985 	,Target: 0 
 120 FPGA: 1 : 0.0857093 	 CPU: 1 : 0.992789 	 CPU_fullP: 0.967021 	,Target: 1 
 121 FPGA: 1 : 0.144149 	 CPU: 1 : 0.997528 	 CPU_fullP: 0.997495 	,Target: 1 
 122 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.094203 	,Target: 1 
 123 FPGA: 1 : 0.368406 	 CPU: 1 : 0.0377948 	 CPU_fullP: 0.000615223 	,Target: 0 
 124 FPGA: 1 : 0.0665692 	 CPU: 1 : 0.996973 	 CPU_fullP: 0.984064 	,Target: 1 
 125 FPGA: 1 : 0.133867 	 CPU: 1 : 0.0176651 	 CPU_fullP: 0.00165164 	,Target: 0 
 126 FPGA: 1 : 0.0558231 	 CPU: 1 : 0.991389 	 CPU_fullP:  0.94416 	,Target: 1 
 127 FPGA: 1 : 0.0503306 	 CPU: 1 : 0.0106002 	 CPU_fullP: 0.000127957 	,Target: 0 
 128 FPGA: 1 : 0.0522309 	 CPU: 1 : 0.910633 	 CPU_fullP: 0.00807246 	,Target: 0 
 129 FPGA: 1 : 0.286169 	 CPU: 1 : 0.995092 	 CPU_fullP: 0.989128 	,Target: 1 
 130 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.996535 	,Target: 1 
 131 FPGA: 1 : 0.110471 	 CPU: 1 : 0.439602 	 CPU_fullP: 0.0117826 	,Target: 0 
 132 FPGA: 1 :  0.07477 	 CPU: 1 : 0.992463 	 CPU_fullP: 0.965058 	,Target: 1 
 133 FPGA: 1 : 0.0780782 	 CPU: 1 : 0.707378 	 CPU_fullP: 0.00259126 	,Target: 0 
 134 FPGA: 1 : 0.430147 	 CPU: 1 :    0.996 	 CPU_fullP: 0.0108163 	,Target: 0 
 135 FPGA: 1 : 0.195594 	 CPU: 1 : 0.998131 	 CPU_fullP:  0.99533 	,Target: 1 
 136 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998054 	 CPU_fullP: 0.992354 	,Target: 1 
 137 FPGA: 1 : 0.159217 	 CPU: 1 : 0.998094 	 CPU_fullP: 0.971797 	,Target: 0 
 138 FPGA: 1 : 0.110471 	 CPU: 1 : 0.987695 	 CPU_fullP: 0.00462792 	,Target: 0 
 139 FPGA: 1 : 0.0953495 	 CPU: 1 : 0.995079 	 CPU_fullP: 0.986562 	,Target: 1 
 140 FPGA: 1 : 0.136608 	 CPU: 1 : 0.996164 	 CPU_fullP: 0.00296031 	,Target: 0 
 141 FPGA: 1 : 0.120026 	 CPU: 1 :  0.99614 	 CPU_fullP: 0.989859 	,Target: 1 
 142 FPGA: 1 : 0.0705596 	 CPU: 1 :  0.96846 	 CPU_fullP: 0.933188 	,Target: 1 
 143 FPGA: 1 : 0.364778 	 CPU: 1 : 0.996164 	 CPU_fullP: 0.00256306 	,Target: 0 
 144 FPGA: 1 : 0.120026 	 CPU: 1 : 0.998115 	 CPU_fullP: 0.994558 	,Target: 1 
 145 FPGA: 1 : 0.159217 	 CPU: 1 : 0.772127 	 CPU_fullP: 0.00446094 	,Target: 0 
 146 FPGA: 1 : 0.157137 	 CPU: 1 : 0.264994 	 CPU_fullP: 0.00024681 	,Target: 0 
 147 FPGA: 1 : 0.282988 	 CPU: 1 :   0.9961 	 CPU_fullP: 0.836762 	,Target: 1 
 148 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998465 	 CPU_fullP: 0.994583 	,Target: 1 
 149 FPGA: 1 : 0.159217 	 CPU: 1 : 0.711829 	 CPU_fullP: 0.00569555 	,Target: 0 
 150 FPGA: 1 : 0.233706 	 CPU: 1 : 0.994407 	 CPU_fullP: 0.987143 	,Target: 1 
 151 FPGA: 1 :  0.13569 	 CPU: 1 : 0.940491 	 CPU_fullP: 0.00333316 	,Target: 0 
 152 FPGA: 1 :   0.2227 	 CPU: 1 : 0.992403 	 CPU_fullP: 0.930595 	,Target: 0 
 153 FPGA: 1 : 0.0715912 	 CPU: 1 : 0.995645 	 CPU_fullP: 0.950659 	,Target: 1 
 154 FPGA: 1 : 0.177811 	 CPU: 1 :  0.55891 	 CPU_fullP: 0.00515761 	,Target: 0 
 155 FPGA: 1 : 0.200558 	 CPU: 1 : 0.996334 	 CPU_fullP: 0.985552 	,Target: 1 
 156 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998094 	 CPU_fullP: 0.983191 	,Target: 1 
 157 FPGA: 1 :  0.13569 	 CPU: 1 : 0.994141 	 CPU_fullP: 0.988096 	,Target: 1 
 158 FPGA: 1 : 0.0670563 	 CPU: 1 : 0.989617 	 CPU_fullP:  0.97966 	,Target: 1 
 159 FPGA: 1 : 0.187133 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.990239 	,Target: 1 
 160 FPGA: 1 :  0.13569 	 CPU: 1 : 0.0362138 	 CPU_fullP: 0.00056724 	,Target: 0 
 161 FPGA: 1 : 0.090093 	 CPU: 1 : 0.658867 	 CPU_fullP: 0.0039102 	,Target: 0 
 162 FPGA: 1 : 0.151028 	 CPU: 1 : 0.993954 	 CPU_fullP: 0.980429 	,Target: 1 
 163 FPGA: 1 : 0.131173 	 CPU: 1 : 0.497886 	 CPU_fullP: 0.390669 	,Target: 0 
 164 FPGA: 1 :  0.23793 	 CPU: 1 : 0.722201 	 CPU_fullP: 0.00530148 	,Target: 0 
 165 FPGA: 1 : 0.120853 	 CPU: 1 : 0.992766 	 CPU_fullP: 0.00476462 	,Target: 0 
 166 FPGA: 1 : 0.0933469 	 CPU: 1 : 0.993615 	 CPU_fullP: 0.988403 	,Target: 1 
 167 FPGA: 1 : 0.0596469 	 CPU: 1 : 0.921354 	 CPU_fullP: 0.0112735 	,Target: 0 
 168 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998054 	 CPU_fullP: 0.990574 	,Target: 1 
 169 FPGA: 1 : 0.109706 	 CPU: 1 : 0.996851 	 CPU_fullP: 0.978567 	,Target: 1 
 170 FPGA: 1 : 0.0583458 	 CPU: 1 : 0.011855 	 CPU_fullP: 0.00099798 	,Target: 0 
 171 FPGA: 1 : 0.172172 	 CPU: 1 : 0.0412101 	 CPU_fullP: 0.000249617 	,Target: 0 
 172 FPGA: 1 : 0.430147 	 CPU: 1 : 0.996191 	 CPU_fullP: 0.943152 	,Target: 1 
 173 FPGA: 1 : 0.104477 	 CPU: 1 : 0.170181 	 CPU_fullP: 0.000549775 	,Target: 0 
 174 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.997957 	,Target: 1 
 175 FPGA: 1 : 0.159217 	 CPU: 1 : 0.175021 	 CPU_fullP: 0.000489116 	,Target: 0 
 176 FPGA: 1 : 0.233706 	 CPU: 1 : 0.994685 	 CPU_fullP: 0.968174 	,Target: 1 
 177 FPGA: 1 :   0.2227 	 CPU: 1 : 0.0483456 	 CPU_fullP: 0.000189015 	,Target: 0 
 178 FPGA: 1 :  0.08819 	 CPU: 1 : 0.997768 	 CPU_fullP: 0.997119 	,Target: 1 
 179 FPGA: 1 : 0.159217 	 CPU: 1 : 0.995387 	 CPU_fullP: 0.991082 	,Target: 1 
 180 FPGA: 1 :  0.23092 	 CPU: 1 : 0.221772 	 CPU_fullP:  0.00108 	,Target: 0 
 181 FPGA: 1 : 0.334589 	 CPU: 1 : 0.240204 	 CPU_fullP: 0.00128206 	,Target: 0 
 182 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997171 	 CPU_fullP: 0.991114 	,Target: 1 
 183 FPGA: 1 : 0.139396 	 CPU: 1 : 0.319739 	 CPU_fullP: 0.0152598 	,Target: 0 
 184 FPGA: 1 : 0.178956 	 CPU: 1 : 0.993954 	 CPU_fullP: 0.966585 	,Target: 1 
 185 FPGA: 1 : 0.0554128 	 CPU: 1 : 0.293498 	 CPU_fullP: 0.0152964 	,Target: 0 
 186 FPGA: 1 : 0.336331 	 CPU: 1 : 0.00245276 	 CPU_fullP: 6.47466e-05 	,Target: 0 
 187 FPGA: 1 : 0.147065 	 CPU: 1 : 0.996115 	 CPU_fullP: 0.105174 	,Target: 1 
 188 FPGA: 1 : 0.126785 	 CPU: 1 : 0.998154 	 CPU_fullP: 0.997892 	,Target: 1 
 189 FPGA: 1 : 0.160266 	 CPU: 1 : 0.994671 	 CPU_fullP: 0.982978 	,Target: 1 
 190 FPGA: 1 : 0.146087 	 CPU: 1 : 0.00469371 	 CPU_fullP: 6.26382e-05 	,Target: 0 
 191 FPGA: 1 : 0.137532 	 CPU: 1 : 0.950505 	 CPU_fullP: 0.655749 	,Target: 0 
 192 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998106 	 CPU_fullP: 0.996407 	,Target: 1 
 193 FPGA: 1 : 0.160266 	 CPU: 1 : 0.679036 	 CPU_fullP: 0.00124041 	,Target: 0 
 194 FPGA: 1 : 0.0815198 	 CPU: 1 : 0.949533 	 CPU_fullP: 0.0077437 	,Target: 1 
 195 FPGA: 1 : 0.373876 	 CPU: 1 : 0.00538298 	 CPU_fullP: 0.000100515 	,Target: 0 
 196 FPGA: 1 :  0.08819 	 CPU: 1 : 0.998054 	 CPU_fullP: 0.997883 	,Target: 1 
 197 FPGA: 1 : 0.159217 	 CPU: 1 : 0.0222469 	 CPU_fullP: 0.00016768 	,Target: 0 
 198 FPGA: 1 : 0.171061 	 CPU: 1 : 0.177177 	 CPU_fullP: 0.00166122 	,Target: 0 
 199 FPGA: 1 : 0.262842 	 CPU: 1 : 0.998296 	 CPU_fullP: 0.991526 	,Target: 1 
 200 FPGA: 1 : 0.430147 	 CPU: 1 : 0.995411 	 CPU_fullP: 0.964752 	,Target: 1 
 201 FPGA: 1 : 0.124213 	 CPU: 1 : 0.995074 	 CPU_fullP: 0.989315 	,Target: 1 
 202 FPGA: 1 : 0.190724 	 CPU: 1 :  0.23016 	 CPU_fullP: 0.000769688 	,Target: 0 
 203 FPGA: 1 : 0.138462 	 CPU: 1 : 0.143285 	 CPU_fullP: 0.000310726 	,Target: 0 
 204 FPGA: 1 : 0.430147 	 CPU: 1 : 0.997462 	 CPU_fullP: 0.995616 	,Target: 1 
 205 FPGA: 1 : 0.198064 	 CPU: 1 : 0.0774776 	 CPU_fullP: 0.000412231 	,Target: 0 
 206 FPGA: 1 :  0.08819 	 CPU: 1 : 0.0961766 	 CPU_fullP: 0.000739479 	,Target: 0 
 207 FPGA: 1 : 0.0534033 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.995385 	,Target: 1 
 208 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.895849 	,Target: 1 
 209 FPGA: 1 : 0.368406 	 CPU: 1 :  0.97973 	 CPU_fullP: 0.152233 	,Target: 0 
 210 FPGA: 1 : 0.430147 	 CPU: 1 : 0.000758297 	 CPU_fullP: 2.44027e-05 	,Target: 0 
 211 FPGA: 1 : 0.0726367 	 CPU: 1 :  0.99799 	 CPU_fullP:   0.9932 	,Target: 1 
 212 FPGA: 1 : 0.430147 	 CPU: 1 : 0.992163 	 CPU_fullP: 0.964358 	,Target: 1 
 213 FPGA: 1 : 0.109706 	 CPU: 1 : 0.997171 	 CPU_fullP: 0.988433 	,Target: 1 
 214 FPGA: 1 : 0.127653 	 CPU: 1 : 0.316703 	 CPU_fullP: 0.000499484 	,Target: 0 
 215 FPGA: 1 : 0.152032 	 CPU: 1 : 0.0782478 	 CPU_fullP: 0.00135132 	,Target: 0 
 216 FPGA: 1 : 0.173288 	 CPU: 1 : 0.914849 	 CPU_fullP: 0.0109683 	,Target: 0 
 217 FPGA: 1 : 0.262842 	 CPU: 1 : 0.981093 	 CPU_fullP: 0.0194986 	,Target: 0 
 218 FPGA: 1 : 0.112016 	 CPU: 1 : 0.996539 	 CPU_fullP: 0.386833 	,Target: 1 
 219 FPGA: 1 : 0.126785 	 CPU: 1 : 0.989402 	 CPU_fullP: 0.980162 	,Target: 1 
 220 FPGA: 1 : 0.430147 	 CPU: 1 : 0.996334 	 CPU_fullP: 0.959214 	,Target: 1 
 221 FPGA: 1 : 0.199308 	 CPU: 1 : 0.991329 	 CPU_fullP: 0.971726 	,Target: 1 
 222 FPGA: 1 : 0.112795 	 CPU: 1 : 0.995603 	 CPU_fullP: 0.984222 	,Target: 1 
 223 FPGA: 1 : 0.0566524 	 CPU: 1 : 0.978909 	 CPU_fullP: 0.970866 	,Target: 1 
 224 FPGA: 1 : 0.0721122 	 CPU: 1 : 0.907221 	 CPU_fullP: 0.0408477 	,Target: 0 
 225 FPGA: 1 : 0.226784 	 CPU: 1 : 0.972626 	 CPU_fullP: 0.877381 	,Target: 1 
 226 FPGA: 1 : 0.0316188 	 CPU: 1 : 0.997131 	 CPU_fullP: 0.994177 	,Target: 1 
 227 FPGA: 1 : 0.190724 	 CPU: 1 :  0.99817 	 CPU_fullP: 0.993955 	,Target: 1 
 228 FPGA: 1 : 0.110471 	 CPU: 1 : 0.119976 	 CPU_fullP: 0.00167378 	,Target: 0 
 229 FPGA: 1 : 0.0534033 	 CPU: 1 :  0.99493 	 CPU_fullP: 0.0024877 	,Target: 0 
 230 FPGA: 1 : 0.150029 	 CPU: 1 : 0.998527 	 CPU_fullP: 0.993709 	,Target: 1 
 231 FPGA: 1 : 0.110471 	 CPU: 1 : 0.605554 	 CPU_fullP: 0.00237324 	,Target: 0 
 232 FPGA: 1 : 0.0736963 	 CPU: 1 : 0.559398 	 CPU_fullP: 0.00151592 	,Target: 0 
