   0 FPGA: 1 :      3.0 	 CPU: 1 :  10.9688 	 CPU_fullP:   10.977 	,Target: 1 
  84 FPGA: 1 :     11.0 	 CPU: 1 :  11.2734 	 CPU_fullP:  11.2794 	,Target: 1 
  85 FPGA: 1 :      4.5 	 CPU: 1 :  5.25781 	 CPU_fullP:  5.27029 	,Target: 1 
  86 FPGA: 1 :     18.0 	 CPU: 1 :  18.2422 	 CPU_fullP:  18.2491 	,Target: 0 
  87 FPGA: 1 :     27.5 	 CPU: 1 :  22.8906 	 CPU_fullP:  21.9044 	,Target: 0 
  88 FPGA: 1 :      5.5 	 CPU: 1 :  6.27344 	 CPU_fullP:  6.28421 	,Target: 1 
  89 FPGA: 1 :      5.0 	 CPU: 1 :  5.76562 	 CPU_fullP:  5.77679 	,Target: 1 
  90 FPGA: 1 :     28.0 	 CPU: 1 :  19.3594 	 CPU_fullP:  18.3681 	,Target: 0 
  91 FPGA: 1 :      1.5 	 CPU: 1 :  26.5234 	 CPU_fullP:  25.5368 	,Target: 0 
  92 FPGA: 1 :     28.0 	 CPU: 1 :  23.3516 	 CPU_fullP:  22.3606 	,Target: 0 
  93 FPGA: 1 :      0.0 	 CPU: 1 : 0.421875 	 CPU_fullP: 0.428614 	,Target: 1 
  94 FPGA: 1 :     11.5 	 CPU: 1 :  12.2578 	 CPU_fullP:  12.2608 	,Target: 0 
  95 FPGA: 1 :     11.5 	 CPU: 1 :  25.1875 	 CPU_fullP:   24.199 	,Target: 1 
  96 FPGA: 1 :     11.5 	 CPU: 1 :  11.8359 	 CPU_fullP:  11.8398 	,Target: 1 
  97 FPGA: 1 :      3.0 	 CPU: 1 :  3.29688 	 CPU_fullP:  3.30836 	,Target: 1 
  98 FPGA: 1 :      2.0 	 CPU: 1 :      2.5 	 CPU_fullP:  2.50792 	,Target: 0 
  99 FPGA: 1 :     13.0 	 CPU: 1 :  17.0156 	 CPU_fullP:  16.0251 	,Target: 0 
 100 FPGA: 1 :      1.5 	 CPU: 1 :  16.2031 	 CPU_fullP:  15.2155 	,Target: 0 
 101 FPGA: 1 :      1.5 	 CPU: 1 :    1.625 	 CPU_fullP:  1.62895 	,Target: 1 
 102 FPGA: 1 :     17.5 	 CPU: 1 :  20.7344 	 CPU_fullP:  19.7446 	,Target: 0 
 103 FPGA: 1 :      4.5 	 CPU: 1 :  4.67188 	 CPU_fullP:  4.67749 	,Target: 1 
 104 FPGA: 1 :     14.0 	 CPU: 1 :   14.625 	 CPU_fullP:  14.6348 	,Target: 1 
 105 FPGA: 1 :      6.5 	 CPU: 1 :      7.0 	 CPU_fullP:   7.0083 	,Target: 0 
 106 FPGA: 1 :     10.0 	 CPU: 1 :  10.5312 	 CPU_fullP:   10.545 	,Target: 0 
 107 FPGA: 1 :      4.5 	 CPU: 1 :   4.5625 	 CPU_fullP:  4.57497 	,Target: 1 
 108 FPGA: 1 :      2.5 	 CPU: 1 :  2.89844 	 CPU_fullP:  2.90406 	,Target: 1 
 109 FPGA: 1 :      0.0 	 CPU: 1 :  17.3594 	 CPU_fullP:  16.3738 	,Target: 1 
 110 FPGA: 1 :      3.5 	 CPU: 1 :  4.33594 	 CPU_fullP:   4.3425 	,Target: 1 
 111 FPGA: 1 :     12.5 	 CPU: 1 :  13.0938 	 CPU_fullP:  13.1034 	,Target: 1 
 112 FPGA: 1 :     16.0 	 CPU: 1 :  16.4531 	 CPU_fullP:  16.4645 	,Target: 1 
 113 FPGA: 1 :      5.5 	 CPU: 1 :  25.9609 	 CPU_fullP:  24.9728 	,Target: 0 
 114 FPGA: 1 :     13.0 	 CPU: 1 :  13.7969 	 CPU_fullP:  13.8051 	,Target: 0 
 115 FPGA: 1 :      0.5 	 CPU: 1 :  1.11719 	 CPU_fullP:  1.12971 	,Target: 0 
 116 FPGA: 1 :     24.0 	 CPU: 1 :  23.4297 	 CPU_fullP:  22.4391 	,Target: 0 
 117 FPGA: 1 :     30.0 	 CPU: 1 :   22.375 	 CPU_fullP:  21.3843 	,Target: 0 
 118 FPGA: 1 :      1.0 	 CPU: 1 :  1.57812 	 CPU_fullP:  1.58181 	,Target: 0 
 119 FPGA: 1 :     20.0 	 CPU: 1 :   25.625 	 CPU_fullP:  24.6371 	,Target: 0 
 120 FPGA: 1 :     12.5 	 CPU: 1 :   12.875 	 CPU_fullP:  12.8876 	,Target: 1 
 121 FPGA: 1 :      1.0 	 CPU: 1 :  1.28906 	 CPU_fullP:  1.29647 	,Target: 1 
 122 FPGA: 1 :     22.5 	 CPU: 1 :  20.4688 	 CPU_fullP:  19.4785 	,Target: 1 
 123 FPGA: 1 :     14.0 	 CPU: 1 :  18.3906 	 CPU_fullP:  17.3991 	,Target: 0 
 124 FPGA: 1 :      6.5 	 CPU: 1 :  7.07031 	 CPU_fullP:  7.08007 	,Target: 1 
 125 FPGA: 1 :     17.0 	 CPU: 1 :  16.4609 	 CPU_fullP:  15.4724 	,Target: 0 
 126 FPGA: 1 :      5.0 	 CPU: 1 :  5.74219 	 CPU_fullP:  5.75203 	,Target: 1 
 127 FPGA: 1 :     25.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 128 FPGA: 1 :     31.0 	 CPU: 1 :  19.3281 	 CPU_fullP:  18.3371 	,Target: 0 
 129 FPGA: 1 :      2.5 	 CPU: 1 :  3.15625 	 CPU_fullP:  3.16248 	,Target: 1 
 130 FPGA: 1 :      4.0 	 CPU: 1 :  4.21875 	 CPU_fullP:  4.22988 	,Target: 1 
 131 FPGA: 1 :     18.0 	 CPU: 1 :  18.0703 	 CPU_fullP:   18.082 	,Target: 0 
 132 FPGA: 1 :      7.5 	 CPU: 1 :  7.78906 	 CPU_fullP:  7.79289 	,Target: 1 
 133 FPGA: 1 :     18.0 	 CPU: 1 :  18.4062 	 CPU_fullP:  17.4187 	,Target: 0 
 134 FPGA: 1 :     15.0 	 CPU: 1 :  31.5391 	 CPU_fullP:     30.0 	,Target: 0 
 135 FPGA: 1 :      3.0 	 CPU: 1 :  3.60156 	 CPU_fullP:  3.61123 	,Target: 1 
 136 FPGA: 1 :      5.5 	 CPU: 1 :  5.78906 	 CPU_fullP:  5.79667 	,Target: 1 
 137 FPGA: 1 :     11.0 	 CPU: 1 :  11.5156 	 CPU_fullP:  11.5221 	,Target: 0 
 138 FPGA: 1 :     15.0 	 CPU: 1 :  31.7812 	 CPU_fullP:     30.0 	,Target: 0 
 139 FPGA: 1 :      4.0 	 CPU: 1 :  4.91406 	 CPU_fullP:  4.92206 	,Target: 1 
 140 FPGA: 1 :     30.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 141 FPGA: 1 :      3.0 	 CPU: 1 :  3.77344 	 CPU_fullP:  3.78358 	,Target: 1 
 142 FPGA: 1 :      1.5 	 CPU: 1 :  1.82812 	 CPU_fullP:  1.83206 	,Target: 1 
 143 FPGA: 1 :     29.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 144 FPGA: 1 :      5.0 	 CPU: 1 :  5.35938 	 CPU_fullP:  5.36191 	,Target: 1 
 145 FPGA: 1 :      4.5 	 CPU: 1 :  26.8828 	 CPU_fullP:  25.8964 	,Target: 0 
 146 FPGA: 1 :     26.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 147 FPGA: 1 :     21.5 	 CPU: 1 :  19.6562 	 CPU_fullP:  18.6642 	,Target: 1 
 148 FPGA: 1 :      2.5 	 CPU: 1 :  2.69531 	 CPU_fullP:  2.70352 	,Target: 1 
 149 FPGA: 1 :     18.5 	 CPU: 1 :  17.0781 	 CPU_fullP:  16.0907 	,Target: 0 
 150 FPGA: 1 :      5.0 	 CPU: 1 :  5.39844 	 CPU_fullP:  5.40072 	,Target: 1 
 151 FPGA: 1 :     19.5 	 CPU: 1 :  28.6797 	 CPU_fullP:  27.6937 	,Target: 0 
 152 FPGA: 1 :     17.0 	 CPU: 1 :  17.5234 	 CPU_fullP:  17.5319 	,Target: 0 
 153 FPGA: 1 :     12.0 	 CPU: 1 :  12.2188 	 CPU_fullP:  12.2266 	,Target: 1 
 154 FPGA: 1 :     28.0 	 CPU: 1 :  17.6797 	 CPU_fullP:  16.6925 	,Target: 0 
 155 FPGA: 1 :      7.5 	 CPU: 1 :  7.92188 	 CPU_fullP:  7.92256 	,Target: 1 
 156 FPGA: 1 :      8.5 	 CPU: 1 :  8.59375 	 CPU_fullP:  8.60396 	,Target: 1 
 157 FPGA: 1 :      3.0 	 CPU: 1 :     3.75 	 CPU_fullP:  3.75255 	,Target: 1 
 158 FPGA: 1 :      2.5 	 CPU: 1 :  3.15625 	 CPU_fullP:  3.16318 	,Target: 1 
 159 FPGA: 1 :      3.5 	 CPU: 1 :  4.15625 	 CPU_fullP:  4.16245 	,Target: 1 
 160 FPGA: 1 :     11.0 	 CPU: 1 :  21.9688 	 CPU_fullP:  20.9778 	,Target: 0 
 161 FPGA: 1 :     30.5 	 CPU: 1 :  25.6641 	 CPU_fullP:  24.6768 	,Target: 0 
 162 FPGA: 1 :      6.5 	 CPU: 1 :  6.76562 	 CPU_fullP:  6.77833 	,Target: 1 
 163 FPGA: 1 :      2.0 	 CPU: 1 :  2.52344 	 CPU_fullP:  2.53318 	,Target: 0 
 164 FPGA: 1 :     31.0 	 CPU: 1 :  17.1797 	 CPU_fullP:   16.193 	,Target: 0 
 165 FPGA: 1 :      8.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 166 FPGA: 1 :      4.0 	 CPU: 1 :  4.28125 	 CPU_fullP:   4.2894 	,Target: 1 
 167 FPGA: 1 :     25.5 	 CPU: 1 :  26.0312 	 CPU_fullP:   26.038 	,Target: 0 
 168 FPGA: 1 :      5.5 	 CPU: 1 :  6.22656 	 CPU_fullP:  6.23791 	,Target: 1 
 169 FPGA: 1 :      6.0 	 CPU: 1 :  6.39062 	 CPU_fullP:  6.40082 	,Target: 1 
 170 FPGA: 1 :     17.5 	 CPU: 1 :  17.9844 	 CPU_fullP:  17.7506 	,Target: 0 
 171 FPGA: 1 :     17.0 	 CPU: 1 :  23.9844 	 CPU_fullP:  22.9982 	,Target: 0 
 172 FPGA: 1 :     12.0 	 CPU: 1 :  12.8672 	 CPU_fullP:  12.8766 	,Target: 1 
 173 FPGA: 1 :     26.0 	 CPU: 1 :  20.4219 	 CPU_fullP:  19.4356 	,Target: 0 
 174 FPGA: 1 :      1.0 	 CPU: 1 :  1.29688 	 CPU_fullP:  1.30181 	,Target: 1 
 175 FPGA: 1 :      5.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 176 FPGA: 1 :      7.0 	 CPU: 1 :  7.28125 	 CPU_fullP:  7.28776 	,Target: 1 
 177 FPGA: 1 :      4.0 	 CPU: 1 :  22.4375 	 CPU_fullP:  21.4479 	,Target: 0 
 178 FPGA: 1 :      2.0 	 CPU: 1 :  2.67969 	 CPU_fullP:  2.68209 	,Target: 1 
 179 FPGA: 1 :      2.0 	 CPU: 1 :     2.25 	 CPU_fullP:   2.2607 	,Target: 1 
 180 FPGA: 1 :     27.5 	 CPU: 1 :  18.0859 	 CPU_fullP:     17.1 	,Target: 0 
 181 FPGA: 1 :     17.0 	 CPU: 1 :  21.4766 	 CPU_fullP:  20.4874 	,Target: 0 
 182 FPGA: 1 :      4.0 	 CPU: 1 :   4.4375 	 CPU_fullP:  4.44479 	,Target: 1 
 183 FPGA: 1 :     15.0 	 CPU: 1 :  15.1328 	 CPU_fullP:   15.139 	,Target: 0 
 184 FPGA: 1 :     10.0 	 CPU: 1 :  10.3359 	 CPU_fullP:   10.349 	,Target: 1 
 185 FPGA: 1 :      9.0 	 CPU: 1 :  9.45312 	 CPU_fullP:  9.46361 	,Target: 0 
 186 FPGA: 1 :     23.5 	 CPU: 1 :  17.3125 	 CPU_fullP:  16.3223 	,Target: 0 
 187 FPGA: 1 :     28.0 	 CPU: 1 :  20.8203 	 CPU_fullP:  19.8339 	,Target: 1 
 188 FPGA: 1 :      2.0 	 CPU: 1 :  2.63281 	 CPU_fullP:  2.64086 	,Target: 1 
 189 FPGA: 1 :      4.0 	 CPU: 1 :  4.72656 	 CPU_fullP:  4.73031 	,Target: 1 
 190 FPGA: 1 :     19.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 191 FPGA: 1 :      6.5 	 CPU: 1 :   7.0625 	 CPU_fullP:  7.07471 	,Target: 0 
 192 FPGA: 1 :      5.0 	 CPU: 1 :  5.11719 	 CPU_fullP:  5.12745 	,Target: 1 
 193 FPGA: 1 :     17.5 	 CPU: 1 :  23.6953 	 CPU_fullP:  22.7083 	,Target: 0 
 194 FPGA: 1 :     20.0 	 CPU: 1 :  22.9609 	 CPU_fullP:  21.9727 	,Target: 1 
 195 FPGA: 1 :     22.5 	 CPU: 1 :  22.7812 	 CPU_fullP:  21.7962 	,Target: 0 
 196 FPGA: 1 :      2.0 	 CPU: 1 :  2.42969 	 CPU_fullP:  2.44148 	,Target: 1 
 197 FPGA: 1 :     25.0 	 CPU: 1 :  22.7578 	 CPU_fullP:  21.7681 	,Target: 0 
 198 FPGA: 1 :      8.5 	 CPU: 1 :  17.7969 	 CPU_fullP:  16.8091 	,Target: 0 
 199 FPGA: 1 :      6.5 	 CPU: 1 :  6.71094 	 CPU_fullP:  6.71921 	,Target: 1 
 200 FPGA: 1 :      9.0 	 CPU: 1 :  9.22656 	 CPU_fullP:  9.23466 	,Target: 1 
 201 FPGA: 1 :      4.0 	 CPU: 1 :  4.17188 	 CPU_fullP:  4.17638 	,Target: 1 
 202 FPGA: 1 :     25.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 203 FPGA: 1 :     12.5 	 CPU: 1 :  24.0625 	 CPU_fullP:  23.0719 	,Target: 0 
 204 FPGA: 1 :      1.0 	 CPU: 1 :  1.64844 	 CPU_fullP:  1.65223 	,Target: 1 
 205 FPGA: 1 :     19.5 	 CPU: 1 :  25.0547 	 CPU_fullP:  24.0696 	,Target: 0 
 206 FPGA: 1 :     22.0 	 CPU: 1 :  19.9609 	 CPU_fullP:  18.9719 	,Target: 0 
 207 FPGA: 1 :      2.5 	 CPU: 1 :  2.88281 	 CPU_fullP:  2.89084 	,Target: 1 
 208 FPGA: 1 :     17.5 	 CPU: 1 :  17.9609 	 CPU_fullP:   17.966 	,Target: 1 
 209 FPGA: 1 :     24.0 	 CPU: 1 :  22.9922 	 CPU_fullP:  22.0037 	,Target: 0 
 210 FPGA: 1 :     15.5 	 CPU: 1 :  21.4219 	 CPU_fullP:  20.4344 	,Target: 0 
 211 FPGA: 1 :      5.5 	 CPU: 1 :  6.07031 	 CPU_fullP:  6.07295 	,Target: 1 
 212 FPGA: 1 :      5.0 	 CPU: 1 :  5.64844 	 CPU_fullP:  5.65824 	,Target: 1 
 213 FPGA: 1 :      4.5 	 CPU: 1 :  4.57031 	 CPU_fullP:  4.57971 	,Target: 1 
 214 FPGA: 1 :     14.5 	 CPU: 1 :  17.2891 	 CPU_fullP:  16.3026 	,Target: 0 
 215 FPGA: 1 :     14.0 	 CPU: 1 :  28.5312 	 CPU_fullP:  27.5413 	,Target: 0 
 216 FPGA: 1 :     17.0 	 CPU: 1 :  22.8047 	 CPU_fullP:  21.8183 	,Target: 0 
 217 FPGA: 1 :     29.5 	 CPU: 1 :  18.5547 	 CPU_fullP:  17.5656 	,Target: 0 
 218 FPGA: 1 :     10.0 	 CPU: 1 :  17.6719 	 CPU_fullP:  16.6847 	,Target: 1 
 219 FPGA: 1 :      4.0 	 CPU: 1 :  4.40625 	 CPU_fullP:  4.41148 	,Target: 1 
 220 FPGA: 1 :     13.0 	 CPU: 1 :  13.3984 	 CPU_fullP:  13.4074 	,Target: 1 
 221 FPGA: 1 :      4.5 	 CPU: 1 :  5.07812 	 CPU_fullP:  5.08669 	,Target: 1 
 222 FPGA: 1 :      8.0 	 CPU: 1 :  8.33594 	 CPU_fullP:   8.3484 	,Target: 1 
 223 FPGA: 1 :      2.5 	 CPU: 1 :  3.03125 	 CPU_fullP:  3.04228 	,Target: 1 
 224 FPGA: 1 :     10.5 	 CPU: 1 :  16.6172 	 CPU_fullP:  15.6251 	,Target: 0 
 225 FPGA: 1 :      2.5 	 CPU: 1 :  3.20312 	 CPU_fullP:  3.20852 	,Target: 1 
 226 FPGA: 1 :      2.0 	 CPU: 1 :  2.65625 	 CPU_fullP:  2.65815 	,Target: 1 
 227 FPGA: 1 :      7.5 	 CPU: 1 :  8.03125 	 CPU_fullP:  8.03721 	,Target: 1 
 228 FPGA: 1 :     28.0 	 CPU: 1 :  16.7969 	 CPU_fullP:  15.8084 	,Target: 0 
 229 FPGA: 1 :     11.5 	 CPU: 1 :  25.1094 	 CPU_fullP:  24.1206 	,Target: 0 
 230 FPGA: 1 :      5.5 	 CPU: 1 :  5.54688 	 CPU_fullP:  5.55174 	,Target: 1 
 231 FPGA: 1 :      3.0 	 CPU: 1 :   28.625 	 CPU_fullP:  27.6361 	,Target: 0 
 232 FPGA: 1 :     12.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 233 FPGA: 1 :     12.5 	 CPU: 1 :  28.4688 	 CPU_fullP:  27.4775 	,Target: 0 
 234 FPGA: 1 :     21.5 	 CPU: 1 :  25.1719 	 CPU_fullP:  24.1808 	,Target: 0 
 235 FPGA: 1 :      0.5 	 CPU: 1 :  21.0625 	 CPU_fullP:  20.0722 	,Target: 0 
 236 FPGA: 1 :     23.5 	 CPU: 1 :  17.3672 	 CPU_fullP:  16.3801 	,Target: 0 
 237 FPGA: 1 :     13.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 238 FPGA: 1 :     11.0 	 CPU: 1 :  11.6484 	 CPU_fullP:  11.6603 	,Target: 1 
 239 FPGA: 1 :     10.5 	 CPU: 1 :  10.7969 	 CPU_fullP:  10.8077 	,Target: 0 
 240 FPGA: 1 :      3.5 	 CPU: 1 :  3.95312 	 CPU_fullP:  3.95891 	,Target: 1 
