   0 FPGA: 1 : 0.626124 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
  28 FPGA: 1 : 0.672332 	 CPU: 1 : 0.176514 	 CPU_fullP: 0.176514 	,Target: 0 
  29 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959911 	 CPU_fullP: 0.959911 	,Target: 0 
  30 FPGA: 1 : 0.718594 	 CPU: 1 : 0.798975 	 CPU_fullP: 0.798483 	,Target: 0 
  31 FPGA: 1 : 0.974821 	 CPU: 1 : 0.239893 	 CPU_fullP: 0.237755 	,Target: 0 
  32 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96266 	 CPU_fullP:  0.96266 	,Target: 1 
  33 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962675 	 CPU_fullP:  0.96266 	,Target: 1 
  34 FPGA: 1 : 0.852935 	 CPU: 1 : 0.963927 	 CPU_fullP: 0.963927 	,Target: 1 
  35 FPGA: 1 : 0.996085 	 CPU: 1 : 0.626183 	 CPU_fullP: 0.626081 	,Target: 0 
  36 FPGA: 1 : 0.852935 	 CPU: 1 : 0.563904 	 CPU_fullP: 0.563796 	,Target: 0 
  37 FPGA: 1 : 0.718594 	 CPU: 1 : 0.719457 	 CPU_fullP: 0.719015 	,Target: 0 
  38 FPGA: 1 : 0.535098 	 CPU: 1 :  0.95382 	 CPU_fullP:  0.95382 	,Target: 1 
  39 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959725 	 CPU_fullP: 0.959708 	,Target: 1 
  40 FPGA: 1 : 0.627951 	 CPU: 1 : 0.962447 	 CPU_fullP: 0.962447 	,Target: 1 
  41 FPGA: 1 : 0.602062 	 CPU: 1 : 0.963775 	 CPU_fullP: 0.963775 	,Target: 1 
  42 FPGA: 1 : 0.654895 	 CPU: 1 : 0.960454 	 CPU_fullP: 0.960454 	,Target: 1 
  43 FPGA: 1 : 0.994089 	 CPU: 1 : 0.954347 	 CPU_fullP: 0.954147 	,Target: 1 
  44 FPGA: 1 : 0.759225 	 CPU: 1 : 0.639542 	 CPU_fullP: 0.639441 	,Target: 0 
  45 FPGA: 1 : 0.997659 	 CPU: 1 : 0.839999 	 CPU_fullP: 0.839469 	,Target: 1 
  46 FPGA: 1 : 0.997766 	 CPU: 1 : 0.860278 	 CPU_fullP:  0.85962 	,Target: 0 
  47 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
  48 FPGA: 1 : 0.997713 	 CPU: 1 : 0.863092 	 CPU_fullP: 0.862523 	,Target: 1 
  49 FPGA: 1 : 0.810479 	 CPU: 1 : 0.914072 	 CPU_fullP: 0.913658 	,Target: 1 
  50 FPGA: 1 : 0.764892 	 CPU: 1 : 0.951866 	 CPU_fullP: 0.951846 	,Target: 0 
  51 FPGA: 1 : 0.548673 	 CPU: 1 : 0.806897 	 CPU_fullP: 0.806249 	,Target: 0 
  52 FPGA: 1 : 0.535098 	 CPU: 1 : 0.609824 	 CPU_fullP: 0.609616 	,Target: 0 
  53 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962981 	 CPU_fullP: 0.962981 	,Target: 1 
  54 FPGA: 1 : 0.997177 	 CPU: 1 : 0.600421 	 CPU_fullP: 0.600159 	,Target: 0 
  55 FPGA: 1 : 0.603932 	 CPU: 1 : 0.660428 	 CPU_fullP:  0.65984 	,Target: 0 
  56 FPGA: 1 : 0.997042 	 CPU: 1 : 0.700693 	 CPU_fullP: 0.700556 	,Target: 0 
  57 FPGA: 1 : 0.548673 	 CPU: 1 : 0.806897 	 CPU_fullP: 0.806249 	,Target: 0 
  58 FPGA: 1 : 0.994402 	 CPU: 1 : 0.642058 	 CPU_fullP: 0.641757 	,Target: 0 
  59 FPGA: 1 : 0.997659 	 CPU: 1 : 0.830309 	 CPU_fullP: 0.829445 	,Target: 0 
  60 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960329 	 CPU_fullP: 0.960329 	,Target: 1 
  61 FPGA: 1 :   0.5564 	 CPU: 1 : 0.962824 	 CPU_fullP: 0.962824 	,Target: 1 
  62 FPGA: 1 : 0.690976 	 CPU: 1 : 0.781553 	 CPU_fullP: 0.781479 	,Target: 0 
  63 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962785 	 CPU_fullP:  0.96277 	,Target: 1 
  64 FPGA: 1 : 0.535098 	 CPU: 1 : 0.608831 	 CPU_fullP: 0.607223 	,Target: 0 
  65 FPGA: 1 : 0.535098 	 CPU: 1 : 0.940994 	 CPU_fullP: 0.940702 	,Target: 1 
  66 FPGA: 1 : 0.629775 	 CPU: 1 : 0.923105 	 CPU_fullP: 0.922809 	,Target: 1 
  67 FPGA: 1 : 0.695958 	 CPU: 1 :  0.68393 	 CPU_fullP: 0.683316 	,Target: 0 
  68 FPGA: 1 : 0.535098 	 CPU: 1 : 0.947848 	 CPU_fullP: 0.947956 	,Target: 0 
  69 FPGA: 1 : 0.997508 	 CPU: 1 : 0.800691 	 CPU_fullP: 0.799747 	,Target: 0 
  70 FPGA: 1 : 0.998132 	 CPU: 1 : 0.955616 	 CPU_fullP: 0.955356 	,Target: 1 
  71 FPGA: 1 : 0.799442 	 CPU: 1 : 0.952926 	 CPU_fullP: 0.952946 	,Target: 1 
  72 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962328 	 CPU_fullP: 0.962328 	,Target: 1 
  73 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960396 	 CPU_fullP: 0.960396 	,Target: 1 
  74 FPGA: 1 : 0.546738 	 CPU: 1 : 0.716802 	 CPU_fullP: 0.715824 	,Target: 0 
  75 FPGA: 1 : 0.537041 	 CPU: 1 : 0.670889 	 CPU_fullP: 0.669487 	,Target: 0 
  76 FPGA: 1 : 0.535098 	 CPU: 1 : 0.606542 	 CPU_fullP: 0.606437 	,Target: 0 
  77 FPGA: 1 : 0.710628 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
  78 FPGA: 1 : 0.573678 	 CPU: 1 : 0.950103 	 CPU_fullP: 0.950103 	,Target: 1 
  79 FPGA: 1 : 0.997965 	 CPU: 1 :  0.90325 	 CPU_fullP:  0.90281 	,Target: 1 
  80 FPGA: 1 : 0.684264 	 CPU: 1 : 0.232641 	 CPU_fullP: 0.231975 	,Target: 0 
  81 FPGA: 1 : 0.814053 	 CPU: 1 : 0.927823 	 CPU_fullP: 0.927823 	,Target: 1 
  82 FPGA: 1 : 0.535098 	 CPU: 1 : 0.613511 	 CPU_fullP: 0.613459 	,Target: 0 
  83 FPGA: 1 : 0.542863 	 CPU: 1 :   0.8712 	 CPU_fullP: 0.871298 	,Target: 0 
  84 FPGA: 1 : 0.796925 	 CPU: 1 : 0.944211 	 CPU_fullP: 0.944486 	,Target: 1 
  85 FPGA: 1 : 0.883236 	 CPU: 1 : 0.963653 	 CPU_fullP: 0.963653 	,Target: 1 
  86 FPGA: 1 : 0.982955 	 CPU: 1 : 0.960636 	 CPU_fullP: 0.960628 	,Target: 0 
  87 FPGA: 1 :  0.67405 	 CPU: 1 : 0.198085 	 CPU_fullP: 0.198009 	,Target: 0 
  88 FPGA: 1 : 0.537041 	 CPU: 1 : 0.940665 	 CPU_fullP: 0.940249 	,Target: 1 
  89 FPGA: 1 : 0.844922 	 CPU: 1 : 0.963167 	 CPU_fullP: 0.963167 	,Target: 1 
  90 FPGA: 1 : 0.997659 	 CPU: 1 : 0.834064 	 CPU_fullP: 0.833398 	,Target: 0 
  91 FPGA: 1 : 0.997242 	 CPU: 1 : 0.739259 	 CPU_fullP: 0.738415 	,Target: 0 
  92 FPGA: 1 : 0.998204 	 CPU: 1 : 0.830525 	 CPU_fullP: 0.830186 	,Target: 0 
  93 FPGA: 1 : 0.535098 	 CPU: 1 : 0.927574 	 CPU_fullP: 0.927412 	,Target: 1 
  94 FPGA: 1 : 0.535098 	 CPU: 1 : 0.749902 	 CPU_fullP: 0.749122 	,Target: 0 
  95 FPGA: 1 : 0.746139 	 CPU: 1 : 0.962257 	 CPU_fullP: 0.962257 	,Target: 1 
  96 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963927 	 CPU_fullP: 0.963927 	,Target: 1 
  97 FPGA: 1 : 0.535098 	 CPU: 1 : 0.927118 	 CPU_fullP: 0.927118 	,Target: 1 
  98 FPGA: 1 : 0.535098 	 CPU: 1 : 0.899302 	 CPU_fullP: 0.899084 	,Target: 0 
  99 FPGA: 1 : 0.935347 	 CPU: 1 : 0.764843 	 CPU_fullP:  0.76445 	,Target: 0 
 100 FPGA: 1 : 0.535098 	 CPU: 1 : 0.619456 	 CPU_fullP: 0.619249 	,Target: 0 
 101 FPGA: 1 : 0.535098 	 CPU: 1 : 0.954089 	 CPU_fullP: 0.954137 	,Target: 1 
 102 FPGA: 1 : 0.753467 	 CPU: 1 : 0.671902 	 CPU_fullP: 0.671805 	,Target: 0 
 103 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963851 	 CPU_fullP: 0.963851 	,Target: 1 
 104 FPGA: 1 : 0.998204 	 CPU: 1 : 0.952828 	 CPU_fullP: 0.952522 	,Target: 1 
 105 FPGA: 1 : 0.695958 	 CPU: 1 : 0.627309 	 CPU_fullP: 0.627258 	,Target: 0 
 106 FPGA: 1 : 0.535098 	 CPU: 1 : 0.954032 	 CPU_fullP: 0.954051 	,Target: 0 
 107 FPGA: 1 : 0.535098 	 CPU: 1 : 0.792437 	 CPU_fullP: 0.792041 	,Target: 1 
 108 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963614 	 CPU_fullP: 0.963614 	,Target: 1 
 109 FPGA: 1 : 0.607663 	 CPU: 1 : 0.961519 	 CPU_fullP: 0.961519 	,Target: 1 
 110 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962636 	 CPU_fullP:  0.96262 	,Target: 1 
 111 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963058 	 CPU_fullP: 0.963074 	,Target: 1 
 112 FPGA: 1 : 0.982014 	 CPU: 1 : 0.962832 	 CPU_fullP: 0.962832 	,Target: 1 
 113 FPGA: 1 : 0.982014 	 CPU: 1 : 0.807883 	 CPU_fullP: 0.807237 	,Target: 0 
 114 FPGA: 1 : 0.994979 	 CPU: 1 :  0.62208 	 CPU_fullP: 0.621978 	,Target: 0 
 115 FPGA: 1 : 0.535098 	 CPU: 1 : 0.634132 	 CPU_fullP: 0.633929 	,Target: 0 
 116 FPGA: 1 : 0.997449 	 CPU: 1 : 0.649062 	 CPU_fullP: 0.648763 	,Target: 0 
 117 FPGA: 1 : 0.819893 	 CPU: 1 : 0.930514 	 CPU_fullP: 0.930585 	,Target: 0 
 118 FPGA: 1 : 0.535098 	 CPU: 1 : 0.633574 	 CPU_fullP: 0.633523 	,Target: 0 
 119 FPGA: 1 : 0.746139 	 CPU: 1 : 0.108533 	 CPU_fullP: 0.108162 	,Target: 0 
 120 FPGA: 1 : 0.535098 	 CPU: 1 : 0.956525 	 CPU_fullP: 0.956334 	,Target: 1 
 121 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 1 
 122 FPGA: 1 : 0.822189 	 CPU: 1 : 0.954755 	 CPU_fullP: 0.954604 	,Target: 1 
 123 FPGA: 1 : 0.540924 	 CPU: 1 : 0.603564 	 CPU_fullP: 0.603459 	,Target: 0 
 124 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962918 	 CPU_fullP: 0.962918 	,Target: 1 
 125 FPGA: 1 : 0.535098 	 CPU: 1 : 0.625416 	 CPU_fullP: 0.625313 	,Target: 0 
 126 FPGA: 1 : 0.535098 	 CPU: 1 : 0.912094 	 CPU_fullP: 0.911936 	,Target: 1 
 127 FPGA: 1 :  0.99711 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 128 FPGA: 1 : 0.590779 	 CPU: 1 : 0.921506 	 CPU_fullP: 0.921401 	,Target: 0 
 129 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960387 	 CPU_fullP: 0.960371 	,Target: 1 
 130 FPGA: 1 :  0.67405 	 CPU: 1 : 0.963729 	 CPU_fullP: 0.963729 	,Target: 1 
 131 FPGA: 1 : 0.997449 	 CPU: 1 : 0.734042 	 CPU_fullP: 0.733017 	,Target: 0 
 132 FPGA: 1 : 0.997997 	 CPU: 1 : 0.918285 	 CPU_fullP: 0.918055 	,Target: 1 
 133 FPGA: 1 : 0.535098 	 CPU: 1 : 0.829878 	 CPU_fullP: 0.829785 	,Target: 0 
 134 FPGA: 1 : 0.990216 	 CPU: 1 : 0.951514 	 CPU_fullP: 0.951291 	,Target: 0 
 135 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963729 	 CPU_fullP: 0.963729 	,Target: 1 
 136 FPGA: 1 : 0.997622 	 CPU: 1 : 0.942101 	 CPU_fullP: 0.942065 	,Target: 1 
 137 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 0 
 138 FPGA: 1 : 0.822189 	 CPU: 1 : 0.952384 	 CPU_fullP: 0.952443 	,Target: 0 
 139 FPGA: 1 : 0.998161 	 CPU: 1 :  0.94293 	 CPU_fullP: 0.942576 	,Target: 1 
 140 FPGA: 1 : 0.660172 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 141 FPGA: 1 :  0.55447 	 CPU: 1 : 0.962957 	 CPU_fullP: 0.962942 	,Target: 1 
 142 FPGA: 1 : 0.535098 	 CPU: 1 :  0.95033 	 CPU_fullP: 0.950505 	,Target: 1 
 143 FPGA: 1 : 0.647798 	 CPU: 1 : 0.0183652 	 CPU_fullP: 0.0183652 	,Target: 0 
 144 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96376 	 CPU_fullP:  0.96376 	,Target: 1 
 145 FPGA: 1 : 0.997306 	 CPU: 1 : 0.744284 	 CPU_fullP: 0.743326 	,Target: 0 
 146 FPGA: 1 : 0.992711 	 CPU: 1 : 0.579229 	 CPU_fullP: 0.575591 	,Target: 0 
 147 FPGA: 1 : 0.750553 	 CPU: 1 : 0.962636 	 CPU_fullP:  0.96262 	,Target: 1 
 148 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963706 	 CPU_fullP: 0.963691 	,Target: 1 
 149 FPGA: 1 : 0.602062 	 CPU: 1 : 0.846273 	 CPU_fullP:  0.84613 	,Target: 0 
 150 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962926 	 CPU_fullP: 0.962918 	,Target: 1 
 151 FPGA: 1 : 0.998245 	 CPU: 1 : 0.850991 	 CPU_fullP: 0.850324 	,Target: 0 
 152 FPGA: 1 : 0.603932 	 CPU: 1 : 0.962699 	 CPU_fullP: 0.962699 	,Target: 0 
 153 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96277 	 CPU_fullP:  0.96277 	,Target: 1 
 154 FPGA: 1 : 0.535098 	 CPU: 1 : 0.893288 	 CPU_fullP: 0.893288 	,Target: 0 
 155 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96273 	 CPU_fullP: 0.962715 	,Target: 1 
 156 FPGA: 1 : 0.535098 	 CPU: 1 : 0.955884 	 CPU_fullP: 0.955755 	,Target: 1 
 157 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962902 	 CPU_fullP: 0.962902 	,Target: 1 
 158 FPGA: 1 : 0.535098 	 CPU: 1 : 0.956797 	 CPU_fullP: 0.956923 	,Target: 1 
 159 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963561 	 CPU_fullP: 0.963561 	,Target: 1 
 160 FPGA: 1 : 0.997242 	 CPU: 1 : 0.633574 	 CPU_fullP: 0.633422 	,Target: 0 
 161 FPGA: 1 : 0.998339 	 CPU: 1 : 0.889564 	 CPU_fullP: 0.889285 	,Target: 0 
 162 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96251 	 CPU_fullP: 0.962502 	,Target: 1 
 163 FPGA: 1 : 0.535098 	 CPU: 1 : 0.944555 	 CPU_fullP: 0.944829 	,Target: 0 
 164 FPGA: 1 : 0.535098 	 CPU: 1 : 0.822373 	 CPU_fullP: 0.822149 	,Target: 0 
 165 FPGA: 1 : 0.846958 	 CPU: 1 : 0.321159 	 CPU_fullP: 0.318498 	,Target: 0 
 166 FPGA: 1 : 0.535098 	 CPU: 1 : 0.923167 	 CPU_fullP: 0.923058 	,Target: 1 
 167 FPGA: 1 : 0.998161 	 CPU: 1 : 0.806999 	 CPU_fullP: 0.805599 	,Target: 0 
 168 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963706 	 CPU_fullP: 0.963706 	,Target: 1 
 169 FPGA: 1 : 0.535098 	 CPU: 1 : 0.928043 	 CPU_fullP: 0.927662 	,Target: 1 
 170 FPGA: 1 : 0.535098 	 CPU: 1 : 0.623929 	 CPU_fullP: 0.624032 	,Target: 0 
 171 FPGA: 1 : 0.721743 	 CPU: 1 : 0.588775 	 CPU_fullP: 0.588775 	,Target: 0 
 172 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962996 	 CPU_fullP: 0.962996 	,Target: 1 
 173 FPGA: 1 : 0.997449 	 CPU: 1 :  0.60821 	 CPU_fullP: 0.608054 	,Target: 0 
 174 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963576 	 CPU_fullP: 0.963561 	,Target: 1 
 175 FPGA: 1 : 0.888759 	 CPU: 1 : 0.0257035 	 CPU_fullP: 0.0255896 	,Target: 0 
 176 FPGA: 1 : 0.566019 	 CPU: 1 : 0.960529 	 CPU_fullP: 0.960529 	,Target: 1 
 177 FPGA: 1 : 0.997566 	 CPU: 1 : 0.646068 	 CPU_fullP: 0.645818 	,Target: 0 
 178 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96363 	 CPU_fullP: 0.963614 	,Target: 1 
 179 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960529 	 CPU_fullP: 0.960512 	,Target: 1 
 180 FPGA: 1 : 0.642432 	 CPU: 1 : 0.398716 	 CPU_fullP: 0.397195 	,Target: 0 
 181 FPGA: 1 : 0.983971 	 CPU: 1 : 0.723717 	 CPU_fullP: 0.722974 	,Target: 0 
 182 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960396 	 CPU_fullP: 0.960396 	,Target: 1 
 183 FPGA: 1 : 0.930458 	 CPU: 1 : 0.869622 	 CPU_fullP: 0.868976 	,Target: 0 
 184 FPGA: 1 : 0.852935 	 CPU: 1 : 0.956968 	 CPU_fullP:  0.95686 	,Target: 1 
 185 FPGA: 1 : 0.538983 	 CPU: 1 : 0.752843 	 CPU_fullP:  0.75268 	,Target: 0 
 186 FPGA: 1 : 0.535098 	 CPU: 1 : 0.580333 	 CPU_fullP: 0.580386 	,Target: 0 
 187 FPGA: 1 : 0.715424 	 CPU: 1 : 0.957461 	 CPU_fullP: 0.957461 	,Target: 1 
 188 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 1 
 189 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960045 	 CPU_fullP: 0.960045 	,Target: 1 
 190 FPGA: 1 : 0.950778 	 CPU: 1 : 0.0288456 	 CPU_fullP: 0.028538 	,Target: 0 
 191 FPGA: 1 : 0.535098 	 CPU: 1 : 0.892682 	 CPU_fullP: 0.892724 	,Target: 0 
 192 FPGA: 1 : 0.581303 	 CPU: 1 : 0.963706 	 CPU_fullP: 0.963706 	,Target: 1 
 193 FPGA: 1 : 0.984927 	 CPU: 1 : 0.646718 	 CPU_fullP: 0.646568 	,Target: 0 
 194 FPGA: 1 : 0.997766 	 CPU: 1 :  0.87721 	 CPU_fullP: 0.876549 	,Target: 1 
 195 FPGA: 1 : 0.940353 	 CPU: 1 : 0.573877 	 CPU_fullP: 0.573556 	,Target: 0 
 196 FPGA: 1 : 0.535098 	 CPU: 1 :  0.96376 	 CPU_fullP:  0.96376 	,Target: 1 
 197 FPGA: 1 : 0.667148 	 CPU: 1 : 0.172196 	 CPU_fullP:  0.17182 	,Target: 0 
 198 FPGA: 1 : 0.535098 	 CPU: 1 : 0.416191 	 CPU_fullP: 0.415337 	,Target: 0 
 199 FPGA: 1 : 0.672332 	 CPU: 1 : 0.963866 	 CPU_fullP: 0.963866 	,Target: 1 
 200 FPGA: 1 : 0.695958 	 CPU: 1 : 0.962793 	 CPU_fullP: 0.962793 	,Target: 1 
 201 FPGA: 1 : 0.535098 	 CPU: 1 : 0.853742 	 CPU_fullP:  0.85366 	,Target: 1 
 202 FPGA: 1 : 0.569853 	 CPU: 1 : 0.0200789 	 CPU_fullP: 0.0199893 	,Target: 0 
 203 FPGA: 1 : 0.982423 	 CPU: 1 : 0.641455 	 CPU_fullP: 0.641355 	,Target: 0 
 204 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960512 	 CPU_fullP: 0.960495 	,Target: 1 
 205 FPGA: 1 : 0.997997 	 CPU: 1 : 0.729364 	 CPU_fullP: 0.728327 	,Target: 0 
 206 FPGA: 1 : 0.997817 	 CPU: 1 : 0.649908 	 CPU_fullP: 0.649709 	,Target: 0 
 207 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963813 	 CPU_fullP: 0.963813 	,Target: 1 
 208 FPGA: 1 : 0.982014 	 CPU: 1 : 0.962809 	 CPU_fullP: 0.962809 	,Target: 1 
 209 FPGA: 1 : 0.986675 	 CPU: 1 : 0.845074 	 CPU_fullP: 0.844874 	,Target: 0 
 210 FPGA: 1 : 0.951863 	 CPU: 1 : 0.111137 	 CPU_fullP: 0.110569 	,Target: 0 
 211 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963722 	 CPU_fullP: 0.963722 	,Target: 1 
 212 FPGA: 1 : 0.611382 	 CPU: 1 : 0.955681 	 CPU_fullP: 0.955551 	,Target: 1 
 213 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960529 	 CPU_fullP: 0.960529 	,Target: 1 
 214 FPGA: 1 : 0.995635 	 CPU: 1 : 0.333029 	 CPU_fullP: 0.329994 	,Target: 0 
 215 FPGA: 1 : 0.969785 	 CPU: 1 : 0.165163 	 CPU_fullP: 0.163548 	,Target: 0 
 216 FPGA: 1 : 0.695958 	 CPU: 1 :  0.91281 	 CPU_fullP: 0.913313 	,Target: 0 
 217 FPGA: 1 : 0.535098 	 CPU: 1 : 0.700234 	 CPU_fullP: 0.698994 	,Target: 0 
 218 FPGA: 1 : 0.609524 	 CPU: 1 : 0.962368 	 CPU_fullP: 0.962352 	,Target: 1 
 219 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959258 	 CPU_fullP: 0.959249 	,Target: 1 
 220 FPGA: 1 :  0.70253 	 CPU: 1 : 0.962738 	 CPU_fullP: 0.962754 	,Target: 1 
 221 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959403 	 CPU_fullP:  0.95942 	,Target: 1 
 222 FPGA: 1 : 0.997042 	 CPU: 1 :  0.73323 	 CPU_fullP: 0.733102 	,Target: 1 
 223 FPGA: 1 : 0.535098 	 CPU: 1 : 0.958194 	 CPU_fullP: 0.958194 	,Target: 1 
 224 FPGA: 1 : 0.855851 	 CPU: 1 : 0.896171 	 CPU_fullP: 0.895763 	,Target: 0 
 225 FPGA: 1 : 0.535098 	 CPU: 1 : 0.790633 	 CPU_fullP: 0.790271 	,Target: 1 
 226 FPGA: 1 : 0.535098 	 CPU: 1 : 0.960387 	 CPU_fullP: 0.960371 	,Target: 1 
 227 FPGA: 1 : 0.602062 	 CPU: 1 : 0.963851 	 CPU_fullP: 0.963851 	,Target: 1 
 228 FPGA: 1 : 0.535098 	 CPU: 1 :  0.65531 	 CPU_fullP:  0.65531 	,Target: 0 
 229 FPGA: 1 : 0.998312 	 CPU: 1 : 0.873489 	 CPU_fullP: 0.873174 	,Target: 0 
 230 FPGA: 1 : 0.866133 	 CPU: 1 : 0.945102 	 CPU_fullP: 0.944988 	,Target: 1 
 231 FPGA: 1 : 0.997713 	 CPU: 1 : 0.633066 	 CPU_fullP: 0.632914 	,Target: 0 
 232 FPGA: 1 : 0.997659 	 CPU: 1 : 0.620846 	 CPU_fullP: 0.620589 	,Target: 0 
 233 FPGA: 1 : 0.997177 	 CPU: 1 : 0.621463 	 CPU_fullP: 0.621309 	,Target: 0 
 234 FPGA: 1 : 0.997449 	 CPU: 1 : 0.627309 	 CPU_fullP: 0.627053 	,Target: 0 
 235 FPGA: 1 : 0.998161 	 CPU: 1 : 0.816911 	 CPU_fullP: 0.815797 	,Target: 0 
