   0 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  45 FPGA: 1 : 0.577148 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.97027 	,Target: 0 
  46 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.970447 	,Target: 0 
  47 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  48 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  49 FPGA: 0 :  0.50293 	 CPU: 1 : 0.307181 	 CPU_fullP: 0.987179 	,Target: 0 
  50 FPGA: 0 :  0.50293 	 CPU: 1 : 0.963828 	 CPU_fullP: 0.987179 	,Target: 1 
  51 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.958319 	,Target: 1 
  52 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.0745576 	,Target: 0 
  53 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  54 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.450468 	,Target: 1 
  55 FPGA: 1 :  0.56543 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.905722 	,Target: 1 
  56 FPGA: 1 : 0.510742 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.957701 	,Target: 1 
  57 FPGA: 1 : 0.591797 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.958319 	,Target: 1 
  58 FPGA: 1 : 0.603516 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.675974 	,Target: 0 
  59 FPGA: 1 : 0.488281 	 CPU: 1 : 0.196322 	 CPU_fullP: 0.927868 	,Target: 0 
  60 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  61 FPGA: 1 : 0.595703 	 CPU: 1 : 0.886922 	 CPU_fullP: 0.987179 	,Target: 0 
  62 FPGA: 1 : 0.591797 	 CPU: 1 : 0.508686 	 CPU_fullP: 0.846358 	,Target: 0 
  63 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  64 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.648493 	,Target: 1 
  65 FPGA: 1 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  66 FPGA: 1 : 0.573242 	 CPU: 1 : 0.522499 	 CPU_fullP: 0.987179 	,Target: 0 
  67 FPGA: 1 :  0.56543 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.963935 	,Target: 0 
  68 FPGA: 1 : 0.526367 	 CPU: 1 : 0.852256 	 CPU_fullP: 0.987127 	,Target: 0 
  69 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.932457 	,Target: 0 
  70 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  71 FPGA: 1 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  72 FPGA: 1 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  73 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
  74 FPGA: 0 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.982043 	,Target: 0 
  75 FPGA: 0 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.757851 	,Target: 0 
  76 FPGA: 0 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.15671 	,Target: 0 
  77 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.0212325 	,Target: 1 
  78 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  79 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  80 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.563649 	,Target: 1 
  81 FPGA: 0 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  82 FPGA: 1 : 0.557617 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.247613 	,Target: 1 
  83 FPGA: 1 : 0.588867 	 CPU: 1 : 0.769495 	 CPU_fullP: 0.948978 	,Target: 0 
  84 FPGA: 1 : 0.569336 	 CPU: 1 :  0.97027 	 CPU_fullP: 0.980753 	,Target: 1 
  85 FPGA: 1 : 0.603516 	 CPU: 1 : 0.970447 	 CPU_fullP: 0.987179 	,Target: 0 
  86 FPGA: 1 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  87 FPGA: 1 : 0.591797 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.557594 	,Target: 1 
  88 FPGA: 1 : 0.584961 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  89 FPGA: 1 : 0.421875 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  90 FPGA: 1 : 0.599609 	 CPU: 1 : 0.958319 	 CPU_fullP: 0.964675 	,Target: 0 
  91 FPGA: 1 : 0.526367 	 CPU: 1 : 0.0745576 	 CPU_fullP: 0.889666 	,Target: 0 
  92 FPGA: 1 : 0.457031 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.970798 	,Target: 1 
  93 FPGA: 1 : 0.599609 	 CPU: 1 : 0.450468 	 CPU_fullP: 0.987179 	,Target: 0 
  94 FPGA: 1 : 0.595703 	 CPU: 1 : 0.905722 	 CPU_fullP: 0.880611 	,Target: 0 
  95 FPGA: 1 : 0.611328 	 CPU: 1 : 0.957701 	 CPU_fullP: 0.987179 	,Target: 0 
  96 FPGA: 1 :  0.50293 	 CPU: 1 : 0.958319 	 CPU_fullP: 0.987179 	,Target: 0 
  97 FPGA: 1 : 0.488281 	 CPU: 1 : 0.675974 	 CPU_fullP: 0.987179 	,Target: 0 
  98 FPGA: 1 : 0.488281 	 CPU: 1 : 0.927868 	 CPU_fullP:  0.95394 	,Target: 0 
  99 FPGA: 1 : 0.581055 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.873319 	,Target: 1 
 100 FPGA: 1 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.253382 	,Target: 1 
 101 FPGA: 1 : 0.591797 	 CPU: 1 : 0.846358 	 CPU_fullP: 0.985986 	,Target: 0 
 102 FPGA: 1 : 0.607422 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.799581 	,Target: 1 
 103 FPGA: 1 : 0.591797 	 CPU: 1 : 0.648493 	 CPU_fullP: 0.987179 	,Target: 0 
 104 FPGA: 1 : 0.584961 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 105 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.19439 	,Target: 1 
 106 FPGA: 1 : 0.538086 	 CPU: 1 : 0.963935 	 CPU_fullP: 0.969914 	,Target: 0 
 107 FPGA: 1 : 0.541992 	 CPU: 1 : 0.987127 	 CPU_fullP: 0.983746 	,Target: 0 
 108 FPGA: 1 : 0.611328 	 CPU: 1 : 0.932457 	 CPU_fullP: 0.987179 	,Target: 0 
 109 FPGA: 1 : 0.545898 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 110 FPGA: 1 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 111 FPGA: 1 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 112 FPGA: 1 : 0.530273 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 113 FPGA: 1 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.908569 	,Target: 0 
 114 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.369652 	,Target: 0 
 115 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.598046 	,Target: 0 
 116 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.727336 	,Target: 0 
 117 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.948829 	,Target: 1 
 118 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.598046 	,Target: 1 
 119 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.592865 	,Target: 1 
 120 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 121 FPGA: 0 : 0.599609 	 CPU: 1 : 0.980869 	 CPU_fullP: 0.987179 	,Target: 0 
 122 FPGA: 1 : 0.599609 	 CPU: 1 : 0.763999 	 CPU_fullP: 0.987179 	,Target: 0 
 123 FPGA: 1 :      0.5 	 CPU: 1 :  0.15671 	 CPU_fullP: 0.280419 	,Target: 0 
 124 FPGA: 1 : 0.506836 	 CPU: 1 : 0.0212325 	 CPU_fullP: 0.987179 	,Target: 0 
 125 FPGA: 1 : 0.510742 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.286661 	,Target: 1 
 126 FPGA: 1 : 0.530273 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.986197 	,Target: 1 
 127 FPGA: 1 :  0.50293 	 CPU: 1 : 0.563649 	 CPU_fullP: 0.128259 	,Target: 0 
 128 FPGA: 1 :  0.53418 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.892941 	,Target: 1 
 129 FPGA: 1 : 0.599609 	 CPU: 1 : 0.247613 	 CPU_fullP: 0.987179 	,Target: 0 
 130 FPGA: 1 : 0.595703 	 CPU: 1 : 0.948978 	 CPU_fullP: 0.987179 	,Target: 0 
 131 FPGA: 1 : 0.526367 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.927249 	,Target: 0 
 132 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 133 FPGA: 1 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.753882 	,Target: 0 
 134 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 135 FPGA: 1 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 136 FPGA: 0 : 0.510742 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 137 FPGA: 0 : 0.510742 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 138 FPGA: 0 : 0.510742 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 139 FPGA: 0 : 0.510742 	 CPU: 1 : 0.980753 	 CPU_fullP: 0.987179 	,Target: 1 
 140 FPGA: 0 : 0.510742 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.590638 	,Target: 1 
 141 FPGA: 0 : 0.510742 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 142 FPGA: 0 : 0.510742 	 CPU: 1 : 0.557594 	 CPU_fullP: 0.987179 	,Target: 0 
 143 FPGA: 0 : 0.510742 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.544672 	,Target: 0 
 144 FPGA: 1 : 0.510742 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 145 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.914992 	,Target: 0 
 146 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP:   0.8253 	,Target: 0 
 147 FPGA: 1 : 0.584961 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 148 FPGA: 0 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 149 FPGA: 0 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.857591 	,Target: 0 
 150 FPGA: 0 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 151 FPGA: 0 : 0.581055 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.957452 	,Target: 1 
 152 FPGA: 0 : 0.581055 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 153 FPGA: 0 : 0.581055 	 CPU: 1 : 0.964675 	 CPU_fullP: 0.987179 	,Target: 0 
 154 FPGA: 0 : 0.581055 	 CPU: 1 : 0.889666 	 CPU_fullP:  0.95367 	,Target: 0 
 155 FPGA: 0 : 0.581055 	 CPU: 1 : 0.969914 	 CPU_fullP: 0.987179 	,Target: 0 
 156 FPGA: 1 : 0.581055 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 157 FPGA: 1 : 0.607422 	 CPU: 1 : 0.880611 	 CPU_fullP: 0.987179 	,Target: 0 
 158 FPGA: 1 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 159 FPGA: 1 : 0.514648 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 160 FPGA: 1 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.690601 	,Target: 0 
 161 FPGA: 1 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.969004 	,Target: 0 
 162 FPGA: 1 : 0.167969 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 163 FPGA: 1 : 0.577148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.962631 	,Target: 0 
 164 FPGA: 0 : 0.553711 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.934743 	,Target: 0 
 165 FPGA: 0 : 0.553711 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.809722 	,Target: 0 
 166 FPGA: 0 : 0.553711 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 167 FPGA: 0 : 0.553711 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.934555 	,Target: 1 
 168 FPGA: 0 : 0.553711 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 169 FPGA: 0 : 0.553711 	 CPU: 1 :  0.95394 	 CPU_fullP: 0.987179 	,Target: 0 
 170 FPGA: 0 : 0.553711 	 CPU: 1 : 0.873319 	 CPU_fullP: 0.314421 	,Target: 0 
 171 FPGA: 0 : 0.553711 	 CPU: 1 : 0.253382 	 CPU_fullP:   0.1404 	,Target: 0 
 172 FPGA: 1 : 0.553711 	 CPU: 1 : 0.985512 	 CPU_fullP: 0.987179 	,Target: 1 
 173 FPGA: 1 : 0.453125 	 CPU: 1 : 0.799581 	 CPU_fullP: 0.451228 	,Target: 0 
 174 FPGA: 1 :  0.56543 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 175 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0965633 	,Target: 0 
 176 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 177 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.706133 	,Target: 0 
 178 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 179 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 180 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.470312 	,Target: 0 
 181 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.717478 	,Target: 0 
 182 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 183 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.944808 	,Target: 1 
 184 FPGA: 0 : 0.488281 	 CPU: 1 :  0.19439 	 CPU_fullP: 0.987179 	,Target: 0 
 185 FPGA: 0 : 0.488281 	 CPU: 1 : 0.969004 	 CPU_fullP:  0.88506 	,Target: 0 
 186 FPGA: 0 : 0.488281 	 CPU: 1 : 0.983746 	 CPU_fullP: 0.123525 	,Target: 1 
 187 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 188 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 189 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 190 FPGA: 1 : 0.588867 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.158341 	,Target: 0 
 191 FPGA: 1 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.956311 	,Target: 0 
 192 FPGA: 0 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 193 FPGA: 0 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.370368 	,Target: 0 
 194 FPGA: 0 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.947008 	,Target: 0 
 195 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.123193 	,Target: 1 
 196 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 197 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.17855 	,Target: 1 
 198 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.521732 	,Target: 1 
 199 FPGA: 0 : 0.518555 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 200 FPGA: 1 : 0.518555 	 CPU: 1 : 0.911089 	 CPU_fullP: 0.987179 	,Target: 0 
 201 FPGA: 1 :  0.53418 	 CPU: 1 : 0.369652 	 CPU_fullP: 0.987179 	,Target: 0 
 202 FPGA: 1 :  0.56543 	 CPU: 1 : 0.598046 	 CPU_fullP: 0.0362379 	,Target: 0 
 203 FPGA: 1 : 0.488281 	 CPU: 1 : 0.727336 	 CPU_fullP: 0.817182 	,Target: 0 
 204 FPGA: 1 : 0.488281 	 CPU: 1 : 0.948829 	 CPU_fullP: 0.987179 	,Target: 0 
 205 FPGA: 1 : 0.603516 	 CPU: 1 : 0.598046 	 CPU_fullP: 0.853028 	,Target: 0 
 206 FPGA: 1 :  0.56543 	 CPU: 1 : 0.592865 	 CPU_fullP:   0.7981 	,Target: 0 
 207 FPGA: 1 : 0.553711 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 208 FPGA: 1 : 0.522461 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 209 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.980984 	,Target: 0 
 210 FPGA: 1 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0786873 	,Target: 0 
 211 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 212 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 213 FPGA: 1 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 214 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.643574 	,Target: 0 
 215 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.436817 	,Target: 0 
 216 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.918968 	,Target: 0 
 217 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.983598 	,Target: 1 
 218 FPGA: 0 :  0.50293 	 CPU: 1 : 0.281039 	 CPU_fullP: 0.987179 	,Target: 0 
 219 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 220 FPGA: 0 :  0.50293 	 CPU: 1 : 0.286661 	 CPU_fullP: 0.987179 	,Target: 0 
 221 FPGA: 0 :  0.50293 	 CPU: 1 : 0.986197 	 CPU_fullP: 0.987179 	,Target: 1 
 222 FPGA: 1 :  0.50293 	 CPU: 1 : 0.131734 	 CPU_fullP: 0.983095 	,Target: 0 
 223 FPGA: 1 : 0.488281 	 CPU: 1 : 0.892941 	 CPU_fullP: 0.987179 	,Target: 0 
 224 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.981493 	,Target: 1 
 225 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 226 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 227 FPGA: 1 : 0.607422 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 228 FPGA: 1 : 0.614258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.758414 	,Target: 0 
 229 FPGA: 1 : 0.607422 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.974852 	,Target: 0 
 230 FPGA: 0 : 0.530273 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 231 FPGA: 0 : 0.530273 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.837778 	,Target: 0 
 232 FPGA: 0 : 0.530273 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.905984 	,Target: 0 
 233 FPGA: 0 : 0.530273 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.571191 	,Target: 1 
 234 FPGA: 0 : 0.530273 	 CPU: 1 : 0.927249 	 CPU_fullP: 0.719963 	,Target: 0 
 235 FPGA: 0 : 0.530273 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.968633 	,Target: 1 
 236 FPGA: 0 : 0.530273 	 CPU: 1 : 0.760099 	 CPU_fullP: 0.987179 	,Target: 0 
