   0 FPGA: 0 :      0.5 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.918867 	,Target: 0 
  28 FPGA: 1 : 0.191933 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.00619505 	,Target: 0 
  29 FPGA: 1 : 0.00898543 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.975571 	,Target: 0 
  30 FPGA: 1 : 0.882428 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.778861 	,Target: 0 
  31 FPGA: 1 :  0.23793 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.0446256 	,Target: 0 
  32 FPGA: 1 :  0.76207 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.984434 	,Target: 0 
  33 FPGA: 1 : 0.919063 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.986864 	,Target: 0 
  34 FPGA: 1 : 0.195594 	 CPU: 0 : 0.833347 	 CPU_fullP:  0.99799 	,Target: 0 
  35 FPGA: 0 :  0.51562 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.0218973 	,Target: 1 
  36 FPGA: 0 : 0.430147 	 CPU: 1 : 0.979941 	 CPU_fullP: 0.000733687 	,Target: 1 
  37 FPGA: 0 : 0.430147 	 CPU: 1 : 0.910874 	 CPU_fullP: 0.330354 	,Target: 0 
  38 FPGA: 0 : 0.430147 	 CPU: 1 : 0.217404 	 CPU_fullP: 0.889425 	,Target: 0 
  39 FPGA: 0 : 0.430147 	 CPU: 1 : 0.993817 	 CPU_fullP: 0.979194 	,Target: 0 
  40 FPGA: 0 : 0.430147 	 CPU: 1 : 0.955856 	 CPU_fullP: 0.990314 	,Target: 1 
  41 FPGA: 0 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP:  0.99799 	,Target: 0 
  42 FPGA: 0 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.993311 	,Target: 0 
  43 FPGA: 1 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP:  0.99789 	,Target: 0 
  44 FPGA: 1 : 0.304042 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.0709391 	,Target: 0 
  45 FPGA: 1 : 0.894789 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.885239 	,Target: 0 
  46 FPGA: 1 : 0.0913821 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.805899 	,Target: 0 
  47 FPGA: 0 : 0.225417 	 CPU: 0 : 0.833347 	 CPU_fullP:  0.99799 	,Target: 0 
  48 FPGA: 0 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.991616 	,Target: 0 
  49 FPGA: 0 : 0.430147 	 CPU: 1 : 0.00922451 	 CPU_fullP: 0.976237 	,Target: 0 
  50 FPGA: 0 : 0.430147 	 CPU: 1 : 0.982633 	 CPU_fullP: 0.874075 	,Target: 1 
  51 FPGA: 0 : 0.430147 	 CPU: 1 :  0.99245 	 CPU_fullP:  0.61533 	,Target: 1 
  52 FPGA: 0 : 0.430147 	 CPU: 1 : 0.992039 	 CPU_fullP: 0.00347871 	,Target: 0 
  53 FPGA: 0 : 0.430147 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.990209 	,Target: 1 
  54 FPGA: 0 : 0.430147 	 CPU: 1 : 0.997308 	 CPU_fullP: 0.0178762 	,Target: 1 
  55 FPGA: 1 : 0.430147 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.174307 	,Target: 1 
  56 FPGA: 1 : 0.899828 	 CPU: 1 : 0.997743 	 CPU_fullP: 0.929531 	,Target: 1 
  57 FPGA: 1 : 0.282988 	 CPU: 1 : 0.993311 	 CPU_fullP:  0.61533 	,Target: 1 
  58 FPGA: 1 : 0.603932 	 CPU: 1 : 0.978925 	 CPU_fullP: 0.0283204 	,Target: 0 
  59 FPGA: 1 : 0.0753123 	 CPU: 1 : 0.00619505 	 CPU_fullP: 0.853612 	,Target: 0 
  60 FPGA: 1 : 0.577495 	 CPU: 1 : 0.975571 	 CPU_fullP: 0.993311 	,Target: 0 
  61 FPGA: 0 : 0.373876 	 CPU: 1 : 0.778861 	 CPU_fullP: 0.992222 	,Target: 0 
  62 FPGA: 0 : 0.430147 	 CPU: 1 : 0.0446256 	 CPU_fullP: 0.269242 	,Target: 0 
  63 FPGA: 0 : 0.430147 	 CPU: 1 : 0.984434 	 CPU_fullP: 0.990209 	,Target: 1 
  64 FPGA: 0 : 0.430147 	 CPU: 1 : 0.986864 	 CPU_fullP: 0.0315868 	,Target: 1 
  65 FPGA: 0 : 0.430147 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.993712 	,Target: 1 
  66 FPGA: 0 : 0.430147 	 CPU: 1 : 0.0218973 	 CPU_fullP: 0.978999 	,Target: 0 
  67 FPGA: 0 : 0.430147 	 CPU: 1 : 0.000733687 	 CPU_fullP: 0.407013 	,Target: 0 
  68 FPGA: 0 : 0.430147 	 CPU: 1 : 0.330354 	 CPU_fullP: 0.807026 	,Target: 0 
  69 FPGA: 1 : 0.430147 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.547504 	,Target: 0 
  70 FPGA: 1 : 0.0105705 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.997743 	,Target: 0 
  71 FPGA: 1 : 0.713831 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.890386 	,Target: 0 
  72 FPGA: 1 : 0.638835 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.990218 	,Target: 0 
  73 FPGA: 1 : 0.798187 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.993311 	,Target: 0 
  74 FPGA: 1 : 0.903975 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.952766 	,Target: 0 
  75 FPGA: 1 : 0.877477 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.170688 	,Target: 0 
  76 FPGA: 1 :  0.91611 	 CPU: 0 : 0.833347 	 CPU_fullP: 0.00787851 	,Target: 0 
  77 FPGA: 1 : 0.882428 	 CPU: 1 : 0.889425 	 CPU_fullP: 0.000441514 	,Target: 1 
  78 FPGA: 1 : 0.834407 	 CPU: 1 : 0.979194 	 CPU_fullP: 0.979113 	,Target: 1 
  79 FPGA: 1 : 0.638835 	 CPU: 1 : 0.990314 	 CPU_fullP:  0.99249 	,Target: 1 
  80 FPGA: 1 : 0.00241548 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.0620454 	,Target: 1 
  81 FPGA: 1 : 0.544801 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.963359 	,Target: 1 
  82 FPGA: 1 : 0.343342 	 CPU: 1 :  0.99789 	 CPU_fullP: 0.00598666 	,Target: 1 
  83 FPGA: 1 : 0.033844 	 CPU: 1 : 0.0709391 	 CPU_fullP:  0.74019 	,Target: 0 
  84 FPGA: 1 : 0.424412 	 CPU: 1 : 0.885239 	 CPU_fullP: 0.881421 	,Target: 1 
  85 FPGA: 1 : 0.468791 	 CPU: 1 : 0.805899 	 CPU_fullP:  0.99799 	,Target: 0 
  86 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP: 0.993311 	,Target: 1 
  87 FPGA: 1 : 0.0275853 	 CPU: 1 : 0.991616 	 CPU_fullP: 0.0136952 	,Target: 1 
  88 FPGA: 1 : 0.00413397 	 CPU: 1 : 0.976237 	 CPU_fullP: 0.997743 	,Target: 1 
  89 FPGA: 0 : 0.286169 	 CPU: 1 : 0.874075 	 CPU_fullP: 0.990209 	,Target: 0 
  90 FPGA: 0 : 0.430147 	 CPU: 1 :  0.61533 	 CPU_fullP: 0.802409 	,Target: 0 
  91 FPGA: 0 : 0.430147 	 CPU: 1 : 0.00347871 	 CPU_fullP: 0.480286 	,Target: 0 
  92 FPGA: 0 : 0.430147 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.886101 	,Target: 1 
  93 FPGA: 0 : 0.430147 	 CPU: 1 : 0.0178762 	 CPU_fullP: 0.975173 	,Target: 0 
  94 FPGA: 0 : 0.430147 	 CPU: 1 : 0.174307 	 CPU_fullP: 0.346127 	,Target: 0 
  95 FPGA: 0 : 0.430147 	 CPU: 1 : 0.929531 	 CPU_fullP: 0.988593 	,Target: 0 
  96 FPGA: 0 : 0.430147 	 CPU: 1 :  0.61533 	 CPU_fullP:  0.99799 	,Target: 0 
  97 FPGA: 1 : 0.430147 	 CPU: 1 : 0.0324776 	 CPU_fullP: 0.969166 	,Target: 0 
  98 FPGA: 1 : 0.544801 	 CPU: 1 : 0.890788 	 CPU_fullP: 0.425604 	,Target: 0 
  99 FPGA: 1 : 0.627951 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.431382 	,Target: 1 
 100 FPGA: 1 : 0.626124 	 CPU: 1 : 0.992222 	 CPU_fullP: 0.00556441 	,Target: 1 
