   0 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 104 FPGA: 1 : 0.999023 	 CPU: 1 : 0.968052 	 CPU_fullP: 0.968052 	,Target: 1 
 105 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 106 FPGA: 1 : 0.999023 	 CPU: 1 : 0.588197 	 CPU_fullP: 0.579814 	,Target: 0 
 107 FPGA: 1 : 0.999023 	 CPU: 1 : 0.960898 	 CPU_fullP: 0.960898 	,Target: 1 
 108 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 109 FPGA: 1 : 0.999023 	 CPU: 1 : 0.967177 	 CPU_fullP: 0.967177 	,Target: 1 
 110 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 111 FPGA: 1 : 0.999023 	 CPU: 1 : 0.964438 	 CPU_fullP: 0.964438 	,Target: 1 
 112 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 113 FPGA: 1 : 0.999023 	 CPU: 1 :  0.33162 	 CPU_fullP:  0.33162 	,Target: 0 
 114 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0636186 	 CPU_fullP: 0.0636186 	,Target: 0 
 115 FPGA: 1 : 0.999023 	 CPU: 1 :  0.47024 	 CPU_fullP: 0.461653 	,Target: 0 
 116 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0540822 	 CPU_fullP: 0.0540822 	,Target: 0 
 117 FPGA: 1 : 0.999023 	 CPU: 1 : 0.173964 	 CPU_fullP: 0.173964 	,Target: 0 
 118 FPGA: 1 : 0.999023 	 CPU: 1 :  0.44212 	 CPU_fullP: 0.431409 	,Target: 0 
 119 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 120 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 121 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 122 FPGA: 1 : 0.999023 	 CPU: 1 : 0.891534 	 CPU_fullP:  0.88937 	,Target: 1 
 123 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 124 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 125 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 126 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 127 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 128 FPGA: 1 : 0.999023 	 CPU: 1 : 0.196639 	 CPU_fullP: 0.191245 	,Target: 0 
 129 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 130 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 131 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0913536 	 CPU_fullP: 0.0913536 	,Target: 0 
 132 FPGA: 1 : 0.999023 	 CPU: 1 : 0.959325 	 CPU_fullP: 0.959325 	,Target: 1 
 133 FPGA: 1 : 0.999023 	 CPU: 1 : 0.375518 	 CPU_fullP: 0.375518 	,Target: 0 
 134 FPGA: 1 : 0.999023 	 CPU: 1 : 0.426378 	 CPU_fullP: 0.431812 	,Target: 0 
 135 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 136 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 137 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 0 
 138 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 139 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969567 	,Target: 1 
 140 FPGA: 1 : 0.999023 	 CPU: 1 : 0.109573 	 CPU_fullP: 0.109573 	,Target: 0 
 141 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 142 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 143 FPGA: 1 : 0.999023 	 CPU: 1 : 0.109573 	 CPU_fullP: 0.109573 	,Target: 0 
 144 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 145 FPGA: 1 : 0.999023 	 CPU: 1 :  0.23434 	 CPU_fullP:  0.23434 	,Target: 0 
 146 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 147 FPGA: 1 : 0.999023 	 CPU: 1 : 0.966704 	 CPU_fullP: 0.966704 	,Target: 1 
 148 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 149 FPGA: 1 : 0.999023 	 CPU: 1 : 0.499576 	 CPU_fullP: 0.499576 	,Target: 0 
 150 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 151 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0819345 	 CPU_fullP: 0.0819345 	,Target: 0 
 152 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 0 
 153 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 154 FPGA: 1 : 0.999023 	 CPU: 1 : 0.180554 	 CPU_fullP: 0.180554 	,Target: 0 
 155 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 156 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 157 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 158 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 159 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 160 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0389444 	 CPU_fullP: 0.0389444 	,Target: 0 
 161 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0902683 	 CPU_fullP: 0.0902683 	,Target: 0 
 162 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 163 FPGA: 1 : 0.999023 	 CPU: 1 : 0.890096 	 CPU_fullP: 0.890096 	,Target: 0 
 164 FPGA: 1 : 0.999023 	 CPU: 1 : 0.137391 	 CPU_fullP: 0.137391 	,Target: 0 
 165 FPGA: 1 : 0.999023 	 CPU: 1 : 0.367843 	 CPU_fullP: 0.367843 	,Target: 0 
 166 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 167 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 168 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 169 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 170 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 171 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 172 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 173 FPGA: 1 : 0.999023 	 CPU: 1 : 0.163481 	 CPU_fullP: 0.155876 	,Target: 0 
 174 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 175 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0472921 	 CPU_fullP: 0.0472921 	,Target: 0 
 176 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 177 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 178 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 179 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 180 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 181 FPGA: 1 : 0.999023 	 CPU: 1 : 0.216837 	 CPU_fullP: 0.216837 	,Target: 0 
 182 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 183 FPGA: 1 : 0.999023 	 CPU: 1 : 0.215167 	 CPU_fullP: 0.215167 	,Target: 0 
 184 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 185 FPGA: 1 : 0.999023 	 CPU: 1 :  0.21489 	 CPU_fullP:  0.21489 	,Target: 0 
 186 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 187 FPGA: 1 : 0.999023 	 CPU: 1 : 0.909385 	 CPU_fullP: 0.909385 	,Target: 1 
 188 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 189 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 190 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 191 FPGA: 1 : 0.999023 	 CPU: 1 : 0.956476 	 CPU_fullP: 0.955017 	,Target: 0 
 192 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 193 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 194 FPGA: 1 : 0.999023 	 CPU: 1 : 0.561701 	 CPU_fullP: 0.561701 	,Target: 1 
 195 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 196 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 197 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 198 FPGA: 1 : 0.999023 	 CPU: 1 : 0.287933 	 CPU_fullP: 0.287933 	,Target: 0 
 199 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 200 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 201 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 202 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 203 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0381226 	 CPU_fullP: 0.0402567 	,Target: 0 
 204 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 205 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 206 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0559616 	 CPU_fullP: 0.0559616 	,Target: 0 
 207 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 208 FPGA: 1 : 0.999023 	 CPU: 1 : 0.961964 	 CPU_fullP: 0.961964 	,Target: 1 
 209 FPGA: 1 : 0.999023 	 CPU: 1 : 0.345974 	 CPU_fullP: 0.345974 	,Target: 0 
 210 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 211 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 212 FPGA: 1 : 0.999023 	 CPU: 1 : 0.924776 	 CPU_fullP: 0.924776 	,Target: 1 
 213 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 214 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 215 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 216 FPGA: 1 : 0.999023 	 CPU: 1 : 0.425373 	 CPU_fullP: 0.425373 	,Target: 0 
 217 FPGA: 1 : 0.999023 	 CPU: 1 :  0.62619 	 CPU_fullP:  0.62619 	,Target: 0 
 218 FPGA: 1 : 0.999023 	 CPU: 1 :  0.94087 	 CPU_fullP: 0.942092 	,Target: 1 
 219 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 220 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 221 FPGA: 1 : 0.999023 	 CPU: 1 : 0.948219 	 CPU_fullP: 0.949337 	,Target: 1 
 222 FPGA: 1 : 0.999023 	 CPU: 1 :   0.8427 	 CPU_fullP: 0.848492 	,Target: 1 
 223 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 224 FPGA: 1 : 0.999023 	 CPU: 1 : 0.767699 	 CPU_fullP: 0.771631 	,Target: 0 
 225 FPGA: 1 : 0.999023 	 CPU: 1 : 0.928189 	 CPU_fullP: 0.928189 	,Target: 1 
 226 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 227 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 228 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0580819 	 CPU_fullP: 0.0580819 	,Target: 0 
 229 FPGA: 1 : 0.999023 	 CPU: 1 : 0.180189 	 CPU_fullP: 0.180189 	,Target: 0 
 230 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 231 FPGA: 1 : 0.999023 	 CPU: 1 : 0.038334 	 CPU_fullP: 0.038334 	,Target: 0 
 232 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 233 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
