   0 FPGA: 1 : 0.989672 	 CPU: 1 : 0.988971 	 CPU_fullP: 0.672044 	,Target: 1 
 132 FPGA: 1 : 0.985384 	 CPU: 1 : 0.984776 	 CPU_fullP: 0.640527 	,Target: 1 
 133 FPGA: 1 : 0.846958 	 CPU: 1 : 0.778792 	 CPU_fullP: 0.00748584 	,Target: 0 
 134 FPGA: 1 : 0.958226 	 CPU: 1 : 0.947684 	 CPU_fullP: 0.0318392 	,Target: 0 
 135 FPGA: 1 : 0.990732 	 CPU: 1 : 0.990766 	 CPU_fullP: 0.725425 	,Target: 1 
 136 FPGA: 1 : 0.991084 	 CPU: 1 : 0.988817 	 CPU_fullP: 0.769098 	,Target: 1 
 137 FPGA: 1 : 0.989751 	 CPU: 1 : 0.989706 	 CPU_fullP: 0.568896 	,Target: 0 
 138 FPGA: 1 :  0.91611 	 CPU: 1 : 0.909946 	 CPU_fullP: 0.0160213 	,Target: 0 
 139 FPGA: 1 : 0.988842 	 CPU: 1 :  0.98296 	 CPU_fullP: 0.460445 	,Target: 1 
 140 FPGA: 1 : 0.941223 	 CPU: 1 : 0.911175 	 CPU_fullP: 0.0349508 	,Target: 0 
 141 FPGA: 1 : 0.990064 	 CPU: 1 : 0.989975 	 CPU_fullP: 0.707576 	,Target: 1 
 142 FPGA: 1 : 0.958847 	 CPU: 1 : 0.958394 	 CPU_fullP: 0.0254656 	,Target: 1 
 143 FPGA: 1 : 0.941223 	 CPU: 1 : 0.905933 	 CPU_fullP: 0.0349508 	,Target: 0 
 144 FPGA: 1 : 0.991084 	 CPU: 1 : 0.990534 	 CPU_fullP:   0.7314 	,Target: 1 
 145 FPGA: 1 : 0.521471 	 CPU: 1 : 0.521575 	 CPU_fullP: 0.015957 	,Target: 0 
 146 FPGA: 1 : 0.660172 	 CPU: 1 : 0.530115 	 CPU_fullP: 0.0076759 	,Target: 0 
 147 FPGA: 1 : 0.984456 	 CPU: 1 : 0.974858 	 CPU_fullP: 0.0337655 	,Target: 1 
 148 FPGA: 1 : 0.990945 	 CPU: 1 : 0.990977 	 CPU_fullP: 0.726676 	,Target: 1 
 149 FPGA: 1 : 0.846958 	 CPU: 1 : 0.791726 	 CPU_fullP: 0.00750883 	,Target: 0 
 150 FPGA: 1 : 0.990587 	 CPU: 1 : 0.990502 	 CPU_fullP: 0.714913 	,Target: 1 
 151 FPGA: 1 : 0.835484 	 CPU: 1 : 0.728692 	 CPU_fullP: 0.0118876 	,Target: 0 
 152 FPGA: 1 : 0.987664 	 CPU: 1 : 0.982117 	 CPU_fullP: 0.0535748 	,Target: 0 
 153 FPGA: 1 : 0.986044 	 CPU: 1 :  0.98596 	 CPU_fullP: 0.415399 	,Target: 1 
 154 FPGA: 1 : 0.760651 	 CPU: 1 :  0.75676 	 CPU_fullP: 0.00772562 	,Target: 0 
 155 FPGA: 1 : 0.987277 	 CPU: 1 : 0.987268 	 CPU_fullP: 0.528976 	,Target: 1 
 156 FPGA: 1 :  0.99162 	 CPU: 1 : 0.989484 	 CPU_fullP: 0.644335 	,Target: 1 
 157 FPGA: 1 : 0.990064 	 CPU: 1 : 0.989975 	 CPU_fullP: 0.714913 	,Target: 1 
 158 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989588 	 CPU_fullP: 0.410475 	,Target: 1 
 159 FPGA: 1 : 0.990514 	 CPU: 1 : 0.990479 	 CPU_fullP: 0.769098 	,Target: 1 
 160 FPGA: 1 : 0.377541 	 CPU: 1 : 0.157889 	 CPU_fullP: 0.0094544 	,Target: 0 
 161 FPGA: 1 :  0.76908 	 CPU: 1 : 0.592052 	 CPU_fullP: 0.00887041 	,Target: 0 
 162 FPGA: 1 : 0.990514 	 CPU: 1 : 0.990529 	 CPU_fullP: 0.516593 	,Target: 1 
 163 FPGA: 1 : 0.875787 	 CPU: 1 : 0.873874 	 CPU_fullP: 0.0164142 	,Target: 0 
 164 FPGA: 1 : 0.757794 	 CPU: 1 : 0.634483 	 CPU_fullP: 0.00512971 	,Target: 0 
 165 FPGA: 1 : 0.937211 	 CPU: 1 : 0.935802 	 CPU_fullP: 0.0271247 	,Target: 0 
 166 FPGA: 1 : 0.988403 	 CPU: 1 : 0.988117 	 CPU_fullP: 0.584218 	,Target: 1 
 167 FPGA: 1 : 0.700895 	 CPU: 1 : 0.489212 	 CPU_fullP: 0.0104033 	,Target: 0 
 168 FPGA: 1 : 0.992597 	 CPU: 1 : 0.992144 	 CPU_fullP: 0.762693 	,Target: 1 
 169 FPGA: 1 : 0.985043 	 CPU: 1 : 0.985015 	 CPU_fullP: 0.731314 	,Target: 1 
 170 FPGA: 1 : 0.284576 	 CPU: 1 :  0.16069 	 CPU_fullP: 0.00512971 	,Target: 0 
 171 FPGA: 1 : 0.048496 	 CPU: 1 : 0.0499784 	 CPU_fullP: 0.00772562 	,Target: 0 
 172 FPGA: 1 : 0.987277 	 CPU: 1 : 0.987118 	 CPU_fullP: 0.577273 	,Target: 1 
 173 FPGA: 1 : 0.464902 	 CPU: 1 : 0.243779 	 CPU_fullP: 0.00667431 	,Target: 0 
 174 FPGA: 1 : 0.992423 	 CPU: 1 : 0.992417 	 CPU_fullP: 0.769098 	,Target: 1 
 175 FPGA: 1 : 0.114369 	 CPU: 1 :  0.11417 	 CPU_fullP: 0.00574316 	,Target: 0 
 176 FPGA: 1 : 0.990292 	 CPU: 1 : 0.989362 	 CPU_fullP: 0.427558 	,Target: 1 
 177 FPGA: 1 : 0.256832 	 CPU: 1 : 0.0972256 	 CPU_fullP: 0.00751996 	,Target: 0 
 178 FPGA: 1 : 0.992423 	 CPU: 1 : 0.992417 	 CPU_fullP: 0.726676 	,Target: 1 
 179 FPGA: 1 : 0.988842 	 CPU: 1 : 0.988846 	 CPU_fullP: 0.457375 	,Target: 1 
 180 FPGA: 1 : 0.430147 	 CPU: 1 : 0.225351 	 CPU_fullP: 0.00772283 	,Target: 0 
 181 FPGA: 1 : 0.464902 	 CPU: 1 : 0.363399 	 CPU_fullP: 0.00834585 	,Target: 0 
 182 FPGA: 1 : 0.990587 	 CPU: 1 : 0.990595 	 CPU_fullP: 0.423152 	,Target: 1 
 183 FPGA: 1 : 0.799442 	 CPU: 1 : 0.637398 	 CPU_fullP: 0.00813849 	,Target: 0 
 184 FPGA: 1 : 0.990514 	 CPU: 1 :  0.98886 	 CPU_fullP: 0.448767 	,Target: 1 
 185 FPGA: 1 : 0.560253 	 CPU: 1 : 0.525774 	 CPU_fullP: 0.00848932 	,Target: 0 
 186 FPGA: 1 : 0.0405407 	 CPU: 1 : 0.0431965 	 CPU_fullP: 0.00483726 	,Target: 0 
 187 FPGA: 1 : 0.967163 	 CPU: 1 : 0.964234 	 CPU_fullP: 0.0602286 	,Target: 1 
 188 FPGA: 1 : 0.993512 	 CPU: 1 : 0.993518 	 CPU_fullP:   0.7314 	,Target: 1 
 189 FPGA: 1 : 0.989265 	 CPU: 1 : 0.989213 	 CPU_fullP:  0.30647 	,Target: 1 
 190 FPGA: 1 : 0.0177123 	 CPU: 1 : 0.0177791 	 CPU_fullP: 0.0113117 	,Target: 0 
 191 FPGA: 1 : 0.960657 	 CPU: 1 : 0.943903 	 CPU_fullP: 0.0275531 	,Target: 0 
 192 FPGA: 1 : 0.992823 	 CPU: 1 : 0.992852 	 CPU_fullP:   0.7314 	,Target: 1 
 193 FPGA: 1 : 0.435902 	 CPU: 1 : 0.438787 	 CPU_fullP: 0.0230807 	,Target: 0 
 194 FPGA: 1 : 0.930962 	 CPU: 1 : 0.850185 	 CPU_fullP: 0.0138704 	,Target: 1 
 195 FPGA: 1 : 0.0286527 	 CPU: 1 : 0.0247255 	 CPU_fullP: 0.00399062 	,Target: 0 
 196 FPGA: 1 : 0.991084 	 CPU: 1 : 0.991087 	 CPU_fullP: 0.837905 	,Target: 1 
 197 FPGA: 1 : 0.350421 	 CPU: 1 : 0.133781 	 CPU_fullP: 0.00483726 	,Target: 0 
 198 FPGA: 1 : 0.216012 	 CPU: 1 : 0.226105 	 CPU_fullP: 0.0179509 	,Target: 0 
 199 FPGA: 1 : 0.990732 	 CPU: 1 : 0.990193 	 CPU_fullP: 0.719389 	,Target: 1 
 200 FPGA: 1 : 0.986777 	 CPU: 1 : 0.985539 	 CPU_fullP: 0.424858 	,Target: 1 
 201 FPGA: 1 : 0.984456 	 CPU: 1 : 0.984039 	 CPU_fullP: 0.543478 	,Target: 1 
 202 FPGA: 1 : 0.123366 	 CPU: 1 : 0.125196 	 CPU_fullP: 0.0102461 	,Target: 0 
 203 FPGA: 1 : 0.221351 	 CPU: 1 : 0.125509 	 CPU_fullP: 0.012714 	,Target: 0 
 204 FPGA: 1 : 0.987853 	 CPU: 1 : 0.987876 	 CPU_fullP: 0.388301 	,Target: 1 
 205 FPGA: 1 : 0.189521 	 CPU: 1 : 0.191262 	 CPU_fullP: 0.00873665 	,Target: 0 
 206 FPGA: 1 : 0.357568 	 CPU: 1 : 0.354526 	 CPU_fullP: 0.00512971 	,Target: 0 
 207 FPGA: 1 : 0.991938 	 CPU: 1 : 0.991916 	 CPU_fullP: 0.769098 	,Target: 1 
 208 FPGA: 1 : 0.984456 	 CPU: 1 : 0.974858 	 CPU_fullP: 0.0590041 	,Target: 1 
 209 FPGA: 1 : 0.933431 	 CPU: 1 : 0.881976 	 CPU_fullP: 0.0181296 	,Target: 0 
 210 FPGA: 1 : 0.0137423 	 CPU: 1 : 0.0124529 	 CPU_fullP: 0.00399062 	,Target: 0 
 211 FPGA: 1 : 0.993512 	 CPU: 1 : 0.993115 	 CPU_fullP: 0.769098 	,Target: 1 
 212 FPGA: 1 : 0.988403 	 CPU: 1 : 0.988321 	 CPU_fullP: 0.295814 	,Target: 1 
 213 FPGA: 1 : 0.989986 	 CPU: 1 : 0.989354 	 CPU_fullP: 0.451582 	,Target: 1 
 214 FPGA: 1 : 0.560253 	 CPU: 1 : 0.437906 	 CPU_fullP: 0.00751996 	,Target: 0 
 215 FPGA: 1 : 0.185947 	 CPU: 1 : 0.0776169 	 CPU_fullP: 0.0104033 	,Target: 0 
 216 FPGA: 1 : 0.895523 	 CPU: 1 :  0.85343 	 CPU_fullP: 0.00864679 	,Target: 0 
 217 FPGA: 1 : 0.871475 	 CPU: 1 : 0.856414 	 CPU_fullP: 0.0181296 	,Target: 0 
 218 FPGA: 1 : 0.968381 	 CPU: 1 : 0.962756 	 CPU_fullP: 0.057473 	,Target: 1 
 219 FPGA: 1 : 0.990366 	 CPU: 1 : 0.990321 	 CPU_fullP: 0.427035 	,Target: 1 
 220 FPGA: 1 : 0.985718 	 CPU: 1 : 0.985634 	 CPU_fullP: 0.395509 	,Target: 1 
 221 FPGA: 1 : 0.988313 	 CPU: 1 : 0.987575 	 CPU_fullP:  0.28965 	,Target: 1 
 222 FPGA: 1 : 0.976311 	 CPU: 1 : 0.964441 	 CPU_fullP: 0.705607 	,Target: 1 
 223 FPGA: 1 : 0.984456 	 CPU: 1 : 0.984298 	 CPU_fullP: 0.187079 	,Target: 1 
 224 FPGA: 1 : 0.943348 	 CPU: 1 : 0.912385 	 CPU_fullP: 0.0206385 	,Target: 0 
 225 FPGA: 1 : 0.973645 	 CPU: 1 :  0.97332 	 CPU_fullP: 0.242829 	,Target: 1 
 226 FPGA: 1 : 0.991489 	 CPU: 1 :  0.99147 	 CPU_fullP: 0.460445 	,Target: 1 
 227 FPGA: 1 : 0.991084 	 CPU: 1 : 0.990859 	 CPU_fullP: 0.704395 	,Target: 1 
 228 FPGA: 1 : 0.322526 	 CPU: 1 : 0.156423 	 CPU_fullP: 0.00668751 	,Target: 0 
 229 FPGA: 1 : 0.949669 	 CPU: 1 : 0.924121 	 CPU_fullP: 0.024475 	,Target: 0 
 230 FPGA: 1 : 0.992539 	 CPU: 1 : 0.990704 	 CPU_fullP: 0.725425 	,Target: 1 
 231 FPGA: 1 : 0.327668 	 CPU: 1 : 0.151945 	 CPU_fullP: 0.0154056 	,Target: 0 
 232 FPGA: 1 : 0.334589 	 CPU: 1 : 0.148081 	 CPU_fullP: 0.0123043 	,Target: 0 
