   0 FPGA: 1 :   0.8376 	 CPU: 1 :   0.8207 	 CPU_fullP:   0.8207 	,Target: 1 
  52 FPGA: 1 : 0.002116 	 CPU: 1 : 0.0001182 	 CPU_fullP: 0.000106 	,Target: 0 
  53 FPGA: 1 :   0.9935 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
  54 FPGA: 1 : 0.005957 	 CPU: 1 : 7.923e-05 	 CPU_fullP: 7.923e-05 	,Target: 0 
  55 FPGA: 1 : 0.006693 	 CPU: 1 : 0.0002369 	 CPU_fullP: 0.0002369 	,Target: 0 
  56 FPGA: 1 :  0.01972 	 CPU: 1 :  0.01187 	 CPU_fullP:  0.01187 	,Target: 0 
  57 FPGA: 1 :   0.0827 	 CPU: 1 : 0.005599 	 CPU_fullP: 0.005599 	,Target: 0 
  58 FPGA: 1 : 0.009197 	 CPU: 1 : 0.0007736 	 CPU_fullP: 0.0007736 	,Target: 0 
  59 FPGA: 1 : 0.004574 	 CPU: 1 : 0.0006123 	 CPU_fullP: 0.0006123 	,Target: 0 
  60 FPGA: 1 :   0.9894 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9985 	,Target: 1 
  61 FPGA: 1 :   0.9935 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
  62 FPGA: 1 : 0.004166 	 CPU: 1 : 0.0001176 	 CPU_fullP: 0.0001176 	,Target: 0 
  63 FPGA: 1 :   0.9907 	 CPU: 1 :    0.999 	 CPU_fullP:    0.999 	,Target: 1 
  64 FPGA: 1 :  0.02931 	 CPU: 1 : 0.000901 	 CPU_fullP: 0.000901 	,Target: 0 
  65 FPGA: 1 :   0.9896 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9974 	,Target: 1 
  66 FPGA: 1 :   0.2878 	 CPU: 1 :  0.06919 	 CPU_fullP:  0.06919 	,Target: 1 
  67 FPGA: 1 :   0.2018 	 CPU: 1 :  0.07865 	 CPU_fullP:  0.07865 	,Target: 0 
  68 FPGA: 1 :   0.5851 	 CPU: 1 :    0.502 	 CPU_fullP:    0.502 	,Target: 0 
  69 FPGA: 1 : 0.008511 	 CPU: 1 : 0.0003952 	 CPU_fullP: 0.0003952 	,Target: 0 
  70 FPGA: 1 :   0.9728 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9981 	,Target: 1 
  71 FPGA: 1 :   0.7326 	 CPU: 1 :   0.7284 	 CPU_fullP:   0.7284 	,Target: 1 
  72 FPGA: 1 :   0.9977 	 CPU: 1 :   0.9998 	 CPU_fullP:   0.9998 	,Target: 1 
  73 FPGA: 1 :   0.9958 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
  74 FPGA: 1 :   0.0538 	 CPU: 1 :  0.02743 	 CPU_fullP:  0.02743 	,Target: 0 
  75 FPGA: 1 : 0.005911 	 CPU: 1 : 0.0002934 	 CPU_fullP: 0.0002934 	,Target: 0 
  76 FPGA: 1 : 0.003403 	 CPU: 1 : 0.0001115 	 CPU_fullP: 0.0001115 	,Target: 0 
  77 FPGA: 1 : 0.001561 	 CPU: 1 : 2.849e-05 	 CPU_fullP: 2.849e-05 	,Target: 0 
  78 FPGA: 1 :    0.988 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9972 	,Target: 1 
  79 FPGA: 1 :   0.9543 	 CPU: 1 :   0.9913 	 CPU_fullP:   0.9913 	,Target: 1 
  80 FPGA: 1 :  0.04369 	 CPU: 1 : 0.0005545 	 CPU_fullP: 0.0007157 	,Target: 0 
  81 FPGA: 1 :   0.8918 	 CPU: 1 :   0.9554 	 CPU_fullP:   0.9587 	,Target: 1 
  82 FPGA: 1 : 0.006145 	 CPU: 1 : 0.0004146 	 CPU_fullP: 0.0004146 	,Target: 0 
  83 FPGA: 1 :   0.1002 	 CPU: 1 : 0.005115 	 CPU_fullP: 0.005115 	,Target: 0 
  84 FPGA: 1 :   0.5794 	 CPU: 1 :   0.1924 	 CPU_fullP:   0.1924 	,Target: 1 
  85 FPGA: 1 :   0.9934 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
  86 FPGA: 1 :   0.8397 	 CPU: 1 :   0.9019 	 CPU_fullP:   0.9019 	,Target: 0 
  87 FPGA: 1 :   0.0116 	 CPU: 1 : 0.0002802 	 CPU_fullP: 0.0002802 	,Target: 0 
  88 FPGA: 1 :   0.9906 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9985 	,Target: 1 
  89 FPGA: 1 :   0.9965 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
  90 FPGA: 1 :    0.148 	 CPU: 1 : 0.004716 	 CPU_fullP:  0.00538 	,Target: 0 
  91 FPGA: 1 :  0.03384 	 CPU: 1 : 0.001156 	 CPU_fullP: 0.001156 	,Target: 0 
  92 FPGA: 1 :  0.04369 	 CPU: 1 :  0.00291 	 CPU_fullP: 0.002766 	,Target: 0 
  93 FPGA: 1 :   0.9978 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
  94 FPGA: 1 :  0.01869 	 CPU: 1 : 0.002022 	 CPU_fullP: 0.002022 	,Target: 0 
  95 FPGA: 1 :   0.1836 	 CPU: 1 :   0.2854 	 CPU_fullP:   0.2854 	,Target: 1 
  96 FPGA: 1 :   0.9466 	 CPU: 1 :   0.9929 	 CPU_fullP:   0.9937 	,Target: 1 
  97 FPGA: 1 :   0.9841 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9959 	,Target: 1 
  98 FPGA: 1 :   0.7549 	 CPU: 1 :   0.6174 	 CPU_fullP:   0.6174 	,Target: 0 
  99 FPGA: 1 :  0.03091 	 CPU: 1 : 0.0009171 	 CPU_fullP: 0.0009171 	,Target: 0 
 100 FPGA: 1 : 0.004039 	 CPU: 1 : 0.0001207 	 CPU_fullP: 0.0001188 	,Target: 0 
 101 FPGA: 1 :   0.9801 	 CPU: 1 :   0.9454 	 CPU_fullP:   0.9454 	,Target: 1 
 102 FPGA: 1 :  0.06904 	 CPU: 1 : 0.005738 	 CPU_fullP: 0.005738 	,Target: 0 
 103 FPGA: 1 :   0.9915 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 104 FPGA: 1 :    0.908 	 CPU: 1 :   0.9756 	 CPU_fullP:   0.9759 	,Target: 1 
 105 FPGA: 1 : 0.005343 	 CPU: 1 : 0.001153 	 CPU_fullP: 0.001153 	,Target: 0 
 106 FPGA: 1 :   0.3923 	 CPU: 1 :   0.1822 	 CPU_fullP:   0.1822 	,Target: 0 
 107 FPGA: 1 :    0.945 	 CPU: 1 :   0.9806 	 CPU_fullP:   0.9806 	,Target: 1 
 108 FPGA: 1 :   0.9967 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 109 FPGA: 1 :   0.1561 	 CPU: 1 :   0.1776 	 CPU_fullP:   0.1776 	,Target: 1 
 110 FPGA: 1 :   0.9958 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 111 FPGA: 1 :   0.9598 	 CPU: 1 :   0.9862 	 CPU_fullP:   0.9862 	,Target: 1 
 112 FPGA: 1 :   0.9143 	 CPU: 1 :    0.949 	 CPU_fullP:    0.949 	,Target: 1 
 113 FPGA: 1 :   0.1348 	 CPU: 1 : 0.009441 	 CPU_fullP: 0.009441 	,Target: 0 
 114 FPGA: 1 :   0.0424 	 CPU: 1 : 0.001837 	 CPU_fullP: 0.001837 	,Target: 0 
 115 FPGA: 1 :   0.6114 	 CPU: 1 :    0.141 	 CPU_fullP:    0.141 	,Target: 0 
 116 FPGA: 1 :  0.01417 	 CPU: 1 : 0.002005 	 CPU_fullP: 0.001804 	,Target: 0 
 117 FPGA: 1 : 0.008511 	 CPU: 1 : 0.0006252 	 CPU_fullP: 0.0006252 	,Target: 0 
 118 FPGA: 1 :   0.6114 	 CPU: 1 :    0.141 	 CPU_fullP:    0.141 	,Target: 0 
 119 FPGA: 1 : 0.002453 	 CPU: 1 : 0.0001509 	 CPU_fullP: 0.0001509 	,Target: 0 
 120 FPGA: 1 :   0.9536 	 CPU: 1 :   0.9799 	 CPU_fullP:   0.9799 	,Target: 1 
 121 FPGA: 1 :   0.9971 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 122 FPGA: 1 :    0.304 	 CPU: 1 :   0.1324 	 CPU_fullP:   0.1324 	,Target: 1 
 123 FPGA: 1 : 0.003456 	 CPU: 1 : 0.0001336 	 CPU_fullP: 0.0001049 	,Target: 0 
 124 FPGA: 1 :   0.9924 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 125 FPGA: 1 : 0.008446 	 CPU: 1 : 0.0005651 	 CPU_fullP: 0.0005587 	,Target: 0 
 126 FPGA: 1 :   0.9904 	 CPU: 1 :   0.9963 	 CPU_fullP:   0.9963 	,Target: 1 
 127 FPGA: 1 : 0.008125 	 CPU: 1 : 0.0001924 	 CPU_fullP: 0.0001924 	,Target: 0 
 128 FPGA: 1 :  0.07264 	 CPU: 1 :  0.00456 	 CPU_fullP:  0.00456 	,Target: 0 
 129 FPGA: 1 :   0.9905 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9981 	,Target: 1 
 130 FPGA: 1 :   0.9955 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 131 FPGA: 1 :   0.1168 	 CPU: 1 :  0.01007 	 CPU_fullP:  0.01007 	,Target: 0 
 132 FPGA: 1 :   0.9754 	 CPU: 1 :   0.9964 	 CPU_fullP:   0.9964 	,Target: 1 
 133 FPGA: 1 :  0.02865 	 CPU: 1 : 0.0007409 	 CPU_fullP: 0.0007409 	,Target: 0 
 134 FPGA: 1 :   0.1422 	 CPU: 1 :  0.05221 	 CPU_fullP:  0.05221 	,Target: 0 
 135 FPGA: 1 :   0.9963 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 136 FPGA: 1 :   0.9962 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 137 FPGA: 1 :   0.9474 	 CPU: 1 :   0.9921 	 CPU_fullP:   0.9921 	,Target: 0 
 138 FPGA: 1 :  0.01041 	 CPU: 1 : 0.003091 	 CPU_fullP: 0.003091 	,Target: 0 
 139 FPGA: 1 :   0.9912 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9971 	,Target: 1 
 140 FPGA: 1 :  0.04146 	 CPU: 1 : 0.001089 	 CPU_fullP: 0.001089 	,Target: 0 
 141 FPGA: 1 :   0.9976 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 142 FPGA: 1 :   0.9852 	 CPU: 1 :   0.9757 	 CPU_fullP:   0.9757 	,Target: 1 
 143 FPGA: 1 :  0.03595 	 CPU: 1 : 0.001089 	 CPU_fullP: 0.001089 	,Target: 0 
 144 FPGA: 1 :   0.9944 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
 145 FPGA: 1 :   0.1268 	 CPU: 1 : 0.007768 	 CPU_fullP: 0.007768 	,Target: 0 
 146 FPGA: 1 :  0.01385 	 CPU: 1 : 0.0003914 	 CPU_fullP: 0.0003914 	,Target: 0 
 147 FPGA: 1 :   0.8895 	 CPU: 1 :   0.9347 	 CPU_fullP:   0.9347 	,Target: 1 
 148 FPGA: 1 :   0.9973 	 CPU: 1 :   0.9998 	 CPU_fullP:   0.9997 	,Target: 1 
 149 FPGA: 1 :  0.05665 	 CPU: 1 : 0.002423 	 CPU_fullP: 0.002423 	,Target: 0 
 150 FPGA: 1 :   0.9926 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 151 FPGA: 1 :   0.0321 	 CPU: 1 : 0.001475 	 CPU_fullP: 0.001475 	,Target: 0 
 152 FPGA: 1 :   0.9367 	 CPU: 1 :   0.9691 	 CPU_fullP:   0.9691 	,Target: 0 
 153 FPGA: 1 :   0.9598 	 CPU: 1 :   0.9716 	 CPU_fullP:   0.9716 	,Target: 1 
 154 FPGA: 1 :  0.02298 	 CPU: 1 : 0.001838 	 CPU_fullP: 0.001838 	,Target: 0 
 155 FPGA: 1 :   0.9862 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9981 	,Target: 1 
 156 FPGA: 1 :    0.972 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9979 	,Target: 1 
 157 FPGA: 1 :   0.9963 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
 158 FPGA: 1 :   0.9929 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9986 	,Target: 1 
 159 FPGA: 1 :   0.9906 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9989 	,Target: 1 
 160 FPGA: 1 :  0.01718 	 CPU: 1 : 0.0007133 	 CPU_fullP: 0.0007133 	,Target: 0 
 161 FPGA: 1 :   0.0542 	 CPU: 1 : 0.009116 	 CPU_fullP: 0.009116 	,Target: 0 
 162 FPGA: 1 :   0.9896 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 163 FPGA: 1 :    0.784 	 CPU: 1 :   0.6505 	 CPU_fullP:   0.6505 	,Target: 0 
 164 FPGA: 1 :  0.02537 	 CPU: 1 : 0.002266 	 CPU_fullP: 0.002266 	,Target: 0 
 165 FPGA: 1 :  0.05965 	 CPU: 1 : 0.004346 	 CPU_fullP: 0.004346 	,Target: 0 
 166 FPGA: 1 :   0.9952 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 167 FPGA: 1 :   0.1082 	 CPU: 1 :  0.01817 	 CPU_fullP:  0.01817 	,Target: 0 
 168 FPGA: 1 :   0.9949 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 169 FPGA: 1 :   0.9922 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9992 	,Target: 1 
 170 FPGA: 1 : 0.002473 	 CPU: 1 : 0.0001194 	 CPU_fullP: 0.0001194 	,Target: 0 
 171 FPGA: 1 : 0.004332 	 CPU: 1 : 5.713e-05 	 CPU_fullP: 5.713e-05 	,Target: 0 
 172 FPGA: 1 :   0.9258 	 CPU: 1 :   0.9669 	 CPU_fullP:   0.9669 	,Target: 1 
 173 FPGA: 1 : 0.009708 	 CPU: 1 : 0.0001758 	 CPU_fullP: 0.0001758 	,Target: 0 
 174 FPGA: 1 :   0.9993 	 CPU: 1 :   0.9998 	 CPU_fullP:   0.9998 	,Target: 1 
 175 FPGA: 1 :  0.04146 	 CPU: 1 : 0.0001843 	 CPU_fullP: 0.0001843 	,Target: 0 
 176 FPGA: 1 :   0.9779 	 CPU: 1 :   0.9931 	 CPU_fullP:   0.9931 	,Target: 1 
 177 FPGA: 1 : 0.002003 	 CPU: 1 :   0.0002 	 CPU_fullP:   0.0002 	,Target: 0 
 178 FPGA: 1 :   0.9991 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 179 FPGA: 1 :   0.9913 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9985 	,Target: 1 
 180 FPGA: 1 :  0.01353 	 CPU: 1 : 0.000239 	 CPU_fullP: 0.000239 	,Target: 0 
 181 FPGA: 1 :  0.01826 	 CPU: 1 :  0.00056 	 CPU_fullP:  0.00056 	,Target: 0 
 182 FPGA: 1 :   0.9897 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9985 	,Target: 1 
 183 FPGA: 1 :  0.06954 	 CPU: 1 : 0.009759 	 CPU_fullP: 0.009759 	,Target: 0 
 184 FPGA: 1 :   0.9734 	 CPU: 1 :   0.9952 	 CPU_fullP:   0.9952 	,Target: 1 
 185 FPGA: 1 :  0.05707 	 CPU: 1 :  0.01355 	 CPU_fullP:  0.01355 	,Target: 0 
 186 FPGA: 1 : 0.002035 	 CPU: 1 : 2.618e-05 	 CPU_fullP: 2.618e-05 	,Target: 0 
 187 FPGA: 1 :   0.4054 	 CPU: 1 :  0.06791 	 CPU_fullP:  0.06791 	,Target: 1 
 188 FPGA: 1 :   0.9986 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 189 FPGA: 1 :   0.9929 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 1 
 190 FPGA: 1 : 0.006904 	 CPU: 1 : 6.084e-05 	 CPU_fullP: 7.773e-05 	,Target: 0 
 191 FPGA: 1 :   0.8758 	 CPU: 1 :   0.7786 	 CPU_fullP:   0.7786 	,Target: 0 
 192 FPGA: 1 :   0.9956 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
 193 FPGA: 1 :  0.00181 	 CPU: 1 : 0.0002782 	 CPU_fullP: 0.0002782 	,Target: 0 
 194 FPGA: 1 :    0.103 	 CPU: 1 : 0.003378 	 CPU_fullP: 0.003378 	,Target: 1 
 195 FPGA: 1 : 0.001032 	 CPU: 1 : 4.679e-05 	 CPU_fullP: 4.679e-05 	,Target: 0 
 196 FPGA: 1 :    0.999 	 CPU: 1 :   0.9998 	 CPU_fullP:   0.9998 	,Target: 1 
 197 FPGA: 1 : 0.004102 	 CPU: 1 : 0.0001098 	 CPU_fullP: 0.0001098 	,Target: 0 
 198 FPGA: 1 :  0.03334 	 CPU: 1 : 0.0006901 	 CPU_fullP: 0.0006901 	,Target: 0 
 199 FPGA: 1 :   0.9966 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 200 FPGA: 1 :   0.9724 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9967 	,Target: 1 
 201 FPGA: 1 :   0.9931 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 1 
 202 FPGA: 1 :  0.03462 	 CPU: 1 : 0.0004934 	 CPU_fullP: 0.0004934 	,Target: 0 
 203 FPGA: 1 : 0.009197 	 CPU: 1 : 0.0002084 	 CPU_fullP: 0.0002084 	,Target: 0 
 204 FPGA: 1 :   0.9941 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 205 FPGA: 1 : 0.004166 	 CPU: 1 : 0.0003642 	 CPU_fullP: 0.0003642 	,Target: 0 
 206 FPGA: 1 : 0.009197 	 CPU: 1 : 0.0003817 	 CPU_fullP: 0.0003817 	,Target: 0 
 207 FPGA: 1 :   0.9971 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 208 FPGA: 1 :   0.8918 	 CPU: 1 :   0.9441 	 CPU_fullP:   0.9441 	,Target: 1 
 209 FPGA: 1 :    0.116 	 CPU: 1 :    0.115 	 CPU_fullP:    0.115 	,Target: 0 
 210 FPGA: 1 : 0.0003327 	 CPU: 1 : 1.32e-05 	 CPU_fullP: 1.32e-05 	,Target: 0 
 211 FPGA: 1 :   0.9922 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 212 FPGA: 1 :   0.9845 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9966 	,Target: 1 
 213 FPGA: 1 :   0.9878 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9981 	,Target: 1 
 214 FPGA: 1 : 0.009634 	 CPU: 1 : 0.001028 	 CPU_fullP: 0.001028 	,Target: 0 
 215 FPGA: 1 :  0.01554 	 CPU: 1 : 0.001966 	 CPU_fullP: 0.001966 	,Target: 0 
 216 FPGA: 1 :   0.1037 	 CPU: 1 : 0.003631 	 CPU_fullP: 0.003631 	,Target: 0 
 217 FPGA: 1 :   0.0534 	 CPU: 1 :  0.00369 	 CPU_fullP:  0.00369 	,Target: 0 
 218 FPGA: 1 :   0.5195 	 CPU: 1 :   0.4475 	 CPU_fullP:   0.4475 	,Target: 1 
 219 FPGA: 1 :   0.9828 	 CPU: 1 :    0.996 	 CPU_fullP:    0.996 	,Target: 1 
 220 FPGA: 1 :   0.9553 	 CPU: 1 :   0.9722 	 CPU_fullP:   0.9722 	,Target: 1 
 221 FPGA: 1 :   0.9759 	 CPU: 1 :    0.996 	 CPU_fullP:    0.996 	,Target: 1 
 222 FPGA: 1 :   0.9601 	 CPU: 1 :   0.9919 	 CPU_fullP:   0.9897 	,Target: 1 
 223 FPGA: 1 :   0.9878 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9976 	,Target: 1 
 224 FPGA: 1 :   0.3666 	 CPU: 1 :   0.0149 	 CPU_fullP:   0.0149 	,Target: 0 
 225 FPGA: 1 :   0.9738 	 CPU: 1 :   0.9875 	 CPU_fullP:   0.9875 	,Target: 1 
 226 FPGA: 1 :   0.9971 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 227 FPGA: 1 :   0.9885 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9988 	,Target: 1 
 228 FPGA: 1 :  0.00685 	 CPU: 1 : 0.0008839 	 CPU_fullP: 0.0008839 	,Target: 0 
 229 FPGA: 1 :  0.00518 	 CPU: 1 : 0.001254 	 CPU_fullP: 0.001254 	,Target: 0 
 230 FPGA: 1 :   0.9944 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 231 FPGA: 1 :  0.08152 	 CPU: 1 : 0.001181 	 CPU_fullP: 0.001424 	,Target: 0 
 232 FPGA: 1 :   0.1192 	 CPU: 1 : 0.001464 	 CPU_fullP: 0.001464 	,Target: 0 
 233 FPGA: 1 : 0.004905 	 CPU: 1 : 0.0002154 	 CPU_fullP: 0.0002154 	,Target: 0 
