   0 FPGA: 1 : 0.995462 	 CPU: 1 : 0.977926 	 CPU_fullP:   0.9925 	,Target: 1 
  20 FPGA: 1 : 0.990216 	 CPU: 1 : 0.990606 	 CPU_fullP: 0.987872 	,Target: 1 
  21 FPGA: 1 : 0.994358 	 CPU: 1 : 0.845332 	 CPU_fullP: 0.370239 	,Target: 0 
  22 FPGA: 1 : 0.996235 	 CPU: 1 : 0.989318 	 CPU_fullP: 0.992775 	,Target: 1 
  23 FPGA: 1 : 0.996235 	 CPU: 1 : 0.989933 	 CPU_fullP: 0.996177 	,Target: 1 
  24 FPGA: 1 : 0.996235 	 CPU: 1 : 0.995127 	 CPU_fullP: 0.997704 	,Target: 1 
  25 FPGA: 1 : 0.996235 	 CPU: 1 : 0.989318 	 CPU_fullP: 0.995616 	,Target: 1 
  26 FPGA: 1 : 0.994358 	 CPU: 1 : 0.991198 	 CPU_fullP: 0.994366 	,Target: 1 
  27 FPGA: 1 : 0.989098 	 CPU: 1 : 0.935261 	 CPU_fullP: 0.793959 	,Target: 0 
  28 FPGA: 1 : 0.892563 	 CPU: 1 : 0.00906639 	 CPU_fullP: 0.0051956 	,Target: 0 
  29 FPGA: 1 : 0.990064 	 CPU: 1 : 0.987464 	 CPU_fullP: 0.990625 	,Target: 0 
  30 FPGA: 1 : 0.942082 	 CPU: 1 :  0.59623 	 CPU_fullP: 0.752812 	,Target: 0 
  31 FPGA: 1 : 0.934872 	 CPU: 1 : 0.110304 	 CPU_fullP: 0.00508251 	,Target: 0 
  32 FPGA: 1 : 0.991289 	 CPU: 1 : 0.984079 	 CPU_fullP:  0.96382 	,Target: 1 
  33 FPGA: 1 : 0.991289 	 CPU: 1 :  0.98148 	 CPU_fullP: 0.976626 	,Target: 1 
  34 FPGA: 1 : 0.996235 	 CPU: 1 : 0.985405 	 CPU_fullP: 0.995566 	,Target: 1 
  35 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0152754 	 CPU_fullP: 0.00435012 	,Target: 0 
  36 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00290638 	 CPU_fullP: 0.00124797 	,Target: 0 
  37 FPGA: 1 : 0.923039 	 CPU: 1 :  0.39009 	 CPU_fullP: 0.00662274 	,Target: 0 
  38 FPGA: 1 : 0.915507 	 CPU: 1 : 0.985083 	 CPU_fullP:  0.96675 	,Target: 1 
  39 FPGA: 1 : 0.987946 	 CPU: 1 : 0.988298 	 CPU_fullP: 0.992092 	,Target: 1 
  40 FPGA: 1 : 0.989592 	 CPU: 1 : 0.986207 	 CPU_fullP: 0.982735 	,Target: 1 
  41 FPGA: 1 : 0.996235 	 CPU: 1 : 0.981052 	 CPU_fullP: 0.991468 	,Target: 1 
  42 FPGA: 1 : 0.994358 	 CPU: 1 : 0.991999 	 CPU_fullP: 0.994045 	,Target: 1 
  43 FPGA: 1 : 0.996235 	 CPU: 1 : 0.988909 	 CPU_fullP: 0.996585 	,Target: 1 
  44 FPGA: 1 : 0.928409 	 CPU: 1 : 0.0371587 	 CPU_fullP: 0.00570202 	,Target: 0 
  45 FPGA: 1 : 0.959154 	 CPU: 1 : 0.384436 	 CPU_fullP: 0.153514 	,Target: 1 
  46 FPGA: 1 :  0.94079 	 CPU: 1 : 0.199786 	 CPU_fullP: 0.0979121 	,Target: 0 
  47 FPGA: 1 : 0.996235 	 CPU: 1 : 0.985856 	 CPU_fullP: 0.991811 	,Target: 1 
  48 FPGA: 1 : 0.996434 	 CPU: 1 : 0.385106 	 CPU_fullP: 0.0818707 	,Target: 1 
  49 FPGA: 1 :  0.96641 	 CPU: 1 : 0.963931 	 CPU_fullP: 0.922505 	,Target: 1 
  50 FPGA: 1 :  0.94079 	 CPU: 1 : 0.266588 	 CPU_fullP: 0.0517028 	,Target: 0 
  51 FPGA: 1 : 0.943764 	 CPU: 1 : 0.276253 	 CPU_fullP: 0.0838005 	,Target: 0 
  52 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0192633 	 CPU_fullP: 0.00209506 	,Target: 0 
  53 FPGA: 1 :  0.99486 	 CPU: 1 :  0.98807 	 CPU_fullP:  0.99413 	,Target: 1 
  54 FPGA: 1 : 0.870597 	 CPU: 1 : 0.0279105 	 CPU_fullP: 0.0128995 	,Target: 0 
  55 FPGA: 1 : 0.929951 	 CPU: 1 : 0.0490699 	 CPU_fullP: 0.0372596 	,Target: 0 
  56 FPGA: 1 : 0.994657 	 CPU: 1 : 0.249201 	 CPU_fullP: 0.0443816 	,Target: 0 
  57 FPGA: 1 : 0.943764 	 CPU: 1 : 0.276253 	 CPU_fullP: 0.0838005 	,Target: 0 
  58 FPGA: 1 : 0.866133 	 CPU: 1 : 0.0471195 	 CPU_fullP: 0.00494514 	,Target: 0 
  59 FPGA: 1 : 0.986258 	 CPU: 1 :   0.0549 	 CPU_fullP: 0.0137437 	,Target: 0 
  60 FPGA: 1 : 0.994358 	 CPU: 1 :  0.98858 	 CPU_fullP: 0.991008 	,Target: 1 
  61 FPGA: 1 : 0.993759 	 CPU: 1 : 0.972104 	 CPU_fullP: 0.991326 	,Target: 1 
  62 FPGA: 1 : 0.839734 	 CPU: 1 : 0.0710501 	 CPU_fullP: 0.00793192 	,Target: 0 
  63 FPGA: 1 : 0.995462 	 CPU: 1 : 0.989264 	 CPU_fullP:  0.99413 	,Target: 1 
  64 FPGA: 1 :  0.88642 	 CPU: 1 : 0.087678 	 CPU_fullP: 0.0143712 	,Target: 0 
  65 FPGA: 1 : 0.985718 	 CPU: 1 : 0.983269 	 CPU_fullP: 0.985797 	,Target: 1 
  66 FPGA: 1 : 0.990216 	 CPU: 1 : 0.904513 	 CPU_fullP: 0.0983952 	,Target: 1 
  67 FPGA: 1 : 0.928409 	 CPU: 1 : 0.474607 	 CPU_fullP: 0.589666 	,Target: 0 
  68 FPGA: 1 : 0.932944 	 CPU: 1 : 0.913078 	 CPU_fullP: 0.925119 	,Target: 0 
  69 FPGA: 1 : 0.928409 	 CPU: 1 : 0.0526824 	 CPU_fullP: 0.0668273 	,Target: 0 
  70 FPGA: 1 : 0.996235 	 CPU: 1 : 0.983427 	 CPU_fullP: 0.991985 	,Target: 1 
  71 FPGA: 1 :  0.94079 	 CPU: 1 : 0.912347 	 CPU_fullP: 0.929815 	,Target: 1 
  72 FPGA: 1 : 0.989592 	 CPU: 1 : 0.992876 	 CPU_fullP:  0.98479 	,Target: 1 
  73 FPGA: 1 : 0.994358 	 CPU: 1 : 0.990901 	 CPU_fullP: 0.995054 	,Target: 1 
  74 FPGA: 1 : 0.994358 	 CPU: 1 : 0.662234 	 CPU_fullP:  0.10459 	,Target: 0 
  75 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0531349 	 CPU_fullP: 0.0185563 	,Target: 0 
  76 FPGA: 1 : 0.732592 	 CPU: 1 : 0.0124561 	 CPU_fullP: 0.00176416 	,Target: 0 
  77 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00480356 	 CPU_fullP: 0.0015743 	,Target: 0 
  78 FPGA: 1 : 0.982823 	 CPU: 1 : 0.979033 	 CPU_fullP:  0.94958 	,Target: 1 
  79 FPGA: 1 : 0.994657 	 CPU: 1 : 0.935381 	 CPU_fullP: 0.982777 	,Target: 1 
  80 FPGA: 1 : 0.949295 	 CPU: 1 : 0.070364 	 CPU_fullP: 0.00509697 	,Target: 0 
  81 FPGA: 1 : 0.990292 	 CPU: 1 : 0.918115 	 CPU_fullP: 0.535961 	,Target: 1 
  82 FPGA: 1 : 0.732592 	 CPU: 1 : 0.00789814 	 CPU_fullP: 0.00176416 	,Target: 0 
  83 FPGA: 1 : 0.839734 	 CPU: 1 : 0.268461 	 CPU_fullP: 0.0285261 	,Target: 0 
  84 FPGA: 1 :  0.94079 	 CPU: 1 : 0.753597 	 CPU_fullP: 0.759659 	,Target: 1 
  85 FPGA: 1 : 0.996235 	 CPU: 1 :   0.9873 	 CPU_fullP: 0.996784 	,Target: 1 
  86 FPGA: 1 : 0.994358 	 CPU: 1 :  0.92431 	 CPU_fullP: 0.327482 	,Target: 0 
  87 FPGA: 1 : 0.839734 	 CPU: 1 : 0.106008 	 CPU_fullP: 0.00314148 	,Target: 0 
  88 FPGA: 1 : 0.996235 	 CPU: 1 : 0.980724 	 CPU_fullP: 0.994699 	,Target: 1 
  89 FPGA: 1 : 0.995462 	 CPU: 1 : 0.984445 	 CPU_fullP: 0.993413 	,Target: 1 
  90 FPGA: 1 : 0.942929 	 CPU: 1 : 0.293716 	 CPU_fullP: 0.0927991 	,Target: 0 
  91 FPGA: 1 : 0.937669 	 CPU: 1 : 0.126315 	 CPU_fullP: 0.0144441 	,Target: 0 
  92 FPGA: 1 : 0.961244 	 CPU: 1 :  0.15367 	 CPU_fullP: 0.0736551 	,Target: 0 
  93 FPGA: 1 : 0.977714 	 CPU: 1 : 0.985578 	 CPU_fullP: 0.964267 	,Target: 1 
  94 FPGA: 1 : 0.861538 	 CPU: 1 : 0.103993 	 CPU_fullP:  0.18321 	,Target: 0 
  95 FPGA: 1 : 0.995462 	 CPU: 1 : 0.816021 	 CPU_fullP: 0.0693747 	,Target: 1 
  96 FPGA: 1 : 0.996235 	 CPU: 1 : 0.974431 	 CPU_fullP: 0.921225 	,Target: 1 
  97 FPGA: 1 : 0.988222 	 CPU: 1 : 0.974397 	 CPU_fullP: 0.981833 	,Target: 1 
  98 FPGA: 1 : 0.764892 	 CPU: 1 : 0.794196 	 CPU_fullP: 0.749567 	,Target: 0 
  99 FPGA: 1 : 0.861538 	 CPU: 1 : 0.270182 	 CPU_fullP: 0.0185563 	,Target: 0 
 100 FPGA: 1 : 0.732592 	 CPU: 1 : 0.0121957 	 CPU_fullP: 0.00176416 	,Target: 0 
 101 FPGA: 1 : 0.891055 	 CPU: 1 : 0.976972 	 CPU_fullP: 0.918838 	,Target: 1 
 102 FPGA: 1 : 0.982823 	 CPU: 1 : 0.341892 	 CPU_fullP: 0.00735423 	,Target: 0 
 103 FPGA: 1 : 0.996235 	 CPU: 1 : 0.987847 	 CPU_fullP: 0.995422 	,Target: 1 
 104 FPGA: 1 : 0.996235 	 CPU: 1 : 0.967025 	 CPU_fullP: 0.846457 	,Target: 1 
 105 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0124291 	 CPU_fullP: 0.0133578 	,Target: 0 
 106 FPGA: 1 : 0.909907 	 CPU: 1 : 0.617572 	 CPU_fullP: 0.561846 	,Target: 0 
 107 FPGA: 1 : 0.994358 	 CPU: 1 : 0.961571 	 CPU_fullP: 0.982869 	,Target: 1 
 108 FPGA: 1 : 0.996235 	 CPU: 1 : 0.992946 	 CPU_fullP: 0.996958 	,Target: 1 
 109 FPGA: 1 : 0.996235 	 CPU: 1 : 0.902007 	 CPU_fullP: 0.335081 	,Target: 1 
 110 FPGA: 1 : 0.990514 	 CPU: 1 : 0.991517 	 CPU_fullP: 0.987878 	,Target: 1 
 111 FPGA: 1 : 0.995566 	 CPU: 1 : 0.962419 	 CPU_fullP: 0.851945 	,Target: 1 
 112 FPGA: 1 : 0.991289 	 CPU: 1 : 0.952662 	 CPU_fullP: 0.307787 	,Target: 1 
 113 FPGA: 1 : 0.943348 	 CPU: 1 : 0.277214 	 CPU_fullP: 0.0226946 	,Target: 0 
 114 FPGA: 1 :  0.94079 	 CPU: 1 : 0.231903 	 CPU_fullP: 0.0219972 	,Target: 0 
 115 FPGA: 1 :  0.94079 	 CPU: 1 : 0.224593 	 CPU_fullP: 0.118875 	,Target: 0 
 116 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0412352 	 CPU_fullP: 0.0069491 	,Target: 0 
 117 FPGA: 1 : 0.764892 	 CPU: 1 : 0.172101 	 CPU_fullP: 0.0517063 	,Target: 0 
 118 FPGA: 1 :  0.94079 	 CPU: 1 : 0.212603 	 CPU_fullP: 0.118875 	,Target: 0 
 119 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0102316 	 CPU_fullP: 0.0138526 	,Target: 0 
 120 FPGA: 1 : 0.989592 	 CPU: 1 : 0.971215 	 CPU_fullP:  0.61327 	,Target: 1 
 121 FPGA: 1 : 0.996434 	 CPU: 1 : 0.994595 	 CPU_fullP: 0.997887 	,Target: 1 
 122 FPGA: 1 : 0.990514 	 CPU: 1 : 0.788188 	 CPU_fullP: 0.103596 	,Target: 1 
 123 FPGA: 1 : 0.732592 	 CPU: 1 : 0.0249476 	 CPU_fullP: 0.00250083 	,Target: 0 
 124 FPGA: 1 : 0.993042 	 CPU: 1 : 0.986013 	 CPU_fullP: 0.989623 	,Target: 1 
 125 FPGA: 1 : 0.732592 	 CPU: 1 : 0.00731065 	 CPU_fullP:  0.00272 	,Target: 0 
 126 FPGA: 1 : 0.984927 	 CPU: 1 :  0.98114 	 CPU_fullP: 0.950737 	,Target: 1 
 127 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0207853 	 CPU_fullP: 0.00472051 	,Target: 0 
 128 FPGA: 1 : 0.915507 	 CPU: 1 : 0.168515 	 CPU_fullP: 0.116243 	,Target: 0 
 129 FPGA: 1 : 0.994358 	 CPU: 1 : 0.993918 	 CPU_fullP: 0.995539 	,Target: 1 
 130 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993732 	 CPU_fullP: 0.998183 	,Target: 1 
 131 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0821442 	 CPU_fullP: 0.075284 	,Target: 0 
 132 FPGA: 1 :  0.99486 	 CPU: 1 : 0.969169 	 CPU_fullP:  0.98578 	,Target: 1 
 133 FPGA: 1 : 0.877477 	 CPU: 1 : 0.184944 	 CPU_fullP: 0.0259691 	,Target: 0 
 134 FPGA: 1 : 0.989098 	 CPU: 1 : 0.409495 	 CPU_fullP: 0.0398186 	,Target: 0 
 135 FPGA: 1 : 0.996235 	 CPU: 1 : 0.991798 	 CPU_fullP:  0.99733 	,Target: 1 
 136 FPGA: 1 : 0.996235 	 CPU: 1 : 0.988226 	 CPU_fullP: 0.995709 	,Target: 1 
 137 FPGA: 1 : 0.996235 	 CPU: 1 : 0.985996 	 CPU_fullP: 0.921225 	,Target: 0 
 138 FPGA: 1 : 0.983215 	 CPU: 1 : 0.0983277 	 CPU_fullP: 0.0230793 	,Target: 0 
 139 FPGA: 1 : 0.993359 	 CPU: 1 : 0.985586 	 CPU_fullP: 0.994006 	,Target: 1 
 140 FPGA: 1 : 0.990216 	 CPU: 1 : 0.176899 	 CPU_fullP: 0.0146529 	,Target: 0 
 141 FPGA: 1 : 0.995462 	 CPU: 1 : 0.991718 	 CPU_fullP: 0.995189 	,Target: 1 
 142 FPGA: 1 : 0.959154 	 CPU: 1 : 0.971776 	 CPU_fullP: 0.968252 	,Target: 1 
 143 FPGA: 1 : 0.990216 	 CPU: 1 : 0.158647 	 CPU_fullP: 0.0146529 	,Target: 0 
 144 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986848 	 CPU_fullP: 0.996025 	,Target: 1 
 145 FPGA: 1 :  0.94079 	 CPU: 1 : 0.172551 	 CPU_fullP: 0.0159253 	,Target: 0 
 146 FPGA: 1 : 0.870597 	 CPU: 1 : 0.0340966 	 CPU_fullP: 0.0132528 	,Target: 0 
 147 FPGA: 1 : 0.991289 	 CPU: 1 : 0.952343 	 CPU_fullP:  0.11427 	,Target: 1 
 148 FPGA: 1 : 0.996235 	 CPU: 1 : 0.992707 	 CPU_fullP:  0.99733 	,Target: 1 
 149 FPGA: 1 : 0.877477 	 CPU: 1 : 0.291087 	 CPU_fullP: 0.015946 	,Target: 0 
 150 FPGA: 1 : 0.995462 	 CPU: 1 : 0.986713 	 CPU_fullP: 0.993795 	,Target: 1 
 151 FPGA: 1 : 0.937669 	 CPU: 1 : 0.110087 	 CPU_fullP: 0.0226946 	,Target: 0 
 152 FPGA: 1 : 0.989592 	 CPU: 1 : 0.968893 	 CPU_fullP: 0.237148 	,Target: 0 
 153 FPGA: 1 : 0.991289 	 CPU: 1 : 0.974736 	 CPU_fullP: 0.932523 	,Target: 1 
 154 FPGA: 1 : 0.861538 	 CPU: 1 : 0.260677 	 CPU_fullP: 0.031831 	,Target: 0 
 155 FPGA: 1 : 0.991289 	 CPU: 1 : 0.984417 	 CPU_fullP: 0.976626 	,Target: 1 
 156 FPGA: 1 : 0.996235 	 CPU: 1 : 0.981519 	 CPU_fullP: 0.990244 	,Target: 1 
 157 FPGA: 1 :  0.99486 	 CPU: 1 : 0.990813 	 CPU_fullP: 0.995189 	,Target: 1 
 158 FPGA: 1 : 0.987946 	 CPU: 1 : 0.989959 	 CPU_fullP: 0.992092 	,Target: 1 
 159 FPGA: 1 : 0.996235 	 CPU: 1 : 0.990177 	 CPU_fullP: 0.996958 	,Target: 1 
 160 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0519021 	 CPU_fullP: 0.00491655 	,Target: 0 
 161 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0746133 	 CPU_fullP: 0.0258287 	,Target: 0 
 162 FPGA: 1 : 0.989592 	 CPU: 1 : 0.989165 	 CPU_fullP: 0.969706 	,Target: 1 
 163 FPGA: 1 : 0.764892 	 CPU: 1 : 0.867971 	 CPU_fullP: 0.758414 	,Target: 0 
 164 FPGA: 1 : 0.894052 	 CPU: 1 : 0.289453 	 CPU_fullP: 0.0199971 	,Target: 0 
 165 FPGA: 1 : 0.982423 	 CPU: 1 : 0.359876 	 CPU_fullP: 0.0432522 	,Target: 0 
 166 FPGA: 1 : 0.989592 	 CPU: 1 :  0.98935 	 CPU_fullP: 0.980946 	,Target: 1 
 167 FPGA: 1 : 0.865224 	 CPU: 1 : 0.131906 	 CPU_fullP: 0.0321366 	,Target: 0 
 168 FPGA: 1 : 0.996235 	 CPU: 1 : 0.988248 	 CPU_fullP:  0.99611 	,Target: 1 
 169 FPGA: 1 : 0.996235 	 CPU: 1 : 0.985092 	 CPU_fullP: 0.992842 	,Target: 1 
 170 FPGA: 1 : 0.892563 	 CPU: 1 : 0.0177856 	 CPU_fullP: 0.00273227 	,Target: 0 
 171 FPGA: 1 : 0.892563 	 CPU: 1 : 0.00761905 	 CPU_fullP: 0.000942903 	,Target: 0 
 172 FPGA: 1 : 0.995462 	 CPU: 1 : 0.971243 	 CPU_fullP: 0.963135 	,Target: 1 
 173 FPGA: 1 : 0.866133 	 CPU: 1 : 0.0437376 	 CPU_fullP: 0.00906677 	,Target: 0 
 174 FPGA: 1 : 0.996235 	 CPU: 1 : 0.996759 	 CPU_fullP: 0.997887 	,Target: 1 
 175 FPGA: 1 : 0.909907 	 CPU: 1 : 0.0459347 	 CPU_fullP: 0.000931724 	,Target: 0 
 176 FPGA: 1 : 0.993359 	 CPU: 1 : 0.973929 	 CPU_fullP: 0.993459 	,Target: 1 
 177 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0202306 	 CPU_fullP: 0.00664161 	,Target: 0 
 178 FPGA: 1 : 0.996235 	 CPU: 1 : 0.997013 	 CPU_fullP: 0.997887 	,Target: 1 
 179 FPGA: 1 : 0.994358 	 CPU: 1 : 0.991072 	 CPU_fullP: 0.995054 	,Target: 1 
 180 FPGA: 1 :  0.88642 	 CPU: 1 : 0.0311166 	 CPU_fullP: 0.00925711 	,Target: 0 
 181 FPGA: 1 : 0.877477 	 CPU: 1 : 0.0579948 	 CPU_fullP: 0.0188665 	,Target: 0 
 182 FPGA: 1 : 0.994358 	 CPU: 1 : 0.991999 	 CPU_fullP: 0.994742 	,Target: 1 
 183 FPGA: 1 : 0.764892 	 CPU: 1 : 0.286312 	 CPU_fullP: 0.121129 	,Target: 0 
 184 FPGA: 1 : 0.989592 	 CPU: 1 : 0.983308 	 CPU_fullP: 0.950908 	,Target: 1 
 185 FPGA: 1 : 0.892563 	 CPU: 1 : 0.172122 	 CPU_fullP: 0.325498 	,Target: 0 
 186 FPGA: 1 : 0.877477 	 CPU: 1 : 0.00638777 	 CPU_fullP: 0.00179611 	,Target: 0 
 187 FPGA: 1 : 0.995462 	 CPU: 1 : 0.820041 	 CPU_fullP: 0.304509 	,Target: 1 
 188 FPGA: 1 : 0.996235 	 CPU: 1 : 0.997466 	 CPU_fullP: 0.997887 	,Target: 1 
 189 FPGA: 1 : 0.989347 	 CPU: 1 : 0.990083 	 CPU_fullP: 0.988258 	,Target: 1 
 190 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00422495 	 CPU_fullP: 0.00124797 	,Target: 0 
 191 FPGA: 1 : 0.924142 	 CPU: 1 : 0.923846 	 CPU_fullP: 0.844125 	,Target: 0 
 192 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993824 	 CPU_fullP: 0.996784 	,Target: 1 
 193 FPGA: 1 : 0.987277 	 CPU: 1 : 0.0368281 	 CPU_fullP: 0.00578524 	,Target: 0 
 194 FPGA: 1 : 0.942929 	 CPU: 1 : 0.386567 	 CPU_fullP: 0.034332 	,Target: 1 
 195 FPGA: 1 : 0.732592 	 CPU: 1 : 0.0050392 	 CPU_fullP: 0.0011098 	,Target: 0 
 196 FPGA: 1 : 0.996235 	 CPU: 1 : 0.996048 	 CPU_fullP:  0.99733 	,Target: 1 
 197 FPGA: 1 : 0.879974 	 CPU: 1 : 0.0356175 	 CPU_fullP: 0.00146832 	,Target: 0 
 198 FPGA: 1 : 0.934872 	 CPU: 1 : 0.0934266 	 CPU_fullP: 0.0149956 	,Target: 0 
 199 FPGA: 1 : 0.996235 	 CPU: 1 : 0.984227 	 CPU_fullP: 0.995566 	,Target: 1 
 200 FPGA: 1 : 0.991289 	 CPU: 1 : 0.975094 	 CPU_fullP: 0.961811 	,Target: 1 
 201 FPGA: 1 : 0.990216 	 CPU: 1 : 0.983811 	 CPU_fullP: 0.980453 	,Target: 1 
 202 FPGA: 1 : 0.923039 	 CPU: 1 : 0.0753269 	 CPU_fullP: 0.00137475 	,Target: 0 
 203 FPGA: 1 : 0.940353 	 CPU: 1 : 0.0381742 	 CPU_fullP: 0.0179894 	,Target: 0 
 204 FPGA: 1 : 0.994358 	 CPU: 1 : 0.991661 	 CPU_fullP: 0.995054 	,Target: 1 
 205 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0373754 	 CPU_fullP: 0.00996662 	,Target: 0 
 206 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0491447 	 CPU_fullP: 0.0105631 	,Target: 0 
 207 FPGA: 1 : 0.996235 	 CPU: 1 : 0.994122 	 CPU_fullP: 0.997887 	,Target: 1 
 208 FPGA: 1 : 0.990514 	 CPU: 1 : 0.952538 	 CPU_fullP: 0.178793 	,Target: 1 
 209 FPGA: 1 : 0.986777 	 CPU: 1 : 0.483475 	 CPU_fullP: 0.0939511 	,Target: 0 
 210 FPGA: 1 : 0.732592 	 CPU: 1 : 0.00222918 	 CPU_fullP: 0.00169522 	,Target: 0 
 211 FPGA: 1 : 0.996235 	 CPU: 1 : 0.991718 	 CPU_fullP:  0.99692 	,Target: 1 
 212 FPGA: 1 : 0.990292 	 CPU: 1 : 0.984537 	 CPU_fullP: 0.984919 	,Target: 1 
 213 FPGA: 1 : 0.994358 	 CPU: 1 : 0.988044 	 CPU_fullP: 0.992645 	,Target: 1 
 214 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0570275 	 CPU_fullP: 0.0206395 	,Target: 0 
 215 FPGA: 1 : 0.865224 	 CPU: 1 : 0.0481106 	 CPU_fullP: 0.0127485 	,Target: 0 
 216 FPGA: 1 : 0.909907 	 CPU: 1 : 0.371085 	 CPU_fullP: 0.0177991 	,Target: 0 
 217 FPGA: 1 : 0.987277 	 CPU: 1 :  0.54213 	 CPU_fullP: 0.0808764 	,Target: 0 
 218 FPGA: 1 : 0.995566 	 CPU: 1 : 0.932691 	 CPU_fullP: 0.247722 	,Target: 1 
 219 FPGA: 1 : 0.989751 	 CPU: 1 : 0.988838 	 CPU_fullP: 0.995031 	,Target: 1 
 220 FPGA: 1 : 0.991289 	 CPU: 1 : 0.977108 	 CPU_fullP: 0.779783 	,Target: 1 
 221 FPGA: 1 : 0.990064 	 CPU: 1 : 0.978658 	 CPU_fullP: 0.984593 	,Target: 1 
 222 FPGA: 1 : 0.996235 	 CPU: 1 : 0.940306 	 CPU_fullP: 0.931007 	,Target: 1 
 223 FPGA: 1 : 0.977714 	 CPU: 1 : 0.982076 	 CPU_fullP: 0.983362 	,Target: 1 
 224 FPGA: 1 : 0.928409 	 CPU: 1 : 0.702405 	 CPU_fullP: 0.143854 	,Target: 0 
 225 FPGA: 1 : 0.968381 	 CPU: 1 : 0.973848 	 CPU_fullP: 0.939672 	,Target: 1 
 226 FPGA: 1 : 0.994358 	 CPU: 1 : 0.994729 	 CPU_fullP: 0.996083 	,Target: 1 
 227 FPGA: 1 : 0.996235 	 CPU: 1 : 0.985324 	 CPU_fullP: 0.990837 	,Target: 1 
 228 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0372498 	 CPU_fullP: 0.00993682 	,Target: 0 
 229 FPGA: 1 : 0.993359 	 CPU: 1 : 0.179722 	 CPU_fullP: 0.0355663 	,Target: 0 
 230 FPGA: 1 : 0.996235 	 CPU: 1 : 0.992272 	 CPU_fullP: 0.995113 	,Target: 1 
 231 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0452406 	 CPU_fullP: 0.0159253 	,Target: 0 
 232 FPGA: 1 : 0.959154 	 CPU: 1 : 0.0529643 	 CPU_fullP: 0.0309664 	,Target: 0 
