   0 FPGA: 1 : 0.046725 	 CPU: 1 : 0.046941 	 CPU_fullP: 0.046941 	,Target: 0 
  30 FPGA: 1 : 0.953622 	 CPU: 1 : 0.953506 	 CPU_fullP: 0.953506 	,Target: 0 
  31 FPGA: 1 : 0.181263 	 CPU: 1 : 0.183642 	 CPU_fullP: 0.183642 	,Target: 0 
  32 FPGA: 1 : 0.996778 	 CPU: 1 :  0.99676 	 CPU_fullP: 0.997105 	,Target: 1 
  33 FPGA: 1 : 0.996701 	 CPU: 1 : 0.996862 	 CPU_fullP: 0.996862 	,Target: 1 
  34 FPGA: 1 : 0.999504 	 CPU: 1 : 0.999499 	 CPU_fullP: 0.999499 	,Target: 1 
  35 FPGA: 1 : 0.165593 	 CPU: 1 : 0.170882 	 CPU_fullP: 0.170882 	,Target: 0 
  36 FPGA: 1 : 0.00109873 	 CPU: 1 : 0.00113834 	 CPU_fullP: 0.00113834 	,Target: 0 
  37 FPGA: 1 : 0.282988 	 CPU: 1 : 0.279908 	 CPU_fullP: 0.279908 	,Target: 0 
  38 FPGA: 1 : 0.985828 	 CPU: 1 : 0.986075 	 CPU_fullP: 0.986075 	,Target: 1 
  39 FPGA: 1 : 0.996293 	 CPU: 1 : 0.996215 	 CPU_fullP: 0.996215 	,Target: 1 
  40 FPGA: 1 : 0.990945 	 CPU: 1 : 0.990951 	 CPU_fullP: 0.990951 	,Target: 1 
  41 FPGA: 1 : 0.999312 	 CPU: 1 : 0.999299 	 CPU_fullP: 0.999299 	,Target: 1 
  42 FPGA: 1 : 0.998858 	 CPU: 1 : 0.998841 	 CPU_fullP: 0.998841 	,Target: 1 
  43 FPGA: 1 : 0.999038 	 CPU: 1 : 0.999026 	 CPU_fullP: 0.999042 	,Target: 1 
  44 FPGA: 1 : 0.116764 	 CPU: 1 : 0.0960078 	 CPU_fullP: 0.0960078 	,Target: 0 
  45 FPGA: 1 : 0.875787 	 CPU: 1 : 0.874032 	 CPU_fullP: 0.874032 	,Target: 1 
  46 FPGA: 1 : 0.822189 	 CPU: 1 : 0.819822 	 CPU_fullP: 0.819822 	,Target: 0 
  47 FPGA: 1 : 0.999473 	 CPU: 1 : 0.999465 	 CPU_fullP: 0.999465 	,Target: 1 
  48 FPGA: 1 : 0.994043 	 CPU: 1 : 0.994071 	 CPU_fullP: 0.994071 	,Target: 1 
  49 FPGA: 1 : 0.982955 	 CPU: 1 : 0.982883 	 CPU_fullP: 0.982883 	,Target: 1 
  50 FPGA: 1 :  0.91181 	 CPU: 1 : 0.911089 	 CPU_fullP: 0.911089 	,Target: 0 
  51 FPGA: 1 : 0.789234 	 CPU: 1 : 0.789234 	 CPU_fullP: 0.789234 	,Target: 0 
  52 FPGA: 1 : 0.00978388 	 CPU: 1 : 0.00975048 	 CPU_fullP: 0.00975048 	,Target: 0 
  53 FPGA: 1 : 0.998204 	 CPU: 1 : 0.998186 	 CPU_fullP: 0.998186 	,Target: 1 
  54 FPGA: 1 : 0.0838904 	 CPU: 1 : 0.0865348 	 CPU_fullP: 0.0865348 	,Target: 0 
  55 FPGA: 1 : 0.564098 	 CPU: 1 : 0.564903 	 CPU_fullP: 0.564903 	,Target: 0 
  56 FPGA: 1 : 0.942929 	 CPU: 1 : 0.942121 	 CPU_fullP: 0.942121 	,Target: 0 
  57 FPGA: 1 : 0.789234 	 CPU: 1 : 0.789234 	 CPU_fullP: 0.789234 	,Target: 0 
  58 FPGA: 1 : 0.0742314 	 CPU: 1 : 0.0746716 	 CPU_fullP: 0.0746716 	,Target: 0 
  59 FPGA: 1 : 0.861538 	 CPU: 1 : 0.858702 	 CPU_fullP: 0.858702 	,Target: 0 
  60 FPGA: 1 : 0.998103 	 CPU: 1 : 0.998058 	 CPU_fullP: 0.998058 	,Target: 1 
  61 FPGA: 1 : 0.998073 	 CPU: 1 : 0.998085 	 CPU_fullP: 0.998085 	,Target: 1 
  62 FPGA: 1 : 0.341582 	 CPU: 1 : 0.334917 	 CPU_fullP: 0.334917 	,Target: 0 
  63 FPGA: 1 : 0.997713 	 CPU: 1 : 0.997669 	 CPU_fullP: 0.997669 	,Target: 1 
  64 FPGA: 1 : 0.0609752 	 CPU: 1 : 0.0582104 	 CPU_fullP: 0.0582104 	,Target: 0 
  65 FPGA: 1 : 0.998352 	 CPU: 1 : 0.998357 	 CPU_fullP: 0.998357 	,Target: 1 
  66 FPGA: 1 : 0.985608 	 CPU: 1 : 0.985376 	 CPU_fullP: 0.985376 	,Target: 1 
  67 FPGA: 1 : 0.738669 	 CPU: 1 : 0.744428 	 CPU_fullP: 0.744428 	,Target: 0 
  68 FPGA: 1 : 0.923039 	 CPU: 1 : 0.923844 	 CPU_fullP: 0.923844 	,Target: 0 
  69 FPGA: 1 : 0.896976 	 CPU: 1 : 0.898745 	 CPU_fullP: 0.898745 	,Target: 0 
  70 FPGA: 1 : 0.999323 	 CPU: 1 : 0.999323 	 CPU_fullP: 0.999323 	,Target: 1 
  71 FPGA: 1 : 0.990366 	 CPU: 1 : 0.990372 	 CPU_fullP: 0.990372 	,Target: 1 
  72 FPGA: 1 : 0.993042 	 CPU: 1 :  0.99301 	 CPU_fullP:  0.99301 	,Target: 1 
  73 FPGA: 1 :  0.99884 	 CPU: 1 : 0.998821 	 CPU_fullP: 0.998821 	,Target: 1 
  74 FPGA: 1 : 0.971129 	 CPU: 1 : 0.970699 	 CPU_fullP: 0.970699 	,Target: 0 
  75 FPGA: 1 : 0.256832 	 CPU: 1 : 0.253384 	 CPU_fullP: 0.253384 	,Target: 0 
  76 FPGA: 1 : 0.00624126 	 CPU: 1 : 0.00623144 	 CPU_fullP: 0.00623144 	,Target: 0 
  77 FPGA: 1 : 0.000388992 	 CPU: 1 : 0.000399589 	 CPU_fullP: 0.000448475 	,Target: 0 
  78 FPGA: 1 : 0.994225 	 CPU: 1 : 0.994197 	 CPU_fullP: 0.994197 	,Target: 1 
  79 FPGA: 1 : 0.997469 	 CPU: 1 : 0.997507 	 CPU_fullP: 0.997507 	,Target: 1 
  80 FPGA: 1 : 0.200558 	 CPU: 1 : 0.198204 	 CPU_fullP: 0.148737 	,Target: 0 
  81 FPGA: 1 : 0.991938 	 CPU: 1 : 0.991819 	 CPU_fullP: 0.991819 	,Target: 1 
  82 FPGA: 1 : 0.00948571 	 CPU: 1 : 0.00962974 	 CPU_fullP: 0.00962974 	,Target: 0 
  83 FPGA: 1 : 0.743168 	 CPU: 1 : 0.740928 	 CPU_fullP: 0.740928 	,Target: 0 
  84 FPGA: 1 : 0.988039 	 CPU: 1 :  0.98807 	 CPU_fullP:  0.98807 	,Target: 1 
  85 FPGA: 1 :  0.99925 	 CPU: 1 : 0.999235 	 CPU_fullP: 0.999235 	,Target: 1 
  86 FPGA: 1 : 0.998377 	 CPU: 1 : 0.998354 	 CPU_fullP: 0.998354 	,Target: 0 
  87 FPGA: 1 : 0.0579181 	 CPU: 1 : 0.0576097 	 CPU_fullP: 0.0576097 	,Target: 0 
  88 FPGA: 1 : 0.998849 	 CPU: 1 : 0.998867 	 CPU_fullP: 0.998867 	,Target: 1 
  89 FPGA: 1 : 0.998534 	 CPU: 1 : 0.998531 	 CPU_fullP: 0.998531 	,Target: 1 
  90 FPGA: 1 : 0.732592 	 CPU: 1 : 0.733362 	 CPU_fullP: 0.733362 	,Target: 0 
  91 FPGA: 1 : 0.396068 	 CPU: 1 :  0.39522 	 CPU_fullP:  0.39522 	,Target: 0 
  92 FPGA: 1 : 0.816406 	 CPU: 1 : 0.818609 	 CPU_fullP: 0.818609 	,Target: 0 
  93 FPGA: 1 : 0.986044 	 CPU: 1 : 0.986154 	 CPU_fullP: 0.986154 	,Target: 1 
  94 FPGA: 1 : 0.651355 	 CPU: 1 : 0.651038 	 CPU_fullP: 0.651038 	,Target: 0 
  95 FPGA: 1 : 0.996176 	 CPU: 1 : 0.996101 	 CPU_fullP: 0.996101 	,Target: 1 
  96 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
  97 FPGA: 1 :  0.99341 	 CPU: 1 : 0.993339 	 CPU_fullP: 0.993339 	,Target: 1 
  98 FPGA: 1 : 0.631594 	 CPU: 1 : 0.633724 	 CPU_fullP: 0.633724 	,Target: 0 
  99 FPGA: 1 : 0.848972 	 CPU: 1 : 0.817058 	 CPU_fullP: 0.817058 	,Target: 0 
 100 FPGA: 1 : 0.00690384 	 CPU: 1 : 0.00694447 	 CPU_fullP: 0.00694447 	,Target: 0 
 101 FPGA: 1 : 0.966156 	 CPU: 1 : 0.967107 	 CPU_fullP: 0.967107 	,Target: 1 
 102 FPGA: 1 : 0.873215 	 CPU: 1 : 0.871792 	 CPU_fullP: 0.871792 	,Target: 0 
 103 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 104 FPGA: 1 : 0.999007 	 CPU: 1 : 0.999001 	 CPU_fullP: 0.999001 	,Target: 1 
 105 FPGA: 1 : 0.0095594 	 CPU: 1 : 0.00993079 	 CPU_fullP: 0.00993079 	,Target: 0 
 106 FPGA: 1 : 0.849971 	 CPU: 1 : 0.849062 	 CPU_fullP: 0.849062 	,Target: 0 
 107 FPGA: 1 :  0.99593 	 CPU: 1 : 0.995939 	 CPU_fullP: 0.995939 	,Target: 1 
 108 FPGA: 1 : 0.999447 	 CPU: 1 : 0.999443 	 CPU_fullP: 0.999443 	,Target: 1 
 109 FPGA: 1 : 0.998218 	 CPU: 1 : 0.998157 	 CPU_fullP: 0.998157 	,Target: 1 
 110 FPGA: 1 :  0.99517 	 CPU: 1 : 0.995048 	 CPU_fullP: 0.995048 	,Target: 1 
 111 FPGA: 1 : 0.998534 	 CPU: 1 : 0.998509 	 CPU_fullP: 0.998509 	,Target: 1 
 112 FPGA: 1 : 0.995866 	 CPU: 1 : 0.995862 	 CPU_fullP: 0.995862 	,Target: 1 
 113 FPGA: 1 : 0.936285 	 CPU: 1 : 0.937661 	 CPU_fullP: 0.937661 	,Target: 0 
 114 FPGA: 1 : 0.324235 	 CPU: 1 : 0.331881 	 CPU_fullP: 0.331881 	,Target: 0 
 115 FPGA: 1 : 0.136608 	 CPU: 1 : 0.137998 	 CPU_fullP: 0.137998 	,Target: 0 
 116 FPGA: 1 : 0.0488578 	 CPU: 1 : 0.050142 	 CPU_fullP: 0.050142 	,Target: 0 
 117 FPGA: 1 : 0.511717 	 CPU: 1 :  0.50711 	 CPU_fullP:  0.50711 	,Target: 0 
 118 FPGA: 1 : 0.136608 	 CPU: 1 : 0.137998 	 CPU_fullP: 0.137998 	,Target: 0 
 119 FPGA: 1 : 0.0351448 	 CPU: 1 : 0.0352239 	 CPU_fullP: 0.0352239 	,Target: 0 
 120 FPGA: 1 : 0.988492 	 CPU: 1 :   0.9884 	 CPU_fullP:   0.9884 	,Target: 1 
 121 FPGA: 1 : 0.999473 	 CPU: 1 : 0.999465 	 CPU_fullP: 0.999465 	,Target: 1 
 122 FPGA: 1 : 0.989182 	 CPU: 1 : 0.988814 	 CPU_fullP: 0.988999 	,Target: 1 
 123 FPGA: 1 : 0.0162775 	 CPU: 1 : 0.0161469 	 CPU_fullP: 0.0161469 	,Target: 0 
 124 FPGA: 1 : 0.998803 	 CPU: 1 : 0.998802 	 CPU_fullP: 0.998802 	,Target: 1 
 125 FPGA: 1 : 0.0139557 	 CPU: 1 : 0.0142722 	 CPU_fullP: 0.0142722 	,Target: 0 
 126 FPGA: 1 : 0.987568 	 CPU: 1 : 0.987354 	 CPU_fullP: 0.987354 	,Target: 1 
 127 FPGA: 1 : 0.0226292 	 CPU: 1 : 0.0231722 	 CPU_fullP: 0.0231722 	,Target: 0 
 128 FPGA: 1 : 0.926304 	 CPU: 1 : 0.913705 	 CPU_fullP: 0.913705 	,Target: 0 
 129 FPGA: 1 : 0.997949 	 CPU: 1 : 0.997914 	 CPU_fullP: 0.997914 	,Target: 1 
 130 FPGA: 1 : 0.999416 	 CPU: 1 : 0.999407 	 CPU_fullP: 0.999407 	,Target: 1 
 131 FPGA: 1 : 0.943764 	 CPU: 1 : 0.945014 	 CPU_fullP: 0.945014 	,Target: 0 
 132 FPGA: 1 : 0.997348 	 CPU: 1 : 0.997375 	 CPU_fullP: 0.997375 	,Target: 1 
 133 FPGA: 1 : 0.401688 	 CPU: 1 : 0.392004 	 CPU_fullP: 0.392004 	,Target: 0 
 134 FPGA: 1 : 0.996116 	 CPU: 1 : 0.996102 	 CPU_fullP: 0.996102 	,Target: 0 
 135 FPGA: 1 : 0.999481 	 CPU: 1 : 0.999477 	 CPU_fullP: 0.999477 	,Target: 1 
 136 FPGA: 1 :  0.99919 	 CPU: 1 : 0.999198 	 CPU_fullP: 0.999198 	,Target: 1 
 137 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 0 
 138 FPGA: 1 : 0.955981 	 CPU: 1 : 0.954337 	 CPU_fullP: 0.954337 	,Target: 0 
 139 FPGA: 1 : 0.998364 	 CPU: 1 : 0.998347 	 CPU_fullP: 0.998347 	,Target: 1 
 140 FPGA: 1 : 0.712232 	 CPU: 1 : 0.711634 	 CPU_fullP: 0.711634 	,Target: 0 
 141 FPGA: 1 : 0.998475 	 CPU: 1 : 0.998464 	 CPU_fullP: 0.998464 	,Target: 1 
 142 FPGA: 1 : 0.994488 	 CPU: 1 : 0.994541 	 CPU_fullP: 0.994541 	,Target: 1 
 143 FPGA: 1 : 0.726426 	 CPU: 1 : 0.725126 	 CPU_fullP: 0.725126 	,Target: 0 
 144 FPGA: 1 :  0.99952 	 CPU: 1 : 0.999513 	 CPU_fullP: 0.999513 	,Target: 1 
 145 FPGA: 1 : 0.937669 	 CPU: 1 : 0.939031 	 CPU_fullP: 0.939031 	,Target: 0 
 146 FPGA: 1 :  0.20947 	 CPU: 1 : 0.208392 	 CPU_fullP: 0.208392 	,Target: 0 
 147 FPGA: 1 : 0.995801 	 CPU: 1 : 0.995741 	 CPU_fullP: 0.995741 	,Target: 1 
 148 FPGA: 1 : 0.999464 	 CPU: 1 : 0.999454 	 CPU_fullP: 0.999454 	,Target: 1 
 149 FPGA: 1 :  0.73412 	 CPU: 1 : 0.767475 	 CPU_fullP: 0.767475 	,Target: 0 
 150 FPGA: 1 : 0.997965 	 CPU: 1 : 0.997932 	 CPU_fullP: 0.997932 	,Target: 1 
 151 FPGA: 1 :   0.5794 	 CPU: 1 : 0.578414 	 CPU_fullP: 0.578414 	,Target: 0 
 152 FPGA: 1 : 0.989265 	 CPU: 1 : 0.989322 	 CPU_fullP: 0.989322 	,Target: 0 
 153 FPGA: 1 : 0.996176 	 CPU: 1 : 0.996134 	 CPU_fullP: 0.996134 	,Target: 1 
 154 FPGA: 1 : 0.573678 	 CPU: 1 : 0.565144 	 CPU_fullP: 0.565144 	,Target: 0 
 155 FPGA: 1 :  0.99657 	 CPU: 1 : 0.996546 	 CPU_fullP: 0.996546 	,Target: 1 
 156 FPGA: 1 : 0.998812 	 CPU: 1 : 0.998795 	 CPU_fullP: 0.998795 	,Target: 1 
 157 FPGA: 1 : 0.998286 	 CPU: 1 : 0.998266 	 CPU_fullP: 0.998266 	,Target: 1 
 158 FPGA: 1 : 0.996972 	 CPU: 1 : 0.996949 	 CPU_fullP: 0.996949 	,Target: 1 
 159 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 160 FPGA: 1 : 0.045692 	 CPU: 1 : 0.0462711 	 CPU_fullP: 0.0462711 	,Target: 0 
 161 FPGA: 1 : 0.581303 	 CPU: 1 : 0.584481 	 CPU_fullP: 0.584481 	,Target: 0 
 162 FPGA: 1 : 0.990945 	 CPU: 1 : 0.990897 	 CPU_fullP: 0.990897 	,Target: 1 
 163 FPGA: 1 : 0.806853 	 CPU: 1 : 0.808962 	 CPU_fullP: 0.808962 	,Target: 0 
 164 FPGA: 1 : 0.709019 	 CPU: 1 : 0.731084 	 CPU_fullP: 0.731084 	,Target: 0 
 165 FPGA: 1 : 0.907967 	 CPU: 1 : 0.905741 	 CPU_fullP: 0.905741 	,Target: 0 
 166 FPGA: 1 : 0.990366 	 CPU: 1 : 0.990239 	 CPU_fullP: 0.990239 	,Target: 1 
 167 FPGA: 1 : 0.836555 	 CPU: 1 : 0.836981 	 CPU_fullP: 0.836981 	,Target: 0 
 168 FPGA: 1 : 0.999301 	 CPU: 1 : 0.999287 	 CPU_fullP: 0.999287 	,Target: 1 
 169 FPGA: 1 : 0.998245 	 CPU: 1 : 0.998256 	 CPU_fullP: 0.998256 	,Target: 1 
 170 FPGA: 1 : 0.176672 	 CPU: 1 : 0.180687 	 CPU_fullP:  0.21477 	,Target: 0 
 171 FPGA: 1 : 0.00658977 	 CPU: 1 : 0.00656519 	 CPU_fullP: 0.00656519 	,Target: 0 
 172 FPGA: 1 : 0.997965 	 CPU: 1 : 0.997932 	 CPU_fullP: 0.998479 	,Target: 1 
 173 FPGA: 1 : 0.0960255 	 CPU: 1 : 0.0956935 	 CPU_fullP: 0.0956935 	,Target: 0 
 174 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 175 FPGA: 1 : 0.0177123 	 CPU: 1 : 0.0174442 	 CPU_fullP: 0.0174442 	,Target: 0 
 176 FPGA: 1 : 0.997469 	 CPU: 1 : 0.997419 	 CPU_fullP: 0.997419 	,Target: 1 
 177 FPGA: 1 : 0.0275853 	 CPU: 1 : 0.0285402 	 CPU_fullP: 0.0285402 	,Target: 0 
 178 FPGA: 1 : 0.999215 	 CPU: 1 : 0.999197 	 CPU_fullP: 0.999197 	,Target: 1 
 179 FPGA: 1 : 0.998522 	 CPU: 1 : 0.998501 	 CPU_fullP: 0.998501 	,Target: 1 
 180 FPGA: 1 : 0.322526 	 CPU: 1 : 0.330868 	 CPU_fullP: 0.330868 	,Target: 0 
 181 FPGA: 1 : 0.527317 	 CPU: 1 :   0.5729 	 CPU_fullP: 0.527953 	,Target: 0 
 182 FPGA: 1 : 0.997917 	 CPU: 1 : 0.997868 	 CPU_fullP: 0.997868 	,Target: 1 
 183 FPGA: 1 : 0.590779 	 CPU: 1 :  0.59703 	 CPU_fullP:  0.59703 	,Target: 0 
 184 FPGA: 1 : 0.995566 	 CPU: 1 : 0.995518 	 CPU_fullP: 0.996645 	,Target: 1 
 185 FPGA: 1 : 0.588889 	 CPU: 1 : 0.589927 	 CPU_fullP: 0.589927 	,Target: 0 
 186 FPGA: 1 : 0.00806199 	 CPU: 1 : 0.00796876 	 CPU_fullP: 0.00796876 	,Target: 0 
 187 FPGA: 1 : 0.993612 	 CPU: 1 : 0.993379 	 CPU_fullP: 0.993379 	,Target: 1 
 188 FPGA: 1 : 0.999215 	 CPU: 1 : 0.999197 	 CPU_fullP: 0.999197 	,Target: 1 
 189 FPGA: 1 : 0.997065 	 CPU: 1 : 0.997071 	 CPU_fullP: 0.997071 	,Target: 1 
 190 FPGA: 1 : 0.00157311 	 CPU: 1 : 0.00158272 	 CPU_fullP: 0.00158272 	,Target: 0 
 191 FPGA: 1 : 0.981736 	 CPU: 1 : 0.981667 	 CPU_fullP: 0.981667 	,Target: 0 
 192 FPGA: 1 : 0.999312 	 CPU: 1 : 0.999299 	 CPU_fullP: 0.999299 	,Target: 1 
 193 FPGA: 1 :  0.67405 	 CPU: 1 : 0.673827 	 CPU_fullP: 0.673827 	,Target: 0 
 194 FPGA: 1 : 0.914291 	 CPU: 1 : 0.916992 	 CPU_fullP: 0.916992 	,Target: 1 
 195 FPGA: 1 : 0.00170072 	 CPU: 1 : 0.00171234 	 CPU_fullP: 0.00171234 	,Target: 0 
 196 FPGA: 1 : 0.999388 	 CPU: 1 :  0.99938 	 CPU_fullP:  0.99938 	,Target: 1 
 197 FPGA: 1 : 0.0226292 	 CPU: 1 : 0.0222483 	 CPU_fullP: 0.0222483 	,Target: 0 
 198 FPGA: 1 : 0.0477801 	 CPU: 1 : 0.047757 	 CPU_fullP: 0.047757 	,Target: 0 
 199 FPGA: 1 : 0.999579 	 CPU: 1 : 0.999577 	 CPU_fullP: 0.999577 	,Target: 1 
 200 FPGA: 1 : 0.996701 	 CPU: 1 : 0.996725 	 CPU_fullP: 0.996725 	,Target: 1 
 201 FPGA: 1 :  0.99482 	 CPU: 1 : 0.994848 	 CPU_fullP: 0.994848 	,Target: 1 
 202 FPGA: 1 : 0.00203482 	 CPU: 1 : 0.00204614 	 CPU_fullP: 0.00204614 	,Target: 0 
 203 FPGA: 1 : 0.535098 	 CPU: 1 : 0.538807 	 CPU_fullP: 0.538807 	,Target: 0 
 204 FPGA: 1 : 0.998522 	 CPU: 1 : 0.998501 	 CPU_fullP: 0.998501 	,Target: 1 
 205 FPGA: 1 : 0.108189 	 CPU: 1 : 0.110172 	 CPU_fullP: 0.110172 	,Target: 0 
 206 FPGA: 1 : 0.214691 	 CPU: 1 : 0.214364 	 CPU_fullP: 0.214364 	,Target: 0 
 207 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 208 FPGA: 1 : 0.994698 	 CPU: 1 : 0.994642 	 CPU_fullP: 0.994642 	,Target: 1 
 209 FPGA: 1 : 0.987472 	 CPU: 1 : 0.987507 	 CPU_fullP: 0.987507 	,Target: 0 
 210 FPGA: 1 : 0.00305151 	 CPU: 1 : 0.00303828 	 CPU_fullP: 0.00303828 	,Target: 0 
 211 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 212 FPGA: 1 : 0.994739 	 CPU: 1 : 0.994658 	 CPU_fullP: 0.994658 	,Target: 1 
 213 FPGA: 1 : 0.998726 	 CPU: 1 : 0.998706 	 CPU_fullP: 0.998706 	,Target: 1 
 214 FPGA: 1 : 0.373876 	 CPU: 1 : 0.376265 	 CPU_fullP: 0.376265 	,Target: 0 
 215 FPGA: 1 :  0.11358 	 CPU: 1 : 0.113899 	 CPU_fullP: 0.113899 	,Target: 0 
 216 FPGA: 1 : 0.598312 	 CPU: 1 : 0.590206 	 CPU_fullP: 0.590206 	,Target: 0 
 217 FPGA: 1 : 0.977197 	 CPU: 1 : 0.976887 	 CPU_fullP: 0.976887 	,Target: 0 
 218 FPGA: 1 : 0.999096 	 CPU: 1 : 0.999081 	 CPU_fullP: 0.999081 	,Target: 1 
 219 FPGA: 1 : 0.995601 	 CPU: 1 : 0.995618 	 CPU_fullP: 0.995618 	,Target: 1 
 220 FPGA: 1 : 0.997264 	 CPU: 1 : 0.997276 	 CPU_fullP: 0.997276 	,Target: 1 
 221 FPGA: 1 : 0.992244 	 CPU: 1 : 0.992076 	 CPU_fullP: 0.992076 	,Target: 1 
 222 FPGA: 1 : 0.998132 	 CPU: 1 : 0.998175 	 CPU_fullP: 0.998125 	,Target: 1 
 223 FPGA: 1 : 0.980281 	 CPU: 1 : 0.980539 	 CPU_fullP: 0.980539 	,Target: 1 
 224 FPGA: 1 : 0.975577 	 CPU: 1 : 0.977191 	 CPU_fullP: 0.977191 	,Target: 0 
 225 FPGA: 1 : 0.978549 	 CPU: 1 : 0.978329 	 CPU_fullP: 0.978329 	,Target: 1 
 226 FPGA: 1 : 0.997917 	 CPU: 1 : 0.997868 	 CPU_fullP: 0.997868 	,Target: 1 
 227 FPGA: 1 : 0.999323 	 CPU: 1 : 0.999314 	 CPU_fullP: 0.999314 	,Target: 1 
 228 FPGA: 1 : 0.171061 	 CPU: 1 : 0.171078 	 CPU_fullP: 0.171078 	,Target: 0 
 229 FPGA: 1 : 0.954308 	 CPU: 1 : 0.953272 	 CPU_fullP: 0.953272 	,Target: 0 
 230 FPGA: 1 : 0.999023 	 CPU: 1 : 0.999023 	 CPU_fullP: 0.999023 	,Target: 1 
 231 FPGA: 1 :  0.31237 	 CPU: 1 : 0.314926 	 CPU_fullP: 0.314926 	,Target: 0 
 232 FPGA: 1 : 0.290981 	 CPU: 1 : 0.294477 	 CPU_fullP: 0.294477 	,Target: 0 
 233 FPGA: 1 : 0.0140636 	 CPU: 1 : 0.0145338 	 CPU_fullP: 0.0145338 	,Target: 0 
