   0 FPGA: 1 :  2.99219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  23 FPGA: 1 :  3.17188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  24 FPGA: 1 :  4.67969 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  25 FPGA: 1 :  4.08594 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  26 FPGA: 1 :  3.19531 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  27 FPGA: 1 :  1.78906 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  28 FPGA: 1 :  27.6172 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  29 FPGA: 1 :  3.24219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  30 FPGA: 1 :  31.7812 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  31 FPGA: 1 :  29.6406 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  32 FPGA: 1 :  2.02344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  33 FPGA: 1 :    3.875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  34 FPGA: 1 :  4.01562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  35 FPGA: 1 :  28.0781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  36 FPGA: 1 :  27.0781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  37 FPGA: 1 :  30.2188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  38 FPGA: 1 :  3.45312 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
  39 FPGA: 1 :  3.28125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  40 FPGA: 1 :  2.28906 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  41 FPGA: 1 :  2.59375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  42 FPGA: 1 :  3.11719 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  43 FPGA: 1 :  4.02344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  44 FPGA: 1 :  28.4453 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  45 FPGA: 1 :  30.9062 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
  46 FPGA: 1 :    31.25 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  47 FPGA: 1 :  3.98438 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  48 FPGA: 1 :  31.2656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  49 FPGA: 1 : 0.859375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  50 FPGA: 1 :  30.0547 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  51 FPGA: 1 :  29.8906 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  52 FPGA: 1 :  27.5625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  53 FPGA: 1 :    3.125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  54 FPGA: 1 :  28.2188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  55 FPGA: 1 :  29.4844 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  56 FPGA: 1 :     30.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  57 FPGA: 1 :  29.8906 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  58 FPGA: 1 :  29.2344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  59 FPGA: 1 :  29.5156 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  60 FPGA: 1 :  2.82031 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  61 FPGA: 1 :  2.82812 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
  62 FPGA: 1 :  29.7344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  63 FPGA: 1 :  3.22656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  64 FPGA: 1 :  29.6406 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  65 FPGA: 1 :  2.52344 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
  66 FPGA: 1 : 0.445312 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  67 FPGA: 1 :  30.9062 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  68 FPGA: 1 :  1.53906 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  69 FPGA: 1 :  29.2266 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  70 FPGA: 1 :  2.48438 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  71 FPGA: 1 :  2.14844 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  72 FPGA: 1 :      3.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  73 FPGA: 1 :  2.77344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  74 FPGA: 1 :  31.1328 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  75 FPGA: 1 :  29.4219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  76 FPGA: 1 :  28.2578 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  77 FPGA: 1 :  26.9219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  78 FPGA: 1 :  2.14844 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  79 FPGA: 1 :  1.85938 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  80 FPGA: 1 :  29.2109 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  81 FPGA: 1 :  1.21875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  82 FPGA: 1 :  27.1719 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  83 FPGA: 1 :  30.9688 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  84 FPGA: 1 :  1.38281 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  85 FPGA: 1 :  3.10938 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  86 FPGA: 1 : 0.976562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  87 FPGA: 1 :  29.5547 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  88 FPGA: 1 :  3.72656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  89 FPGA: 1 :  2.96875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  90 FPGA: 1 :  30.1719 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  91 FPGA: 1 :  29.4609 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  92 FPGA: 1 :  30.0859 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
  93 FPGA: 1 :  2.44531 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  94 FPGA: 1 :  29.8281 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  95 FPGA: 1 :  31.9141 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  96 FPGA: 1 :  3.48438 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  97 FPGA: 1 :  2.82812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
  98 FPGA: 1 :  1.52344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
  99 FPGA: 1 :   30.625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 100 FPGA: 1 :  27.7188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 101 FPGA: 1 :  3.60156 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
 102 FPGA: 1 :  29.8438 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 103 FPGA: 1 :  3.10938 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 104 FPGA: 1 :  2.08594 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 105 FPGA: 1 :  28.3516 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 106 FPGA: 1 : 0.304688 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 107 FPGA: 1 :  3.01562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 108 FPGA: 1 :  3.22656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 109 FPGA: 1 :  0.90625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 110 FPGA: 1 :  3.69531 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 111 FPGA: 1 :   3.1875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 112 FPGA: 1 :  1.30469 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 113 FPGA: 1 :  30.0625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 114 FPGA: 1 :  30.2812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 115 FPGA: 1 :  28.9141 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 116 FPGA: 1 :  28.5703 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 117 FPGA: 1 :  30.5234 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 118 FPGA: 1 :  28.9141 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 119 FPGA: 1 :  27.8281 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 120 FPGA: 1 :  1.61719 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 121 FPGA: 1 :  3.45312 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 122 FPGA: 1 : 0.367188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 123 FPGA: 1 :  28.6562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 124 FPGA: 1 :  2.89062 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 125 FPGA: 1 :  27.8984 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 126 FPGA: 1 :  1.46094 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 127 FPGA: 1 :  28.1719 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 128 FPGA: 1 :  31.0156 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 129 FPGA: 1 :  3.25781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 130 FPGA: 1 :  4.57812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 131 FPGA: 1 :  29.6562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 132 FPGA: 1 :  2.47656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 133 FPGA: 1 :   31.875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 134 FPGA: 1 :  30.7734 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 135 FPGA: 1 :  3.33594 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 136 FPGA: 1 :     2.75 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 137 FPGA: 1 :  3.57812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 138 FPGA: 1 :  29.7734 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 139 FPGA: 1 :  2.74219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 140 FPGA: 1 :  30.2422 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 141 FPGA: 1 :  3.51562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 142 FPGA: 1 :   2.4375 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
 143 FPGA: 1 :  30.2422 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 144 FPGA: 1 :  3.04688 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 145 FPGA: 1 :  29.2656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 146 FPGA: 1 :  28.6172 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 147 FPGA: 1 : 0.695312 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 148 FPGA: 1 :  3.35156 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 149 FPGA: 1 :   31.625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 150 FPGA: 1 :  3.17188 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 151 FPGA: 1 :  29.1328 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 152 FPGA: 1 :    1.625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 153 FPGA: 1 :  1.40625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 154 FPGA: 1 :   30.875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 155 FPGA: 1 :  1.94531 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 156 FPGA: 1 :  2.67969 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 157 FPGA: 1 :    3.375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 158 FPGA: 1 :  3.26562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 159 FPGA: 1 :  4.50781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 160 FPGA: 1 :  28.2734 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 161 FPGA: 1 :  29.2266 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 162 FPGA: 1 :  2.78125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 163 FPGA: 1 :    1.625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 164 FPGA: 1 :  31.1328 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 165 FPGA: 1 :  31.4062 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 166 FPGA: 1 :  1.32031 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 167 FPGA: 1 :  29.8516 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 168 FPGA: 1 :  2.96094 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 169 FPGA: 1 :  2.46875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 170 FPGA: 1 :  28.5156 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 171 FPGA: 1 :  28.3359 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 172 FPGA: 1 :  2.27344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 173 FPGA: 1 :  29.5703 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 174 FPGA: 1 :  3.66406 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 175 FPGA: 1 :  28.7344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 176 FPGA: 1 :  3.60156 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 177 FPGA: 1 :  28.4453 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 178 FPGA: 1 :  3.58594 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 179 FPGA: 1 :   3.1875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 180 FPGA: 1 :  29.4297 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 181 FPGA: 1 :  30.3672 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 182 FPGA: 1 :  3.05469 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 183 FPGA: 1 :  31.0703 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 184 FPGA: 1 :     1.75 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 185 FPGA: 1 :  30.7891 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 186 FPGA: 1 :  26.9141 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 187 FPGA: 1 :  1.10156 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 188 FPGA: 1 :  4.96875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 189 FPGA: 1 :    4.125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 190 FPGA: 1 :  27.2266 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 191 FPGA: 1 :  1.91406 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 192 FPGA: 1 :  4.50781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 193 FPGA: 1 :  28.4766 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 194 FPGA: 1 :   30.625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 195 FPGA: 1 :  26.3281 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 196 FPGA: 1 :  3.50781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 197 FPGA: 1 :  27.9297 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 198 FPGA: 1 :  29.8594 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 199 FPGA: 1 :  2.82031 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 200 FPGA: 1 :  1.57812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 201 FPGA: 1 : 0.078125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 202 FPGA: 1 :  27.8047 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 203 FPGA: 1 :  29.3359 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 204 FPGA: 1 :  3.10156 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 205 FPGA: 1 :  28.6172 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 206 FPGA: 1 :  28.7969 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 207 FPGA: 1 :  3.59375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 208 FPGA: 1 :  1.63281 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 209 FPGA: 1 :  30.1641 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 210 FPGA: 1 :  25.8203 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 211 FPGA: 1 :   4.3125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 212 FPGA: 1 :      3.5 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 213 FPGA: 1 :  2.96094 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 214 FPGA: 1 :  29.5078 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 215 FPGA: 1 :  28.9453 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 216 FPGA: 1 :  30.8984 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 217 FPGA: 1 :  29.4766 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 218 FPGA: 1 :   2.1875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 219 FPGA: 1 :  3.67969 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
 220 FPGA: 1 :   1.6875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 221 FPGA: 1 :  2.69531 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 222 FPGA: 1 :   2.3125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 223 FPGA: 1 :  2.34375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 224 FPGA: 1 : 0.453125 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 225 FPGA: 1 :   0.6875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 226 FPGA: 1 :  3.42969 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 227 FPGA: 1 :  3.60938 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 228 FPGA: 1 :  29.2422 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 229 FPGA: 1 :  30.5625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 230 FPGA: 1 :  4.14844 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 231 FPGA: 1 :  29.2266 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 232 FPGA: 1 :  28.5547 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 233 FPGA: 1 :   27.375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 234 FPGA: 1 :  27.9922 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 235 FPGA: 1 :  31.4141 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 236 FPGA: 1 : 0.476562 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 237 FPGA: 1 :  29.3984 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 238 FPGA: 1 :  3.23438 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 239 FPGA: 1 :  31.6719 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 240 FPGA: 1 :  2.38281 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 241 FPGA: 1 :  2.69531 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 242 FPGA: 1 :  30.0391 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 243 FPGA: 1 :  2.75781 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
