   0 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  82 FPGA: 1 : 0.132812 	 CPU: 1 : 0.247613 	 CPU_fullP: 0.247613 	,Target: 0 
  83 FPGA: 1 : 0.132812 	 CPU: 1 : 0.948978 	 CPU_fullP: 0.948978 	,Target: 0 
  84 FPGA: 1 : 0.132812 	 CPU: 1 : 0.980753 	 CPU_fullP: 0.980753 	,Target: 1 
  85 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  86 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
  87 FPGA: 1 : 0.132812 	 CPU: 1 : 0.557594 	 CPU_fullP: 0.557594 	,Target: 0 
  88 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  89 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  90 FPGA: 1 : 0.132812 	 CPU: 1 : 0.964675 	 CPU_fullP: 0.964675 	,Target: 0 
  91 FPGA: 1 : 0.132812 	 CPU: 1 : 0.889666 	 CPU_fullP: 0.889666 	,Target: 0 
  92 FPGA: 1 : 0.132812 	 CPU: 1 : 0.969914 	 CPU_fullP: 0.970798 	,Target: 0 
  93 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  94 FPGA: 1 : 0.132812 	 CPU: 1 : 0.880611 	 CPU_fullP: 0.880611 	,Target: 0 
  95 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  96 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  97 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  98 FPGA: 1 : 0.132812 	 CPU: 1 :  0.95394 	 CPU_fullP:  0.95394 	,Target: 0 
  99 FPGA: 1 : 0.132812 	 CPU: 1 : 0.873319 	 CPU_fullP: 0.873319 	,Target: 0 
 100 FPGA: 1 : 0.132812 	 CPU: 1 : 0.253382 	 CPU_fullP: 0.253382 	,Target: 0 
 101 FPGA: 1 : 0.132812 	 CPU: 1 : 0.985512 	 CPU_fullP: 0.985986 	,Target: 1 
 102 FPGA: 1 : 0.132812 	 CPU: 1 : 0.799581 	 CPU_fullP: 0.799581 	,Target: 0 
 103 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 104 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 105 FPGA: 1 : 0.132812 	 CPU: 1 :  0.19439 	 CPU_fullP:  0.19439 	,Target: 0 
 106 FPGA: 1 : 0.132812 	 CPU: 1 : 0.969004 	 CPU_fullP: 0.969914 	,Target: 0 
 107 FPGA: 1 : 0.132812 	 CPU: 1 : 0.983746 	 CPU_fullP: 0.983746 	,Target: 1 
 108 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 109 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 110 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 111 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 112 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 113 FPGA: 1 : 0.132812 	 CPU: 1 : 0.911089 	 CPU_fullP: 0.908569 	,Target: 0 
 114 FPGA: 1 : 0.132812 	 CPU: 1 : 0.369652 	 CPU_fullP: 0.369652 	,Target: 0 
 115 FPGA: 1 : 0.132812 	 CPU: 1 : 0.598046 	 CPU_fullP: 0.598046 	,Target: 0 
 116 FPGA: 1 : 0.132812 	 CPU: 1 : 0.727336 	 CPU_fullP: 0.727336 	,Target: 0 
 117 FPGA: 1 : 0.132812 	 CPU: 1 : 0.948829 	 CPU_fullP: 0.948829 	,Target: 0 
 118 FPGA: 1 : 0.132812 	 CPU: 1 : 0.598046 	 CPU_fullP: 0.598046 	,Target: 0 
 119 FPGA: 1 : 0.132812 	 CPU: 1 : 0.592865 	 CPU_fullP: 0.592865 	,Target: 0 
 120 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 121 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 122 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 123 FPGA: 1 : 0.132812 	 CPU: 1 : 0.281039 	 CPU_fullP: 0.280419 	,Target: 0 
 124 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 125 FPGA: 1 : 0.132812 	 CPU: 1 : 0.286661 	 CPU_fullP: 0.286661 	,Target: 0 
 126 FPGA: 1 : 0.132812 	 CPU: 1 : 0.986197 	 CPU_fullP: 0.986197 	,Target: 1 
 127 FPGA: 1 : 0.132812 	 CPU: 1 : 0.131734 	 CPU_fullP: 0.128259 	,Target: 0 
 128 FPGA: 1 : 0.132812 	 CPU: 1 : 0.892941 	 CPU_fullP: 0.892941 	,Target: 0 
 129 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 130 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 131 FPGA: 1 : 0.132812 	 CPU: 1 : 0.927249 	 CPU_fullP: 0.927249 	,Target: 0 
 132 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 133 FPGA: 1 : 0.132812 	 CPU: 1 : 0.760099 	 CPU_fullP: 0.753882 	,Target: 0 
 134 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 135 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 136 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 137 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 138 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 139 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 140 FPGA: 1 : 0.132812 	 CPU: 1 : 0.590638 	 CPU_fullP: 0.590638 	,Target: 0 
 141 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 142 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 143 FPGA: 1 : 0.132812 	 CPU: 1 : 0.544672 	 CPU_fullP: 0.544672 	,Target: 0 
 144 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 145 FPGA: 1 : 0.132812 	 CPU: 1 : 0.917352 	 CPU_fullP: 0.914992 	,Target: 0 
 146 FPGA: 1 : 0.132812 	 CPU: 1 :   0.8253 	 CPU_fullP:   0.8253 	,Target: 0 
 147 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 148 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 149 FPGA: 1 : 0.132812 	 CPU: 1 : 0.857591 	 CPU_fullP: 0.857591 	,Target: 0 
 150 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 151 FPGA: 1 : 0.132812 	 CPU: 1 : 0.957452 	 CPU_fullP: 0.957452 	,Target: 0 
 152 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 153 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 154 FPGA: 1 : 0.132812 	 CPU: 1 :  0.95367 	 CPU_fullP:  0.95367 	,Target: 0 
 155 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 156 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 157 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 158 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 159 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 160 FPGA: 1 : 0.132812 	 CPU: 1 : 0.690601 	 CPU_fullP: 0.690601 	,Target: 0 
 161 FPGA: 1 : 0.132812 	 CPU: 1 : 0.969004 	 CPU_fullP: 0.969004 	,Target: 0 
 162 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 163 FPGA: 1 : 0.132812 	 CPU: 1 : 0.962631 	 CPU_fullP: 0.962631 	,Target: 0 
 164 FPGA: 1 : 0.132812 	 CPU: 1 : 0.934743 	 CPU_fullP: 0.934743 	,Target: 0 
 165 FPGA: 1 : 0.132812 	 CPU: 1 : 0.809722 	 CPU_fullP: 0.809722 	,Target: 0 
 166 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 167 FPGA: 1 : 0.132812 	 CPU: 1 : 0.934555 	 CPU_fullP: 0.934555 	,Target: 0 
 168 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 169 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 170 FPGA: 1 : 0.132812 	 CPU: 1 : 0.315084 	 CPU_fullP: 0.314421 	,Target: 0 
 171 FPGA: 1 : 0.132812 	 CPU: 1 :   0.1404 	 CPU_fullP:   0.1404 	,Target: 0 
 172 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 173 FPGA: 1 : 0.132812 	 CPU: 1 : 0.451228 	 CPU_fullP: 0.451228 	,Target: 0 
 174 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 175 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0965633 	 CPU_fullP: 0.0965633 	,Target: 0 
 176 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 177 FPGA: 1 : 0.132812 	 CPU: 1 : 0.713098 	 CPU_fullP: 0.706133 	,Target: 0 
 178 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 179 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 180 FPGA: 1 : 0.132812 	 CPU: 1 : 0.470312 	 CPU_fullP: 0.470312 	,Target: 0 
 181 FPGA: 1 : 0.132812 	 CPU: 1 : 0.717478 	 CPU_fullP: 0.717478 	,Target: 0 
 182 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 183 FPGA: 1 : 0.132812 	 CPU: 1 : 0.946544 	 CPU_fullP: 0.944808 	,Target: 0 
 184 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 185 FPGA: 1 : 0.132812 	 CPU: 1 :  0.88506 	 CPU_fullP:  0.88506 	,Target: 0 
 186 FPGA: 1 : 0.132812 	 CPU: 1 : 0.123525 	 CPU_fullP: 0.123525 	,Target: 0 
 187 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 188 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 189 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 190 FPGA: 1 : 0.132812 	 CPU: 1 : 0.158341 	 CPU_fullP: 0.158341 	,Target: 0 
 191 FPGA: 1 : 0.132812 	 CPU: 1 : 0.957577 	 CPU_fullP: 0.956311 	,Target: 0 
 192 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 193 FPGA: 1 : 0.132812 	 CPU: 1 : 0.370368 	 CPU_fullP: 0.370368 	,Target: 0 
 194 FPGA: 1 : 0.132812 	 CPU: 1 : 0.947008 	 CPU_fullP: 0.947008 	,Target: 1 
 195 FPGA: 1 : 0.132812 	 CPU: 1 : 0.123193 	 CPU_fullP: 0.123193 	,Target: 0 
 196 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 197 FPGA: 1 : 0.132812 	 CPU: 1 :  0.17855 	 CPU_fullP:  0.17855 	,Target: 0 
 198 FPGA: 1 : 0.132812 	 CPU: 1 : 0.521732 	 CPU_fullP: 0.521732 	,Target: 0 
 199 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 200 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 201 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 202 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0362379 	 CPU_fullP: 0.0362379 	,Target: 0 
 203 FPGA: 1 : 0.132812 	 CPU: 1 : 0.817182 	 CPU_fullP: 0.817182 	,Target: 0 
 204 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 205 FPGA: 1 : 0.132812 	 CPU: 1 : 0.853028 	 CPU_fullP: 0.853028 	,Target: 0 
 206 FPGA: 1 : 0.132812 	 CPU: 1 :   0.7981 	 CPU_fullP:   0.7981 	,Target: 0 
 207 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 208 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 209 FPGA: 1 : 0.132812 	 CPU: 1 : 0.980984 	 CPU_fullP: 0.980984 	,Target: 0 
 210 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0786873 	 CPU_fullP: 0.0786873 	,Target: 0 
 211 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 212 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 213 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 214 FPGA: 1 : 0.132812 	 CPU: 1 : 0.643574 	 CPU_fullP: 0.643574 	,Target: 0 
 215 FPGA: 1 : 0.132812 	 CPU: 1 : 0.436817 	 CPU_fullP: 0.436817 	,Target: 0 
 216 FPGA: 1 : 0.132812 	 CPU: 1 :  0.91665 	 CPU_fullP: 0.918968 	,Target: 0 
 217 FPGA: 1 : 0.132812 	 CPU: 1 : 0.983598 	 CPU_fullP: 0.983598 	,Target: 0 
 218 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 219 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 220 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 221 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 222 FPGA: 1 : 0.132812 	 CPU: 1 : 0.983095 	 CPU_fullP: 0.983095 	,Target: 1 
 223 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 224 FPGA: 1 : 0.132812 	 CPU: 1 : 0.981437 	 CPU_fullP: 0.981493 	,Target: 0 
 225 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 226 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 227 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 228 FPGA: 1 : 0.132812 	 CPU: 1 : 0.758414 	 CPU_fullP: 0.758414 	,Target: 0 
 229 FPGA: 1 : 0.132812 	 CPU: 1 : 0.974852 	 CPU_fullP: 0.974852 	,Target: 0 
 230 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 231 FPGA: 1 : 0.132812 	 CPU: 1 : 0.837778 	 CPU_fullP: 0.837778 	,Target: 0 
 232 FPGA: 1 : 0.132812 	 CPU: 1 : 0.905984 	 CPU_fullP: 0.905984 	,Target: 0 
 233 FPGA: 1 : 0.132812 	 CPU: 1 : 0.571191 	 CPU_fullP: 0.571191 	,Target: 0 
 234 FPGA: 1 : 0.132812 	 CPU: 1 : 0.719963 	 CPU_fullP: 0.719963 	,Target: 0 
 235 FPGA: 1 : 0.132812 	 CPU: 1 : 0.968633 	 CPU_fullP: 0.968633 	,Target: 0 
