   0 FPGA: 1 : 0.164062 	 CPU: 1 : 0.485645 	 CPU_fullP: 0.485645 	,Target: 0 
  90 FPGA: 1 : 0.265625 	 CPU: 1 : 0.964675 	 CPU_fullP: 0.964675 	,Target: 0 
  91 FPGA: 1 : 0.226562 	 CPU: 1 : 0.889666 	 CPU_fullP: 0.889666 	,Target: 0 
  92 FPGA: 1 : 0.265625 	 CPU: 1 : 0.969914 	 CPU_fullP: 0.970798 	,Target: 0 
  93 FPGA: 1 : 0.335938 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  94 FPGA: 1 : 0.210938 	 CPU: 1 : 0.880611 	 CPU_fullP: 0.880611 	,Target: 0 
  95 FPGA: 1 : 0.414062 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  96 FPGA: 1 :   0.4375 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  97 FPGA: 1 : 0.320312 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
  98 FPGA: 1 :     0.25 	 CPU: 1 :  0.95394 	 CPU_fullP:  0.95394 	,Target: 0 
  99 FPGA: 1 :  0.21875 	 CPU: 1 : 0.873319 	 CPU_fullP: 0.873319 	,Target: 0 
 100 FPGA: 1 : 0.140625 	 CPU: 1 : 0.253382 	 CPU_fullP: 0.253382 	,Target: 0 
 101 FPGA: 1 : 0.304688 	 CPU: 1 : 0.985512 	 CPU_fullP: 0.985986 	,Target: 1 
 102 FPGA: 1 : 0.195312 	 CPU: 1 : 0.799581 	 CPU_fullP: 0.799581 	,Target: 0 
 103 FPGA: 1 : 0.460938 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 104 FPGA: 1 : 0.414062 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 105 FPGA: 1 : 0.132812 	 CPU: 1 :  0.19439 	 CPU_fullP:  0.19439 	,Target: 0 
 106 FPGA: 1 : 0.273438 	 CPU: 1 : 0.969004 	 CPU_fullP: 0.969914 	,Target: 0 
 107 FPGA: 1 : 0.296875 	 CPU: 1 : 0.983746 	 CPU_fullP: 0.983746 	,Target: 1 
 108 FPGA: 1 : 0.429688 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 109 FPGA: 1 :   0.4375 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 110 FPGA: 1 :   0.4375 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 111 FPGA: 1 : 0.460938 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 112 FPGA: 1 : 0.460938 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 113 FPGA: 1 : 0.234375 	 CPU: 1 : 0.911089 	 CPU_fullP: 0.908569 	,Target: 0 
 114 FPGA: 1 :  0.15625 	 CPU: 1 : 0.369652 	 CPU_fullP: 0.369652 	,Target: 0 
 115 FPGA: 1 : 0.171875 	 CPU: 1 : 0.598046 	 CPU_fullP: 0.598046 	,Target: 0 
 116 FPGA: 1 : 0.195312 	 CPU: 1 : 0.727336 	 CPU_fullP: 0.727336 	,Target: 0 
 117 FPGA: 1 : 0.242188 	 CPU: 1 : 0.948829 	 CPU_fullP: 0.948829 	,Target: 0 
 118 FPGA: 1 : 0.171875 	 CPU: 1 : 0.598046 	 CPU_fullP: 0.598046 	,Target: 0 
 119 FPGA: 1 : 0.179688 	 CPU: 1 : 0.592865 	 CPU_fullP: 0.592865 	,Target: 0 
 120 FPGA: 1 : 0.398438 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 121 FPGA: 1 : 0.476562 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 122 FPGA: 1 :  0.40625 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 123 FPGA: 1 : 0.148438 	 CPU: 1 : 0.281039 	 CPU_fullP: 0.280419 	,Target: 0 
 124 FPGA: 1 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 125 FPGA: 1 : 0.140625 	 CPU: 1 : 0.286661 	 CPU_fullP: 0.286661 	,Target: 0 
 126 FPGA: 1 : 0.304688 	 CPU: 1 : 0.986197 	 CPU_fullP: 0.986197 	,Target: 1 
 127 FPGA: 1 : 0.132812 	 CPU: 1 : 0.131734 	 CPU_fullP: 0.128259 	,Target: 0 
 128 FPGA: 1 : 0.234375 	 CPU: 1 : 0.892941 	 CPU_fullP: 0.892941 	,Target: 0 
 129 FPGA: 1 :  0.40625 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 130 FPGA: 1 : 0.460938 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 131 FPGA: 1 : 0.242188 	 CPU: 1 : 0.927249 	 CPU_fullP: 0.927249 	,Target: 0 
 132 FPGA: 1 : 0.351562 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
