   0 FPGA: 1 : 0.296875 	 CPU: 1 :  4.25781 	 CPU_fullP:   4.2666 	,Target: 0 
 141 FPGA: 1 : -0.421875 	 CPU: 1 : -0.101562 	 CPU_fullP: -0.107326 	,Target: 1 
 142 FPGA: 1 :  15.2969 	 CPU: 1 : -0.421875 	 CPU_fullP: -0.423012 	,Target: 1 
 143 FPGA: 1 : -0.109375 	 CPU: 1 :  15.2969 	 CPU_fullP:  15.3002 	,Target: 0 
 144 FPGA: 1 :  1.14844 	 CPU: 1 : -0.109375 	 CPU_fullP: -0.11427 	,Target: 1 
 145 FPGA: 1 :  5.33594 	 CPU: 1 :  1.14844 	 CPU_fullP:  1.15435 	,Target: 0 
 146 FPGA: 1 : 0.109375 	 CPU: 1 :  5.33594 	 CPU_fullP:  5.34865 	,Target: 0 
 147 FPGA: 1 :      0.0 	 CPU: 1 : 0.109375 	 CPU_fullP: 0.117662 	,Target: 1 
 148 FPGA: 1 :  1.21094 	 CPU: 1 : -0.289062 	 CPU_fullP: -0.294729 	,Target: 1 
 149 FPGA: 1 : -0.0234375 	 CPU: 1 :  1.21094 	 CPU_fullP:  1.20653 	,Target: 0 
 150 FPGA: 1 :  2.95312 	 CPU: 1 : -0.0234375 	 CPU_fullP: -0.0243287 	,Target: 1 
 151 FPGA: 1 :      0.0 	 CPU: 1 :  2.95312 	 CPU_fullP:  2.96063 	,Target: 0 
 152 FPGA: 1 : 0.132812 	 CPU: 1 :      0.0 	 CPU_fullP: 0.00209426 	,Target: 0 
 153 FPGA: 1 :  1.03125 	 CPU: 1 : 0.132812 	 CPU_fullP: 0.132961 	,Target: 1 
 154 FPGA: 1 :  0.09375 	 CPU: 1 :  1.03125 	 CPU_fullP:  1.02938 	,Target: 0 
 155 FPGA: 1 :      0.0 	 CPU: 1 :  0.09375 	 CPU_fullP: 0.0887875 	,Target: 1 
 156 FPGA: 1 :   -0.125 	 CPU: 1 : -0.09375 	 CPU_fullP: -0.0995241 	,Target: 1 
 157 FPGA: 1 : -0.242188 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.133402 	,Target: 1 
 158 FPGA: 1 : -0.421875 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.244912 	,Target: 1 
 159 FPGA: 1 :  1.34375 	 CPU: 1 : -0.421875 	 CPU_fullP: -0.432057 	,Target: 1 
 160 FPGA: 1 : 0.929688 	 CPU: 1 :  1.34375 	 CPU_fullP:  1.35244 	,Target: 0 
 161 FPGA: 1 : -0.226562 	 CPU: 1 : 0.929688 	 CPU_fullP: 0.940219 	,Target: 0 
 162 FPGA: 1 : -0.320312 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.237044 	,Target: 1 
 163 FPGA: 1 : -0.078125 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.327524 	,Target: 0 
 164 FPGA: 1 :  9.28125 	 CPU: 1 : -0.078125 	 CPU_fullP: -0.0713277 	,Target: 0 
 165 FPGA: 1 : -0.257812 	 CPU: 1 :  9.28125 	 CPU_fullP:  9.28539 	,Target: 0 
 166 FPGA: 1 :  1.05469 	 CPU: 1 : -0.257812 	 CPU_fullP: -0.259886 	,Target: 1 
 167 FPGA: 1 :      0.0 	 CPU: 1 :  1.05469 	 CPU_fullP:  1.06768 	,Target: 0 
 168 FPGA: 1 : -0.273438 	 CPU: 1 : -0.03125 	 CPU_fullP: -0.0350834 	,Target: 1 
 169 FPGA: 1 : -0.0390625 	 CPU: 1 : -0.273438 	 CPU_fullP: -0.281725 	,Target: 1 
 170 FPGA: 1 :  2.72656 	 CPU: 1 : -0.0390625 	 CPU_fullP: -0.0351569 	,Target: 0 
 171 FPGA: 1 :      0.0 	 CPU: 1 :  2.72656 	 CPU_fullP:  2.73414 	,Target: 0 
 172 FPGA: 1 :  3.11719 	 CPU: 1 : 0.101562 	 CPU_fullP: 0.107892 	,Target: 1 
 173 FPGA: 1 :      0.0 	 CPU: 1 :  3.11719 	 CPU_fullP:  3.12181 	,Target: 0 
 174 FPGA: 1 :  6.76562 	 CPU: 1 : -0.414062 	 CPU_fullP: -0.424971 	,Target: 1 
 175 FPGA: 1 : 0.132812 	 CPU: 1 :  6.76562 	 CPU_fullP:  6.77389 	,Target: 0 
 176 FPGA: 1 : 0.609375 	 CPU: 1 : 0.132812 	 CPU_fullP:  0.13432 	,Target: 1 
 177 FPGA: 1 : -0.226562 	 CPU: 1 : 0.609375 	 CPU_fullP: 0.617148 	,Target: 0 
 178 FPGA: 1 : -0.335938 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.239584 	,Target: 1 
 179 FPGA: 1 :  2.84375 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.342873 	,Target: 1 
 180 FPGA: 1 :  3.14062 	 CPU: 1 :  2.84375 	 CPU_fullP:  2.84564 	,Target: 0 
 181 FPGA: 1 :      0.0 	 CPU: 1 :  3.14062 	 CPU_fullP:  3.14878 	,Target: 0 
 182 FPGA: 1 : 0.148438 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.183074 	,Target: 1 
 183 FPGA: 1 : 0.117188 	 CPU: 1 : 0.148438 	 CPU_fullP: 0.149279 	,Target: 0 
 184 FPGA: 1 : 0.203125 	 CPU: 1 : 0.117188 	 CPU_fullP: 0.120445 	,Target: 1 
 185 FPGA: 1 :  2.36719 	 CPU: 1 : 0.203125 	 CPU_fullP: 0.204516 	,Target: 0 
 186 FPGA: 1 :  2.82031 	 CPU: 1 :  2.36719 	 CPU_fullP:  2.36244 	,Target: 0 
 187 FPGA: 1 : -0.234375 	 CPU: 1 :  2.82031 	 CPU_fullP:  2.83132 	,Target: 1 
 188 FPGA: 1 : -0.164062 	 CPU: 1 : -0.234375 	 CPU_fullP: -0.237606 	,Target: 1 
 189 FPGA: 1 :  5.09375 	 CPU: 1 : -0.164062 	 CPU_fullP: -0.171658 	,Target: 1 
 190 FPGA: 1 : -0.390625 	 CPU: 1 :  5.09375 	 CPU_fullP:   5.1013 	,Target: 0 
 191 FPGA: 1 :      0.0 	 CPU: 1 : -0.390625 	 CPU_fullP: -0.398318 	,Target: 0 
 192 FPGA: 1 :  3.75781 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.0337871 	,Target: 1 
 193 FPGA: 1 :  2.27344 	 CPU: 1 :  3.75781 	 CPU_fullP:  3.77097 	,Target: 0 
 194 FPGA: 1 :  2.28125 	 CPU: 1 :  2.27344 	 CPU_fullP:  2.28473 	,Target: 1 
 195 FPGA: 1 : -0.242188 	 CPU: 1 :  2.28125 	 CPU_fullP:  2.29031 	,Target: 0 
 196 FPGA: 1 :  5.88281 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.247428 	,Target: 1 
 197 FPGA: 1 :  4.39844 	 CPU: 1 :  5.88281 	 CPU_fullP:  5.89102 	,Target: 0 
 198 FPGA: 1 : -0.0078125 	 CPU: 1 :  4.39844 	 CPU_fullP:  4.40004 	,Target: 0 
 199 FPGA: 1 :      0.0 	 CPU: 1 : -0.0078125 	 CPU_fullP: -0.00775782 	,Target: 1 
 200 FPGA: 1 : -0.265625 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.0384862 	,Target: 1 
 201 FPGA: 1 :  8.14844 	 CPU: 1 : -0.265625 	 CPU_fullP: -0.272434 	,Target: 1 
 202 FPGA: 1 : 0.898438 	 CPU: 1 :  8.14844 	 CPU_fullP:  8.15518 	,Target: 0 
 203 FPGA: 1 :      0.0 	 CPU: 1 : 0.898438 	 CPU_fullP: 0.903342 	,Target: 0 
 204 FPGA: 1 :  1.80469 	 CPU: 1 :  -0.4375 	 CPU_fullP: -0.445486 	,Target: 1 
 205 FPGA: 1 : 0.867188 	 CPU: 1 :  1.80469 	 CPU_fullP:  1.81397 	,Target: 0 
 206 FPGA: 1 : -0.335938 	 CPU: 1 : 0.867188 	 CPU_fullP:  0.87624 	,Target: 0 
 207 FPGA: 1 :      0.0 	 CPU: 1 : -0.335938 	 CPU_fullP: -0.339681 	,Target: 1 
 208 FPGA: 1 : 0.539062 	 CPU: 1 : 0.0703125 	 CPU_fullP: 0.0725587 	,Target: 1 
 209 FPGA: 1 :      0.0 	 CPU: 1 : 0.539062 	 CPU_fullP: 0.544786 	,Target: 0 
 210 FPGA: 1 : -0.046875 	 CPU: 1 :  5.61719 	 CPU_fullP:  5.62548 	,Target: 0 
 211 FPGA: 1 :      0.0 	 CPU: 1 : -0.046875 	 CPU_fullP: -0.0503091 	,Target: 1 
 212 FPGA: 1 : -0.203125 	 CPU: 1 :  -0.0625 	 CPU_fullP: -0.0608658 	,Target: 1 
 213 FPGA: 1 :  5.46094 	 CPU: 1 : -0.203125 	 CPU_fullP: -0.207079 	,Target: 1 
 214 FPGA: 1 :  3.99219 	 CPU: 1 :  5.46094 	 CPU_fullP:   5.4615 	,Target: 0 
 215 FPGA: 1 :  2.94531 	 CPU: 1 :  3.99219 	 CPU_fullP:  4.00491 	,Target: 0 
 216 FPGA: 1 :  2.57031 	 CPU: 1 :  2.94531 	 CPU_fullP:  2.94705 	,Target: 0 
 217 FPGA: 1 : 0.109375 	 CPU: 1 :  2.57031 	 CPU_fullP:  2.57557 	,Target: 0 
 218 FPGA: 1 : -0.078125 	 CPU: 1 : 0.109375 	 CPU_fullP: 0.110054 	,Target: 1 
 219 FPGA: 1 :      0.0 	 CPU: 1 : -0.078125 	 CPU_fullP: -0.0727791 	,Target: 1 
 220 FPGA: 1 : -0.171875 	 CPU: 1 : 0.101562 	 CPU_fullP: 0.100299 	,Target: 1 
 221 FPGA: 1 : 0.382812 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.18124 	,Target: 1 
 222 FPGA: 1 : -0.265625 	 CPU: 1 : 0.382812 	 CPU_fullP: 0.385763 	,Target: 1 
 223 FPGA: 1 : -0.0078125 	 CPU: 1 : -0.265625 	 CPU_fullP: -0.278348 	,Target: 1 
 224 FPGA: 1 : -0.179688 	 CPU: 1 : -0.0078125 	 CPU_fullP: -0.0115822 	,Target: 0 
 225 FPGA: 1 : -0.304688 	 CPU: 1 : -0.179688 	 CPU_fullP: -0.188627 	,Target: 1 
 226 FPGA: 1 : 0.335938 	 CPU: 1 : -0.304688 	 CPU_fullP: -0.306313 	,Target: 1 
 227 FPGA: 1 : -0.148438 	 CPU: 1 : 0.335938 	 CPU_fullP: 0.335964 	,Target: 1 
 228 FPGA: 1 :  6.00781 	 CPU: 1 : -0.148438 	 CPU_fullP: -0.151955 	,Target: 0 
 229 FPGA: 1 : -0.0234375 	 CPU: 1 :  6.00781 	 CPU_fullP:  6.01962 	,Target: 0 
 230 FPGA: 1 :   2.5625 	 CPU: 1 : -0.0234375 	 CPU_fullP: -0.0195396 	,Target: 1 
 231 FPGA: 1 :  3.16406 	 CPU: 1 :   2.5625 	 CPU_fullP:  2.57141 	,Target: 0 
 232 FPGA: 1 :  1.78125 	 CPU: 1 :  3.16406 	 CPU_fullP:  3.17265 	,Target: 0 
 233 FPGA: 1 :  1.83594 	 CPU: 1 :  1.78125 	 CPU_fullP:  1.78889 	,Target: 0 
 234 FPGA: 1 :  2.89844 	 CPU: 1 :  1.83594 	 CPU_fullP:  1.84744 	,Target: 0 
