Board VX
 Quad/Chan :        q00c0              q00c1              q00c2      
Link :       00                 01                 02          
Frame 0192 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0193 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0194 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0195 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0196 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0197 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0198 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0199 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0200 : 1v0003ff6cff4f0000 1v0000000182e4ffcf 1v01e0003c00320175
Frame 0201 : 1v0003002dffb70054 1v000000018c75ffa9 1v01da016000e100e9
Frame 0202 : 1v00030066000800dc 1v00000001fc16009c 1v01cd01590209013a
Frame 0203 : 1v000300aaffcf0117 1v0000000183f600cf 1v01f00177008800f3
Frame 0204 : 1v0003ffaeffd700c2 1v0000000181f500b3 1v01e8002d008e0114
Frame 0205 : 1v0003002c002f00e3 1v0000000183f600bf 1v01f0000f000600f1
Frame 0206 : 1v000301e300cd01f9 1v000000018c64010c 1v0192059800ed00b3
Frame 0207 : 1v000302dd004202df 1v0000000181e400c6 1v01e0021400230019
Frame 0208 : 1v0003029d003b02a0 1v0000000180f400a4 1v01a0020d00230006
Frame 0209 : 1v000300f6ff970109 1v0000000183f6000b 1v01f0006100210138
Frame 0210 : 1v00030297008f029d 1v0000000183f60102 1v01f002b900c4010d
Frame 0211 : 1v0003000a00510100 1v00000001ec1500ec 1v01cc00520284014e
Frame 0212 : 1v0003015aff7301a1 1v0000000180f40135 1v01a0023200600097
Frame 0213 : 1v00030273006e0274 1v0000000180f40023 1v01a002b200c9004d
Frame 0214 : 1v0003019b0113019c 1v0000000181b4ff60 1v01a0045d00bb00b0
Frame 0215 : 1v00030057fff30098 1v000000019c760022 1v01db01d100ed016a
Frame 0216 : 1v000302bb00bb02bd 1v000000018c5400c9 1v0192069700da0146
Frame 0217 : 1v0003027a0087027c 1v000000019464005a 1v019206db0105010d
Frame 0218 : 1v0003026400b6026c 1v0000000181f500fb 1v01a8039a00bf00a8
Frame 0219 : 1v00030273006e0274 1v0000000180f40023 1v01a002b200c9004d
Frame 0220 : 1v0003017a00ae0197 1v000000018c3400cc 1v019200e100d5008e
Frame 0221 : 1v0003030500600308 1v0000000183b5012b 1v01a8006900cc006e
Frame 0222 : 1v000300a0ffb300c9 1v0000000181f50022 1v01e801f600af007c
Frame 0223 : 1v00030065000400e1 1v00000001bc6600a4 1v01d404dd01090175
Frame 0224 : 1v0003030300580306 1v00000001a834010c 1v0192054d015c0084
Frame 0225 : 1v0003006bfff900ae 1v000000019c76003c 1v01db020500f20023
Frame 0226 : 1v0003030000a70301 1v0000000181d40090 1v01a0020d00c90073
Frame 0227 : 1v00030078001900c9 1v00000001f8250069 1v01cc025001cb0173
Frame 0228 : 1v000302880054028a 1v00000001f836007e 1v01d4015101bf0145
Frame 0229 : 1v00030062008800d9 1v000000018c640099 1v0192005a00d9005f
Frame 0230 : 1v000300bdff9e00c1 1v000000019864feff 1v0192048300de00c2
Frame 0231 : 1v00030292006a0297 1v000000018c6400de 1v0192072d00dc0146
Frame 0240 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0241 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0242 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0243 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0244 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0245 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0246 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0247 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0248 : 1v000300cc0039010d 1v0000000183f60099 1v01f00070006f013a
Frame 0249 : 1v00030066ff2500fc 1v0000000180f400cd 1v01e0012c000c013f
Frame 0250 : 1v00030037ffb2009d 1v00000001fc160051 1v01cd0366025b00e4
Frame 0251 : 1v0003ff80ffba004a 1v0000000181f5002c 1v01e8054d00870139
Frame 0252 : 1v00030239009e023b 1v0000000181f5000f 1v01a801c9006c0076
Frame 0253 : 1v000302e7007202e7 1v0000000181b40017 1v01a001d8006d009a
Frame 0254 : 1v000302b800e002b9 1v0000000182b4ffed 1v01a001d1006d00af
Frame 0255 : 1v000301e20116025d 1v0000000182d40220 1v01a0036d00530082
Frame 0256 : 1v000300ad000c00fc 1v00000001b8350099 1v01d301ba01cf0136
Frame 0257 : 1v0003009a00590102 1v0000000181f500b7 1v01e804b700c30170
Frame 0258 : 1v0003031400c50316 1v00000001847400fb 1v019901fe0134004e
Frame 0259 : 1v000300d7003c0153 1v00000001bc360116 1v01d404b7012b0166
Frame 0260 : 1v0003017d00fc0189 1v0000000182b40055 1v01a00258003e0027
Frame 0261 : 1v000300fb00360182 1v00000001a834014c 1v0192011d01bd00d4
Frame 0288 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0289 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0290 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0291 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0292 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0293 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0294 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0295 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0296 : 1v000300daffae0136 1v00000001817400e0 1v01e001a40010013e
Frame 0297 : 1v0003002a001e00d4 1v0000000183f600ad 1v01f001ef00bc00be
Frame 0298 : 1v00030157ff790173 1v0000000181f500a2 1v01a800bb00670164
Frame 0299 : 1v0003031b00ac031d 1v00000001a83400f7 1v0192004b01a20075
Frame 0336 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0337 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0338 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0339 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0340 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0341 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0342 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0343 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0344 : 1v0003008c004b00eb 1v0000000183f60098 1v01f0035e00340161
Frame 0345 : 1v0003ff88001800e0 1v000000019c7600d7 1v01db03b1010a0170
Frame 0346 : 1v0003023f005f0243 1v000000018474009b 1v0199025f00e00078
Frame 0347 : 1v000302af007802b5 1v000000018874012d 1v0199012c00d0009a
Frame 0348 : 1v0003026100550269 1v0000000181e400ff 1v01a0055c00c200e5
Frame 0349 : 1v0003ff0a0045ff94 1v00000001f415ff5f 1v01cc001e02860130
Frame 0350 : 1v0003011f006a0140 1v0000000181b40083 1v01a00447007000ea
Frame 0351 : 1v000301c5ffe001e4 1v000000019c76011c 1v01db011d010700e9
Frame 0384 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0385 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0386 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0387 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0388 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0389 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0390 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0391 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0392 : 1v00030120ffc3013c 1v0000000183f6006c 1v01f000bb000b0171
Frame 0393 : 1v0003005a00410099 1v000000019475001f 1v01da004300f60124
Frame 0394 : 1v0003007400180075 1v0000000182d4fdeb 1v01a001d1002200ec
Frame 0395 : 1v000301e5005301e8 1v0000000181b40003 1v01a000690018013d
Frame 0396 : 1v0003021700f50217 1v0000000182b4ff3c 1v01a002490080001e
Frame 0397 : 1v0003fe7dffc4003e 1v00000001f404003a 1v01c4034802b40177
Frame 0398 : 1v0003025800d4025e 1v00000001b83500c7 1v0193019501cb00fa
Frame 0399 : 1v0003007dffd900c5 1v0000000183f60058 1v01f0003400590176
Frame 0432 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0433 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0434 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0435 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0436 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0437 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0438 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0439 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0440 : 1v0003012f003d0157 1v0000000183f600ae 1v01f0008700500042
Frame 0441 : 1v0003008c00f300f9 1v0000000182d400b2 1v01a00322002a00ab
Frame 0442 : 1v000300b7fedd012d 1v00000001983400ec 1v01920555017900f7
Frame 0443 : 1v00030038008400c2 1v0000000181f5008d 1v01e800ac00070139
Frame 0480 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0481 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0482 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0483 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0484 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0485 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0486 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0487 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0488 : 1v0003004300020088 1v0000000183f60017 1v01f002aa005b0122
Frame 0489 : 1v0003026cffb4026d 1v0000000183f60028 1v01f0018600650152
Frame 0490 : 1v0003006eff0c00bb 1v00000001bc360056 1v01d4019c013800b4
Frame 0491 : 1v000300d7ffa20149 1v000000019c760105 1v01db018d0147003f
Frame 0492 : 1v00030148ff590166 1v00000001f836009d 1v01d4013b0175012f
Frame 0493 : 1v000301ab006b01d2 1v0000000188740126 1v0199007f00fd0170
Frame 0494 : 1v0003011e00e60150 1v00000001817400bd 1v01a002aa000e016f
Frame 0495 : 1v0003ff2a00e8000f 1v0000000180f4fff9 1v01a0007f006c004b
Frame 0496 : 1v0003016d00b6019a 1v0000000181d40100 1v01a0010600560099
Frame 0497 : 1v000302dfffba02e1 1v0000000182d400ed 1v01a0016f003d0033
Frame 0498 : 1v0003ff3000e8003a 1v0000000180f40029 1v01a0007f006c004b
Frame 0499 : 1v00030121007e01fb 1v00000001835401e1 1v01a005eb002600a0
Frame 0500 : 1v0003012e00290147 1v00000001fc160069 1v01cd0025020d012f
Frame 0501 : 1v0003ffb0ff9f0021 1v0000000183f6ffde 1v01f0000700c8012e
Frame 0528 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0529 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0530 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0531 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0532 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0533 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0534 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0535 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0536 : 1v0003025e000e0263 1v00000001bc3600bf 1v01d4003c0136000a
Frame 0537 : 1v000302cb00c602cc 1v0000000182b40070 1v01a0023a005e00bc
Frame 0538 : 1v000300d8001000fa 1v00000001ac760040 1v01db020d011b0135
Frame 0539 : 1v0003016a00d5016e 1v0000000182b4ffa1 1v01a0036d001200c7
Frame 0540 : 1v0003008c003e00df 1v00000001d8350082 1v01d3014a01a500fd
Frame 0541 : 1v0003026f00bb029c 1v0000000182d401ff 1v01a006db00a2012a
Frame 0542 : 1v0003009affba0213 1v0000000182e4020c 1v01a0035700490140
Frame 0543 : 1v0003004dff3d0093 1v0000000181f50025 1v01e8028c006800bd
Frame 0576 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0577 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0578 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0579 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0580 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0581 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0582 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0583 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0584 : 1v0003ffcdff9d00b8 1v0000000183f600a2 1v01f002050028011b
Frame 0585 : 1v000300e6006e0172 1v0000000180f4013e 1v01a0040300140114
Frame 0586 : 1v0003003e00660106 1v000000019c7600e8 1v01db023a00dc015d
Frame 0587 : 1v0003031a0023031b 1v000000018c340071 1v019201d101070106
Frame 0624 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0625 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0626 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0627 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0628 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0629 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0630 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0631 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0632 : 1v000301ba000e01ed 1v000000018c75015f 1v019a005a0114016d
Frame 0633 : 1v00030016fff900a4 1v0000000183f60071 1v01f0029b00720141
Frame 0672 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0673 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0674 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0675 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0676 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0677 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0678 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0679 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0680 : 1v00030020005200e0 1v0000000183f600c0 1v01f0008e006f012f
Frame 0681 : 1v00030126fffb0138 1v0000000183f60038 1v01b001c2003b000e
Frame 0682 : 1v00030289ff8c0295 1v0000000183b50161 1v01a8014a003e001f
Frame 0683 : 1v0003ff93001e00cb 1v00000001837500c0 1v01e8013b0053016c
Frame 0684 : 1v0003029c00a402d4 1v00000001f836024f 1v019400ac01d4012b
Frame 0685 : 1v0003ff6bfffe00aa 1v000000019c76009f 1v01db01d10115012c
Frame 0686 : 1v0003ffe6ffd2004d 1v0000000181e40002 1v01e0033900990133
Frame 0687 : 1v000302af00a402e1 1v00000001f8360251 1v019400ac01d4012c
Frame 0688 : 1v0003005effbc00d6 1v0000000183f60097 1v01f0025800720137
Frame 0689 : 1v000301a2007a01cf 1v0000000180f40131 1v01a000ca007d013e
Frame 0690 : 1v00030263004f0284 1v000000018c5401c7 1v019206bd00d6008e
Frame 0691 : 1v00030173ffce018b 1v00000001f83600a6 1v01d40168016f00e2
Frame 0720 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0721 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0722 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0723 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0724 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0725 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0726 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0727 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0728 : 1v0003ffd20012007f 1v0000000183f60059 1v01f0035700b00152
Frame 0729 : 1v0003027d0034027e 1v000000018c34000b 1v0192017e00ff0152
Frame 0730 : 1v00030029ffb400d7 1v000000019c7600b1 1v01db00e800f200a9
Frame 0731 : 1v0003028f00430298 1v0000000188740145 1v0199037500dd001e
Frame 0732 : 1v00030155ff1a016e 1v00000001fc160091 1v018d02c80208015e
Frame 0733 : 1v00030102ff8a0140 1v00000001f83600c5 1v01d4005a017800b4
Frame 0734 : 1v00030267fff10269 1v0000000181b40043 1v01a000070040005a
Frame 0735 : 1v00030094ffb30108 1v00000001f83600c6 1v01d40061018f00e1
Frame 0768 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0769 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0770 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0771 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0772 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0773 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0774 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0775 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0776 : 1v000300da00320113 1v0000000183f60090 1v01f0003c0043001a
Frame 0777 : 1v0003ffa6ffff00a9 1v000000019c760097 1v01db00f700e8011c
Frame 0778 : 1v0003ffe1fffc0093 1v000000018c75006f 1v01da007800d2015e
Frame 0779 : 1v0003009effd500b6 1v0000000183f6ffd7 1v01f00034001f00a9
Frame 0780 : 1v0003024f00c10256 1v0000000181d400e4 1v01a002230064001c
Frame 0781 : 1v00030188002701b8 1v0000000181d40122 1v01a0027600660007
Frame 0782 : 1v000300c5ffc800f4 1v00000001fc16005f 1v01cd02230250015a
Frame 0783 : 1v0003ffe1ffc80076 1v0000000183540047 1v01a000ac005d0119
Frame 0784 : 1v000301b4004801b9 1v00000001d0340016 1v01920511015a00f4
Frame 0785 : 1v0003025000580290 1v00000001fc050219 1v0185009602850176
Frame 0786 : 1v00030061006500ba 1v00000001fc160062 1v01cd01c2027600c9
Frame 0787 : 1v00030159003d01a1 1v0000000183a40135 1v01a0005a00230059
Frame 0816 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0817 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0818 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0819 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0820 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0821 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0822 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0823 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0824 : 1v0003006fffd700ea 1v0000000183f600ac 1v01f001e70071009f
Frame 0825 : 1v000300c4005f00ed 1v0000000183f60049 1v01f0045d00760108
Frame 0826 : 1v0003015c00c30171 1v0000000194340081 1v0192075a011f011f
Frame 0827 : 1v000302a700de02ac 1v000000019434010a 1v01920034010500bf
Frame 0864 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0865 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0866 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0867 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0868 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0869 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0870 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0871 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0872 : 1v00030111ffda0147 1v000000019c7600be 1v01db004b00fa0081
Frame 0873 : 1v000302d0009e02d2 1v000000018c3400be 1v0192025f00ea0162
Frame 0912 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0913 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0914 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0915 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0916 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0917 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0918 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0919 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0920 : 1v0003ff50ffa60021 1v0000000183f60006 1v01f000e100510101
Frame 0921 : 1v000301f500eb024f 1v00000001983401f9 1v019203b101e60119
Frame 0922 : 1v00030060ff8200fe 1v00000001837500d2 1v01e800f0003b00d9
Frame 0923 : 1v000301b400a901cd 1v00000001835400ee 1v01a00322001e005b
Frame 0924 : 1v0003ff3affa3007e 1v0000000183f60073 1v01f0031b005500db
Frame 0925 : 1v0003ffc2ffce0068 1v0000000181f5003f 1v01e8017e004d0162
Frame 0926 : 1v0003005e00a101aa 1v00000001b41401a0 1v018b068802680163
Frame 0927 : 1v000302cb006102ce 1v000000018c3400d9 1v0192015900ff013a
Frame 0960 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0961 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0962 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0963 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0964 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0965 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0966 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0967 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0968 : 1v00030041ffd900be 1v0000000181f50082 1v01e801fe00b600fe
Frame 0969 : 1v0003012d003d015b 1v0000000182d400c2 1v01a002940018005c
Frame 0970 : 1v000300dc003a012b 1v00000001fc1600c7 1v01cd00b4029d014c
Frame 0971 : 1v000300ae0069011f 1v00000001943400db 1v019201c9011d0031
