   0 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  76 FPGA: 1 :   0.2744 	 CPU: 1 :   0.4895 	 CPU_fullP:   0.4895 	Target: 0 
  77 FPGA: 1 :  0.01758 	 CPU: 1 :   0.3892 	 CPU_fullP:   0.3892 	Target: 0 
  78 FPGA: 1 :   0.9561 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  79 FPGA: 1 :   0.9268 	 CPU: 1 :   0.9826 	 CPU_fullP:   0.9826 	Target: 1 
  80 FPGA: 1 :     0.29 	 CPU: 1 :   0.8546 	 CPU_fullP:   0.8546 	Target: 0 
  81 FPGA: 1 :   0.9385 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  82 FPGA: 1 :   0.6182 	 CPU: 1 :   0.5546 	 CPU_fullP:   0.5546 	Target: 0 
  83 FPGA: 1 :   0.9189 	 CPU: 1 :    0.919 	 CPU_fullP:    0.919 	Target: 0 
  84 FPGA: 1 :   0.9434 	 CPU: 1 :   0.9665 	 CPU_fullP:   0.9665 	Target: 1 
  85 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  86 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
  87 FPGA: 1 :   0.3379 	 CPU: 1 :   0.7738 	 CPU_fullP:   0.7738 	Target: 0 
  88 FPGA: 1 :   0.9541 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  89 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  90 FPGA: 1 :    0.875 	 CPU: 1 :   0.9251 	 CPU_fullP:   0.9251 	Target: 0 
  91 FPGA: 1 :   0.3486 	 CPU: 1 :   0.8507 	 CPU_fullP:   0.8507 	Target: 0 
  92 FPGA: 1 :   0.6406 	 CPU: 1 :   0.8515 	 CPU_fullP:   0.8515 	Target: 0 
  93 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  94 FPGA: 1 :   0.7852 	 CPU: 1 :   0.6464 	 CPU_fullP:   0.6464 	Target: 0 
  95 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  96 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  97 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
  98 FPGA: 1 :   0.9229 	 CPU: 1 :   0.9327 	 CPU_fullP:   0.9327 	Target: 0 
  99 FPGA: 1 :   0.8281 	 CPU: 1 :   0.7516 	 CPU_fullP:   0.7516 	Target: 0 
 100 FPGA: 1 :   0.6543 	 CPU: 1 :   0.5599 	 CPU_fullP:   0.5599 	Target: 0 
 101 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9832 	 CPU_fullP:   0.9832 	Target: 1 
 102 FPGA: 1 :   0.8613 	 CPU: 1 :   0.9777 	 CPU_fullP:   0.9777 	Target: 0 
 103 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 104 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 105 FPGA: 1 :   0.6885 	 CPU: 1 :   0.6596 	 CPU_fullP:   0.6596 	Target: 0 
 106 FPGA: 1 :   0.9424 	 CPU: 1 :    0.981 	 CPU_fullP:   0.9816 	Target: 0 
 107 FPGA: 1 :   0.9072 	 CPU: 1 :    0.987 	 CPU_fullP:    0.987 	Target: 1 
 108 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 109 FPGA: 1 :   0.9531 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 110 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 111 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 112 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 113 FPGA: 1 :   0.8457 	 CPU: 1 :   0.8783 	 CPU_fullP:   0.8783 	Target: 0 
 114 FPGA: 1 :   0.5732 	 CPU: 1 :   0.7936 	 CPU_fullP:   0.7936 	Target: 0 
 115 FPGA: 1 :   0.7949 	 CPU: 1 :   0.9528 	 CPU_fullP:   0.9528 	Target: 0 
 116 FPGA: 1 :   0.7979 	 CPU: 1 :   0.8369 	 CPU_fullP:   0.8369 	Target: 0 
 117 FPGA: 1 :   0.9316 	 CPU: 1 :   0.8984 	 CPU_fullP:   0.8984 	Target: 0 
 118 FPGA: 1 :    0.793 	 CPU: 1 :   0.9499 	 CPU_fullP:   0.9499 	Target: 0 
 119 FPGA: 1 :  0.08984 	 CPU: 1 :   0.3381 	 CPU_fullP:   0.3381 	Target: 0 
 120 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 121 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 122 FPGA: 1 :   0.9512 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 123 FPGA: 1 :   0.2061 	 CPU: 1 :   0.4864 	 CPU_fullP:   0.4864 	Target: 0 
 124 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 125 FPGA: 1 :   0.6289 	 CPU: 1 :   0.4459 	 CPU_fullP:   0.4459 	Target: 0 
 126 FPGA: 1 :   0.9482 	 CPU: 1 :    0.987 	 CPU_fullP:    0.987 	Target: 1 
 127 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1633 	 CPU_fullP:   0.1633 	Target: 0 
 128 FPGA: 1 :   0.9355 	 CPU: 1 :   0.9554 	 CPU_fullP:   0.9554 	Target: 0 
 129 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 130 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 131 FPGA: 1 :   0.6289 	 CPU: 1 :   0.8499 	 CPU_fullP:   0.8499 	Target: 0 
 132 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 133 FPGA: 1 :   0.7871 	 CPU: 1 :   0.6965 	 CPU_fullP:   0.6965 	Target: 0 
 134 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9859 	 CPU_fullP:   0.9859 	Target: 0 
 135 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 136 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 137 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 138 FPGA: 1 :   0.9434 	 CPU: 1 :    0.977 	 CPU_fullP:    0.977 	Target: 0 
 139 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 140 FPGA: 1 :   0.8047 	 CPU: 1 :    0.987 	 CPU_fullP:    0.987 	Target: 0 
 141 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 142 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9869 	 CPU_fullP:   0.9869 	Target: 1 
 143 FPGA: 1 :   0.7764 	 CPU: 1 :   0.9866 	 CPU_fullP:   0.9866 	Target: 0 
 144 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 145 FPGA: 1 :   0.7119 	 CPU: 1 :   0.9073 	 CPU_fullP:   0.9073 	Target: 0 
 146 FPGA: 1 :  0.02832 	 CPU: 1 :    0.345 	 CPU_fullP:    0.345 	Target: 0 
 147 FPGA: 1 :   0.9561 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 148 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 149 FPGA: 1 :    0.874 	 CPU: 1 :   0.7458 	 CPU_fullP:   0.7458 	Target: 0 
 150 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 151 FPGA: 1 :   0.5303 	 CPU: 1 :   0.8674 	 CPU_fullP:   0.8674 	Target: 0 
 152 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 153 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 154 FPGA: 1 :   0.9043 	 CPU: 1 :   0.8639 	 CPU_fullP:   0.8639 	Target: 0 
 155 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 156 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 157 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 158 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 159 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 160 FPGA: 1 :   0.5342 	 CPU: 1 :   0.7849 	 CPU_fullP:   0.7849 	Target: 0 
 161 FPGA: 1 :   0.8945 	 CPU: 1 :   0.9234 	 CPU_fullP:   0.9234 	Target: 0 
 162 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 163 FPGA: 1 :   0.9531 	 CPU: 1 :   0.9496 	 CPU_fullP:    0.951 	Target: 0 
 164 FPGA: 1 :   0.8516 	 CPU: 1 :    0.678 	 CPU_fullP:    0.678 	Target: 0 
 165 FPGA: 1 :   0.8896 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 166 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 167 FPGA: 1 :   0.8457 	 CPU: 1 :   0.8713 	 CPU_fullP:   0.8713 	Target: 0 
 168 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 169 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 170 FPGA: 1 :   0.5957 	 CPU: 1 :   0.1193 	 CPU_fullP:   0.1193 	Target: 0 
 171 FPGA: 1 :  0.06348 	 CPU: 1 :   0.4726 	 CPU_fullP:   0.4726 	Target: 0 
 172 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 173 FPGA: 1 :  0.06836 	 CPU: 1 :   0.5386 	 CPU_fullP:   0.5386 	Target: 0 
 174 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 175 FPGA: 1 :   0.0293 	 CPU: 1 :   0.8244 	 CPU_fullP:   0.8244 	Target: 0 
 176 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 177 FPGA: 1 :   0.6367 	 CPU: 1 :   0.6329 	 CPU_fullP:   0.6329 	Target: 0 
 178 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 179 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 180 FPGA: 1 :   0.5459 	 CPU: 1 :   0.4849 	 CPU_fullP:   0.4849 	Target: 0 
 181 FPGA: 1 :   0.2305 	 CPU: 1 :   0.6492 	 CPU_fullP:   0.6492 	Target: 0 
 182 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 183 FPGA: 1 :   0.8682 	 CPU: 1 :   0.8723 	 CPU_fullP:   0.8723 	Target: 0 
 184 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 185 FPGA: 1 :   0.8516 	 CPU: 1 :   0.8262 	 CPU_fullP:   0.8262 	Target: 0 
 186 FPGA: 1 :   0.1309 	 CPU: 1 :   0.1688 	 CPU_fullP:   0.1688 	Target: 0 
 187 FPGA: 1 :   0.9502 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 188 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 189 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 190 FPGA: 1 :  0.02734 	 CPU: 1 :   0.6279 	 CPU_fullP:   0.6279 	Target: 0 
 191 FPGA: 1 :   0.9307 	 CPU: 1 :   0.9825 	 CPU_fullP:   0.9825 	Target: 0 
 192 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 193 FPGA: 1 :   0.2627 	 CPU: 1 :   0.6156 	 CPU_fullP:   0.6156 	Target: 0 
 194 FPGA: 1 :   0.6436 	 CPU: 1 :   0.9009 	 CPU_fullP:   0.9009 	Target: 1 
 195 FPGA: 1 :  0.05176 	 CPU: 1 :   0.1863 	 CPU_fullP:   0.1863 	Target: 0 
 196 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 197 FPGA: 1 :  0.02051 	 CPU: 1 :    0.165 	 CPU_fullP:    0.165 	Target: 0 
 198 FPGA: 1 :   0.4961 	 CPU: 1 :   0.8249 	 CPU_fullP:   0.8249 	Target: 0 
 199 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 200 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 201 FPGA: 1 :   0.9463 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 202 FPGA: 1 :   0.1992 	 CPU: 1 :   0.9047 	 CPU_fullP:   0.9047 	Target: 0 
 203 FPGA: 1 :   0.3955 	 CPU: 1 :    0.421 	 CPU_fullP:    0.421 	Target: 0 
 204 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 205 FPGA: 1 :   0.5303 	 CPU: 1 :   0.7612 	 CPU_fullP:   0.7612 	Target: 0 
 206 FPGA: 1 :   0.4102 	 CPU: 1 :   0.5749 	 CPU_fullP:   0.5749 	Target: 0 
 207 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 208 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 209 FPGA: 1 :   0.8633 	 CPU: 1 :   0.9446 	 CPU_fullP:   0.9446 	Target: 0 
 210 FPGA: 1 :  0.02246 	 CPU: 1 :   0.0752 	 CPU_fullP:   0.0752 	Target: 0 
 211 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 212 FPGA: 1 :   0.9551 	 CPU: 1 :    0.984 	 CPU_fullP:    0.984 	Target: 1 
 213 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 214 FPGA: 1 :   0.5146 	 CPU: 1 :    0.684 	 CPU_fullP:    0.684 	Target: 0 
 215 FPGA: 1 :   0.1348 	 CPU: 1 :   0.7382 	 CPU_fullP:   0.7322 	Target: 0 
 216 FPGA: 1 :   0.9355 	 CPU: 1 :   0.9558 	 CPU_fullP:   0.9558 	Target: 0 
 217 FPGA: 1 :   0.8457 	 CPU: 1 :   0.9456 	 CPU_fullP:   0.9456 	Target: 0 
 218 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 219 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 220 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 221 FPGA: 1 :   0.9551 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 222 FPGA: 1 :   0.9111 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 223 FPGA: 1 :   0.9561 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 224 FPGA: 1 :   0.9219 	 CPU: 1 :   0.9516 	 CPU_fullP:   0.9516 	Target: 0 
 225 FPGA: 1 :   0.9238 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 226 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 227 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 228 FPGA: 1 :   0.7461 	 CPU: 1 :   0.7545 	 CPU_fullP:   0.7545 	Target: 0 
 229 FPGA: 1 :   0.8799 	 CPU: 1 :   0.9636 	 CPU_fullP:   0.9648 	Target: 0 
 230 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 231 FPGA: 1 :   0.3105 	 CPU: 1 :   0.8958 	 CPU_fullP:   0.8958 	Target: 0 
 232 FPGA: 1 :   0.1143 	 CPU: 1 :   0.8987 	 CPU_fullP:   0.8987 	Target: 0 
 233 FPGA: 1 :   0.1191 	 CPU: 1 :   0.5621 	 CPU_fullP:   0.5621 	Target: 0 
 234 FPGA: 1 :   0.1514 	 CPU: 1 :   0.6478 	 CPU_fullP:   0.6478 	Target: 0 
 235 FPGA: 1 :   0.8818 	 CPU: 1 :   0.9462 	 CPU_fullP:   0.9462 	Target: 0 
 236 FPGA: 1 :   0.9092 	 CPU: 1 :   0.9687 	 CPU_fullP:   0.9687 	Target: 0 
 237 FPGA: 1 :   0.8496 	 CPU: 1 :   0.9557 	 CPU_fullP:   0.9557 	Target: 0 
 238 FPGA: 1 :   0.9541 	 CPU: 1 :   0.9866 	 CPU_fullP:   0.9866 	Target: 1 
 239 FPGA: 1 :   0.8613 	 CPU: 1 :   0.9651 	 CPU_fullP:   0.9651 	Target: 0 
 240 FPGA: 1 :   0.9258 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
