   0 FPGA: 1 :  0.09375 	 CPU: 1 :   0.9622 	 CPU_fullP:  0.06071 	Target: 1 
  29 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9587 	 CPU_fullP:  0.01837 	Target: 0 
  30 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8322 	 CPU_fullP:  0.01837 	Target: 0 
  31 FPGA: 1 :  0.03418 	 CPU: 1 :  0.04776 	 CPU_fullP:  0.03376 	Target: 0 
  32 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9597 	 CPU_fullP:  0.01837 	Target: 1 
  33 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9602 	 CPU_fullP:  0.01837 	Target: 1 
  34 FPGA: 1 :   0.4297 	 CPU: 1 :   0.9624 	 CPU_fullP:   0.4279 	Target: 1 
  35 FPGA: 1 :     0.29 	 CPU: 1 :   0.3108 	 CPU_fullP:   0.2886 	Target: 0 
  36 FPGA: 1 :   0.1914 	 CPU: 1 :  0.03802 	 CPU_fullP:   0.1888 	Target: 0 
  37 FPGA: 1 :  0.01758 	 CPU: 1 :   0.3788 	 CPU_fullP:  0.01837 	Target: 0 
  38 FPGA: 1 :   0.7119 	 CPU: 1 :   0.9566 	 CPU_fullP:   0.7116 	Target: 1 
  39 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9594 	 CPU_fullP:  0.01837 	Target: 1 
  40 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9613 	 CPU_fullP:  0.01837 	Target: 1 
  41 FPGA: 1 :  0.02539 	 CPU: 1 :   0.9617 	 CPU_fullP:   0.0258 	Target: 1 
  42 FPGA: 1 :   0.4453 	 CPU: 1 :    0.961 	 CPU_fullP:   0.4391 	Target: 1 
  43 FPGA: 1 :   0.4531 	 CPU: 1 :    0.963 	 CPU_fullP:   0.4499 	Target: 1 
  44 FPGA: 1 :  0.01758 	 CPU: 1 :   0.2565 	 CPU_fullP:  0.01837 	Target: 0 
  45 FPGA: 1 :  0.03125 	 CPU: 1 :   0.8062 	 CPU_fullP:   0.0309 	Target: 1 
  46 FPGA: 1 :  0.01953 	 CPU: 1 :   0.8632 	 CPU_fullP:  0.02003 	Target: 0 
  47 FPGA: 1 :   0.1943 	 CPU: 1 :   0.9604 	 CPU_fullP:   0.1929 	Target: 1 
  48 FPGA: 1 :  0.02539 	 CPU: 1 :   0.9405 	 CPU_fullP:  0.02628 	Target: 1 
  49 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9591 	 CPU_fullP:  0.01837 	Target: 1 
  50 FPGA: 1 :  0.08984 	 CPU: 1 :   0.9424 	 CPU_fullP:  0.08876 	Target: 0 
  51 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8696 	 CPU_fullP:  0.01837 	Target: 0 
  52 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6294 	 CPU_fullP:  0.01837 	Target: 0 
  53 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9622 	 CPU_fullP:  0.01837 	Target: 1 
  54 FPGA: 1 :  0.01758 	 CPU: 1 :    0.032 	 CPU_fullP:  0.01837 	Target: 0 
  55 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6262 	 CPU_fullP:  0.01837 	Target: 0 
  56 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8657 	 CPU_fullP:  0.01837 	Target: 0 
  57 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8696 	 CPU_fullP:  0.01837 	Target: 0 
  58 FPGA: 1 :  0.01758 	 CPU: 1 :   0.7663 	 CPU_fullP:  0.01837 	Target: 0 
  59 FPGA: 1 :   0.1396 	 CPU: 1 :   0.8995 	 CPU_fullP:   0.1383 	Target: 0 
  60 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9583 	 CPU_fullP:  0.01837 	Target: 1 
  61 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9588 	 CPU_fullP:  0.01837 	Target: 1 
  62 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1092 	 CPU_fullP:  0.01837 	Target: 0 
  63 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9615 	 CPU_fullP:  0.01837 	Target: 1 
  64 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6983 	 CPU_fullP:  0.01837 	Target: 0 
  65 FPGA: 1 :  0.01758 	 CPU: 1 :    0.956 	 CPU_fullP:  0.01837 	Target: 1 
  66 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9525 	 CPU_fullP:  0.01837 	Target: 1 
  67 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8788 	 CPU_fullP:  0.01837 	Target: 0 
  68 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9487 	 CPU_fullP:  0.01837 	Target: 0 
  69 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1439 	 CPU_fullP:  0.01837 	Target: 0 
  70 FPGA: 1 :   0.3271 	 CPU: 1 :   0.9611 	 CPU_fullP:   0.3261 	Target: 1 
  71 FPGA: 1 :   0.8242 	 CPU: 1 :   0.9507 	 CPU_fullP:   0.8252 	Target: 1 
  72 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9622 	 CPU_fullP:  0.01837 	Target: 1 
  73 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9566 	 CPU_fullP:  0.01837 	Target: 1 
  74 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8902 	 CPU_fullP:  0.01837 	Target: 0 
  75 FPGA: 1 :  0.04199 	 CPU: 1 :   0.6287 	 CPU_fullP:   0.0409 	Target: 0 
  76 FPGA: 1 :  0.04199 	 CPU: 1 :   0.2716 	 CPU_fullP:  0.04098 	Target: 0 
  77 FPGA: 1 :   0.2598 	 CPU: 1 :  0.01837 	 CPU_fullP:   0.2562 	Target: 0 
  78 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9572 	 CPU_fullP:  0.01837 	Target: 1 
  79 FPGA: 1 :  0.02832 	 CPU: 1 :   0.9285 	 CPU_fullP:  0.02827 	Target: 1 
  80 FPGA: 1 :  0.01758 	 CPU: 1 :   0.2858 	 CPU_fullP:  0.01837 	Target: 0 
  81 FPGA: 1 :  0.01758 	 CPU: 1 :     0.94 	 CPU_fullP:  0.01837 	Target: 1 
  82 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6202 	 CPU_fullP:  0.01837 	Target: 0 
  83 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9212 	 CPU_fullP:  0.01837 	Target: 0 
  84 FPGA: 1 :   0.7549 	 CPU: 1 :   0.9448 	 CPU_fullP:   0.7566 	Target: 1 
  85 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9633 	 CPU_fullP:  0.01837 	Target: 1 
  86 FPGA: 1 :   0.7656 	 CPU: 1 :   0.9556 	 CPU_fullP:   0.7649 	Target: 0 
  87 FPGA: 1 :  0.01758 	 CPU: 1 :   0.3341 	 CPU_fullP:  0.01837 	Target: 0 
  88 FPGA: 1 :  0.03516 	 CPU: 1 :   0.9551 	 CPU_fullP:  0.03522 	Target: 1 
  89 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9622 	 CPU_fullP:  0.01837 	Target: 1 
  90 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8772 	 CPU_fullP:  0.01837 	Target: 0 
  91 FPGA: 1 :  0.04883 	 CPU: 1 :   0.3454 	 CPU_fullP:  0.04818 	Target: 0 
  92 FPGA: 1 :  0.02539 	 CPU: 1 :   0.6384 	 CPU_fullP:   0.0264 	Target: 0 
  93 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9578 	 CPU_fullP:  0.01837 	Target: 1 
  94 FPGA: 1 :  0.01758 	 CPU: 1 :   0.7879 	 CPU_fullP:  0.01837 	Target: 0 
  95 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9565 	 CPU_fullP:  0.01837 	Target: 1 
  96 FPGA: 1 :   0.5186 	 CPU: 1 :     0.96 	 CPU_fullP:   0.5195 	Target: 1 
  97 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9566 	 CPU_fullP:  0.01837 	Target: 1 
  98 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9241 	 CPU_fullP:  0.01837 	Target: 0 
  99 FPGA: 1 :   0.7949 	 CPU: 1 :   0.8306 	 CPU_fullP:   0.7976 	Target: 0 
 100 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6574 	 CPU_fullP:  0.01837 	Target: 0 
 101 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9509 	 CPU_fullP:  0.01837 	Target: 1 
 102 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8636 	 CPU_fullP:  0.01837 	Target: 0 
 103 FPGA: 1 :   0.5615 	 CPU: 1 :   0.9623 	 CPU_fullP:   0.5628 	Target: 1 
 104 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9593 	 CPU_fullP:  0.01837 	Target: 1 
 105 FPGA: 1 :  0.01953 	 CPU: 1 :   0.6918 	 CPU_fullP:  0.01966 	Target: 0 
 106 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9444 	 CPU_fullP:  0.01837 	Target: 0 
 107 FPGA: 1 :   0.6543 	 CPU: 1 :   0.9091 	 CPU_fullP:   0.6543 	Target: 1 
 108 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9632 	 CPU_fullP:  0.01837 	Target: 1 
 109 FPGA: 1 :   0.1572 	 CPU: 1 :   0.9543 	 CPU_fullP:    0.157 	Target: 1 
 110 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9615 	 CPU_fullP:  0.01837 	Target: 1 
 111 FPGA: 1 :  0.01758 	 CPU: 1 :     0.96 	 CPU_fullP:  0.01837 	Target: 1 
 112 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9583 	 CPU_fullP:  0.01837 	Target: 1 
 113 FPGA: 1 :    0.626 	 CPU: 1 :   0.8444 	 CPU_fullP:    0.625 	Target: 0 
 114 FPGA: 1 :   0.5732 	 CPU: 1 :   0.5734 	 CPU_fullP:    0.573 	Target: 0 
 115 FPGA: 1 :  0.01758 	 CPU: 1 :   0.7974 	 CPU_fullP:  0.01837 	Target: 0 
 116 FPGA: 1 :   0.3701 	 CPU: 1 :   0.7995 	 CPU_fullP:   0.3654 	Target: 0 
 117 FPGA: 1 :    0.125 	 CPU: 1 :   0.9335 	 CPU_fullP:   0.1237 	Target: 0 
 118 FPGA: 1 :  0.02051 	 CPU: 1 :   0.7952 	 CPU_fullP:  0.02094 	Target: 0 
 119 FPGA: 1 :   0.3066 	 CPU: 1 :  0.08807 	 CPU_fullP:   0.3028 	Target: 0 
 120 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9581 	 CPU_fullP:  0.01837 	Target: 1 
 121 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9637 	 CPU_fullP:  0.01837 	Target: 1 
 122 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9528 	 CPU_fullP:  0.01837 	Target: 1 
 123 FPGA: 1 :   0.1104 	 CPU: 1 :   0.2052 	 CPU_fullP:   0.1093 	Target: 0 
 124 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9603 	 CPU_fullP:  0.01837 	Target: 1 
 125 FPGA: 1 :  0.01758 	 CPU: 1 :    0.632 	 CPU_fullP:  0.01837 	Target: 0 
 126 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9498 	 CPU_fullP:  0.01837 	Target: 1 
 127 FPGA: 1 :   0.6719 	 CPU: 1 :  0.01837 	 CPU_fullP:   0.6711 	Target: 0 
 128 FPGA: 1 :   0.9053 	 CPU: 1 :   0.9368 	 CPU_fullP:    0.905 	Target: 0 
 129 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9598 	 CPU_fullP:  0.01837 	Target: 1 
 130 FPGA: 1 :  0.04395 	 CPU: 1 :   0.9644 	 CPU_fullP:  0.04391 	Target: 1 
 131 FPGA: 1 :   0.2305 	 CPU: 1 :   0.6277 	 CPU_fullP:   0.2268 	Target: 0 
 132 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9565 	 CPU_fullP:  0.01837 	Target: 1 
 133 FPGA: 1 :  0.01758 	 CPU: 1 :   0.7854 	 CPU_fullP:  0.01837 	Target: 0 
 134 FPGA: 1 :   0.1123 	 CPU: 1 :   0.9518 	 CPU_fullP:   0.1111 	Target: 0 
 135 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9639 	 CPU_fullP:  0.01837 	Target: 1 
 136 FPGA: 1 :   0.3271 	 CPU: 1 :   0.9633 	 CPU_fullP:   0.3237 	Target: 1 
 137 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9595 	 CPU_fullP:  0.01837 	Target: 0 
 138 FPGA: 1 :  0.07227 	 CPU: 1 :   0.9453 	 CPU_fullP:  0.07129 	Target: 0 
 139 FPGA: 1 :   0.7393 	 CPU: 1 :   0.9558 	 CPU_fullP:   0.7385 	Target: 1 
 140 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8044 	 CPU_fullP:  0.01837 	Target: 0 
 141 FPGA: 1 :  0.01758 	 CPU: 1 :    0.963 	 CPU_fullP:  0.01837 	Target: 1 
 142 FPGA: 1 :  0.01758 	 CPU: 1 :    0.952 	 CPU_fullP:  0.01837 	Target: 1 
 143 FPGA: 1 :  0.01758 	 CPU: 1 :   0.7761 	 CPU_fullP:  0.01837 	Target: 0 
 144 FPGA: 1 :  0.01953 	 CPU: 1 :   0.9629 	 CPU_fullP:  0.01991 	Target: 1 
 145 FPGA: 1 :   0.8799 	 CPU: 1 :    0.709 	 CPU_fullP:   0.8825 	Target: 0 
 146 FPGA: 1 :  0.01758 	 CPU: 1 :  0.02819 	 CPU_fullP:  0.01837 	Target: 0 
 147 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9575 	 CPU_fullP:  0.01837 	Target: 1 
 148 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9643 	 CPU_fullP:  0.01837 	Target: 1 
 149 FPGA: 1 :  0.02734 	 CPU: 1 :   0.8761 	 CPU_fullP:  0.02679 	Target: 0 
 150 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9624 	 CPU_fullP:  0.01837 	Target: 1 
 151 FPGA: 1 :  0.01758 	 CPU: 1 :   0.5267 	 CPU_fullP:  0.01837 	Target: 0 
 152 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9582 	 CPU_fullP:  0.01837 	Target: 0 
 153 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9591 	 CPU_fullP:  0.01837 	Target: 1 
 154 FPGA: 1 :   0.2773 	 CPU: 1 :   0.9054 	 CPU_fullP:   0.2744 	Target: 0 
 155 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9607 	 CPU_fullP:  0.01837 	Target: 1 
 156 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9605 	 CPU_fullP:  0.01837 	Target: 1 
 157 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9633 	 CPU_fullP:  0.01837 	Target: 1 
 158 FPGA: 1 :  0.04395 	 CPU: 1 :   0.9605 	 CPU_fullP:  0.04362 	Target: 1 
 159 FPGA: 1 :  0.02441 	 CPU: 1 :   0.9614 	 CPU_fullP:  0.02468 	Target: 1 
 160 FPGA: 1 :  0.01758 	 CPU: 1 :   0.5343 	 CPU_fullP:  0.01837 	Target: 0 
 161 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8962 	 CPU_fullP:  0.01837 	Target: 0 
 162 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9601 	 CPU_fullP:  0.01837 	Target: 1 
 163 FPGA: 1 :   0.3955 	 CPU: 1 :   0.9546 	 CPU_fullP:   0.3922 	Target: 0 
 164 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8537 	 CPU_fullP:  0.01837 	Target: 0 
 165 FPGA: 1 :  0.02148 	 CPU: 1 :   0.8894 	 CPU_fullP:  0.02165 	Target: 0 
 166 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9612 	 CPU_fullP:  0.01837 	Target: 1 
 167 FPGA: 1 :   0.5996 	 CPU: 1 :   0.8473 	 CPU_fullP:   0.6031 	Target: 0 
 168 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9624 	 CPU_fullP:  0.01837 	Target: 1 
 169 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9519 	 CPU_fullP:  0.01837 	Target: 1 
 170 FPGA: 1 :  0.01758 	 CPU: 1 :   0.5927 	 CPU_fullP:  0.01837 	Target: 0 
 171 FPGA: 1 :  0.07422 	 CPU: 1 :  0.06285 	 CPU_fullP:  0.07343 	Target: 0 
 172 FPGA: 1 :  0.01758 	 CPU: 1 :    0.959 	 CPU_fullP:  0.01837 	Target: 1 
 173 FPGA: 1 :  0.03223 	 CPU: 1 :  0.06661 	 CPU_fullP:   0.0317 	Target: 0 
 174 FPGA: 1 :  0.02051 	 CPU: 1 :   0.9632 	 CPU_fullP:   0.0207 	Target: 1 
 175 FPGA: 1 :  0.01758 	 CPU: 1 :  0.02845 	 CPU_fullP:  0.01837 	Target: 0 
 176 FPGA: 1 :   0.2773 	 CPU: 1 :   0.9592 	 CPU_fullP:    0.275 	Target: 1 
 177 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6354 	 CPU_fullP:  0.01837 	Target: 0 
 178 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9634 	 CPU_fullP:  0.01837 	Target: 1 
 179 FPGA: 1 :   0.2197 	 CPU: 1 :   0.9609 	 CPU_fullP:   0.2148 	Target: 1 
 180 FPGA: 1 :  0.01758 	 CPU: 1 :   0.5438 	 CPU_fullP:  0.01837 	Target: 0 
 181 FPGA: 1 :  0.05664 	 CPU: 1 :   0.2259 	 CPU_fullP:  0.05465 	Target: 0 
 182 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9599 	 CPU_fullP:  0.01837 	Target: 1 
 183 FPGA: 1 :  0.01855 	 CPU: 1 :     0.87 	 CPU_fullP:  0.01916 	Target: 0 
 184 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9595 	 CPU_fullP:  0.01837 	Target: 1 
 185 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8543 	 CPU_fullP:  0.01837 	Target: 0 
 186 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1287 	 CPU_fullP:  0.01837 	Target: 0 
 187 FPGA: 1 :  0.01758 	 CPU: 1 :    0.952 	 CPU_fullP:  0.01837 	Target: 1 
 188 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9631 	 CPU_fullP:  0.01837 	Target: 1 
 189 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9592 	 CPU_fullP:  0.01837 	Target: 1 
 190 FPGA: 1 :   0.5889 	 CPU: 1 :  0.02705 	 CPU_fullP:   0.5879 	Target: 0 
 191 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9321 	 CPU_fullP:  0.01837 	Target: 0 
 192 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9642 	 CPU_fullP:  0.01837 	Target: 1 
 193 FPGA: 1 :  0.02344 	 CPU: 1 :   0.2588 	 CPU_fullP:  0.02357 	Target: 0 
 194 FPGA: 1 :   0.2598 	 CPU: 1 :   0.6428 	 CPU_fullP:   0.2569 	Target: 1 
 195 FPGA: 1 :  0.01758 	 CPU: 1 :  0.05047 	 CPU_fullP:  0.01837 	Target: 0 
 196 FPGA: 1 :  0.09082 	 CPU: 1 :   0.9615 	 CPU_fullP:  0.08923 	Target: 1 
 197 FPGA: 1 :  0.01758 	 CPU: 1 :  0.02073 	 CPU_fullP:  0.01837 	Target: 0 
 198 FPGA: 1 :  0.02148 	 CPU: 1 :   0.4928 	 CPU_fullP:  0.02133 	Target: 0 
 199 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9627 	 CPU_fullP:   0.0185 	Target: 1 
 200 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9603 	 CPU_fullP:  0.01837 	Target: 1 
 201 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9474 	 CPU_fullP:  0.01837 	Target: 1 
 202 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1962 	 CPU_fullP:  0.01837 	Target: 0 
 203 FPGA: 1 :  0.01758 	 CPU: 1 :   0.3901 	 CPU_fullP:  0.01837 	Target: 0 
 204 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9601 	 CPU_fullP:  0.01837 	Target: 1 
 205 FPGA: 1 :  0.03809 	 CPU: 1 :    0.528 	 CPU_fullP:  0.03829 	Target: 0 
 206 FPGA: 1 :   0.0498 	 CPU: 1 :   0.4055 	 CPU_fullP:  0.04965 	Target: 0 
 207 FPGA: 1 :    0.168 	 CPU: 1 :   0.9636 	 CPU_fullP:   0.1664 	Target: 1 
 208 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9579 	 CPU_fullP:  0.01837 	Target: 1 
 209 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8645 	 CPU_fullP:  0.01837 	Target: 0 
 210 FPGA: 1 :  0.03613 	 CPU: 1 :  0.02241 	 CPU_fullP:  0.03625 	Target: 0 
 211 FPGA: 1 :  0.03418 	 CPU: 1 :   0.9621 	 CPU_fullP:  0.03401 	Target: 1 
 212 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9559 	 CPU_fullP:  0.01837 	Target: 1 
 213 FPGA: 1 :  0.06543 	 CPU: 1 :   0.9595 	 CPU_fullP:  0.06479 	Target: 1 
 214 FPGA: 1 :   0.8574 	 CPU: 1 :   0.5117 	 CPU_fullP:   0.8563 	Target: 0 
 215 FPGA: 1 :   0.8555 	 CPU: 1 :   0.1331 	 CPU_fullP:   0.8571 	Target: 0 
 216 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9372 	 CPU_fullP:  0.01837 	Target: 0 
 217 FPGA: 1 :  0.01758 	 CPU: 1 :    0.848 	 CPU_fullP:  0.01837 	Target: 0 
 218 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9562 	 CPU_fullP:  0.01837 	Target: 1 
 219 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9601 	 CPU_fullP:  0.01837 	Target: 1 
 220 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9591 	 CPU_fullP:  0.01837 	Target: 1 
 221 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9567 	 CPU_fullP:  0.01837 	Target: 1 
 222 FPGA: 1 :  0.05176 	 CPU: 1 :   0.9124 	 CPU_fullP:  0.05136 	Target: 1 
 223 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9573 	 CPU_fullP:  0.01837 	Target: 1 
 224 FPGA: 1 :  0.02734 	 CPU: 1 :   0.9233 	 CPU_fullP:  0.02681 	Target: 0 
 225 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9256 	 CPU_fullP:  0.01837 	Target: 1 
 226 FPGA: 1 :  0.05176 	 CPU: 1 :    0.961 	 CPU_fullP:   0.0507 	Target: 1 
 227 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9636 	 CPU_fullP:  0.01837 	Target: 1 
 228 FPGA: 1 :   0.0332 	 CPU: 1 :   0.7494 	 CPU_fullP:   0.0334 	Target: 0 
 229 FPGA: 1 :  0.01758 	 CPU: 1 :    0.881 	 CPU_fullP:  0.01837 	Target: 0 
 230 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9593 	 CPU_fullP:  0.01837 	Target: 1 
 231 FPGA: 1 :   0.8574 	 CPU: 1 :   0.3061 	 CPU_fullP:   0.8586 	Target: 0 
 232 FPGA: 1 :  0.02148 	 CPU: 1 :   0.1127 	 CPU_fullP:  0.02101 	Target: 0 
 233 FPGA: 1 :  0.01758 	 CPU: 1 :    0.116 	 CPU_fullP:  0.01837 	Target: 0 
 234 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1484 	 CPU_fullP:  0.01837 	Target: 0 
 235 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8834 	 CPU_fullP:  0.01837 	Target: 0 
 236 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9115 	 CPU_fullP:  0.01837 	Target: 0 
 237 FPGA: 1 :   0.5068 	 CPU: 1 :   0.8491 	 CPU_fullP:   0.5072 	Target: 0 
 238 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9553 	 CPU_fullP:  0.01837 	Target: 1 
 239 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8641 	 CPU_fullP:  0.01837 	Target: 0 
