Board VX
 Quad/Chan :        q00c0              q00c1              q00c2              q00c3              q01c0              q01c1              q01c2              q01c3              q02c0              q02c1              q02c2              q02c3              q03c0              q03c1              q03c2              q03c3              q04c0              q04c1              q04c2              q04c3              q05c0      
Link :       00                 01                 02                 03                 04                 05                 06                 07                 08                 09                 10                 11                 12                 13                 14                 15                 16                 17                 18                 19                 20          
Frame 0010 : 1v00000000000030b8 1v000000000000306b 1v000000000000308f 1v0000000000003088 1v0000000000003100 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003048 1v000000000000304b 1v0000000000003326 1v0000000000003000 1v0000000000003100
Frame 0011 : 1v000000000000307d 1v0000000000003fd1 1v0000000000003013 1v0000000000003070 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003089 1v000000000000301c 1v0000000000003012 1v0000000000003000 1v0000000000003180
Frame 0012 : 1v00000000000030bd 1v000000000000304e 1v0000000000003077 1v00000000000030a3 1v0000000000003100 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003034 1v000000000000300f 1v0000000000003371 1v0000000000003000 1v0000000000003100
Frame 0013 : 1v00000000000030c9 1v0000000000003051 1v00000000000030bc 1v000000000000305e 1v0000000000003100 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003028 1v0000000000003026 1v0000000000003099 1v0000000000003000 1v0000000000003100
Frame 0048 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0049 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0050 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0051 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0052 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0053 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0054 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0055 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0056 : 1v000000000000305a 1v000000000000300a 1v0000000000003f9d 1v0000000000003056 1v0000000000003140 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v000000000000309c 1v000000000000305b 1v00000000000031d8 1v0000000000003000 1v0000000000003140
Frame 0057 : 1v000000000000306a 1v0000000000003ff5 1v000000000000304d 1v000000000000302a 1v0000000000003140 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003069 1v000000000000306e 1v000000000000304e 1v0000000000003080 1v00000000000030c0
Frame 0058 : 1v000000000000317a 1v000000000000305b 1v0000000000003179 1v000000000000306e 1v0000000000003100 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003077 1v0000000000003055 1v000000000000338f 1v0000000000003000 1v0000000000003100
Frame 0059 : 1v00000000000030b1 1v000000000000304e 1v000000000000308a 1v000000000000307f 1v0000000000003100 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v000000000000308a 1v000000000000308d 1v00000000000032b9 1v0000000000003040 1v00000000000030c0
Frame 0060 : 1v0000000000003fe8 1v0000000000003fd0 1v0000000000003f62 1v0000000000003fe0 1v0000000000003100 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v00000000000030b2 1v000000000000306b 1v0000000000003021 1v0000000000003040 1v00000000000030c0
Frame 0061 : 1v0000000000003096 1v0000000000003feb 1v0000000000003091 1v0000000000003fef 1v0000000000003100 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v000000000000301f 1v0000000000003030 1v0000000000003378 1v0000000000003000 1v0000000000003100
Frame 0062 : 1v000000000000305e 1v0000000000003fb3 1v0000000000003ffb 1v000000000000304f 1v0000000000003140 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v00000000000030a2 1v000000000000314c 1v00000000000030e8 1v0000000000003140 1v0000000000003000
Frame 0063 : 1v0000000000003142 1v0000000000003035 1v0000000000003137 1v00000000000030cf 1v0000000000003140 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v000000000000309d 1v0000000000003021 1v000000000000314d 1v0000000000003000 1v0000000000003140
Frame 0096 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0097 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0098 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0099 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0100 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0101 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0102 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0103 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0104 : 1v000000000000308e 1v0000000000003fe0 1v0000000000003073 1v000000000000304a 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v000000000000307f 1v00000000000030a0 1v0000000000003052 1v0000000000003100 1v0000000000003080
Frame 0105 : 1v000000000000307c 1v0000000000003009 1v0000000000003052 1v000000000000304d 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v000000000000309d 1v000000000000302c 1v0000000000003106 1v0000000000003000 1v0000000000003180
Frame 0106 : 1v00000000000030f3 1v0000000000003056 1v0000000000003042 1v00000000000030ef 1v0000000000003100 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003058 1v0000000000003028 1v000000000000303f 1v0000000000003000 1v0000000000003100
Frame 0107 : 1v000000000000317d 1v0000000000003fc5 1v000000000000317c 1v000000000000306a 1v0000000000003140 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003037 1v000000000000313d 1v0000000000003083 1v0000000000003140 1v0000000000003000
Frame 0144 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0145 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0146 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0147 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0148 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0149 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0150 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0151 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0152 : 1v0000000000003077 1v0000000000003ff9 1v0000000000003015 1v0000000000003067 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003082 1v0000000000003017 1v0000000000003164 1v0000000000003000 1v0000000000003180
Frame 0153 : 1v00000000000030db 1v0000000000003013 1v00000000000030d0 1v0000000000003062 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v00000000000030a2 1v000000000000309b 1v00000000000030a5 1v0000000000003100 1v0000000000003080
Frame 0154 : 1v0000000000003061 1v0000000000003009 1v0000000000003058 1v0000000000003fda 1v0000000000003100 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v00000000000030ba 1v000000000000308f 1v000000000000304b 1v0000000000003040 1v00000000000030c0
Frame 0155 : 1v000000000000308d 1v0000000000003030 1v0000000000003065 1v000000000000305b 1v0000000000003100 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v000000000000306d 1v000000000000300c 1v00000000000031dc 1v0000000000003000 1v0000000000003100
Frame 0156 : 1v0000000000003166 1v0000000000003018 1v0000000000003166 1v0000000000003033 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003032 1v000000000000301d 1v00000000000030c3 1v0000000000003000 1v0000000000003180
Frame 0157 : 1v000000000000314d 1v000000000000302d 1v000000000000314d 1v0000000000003fdf 1v0000000000003140 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v000000000000307f 1v000000000000306a 1v000000000000308e 1v0000000000003080 1v00000000000030c0
Frame 0192 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0193 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0194 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0195 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0196 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0197 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0198 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0199 : 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 0200 : 1v0000000000003129 1v000000000000306c 1v0000000000003124 1v0000000000003083 1v0000000000003100 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003027 1v0000000000003015 1v0000000000003186 1v0000000000003000 1v0000000000003100
Frame 0201 : 1v000000000000307a 1v000000000000306f 1v0000000000003070 1v0000000000003001 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v00000000000030b5 1v0000000000003024 1v00000000000030b0 1v0000000000003000 1v0000000000003180
Frame 0202 : 1v0000000000003054 1v0000000000003fea 1v0000000000003007 1v000000000000303d 1v0000000000003180 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003095 1v00000000000030f3 1v0000000000003119 1v0000000000003100 1v0000000000003080
Frame 0203 : 1v00000000000030b3 1v0000000000003027 1v0000000000003077 1v0000000000003092 1v0000000000003140 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003040 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003000 1v0000000000003085 1v0000000000003055 1v000000000000314a 1v0000000000003000 1v0000000000003140
